Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00+09:00,79303.3546875,82037.953125,79068.96053571429,82037.953125,46377,0.0,0.0
2021-06-23 00:00:00+09:00,85006.93714821764,85163.19990032833,82116.0762341698,83288.046875,16145,0.0,0.0
2021-06-24 00:00:00+09:00,83366.1660836077,83834.95427151928,82506.7210724365,83053.640625,6611,0.0,0.0
2021-06-25 00:00:00+09:00,83209.92388392857,83209.92388392857,82037.953125,82037.953125,5870,0.0,0.0
2021-06-28 00:00:00+09:00,82272.33015818636,82741.11836421592,81491.01648147045,81959.8046875,4658,0.0,0.0
2021-06-29 00:00:00+09:00,82194.2109375,83209.91886733603,82194.2109375,82194.2109375,3600,0.0,0.0
2021-06-30 00:00:00+09:00,82662.98380174035,83053.640625,82428.58970778457,83053.640625,2090,0.0,0.0
2021-07-01 00:00:00+09:00,82975.52056308962,83366.17743956367,82741.1264372052,82819.2578125,3086,0.0,0.0
2021-07-02 00:00:00+09:00,83131.78634669152,84225.62564072694,82897.39221225536,83834.96875,2667,0.0,0.0
2021-07-05 00:00:00+09:00,84303.74651975508,84694.40336182994,83600.56420402032,84538.140625,2469,0.0,0.0
2021-07-06 00:00:00+09:00,84694.40336182994,84694.40336182994,84147.48378292513,84538.140625,1835,0.0,0.0
2021-07-07 00:00:00+09:00,84616.28061810663,85788.25126378678,84616.28061810663,85006.9375,2765,0.0,0.0
2021-07-08 00:00:00+09:00,85241.33542231255,87038.35715898826,85241.33542231255,86491.4375,4717,0.0,0.0
2021-07-09 00:00:00+09:00,85944.5098930776,88991.63342565036,85397.59028466711,88600.9765625,4502,0.0,0.0
2021-07-12 00:00:00+09:00,89147.89088948567,91023.04372151692,89147.89088948567,90007.3359375,5496,0.0,0.0
2021-07-13 00:00:00+09:00,90476.1180734536,92663.79623067011,90476.1180734536,90944.90625,4442,0.0,0.0
2021-07-14 00:00:00+09:00,90788.65289982426,91023.04701230228,87663.39806678383,88913.5,6682,0.0,0.0
2021-07-15 00:00:00+09:00,89382.28677440633,89851.07499175462,88366.57897015172,88835.3671875,2240,0.0,0.0
2021-07-16 00:00:00+09:00,89069.765625,89460.42249177632,88444.7146381579,89069.765625,2383,0.0,0.0
2021-07-19 00:00:00+09:00,89226.02837171052,90319.86759868421,88757.24013157895,89069.765625,2748,0.0,0.0
2021-07-20 00:00:00+09:00,88679.1044483839,89069.76129617414,87897.79075280343,88835.3671875,4163,0.0,0.0
2021-07-21 00:00:00+09:00,89069.7566576087,90476.12123641305,89069.7566576087,89851.0703125,2287,0.0,0.0
2021-07-26 00:00:00+09:00,90476.13244113117,90632.39519146127,88679.11081233495,88757.2421875,3501,0.0,0.0
2021-07-27 00:00:00+09:00,88679.10649271845,89147.89472087378,88366.58100728155,88522.84375,3258,0.0,0.0
2021-07-28 00:00:00+09:00,88210.32683549165,88991.640625,88210.32683549165,88991.640625,4619,0.0,0.0
2021-07-29 00:00:00+09:00,88600.9765625,89382.29028880071,88054.05695408951,88600.9765625,21456,0.0,0.0
2021-07-30 00:00:00+09:00,88288.45501681615,88444.7177690583,87116.484375,87116.484375,3161,0.0,0.0
2021-08-02 00:00:00+09:00,87897.79543622109,88757.24054715302,87663.40131505782,87819.6640625,1879,0.0,0.0
