Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00+09:00,125024.26895911116,125024.26895911116,121895.252743339,122711.515625,2865,0.0,0.0
2021-04-13 00:00:00+09:00,122031.32161458334,122983.63272359212,121623.19010416667,122439.453125,2439,0.0,0.0
2021-04-14 00:00:00+09:00,122439.44271198522,123935.92053820661,122167.35931288368,123527.7890625,2811,0.0,0.0
2021-04-15 00:00:00+09:00,124344.03999376588,124344.03999376588,122167.34750315385,122303.3828125,2673,0.0,0.0
2021-04-16 00:00:00+09:00,122303.40512524068,122983.6328125,119718.58072680629,122983.6328125,3150,0.0,0.0
2021-04-19 00:00:00+09:00,122711.53645773797,123255.71605593317,121623.19001545724,121895.2734375,2271,0.0,0.0
2021-04-20 00:00:00+09:00,122167.34603793292,122439.42940746933,120534.8203125,120534.8203125,2631,0.0,0.0
2021-04-21 00:00:00+09:00,120126.71206305752,122303.40494761898,119310.44904281956,121895.2734375,3141,0.0,0.0
2021-04-22 00:00:00+09:00,122167.36443577288,122711.5312567947,120806.921875,120806.921875,2796,0.0,0.0
2021-04-23 00:00:00+09:00,120806.921875,122303.39976397375,120126.70697166814,120806.921875,3762,0.0,0.0
2021-04-26 00:00:00+09:00,121215.05348006399,122031.31646646172,120398.79049366625,121351.1015625,1851,0.0,0.0
2021-04-27 00:00:00+09:00,122031.32170280277,123391.76432321173,121487.14210381724,122983.6328125,2139,0.0,0.0
2021-04-28 00:00:00+09:00,122439.43630551345,123391.74728370343,122167.35292064829,122575.484375,2499,0.0,0.0
2021-04-30 00:00:00+09:00,122847.5847242262,122983.6328125,121623.19019209105,122983.6328125,3351,0.0,0.0
2021-05-06 00:00:00+09:00,124616.15228003051,124616.15228003051,122439.44675305103,123391.7578125,3180,0.0,0.0
2021-05-07 00:00:00+09:00,122711.54186807778,123391.76958434039,122031.32690592544,122167.375,2613,0.0,0.0
2021-05-10 00:00:00+09:00,122711.51580588799,123527.77868875224,120806.90666390728,123255.6953125,3858,0.0,0.0
2021-05-11 00:00:00+09:00,122711.52611108676,123527.7890625,122303.39463538014,123527.7890625,3114,0.0,0.0
2021-05-12 00:00:00+09:00,122711.53784788254,122847.5859375,121079.01178891244,122847.5859375,3156,0.0,0.0
2021-05-13 00:00:00+09:00,121351.11074541557,121895.27760811964,119310.453125,119310.453125,4335,0.0,0.0
2021-05-14 00:00:00+09:00,119446.48846362096,120942.97922133245,118902.3216009169,119310.453125,6330,0.0,0.0
2021-05-17 00:00:00+09:00,120398.78109565769,120942.96062881536,119174.38671163404,119854.6015625,4011,0.0,0.0
2021-05-18 00:00:00+09:00,119854.60186840683,121078.99625555551,119446.47040602393,120942.9609375,2202,0.0,0.0
2021-05-19 00:00:00+09:00,120262.74739702407,122031.32152557622,120262.74739702407,121895.2734375,3468,0.0,0.0
2021-05-20 00:00:00+09:00,120398.77504499636,122983.61175495868,119582.51216333537,122711.515625,5127,0.0,0.0
2021-05-21 00:00:00+09:00,122711.52738185227,123255.70693979933,121487.13294205294,122031.3125,3210,0.0,0.0
2021-05-24 00:00:00+09:00,121759.22909808085,122439.44397993312,121623.1810200669,122031.3125,1689,0.0,0.0
2021-05-25 00:00:00+09:00,122439.4584340389,122847.58996215236,121623.19537781196,122167.375,3123,0.0,0.0
2021-05-26 00:00:00+09:00,122711.51580588799,123527.77868875224,122575.48049481565,123255.6953125,2655,0.0,0.0
2021-05-27 00:00:00+09:00,123119.67449692223,124480.11718750001,122439.45952868853,124480.1171875,4302,0.0,0.0
2021-05-28 00:00:00+09:00,123935.91031127112,124344.04175329956,122983.6121159431,123799.875,2757,0.0,0.0
2021-05-31 00:00:00+09:00,123391.77068750402,124480.11718750001,123391.77068750402,124480.1171875,2346,0.0,0.0
2021-06-01 00:00:00+09:00,124480.1014331813,124752.18483521759,123255.70699285495,123935.921875,2457,0.0,0.0
2021-06-02 00:00:00+09:00,124344.04448825787,125432.40352701067,123663.82965461825,124616.140625,3492,0.0,0.0
2021-06-03 00:00:00+09:00,124616.1614235091,126248.6875,124208.02990438636,126248.6875,4140,0.0,0.0
