Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-26 00:00:00+09:00,122708.70016718864,123524.94432074824,122572.66797747197,123252.8671875,2655,0.0,0.0
2021-05-27 00:00:00+09:00,123116.815463551,124477.2265625,122436.61629098361,124477.2265625,4302,0.0,0.0
2021-05-28 00:00:00+09:00,123933.0556153819,124341.17765665519,122980.77935495344,123797.0234375,2757,0.0,0.0
2021-05-31 00:00:00+09:00,123388.90533562933,124477.2265625,123388.90533562933,124477.2265625,2346,0.0,0.0
2021-06-01 00:00:00+09:00,124477.2451968045,124749.32235579872,123252.87885060643,123933.078125,2457,0.0,0.0
2021-06-02 00:00:00+09:00,124341.19135662963,125429.52542248076,123660.99213083406,124613.28125,3492,0.0,0.0
2021-06-03 00:00:00+09:00,124613.26961989791,126245.7578125,124205.14757174738,126245.7578125,4140,0.0,0.0
2021-06-04 00:00:00+09:00,125701.6092675346,127606.17485364953,125021.41000545409,126653.8984375,3315,0.0,0.0
2021-06-07 00:00:00+09:00,127062.01270511099,128422.41114532818,127062.01270511099,128014.2890625,2202,0.0,0.0
2021-06-08 00:00:00+09:00,128422.41590292916,130190.94924530761,128286.38370615698,129510.75,3276,0.0,0.0
2021-06-09 00:00:00+09:00,130190.93556128844,131823.4237814927,129374.69145118631,130054.890625,3801,0.0,0.0
2021-06-10 00:00:00+09:00,129646.77822581651,131823.43359947376,129646.77822581651,131143.234375,2724,0.0,0.0
2021-06-11 00:00:00+09:00,131415.287911442,131415.287911442,129510.72277269205,130190.921875,5502,0.0,0.0
2021-06-14 00:00:00+09:00,130599.0703895288,130599.0703895288,128830.53706006546,129646.78125,2679,0.0,0.0
2021-06-15 00:00:00+09:00,130326.96679698673,131279.24298945526,129646.75494086593,130190.921875,3027,0.0,0.0
2021-06-16 00:00:00+09:00,129510.75397202033,130054.90828342909,129102.63186155578,129238.6640625,2655,0.0,0.0
2021-06-17 00:00:00+09:00,129238.6811343787,129510.77107984095,127062.03809358651,127198.0703125,3819,0.0,0.0
2021-06-18 00:00:00+09:00,126517.83492666236,128966.56721556549,125837.63576434948,126245.7578125,16587,0.0,0.0
2021-06-21 00:00:00+09:00,126517.83407284484,128830.52141215242,125973.6670943785,128286.3671875,2958,0.0,0.0
2021-06-22 00:00:00+09:00,129102.61433242368,130599.05761633949,128150.32528603313,130054.890625,2952,0.0,0.0
2021-06-23 00:00:00+09:00,131007.17483501552,132231.54095496895,130326.97568631265,131415.296875,2889,0.0,0.0
2021-06-24 00:00:00+09:00,131823.40820478712,132095.48529140017,130326.96509769614,131959.453125,2361,0.0,0.0
