Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00+09:00,134544.24417650828,135088.41121211887,133455.9228591023,133728.0,3168,0.0,0.0
2021-07-27 00:00:00+09:00,134136.13457744583,135768.62308246066,134000.1023712389,135224.46875,2190,0.0,0.0
2021-07-28 00:00:00+09:00,134816.32334415984,137401.0878615614,134816.32334415984,136584.84375,3189,0.0,0.0
2021-07-29 00:00:00+09:00,136312.79177023246,138489.4473870972,135360.50254651354,137673.203125,4626,0.0,0.0
2021-07-30 00:00:00+09:00,138489.4435300295,139305.6877693935,136856.9550513015,137401.109375,2976,0.0,0.0
2021-08-02 00:00:00+09:00,136856.93159949238,137673.17569898473,135632.5654502538,136040.6875,2706,0.0,0.0
2021-08-03 00:00:00+09:00,136040.6895115019,137401.0878615614,135088.40046340888,136584.84375,2874,0.0,0.0
2021-08-04 00:00:00+09:00,136312.78797378676,137945.27645251475,136040.71081193752,137401.109375,3000,0.0,0.0
2021-08-05 00:00:00+09:00,136856.93757028997,142570.64651601439,136856.93757028997,141482.3125,5886,0.0,0.0
2021-08-06 00:00:00+09:00,141210.23930600192,142842.72762167823,139577.75099032559,139849.828125,3273,0.0,0.0
2021-08-10 00:00:00+09:00,140666.09122456604,141210.2583210059,137401.1141535601,137945.28125,2550,0.0,0.0
2021-08-11 00:00:00+09:00,138489.43847308564,140394.00404411764,137673.19426352682,138761.515625,2319,0.0,0.0
2021-08-12 00:00:00+09:00,138761.52455652406,138761.52455652406,137129.03603232966,137673.203125,2460,0.0,0.0
2021-08-13 00:00:00+09:00,138489.4483464399,138489.4483464399,137401.1141535601,137945.28125,1563,0.0,0.0
2021-08-16 00:00:00+09:00,138489.4473870972,139033.60172595092,136312.79177023246,137673.203125,1476,0.0,0.0
2021-08-17 00:00:00+09:00,137673.1992906655,138489.4435300295,137401.109375,137401.109375,1494,0.0,0.0
2021-08-18 00:00:00+09:00,137401.08403616375,138217.328125,137129.00692448963,138217.328125,2151,0.0,0.0
2021-08-19 00:00:00+09:00,137945.25488257443,138761.49899430564,137401.0878901489,138489.421875,1965,0.0,0.0
2021-08-20 00:00:00+09:00,138489.4394423628,139577.76081145307,137401.1053194567,139033.59375,2559,0.0,0.0
2021-08-23 00:00:00+09:00,139305.6916491944,139849.84598804812,137673.203125,137673.203125,3642,0.0,0.0
2021-08-24 00:00:00+09:00,137945.2696482036,138761.51384730538,136040.70410157126,136312.78125,2958,0.0,0.0
2021-08-25 00:00:00+09:00,136312.78125,137401.10259753052,136040.70410157126,136312.78125,2736,0.0,0.0
2021-08-26 00:00:00+09:00,135904.64460324642,138489.421875,135632.56748394077,138489.421875,3516,0.0,0.0
