Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-14 00:00:00+09:00,122439.4504556529,123935.92837651884,122167.36703934347,123527.796875,2811,0.0,0.0
2021-04-15 00:00:00+09:00,124344.05587947225,124344.05587947225,122167.36311077453,122303.3984375,2673,0.0,0.0
2021-04-16 00:00:00+09:00,122303.38958666321,122983.6171875,119718.56551662927,122983.6171875,3150,0.0,0.0
2021-04-19 00:00:00+09:00,122711.52072810626,123255.70025654646,121623.17442533393,121895.2578125,2271,0.0,0.0
2021-04-20 00:00:00+09:00,122167.35395624556,122439.43734341713,120534.82812499999,120534.828125,2631,0.0,0.0
2021-04-21 00:00:00+09:00,120126.69666475845,122303.38927030313,119310.43374915219,121895.2578125,3141,0.0,0.0
2021-04-22 00:00:00+09:00,122167.3486348151,122711.51538545515,120806.90625,120806.90625,2796,0.0,0.0
2021-04-23 00:00:00+09:00,120806.90625,122303.38394542137,120126.69143464619,120806.90625,3762,0.0,0.0
2021-04-26 00:00:00+09:00,121215.03787258135,122031.3007538782,120398.7749912845,121351.0859375,1851,0.0,0.0
2021-04-27 00:00:00+09:00,122031.30619879335,123391.74864635884,121487.12666894552,122983.6171875,2139,0.0,0.0
2021-04-28 00:00:00+09:00,122439.43630551345,123391.74728370343,122167.35292064829,122575.484375,2499,0.0,0.0
2021-04-30 00:00:00+09:00,122847.56911651102,122983.6171875,121623.1747399345,122983.6171875,3351,0.0,0.0
2021-05-06 00:00:00+09:00,124616.12860996436,124616.12860996436,122439.42349643662,123391.734375,3180,0.0,0.0
2021-05-07 00:00:00+09:00,122711.51832618075,123391.7459119434,122031.30349452591,122167.3515625,2613,0.0,0.0
2021-05-10 00:00:00+09:00,122711.51580588799,123527.77868875224,120806.90666390728,123255.6953125,3858,0.0,0.0
2021-05-11 00:00:00+09:00,122711.53387196231,123527.796875,122303.40237044347,123527.796875,3114,0.0,0.0
2021-05-12 00:00:00+09:00,122711.53784788254,122847.5859375,121079.01178891244,122847.5859375,3156,0.0,0.0
2021-05-13 00:00:00+09:00,121351.078960923,121895.24568109793,119310.421875,119310.421875,4335,0.0,0.0
2021-05-14 00:00:00+09:00,119446.45717799035,120942.9475437384,118902.29045781541,119310.421875,6330,0.0,0.0
2021-05-17 00:00:00+09:00,120398.78109565769,120942.96062881536,119174.38671163404,119854.6015625,4011,0.0,0.0
2021-05-18 00:00:00+09:00,119854.60961060257,121079.00407684292,119446.47812185578,120942.96875,2202,0.0,0.0
2021-05-19 00:00:00+09:00,120262.73198128746,122031.30588313706,120262.73198128746,121895.2578125,3468,0.0,0.0
2021-05-20 00:00:00+09:00,120398.79804077043,122983.63524442815,119582.53500320589,122711.5390625,5127,0.0,0.0
2021-05-21 00:00:00+09:00,122711.5430939476,123255.72272157192,121487.1484973757,122031.328125,3210,0.0,0.0
2021-05-24 00:00:00+09:00,121759.24468824304,122439.45965719064,121623.19659280937,122031.328125,1689,0.0,0.0
2021-05-25 00:00:00+09:00,122439.43494434038,122847.56639415484,121623.17204471143,122167.3515625,3123,0.0,0.0
2021-05-26 00:00:00+09:00,122711.51580588799,123527.77868875224,122575.48049481565,123255.6953125,2655,0.0,0.0
2021-05-27 00:00:00+09:00,123119.666769805,124480.10937499999,122439.4518442623,124480.109375,4302,0.0,0.0
2021-05-28 00:00:00+09:00,123935.933774525,124344.06529381992,122983.63539891013,123799.8984375,2757,0.0,0.0
2021-05-31 00:00:00+09:00,123391.76294330973,124480.10937499999,123391.76294330973,124480.109375,2346,0.0,0.0
2021-06-01 00:00:00+09:00,124480.1014331813,124752.18483521759,123255.70699285495,123935.921875,2457,0.0,0.0
2021-06-02 00:00:00+09:00,124344.06007914108,125432.41925435784,123663.8451602127,124616.15625,3492,0.0,0.0
2021-06-03 00:00:00+09:00,124616.1614235091,126248.6875,124208.02990438636,126248.6875,4140,0.0,0.0
2021-06-04 00:00:00+09:00,125704.49366593402,127609.10295495745,125024.27879573462,126656.8046875,3315,0.0,0.0
2021-06-07 00:00:00+09:00,127064.95161670436,128425.38152258673,127064.95161670436,128017.25,2202,0.0,0.0
2021-06-08 00:00:00+09:00,128425.3364647114,130193.91002678868,128289.30117431705,129513.6953125,3276,0.0,0.0
2021-06-09 00:00:00+09:00,130193.92305811726,131826.44873909678,129377.66021762749,130057.875,3801,0.0,0.0
2021-06-10 00:00:00+09:00,129649.77488666882,131826.48057162602,129649.77488666882,131146.265625,2724,0.0,0.0
2021-06-11 00:00:00+09:00,131418.33189655174,131418.33189655174,129513.72264217403,130193.9375,5502,0.0,0.0
2021-06-14 00:00:00+09:00,130602.06094576538,130602.06094576538,128833.48711908897,129649.75,2679,0.0,0.0
2021-06-15 00:00:00+09:00,130329.98557320851,131282.28382334323,129649.75796127424,130193.9375,3027,0.0,0.0
2021-06-16 00:00:00+09:00,129513.73680116373,130057.90364527181,129105.60529102782,129241.640625,2655,0.0,0.0
2021-06-17 00:00:00+09:00,129241.6340087118,129513.73017094607,127064.9412354919,127200.9765625,3819,0.0,0.0
2021-06-18 00:00:00+09:00,126520.77092804517,128969.56004278152,125840.55598087728,126248.6875,16587,0.0,0.0
2021-06-21 00:00:00+09:00,126520.76189618366,128833.50275474422,125976.58232483038,128289.3359375,2958,0.0,0.0
2021-06-22 00:00:00+09:00,129105.57685549986,130602.05447836214,128153.26595689285,130057.875,2952,0.0,0.0
2021-06-23 00:00:00+09:00,131010.19667119566,132234.5910326087,130329.98183289106,131418.328125,2889,0.0,0.0
2021-06-24 00:00:00+09:00,131826.46754747207,132098.55094841926,130329.98971109942,131962.515625,2361,0.0,0.0
2021-06-25 00:00:00+09:00,131690.4194699441,132370.64710347514,131554.38414652486,131962.515625,1497,0.0,0.0
2021-06-28 00:00:00+09:00,131962.506640513,133867.11582568806,131962.506640513,133458.984375,2763,0.0,0.0
2021-06-29 00:00:00+09:00,133186.93347432927,134819.45967522357,133186.93347432927,134411.328125,2589,0.0,0.0
2021-06-30 00:00:00+09:00,134411.2900604766,134819.42149511966,133050.8476936307,133731.0625,2628,0.0,0.0
2021-07-01 00:00:00+09:00,133867.13664608446,134547.35158498934,131962.52716468493,132098.5625,3270,0.0,0.0
2021-07-02 00:00:00+09:00,133050.86057608944,133050.86057608944,132098.54955168042,132914.8125,2439,0.0,0.0
2021-07-05 00:00:00+09:00,133050.8608486402,134003.171875,132506.68129727623,134003.171875,2367,0.0,0.0
2021-07-06 00:00:00+09:00,133867.13411854103,135363.61205752072,133459.00261208205,134275.265625,3801,0.0,0.0
2021-07-07 00:00:00+09:00,135499.65097381172,137948.43984683242,135227.56757262343,135771.734375,3825,0.0,0.0
2021-07-08 00:00:00+09:00,136315.92172563527,136315.92172563527,132778.78629150955,133322.953125,4704,0.0,0.0
2021-07-09 00:00:00+09:00,132642.74607402371,133050.87760040534,130738.13653561292,130874.171875,7365,0.0,0.0
2021-07-12 00:00:00+09:00,131554.39958837614,132506.69798052646,130874.171875,130874.171875,3831,0.0,0.0
2021-07-13 00:00:00+09:00,131826.4869230769,134139.2280563221,131826.4869230769,132642.75,3366,0.0,0.0
2021-07-14 00:00:00+09:00,132370.65217137255,132914.81899410073,131962.52067727182,132506.6875,1950,0.0,0.0
2021-07-15 00:00:00+09:00,132642.72910192967,133867.12352440902,132506.6810258402,132914.8125,2856,0.0,0.0
2021-07-16 00:00:00+09:00,132234.5888418219,133731.0665629424,131690.4093277291,133595.03125,1734,0.0,0.0
2021-07-19 00:00:00+09:00,133731.08462717256,134003.18079802723,132914.82162282744,133322.953125,2037,0.0,0.0
2021-07-20 00:00:00+09:00,131962.53502060095,134139.2280563221,131962.53502060095,132642.75,3789,0.0,0.0
2021-07-21 00:00:00+09:00,132506.67340535854,134819.42679532952,132506.67340535854,133458.984375,2700,0.0,0.0
2021-07-26 00:00:00+09:00,134547.32536928606,135091.5048668459,133458.97912827376,133731.0625,3168,0.0,0.0
2021-07-27 00:00:00+09:00,134139.2034278557,135771.72928196393,134003.16810941885,135227.5625,2190,0.0,0.0
2021-07-28 00:00:00+09:00,134819.42330389092,137404.24725523725,134819.42330389092,136587.984375,3189,0.0,0.0
2021-07-29 00:00:00+09:00,136315.88589069026,138492.59091476462,135363.57505126286,137676.328125,4626,0.0,0.0
2021-07-30 00:00:00+09:00,138492.60903146223,139308.871928005,136860.08323837665,137404.25,2976,0.0,0.0
2021-08-02 00:00:00+09:00,136860.10678699176,137676.36982398355,135635.7122315041,136043.84375,2706,0.0,0.0
2021-08-03 00:00:00+09:00,136043.81762424682,137404.24725523725,135091.5066792675,136587.984375,2874,0.0,0.0
2021-08-04 00:00:00+09:00,136315.90372264554,137948.4295157311,136043.82034183387,137404.25,3000,0.0,0.0
2021-08-05 00:00:00+09:00,136860.0964346657,142573.9372614037,136860.0964346657,141485.578125,5886,0.0,0.0
2021-08-06 00:00:00+09:00,141213.48936689837,142846.01525553304,139580.96347826373,139853.046875,3273,0.0,0.0
2021-08-10 00:00:00+09:00,140669.30972792045,141213.48927514793,137404.25795277252,137948.4375,2550,0.0,0.0
2021-08-11 00:00:00+09:00,138492.6197231833,140397.22904411764,137676.3567636245,138764.703125,2319,0.0,0.0
2021-08-12 00:00:00+09:00,138764.6742599841,138764.6742599841,137132.14868045488,137676.328125,2460,0.0,0.0
2021-08-13 00:00:00+09:00,138492.61704722748,138492.61704722748,137404.25795277252,137948.4375,1563,0.0,0.0
2021-08-16 00:00:00+09:00,138492.59091476462,139036.75760520363,136315.88589069026,137676.328125,1476,0.0,0.0
2021-08-17 00:00:00+09:00,137676.34613491944,138492.60903146223,137404.25,137404.25,1494,0.0,0.0
2021-08-18 00:00:00+09:00,137404.25271234429,138220.515625,137132.1693261617,138220.515625,2151,0.0,0.0
2021-08-19 00:00:00+09:00,137948.42985791902,138764.6927564866,137404.25034083804,138492.609375,1965,0.0,0.0
2021-08-20 00:00:00+09:00,138492.6144670192,139580.96078708908,137404.25539284106,139036.78125,2559,0.0,0.0
2021-08-23 00:00:00+09:00,139308.8537045292,139853.02039496822,137676.328125,137676.328125,3642,0.0,0.0
2021-08-24 00:00:00+09:00,137948.4320733533,138764.69498502993,136043.8228641438,136315.90625,2958,0.0,0.0
2021-08-25 00:00:00+09:00,136315.90625,137404.25254753284,136043.8228641438,136315.90625,2736,0.0,0.0
2021-08-26 00:00:00+09:00,135907.7726115001,138492.609375,135635.68923001352,138492.609375,3516,0.0,0.0
2021-08-27 00:00:00+09:00,138764.70089285716,142846.015625,138220.52134386858,142846.015625,4452,0.0,0.0
2021-08-30 00:00:00+09:00,140851.462787314,143056.578125,140575.82821531792,143056.578125,5157,2254.6667,0.0
2021-08-31 00:00:00+09:00,143607.8601895646,144159.12933355678,142780.94355300392,143056.578125,2832,0.0,0.0
2021-09-01 00:00:00+09:00,142229.68148574996,143332.23284932403,141402.76473292583,141954.046875,3003,0.0,0.0
2021-09-02 00:00:00+09:00,143332.2430740123,145261.72424862543,143056.6084435998,143607.890625,2505,0.0,0.0
2021-09-03 00:00:00+09:00,144710.44206722523,145261.72424862543,143056.6084435998,143607.890625,3549,0.0,0.0
2021-09-06 00:00:00+09:00,143883.52071428573,145261.7196640011,143332.2385502846,144710.4375,1728,0.0,0.0
2021-09-07 00:00:00+09:00,144710.43693561663,145261.71909746772,142780.96875,142780.96875,2208,0.0,0.0
2021-09-08 00:00:00+09:00,141127.11027988253,143056.578125,140851.462787314,143056.578125,2148,0.0,0.0
2021-09-09 00:00:00+09:00,143056.58857194768,144159.1398610201,141678.3897701771,142229.671875,1548,0.0,0.0
2021-09-10 00:00:00+09:00,142229.6980994152,142505.3327423617,140851.49904353128,141402.78125,2556,0.0,0.0
2021-09-13 00:00:00+09:00,140851.47392306308,141954.03813936128,140300.20473548747,141678.390625,1278,0.0,0.0
2021-09-14 00:00:00+09:00,140851.4930731618,142229.6920706271,140575.85844189886,141127.140625,1980,0.0,0.0
2021-09-15 00:00:00+09:00,140575.83943613362,140851.47403013098,138646.37143700532,139197.640625,2703,0.0,0.0
2021-09-16 00:00:00+09:00,138922.03070175438,141402.78125,138646.3960588079,141402.78125,2073,0.0,0.0
2021-09-17 00:00:00+09:00,141954.0483860061,144434.7986708844,141954.0483860061,143332.234375,5286,0.0,0.0
2021-09-21 00:00:00+09:00,140575.86031544846,141402.77714083344,139473.30885512693,140024.578125,2001,0.0,0.0
2021-09-22 00:00:00+09:00,140851.50939680927,141127.156980593,138646.40625,138646.40625,3468,0.0,0.0
2021-09-24 00:00:00+09:00,138095.09976018115,139748.9332902432,137406.00676284678,138370.734375,3594,0.0,0.0
2021-09-27 00:00:00+09:00,138370.70158584588,139473.265625,136992.5159177603,139473.265625,2592,0.0,0.0
2021-09-28 00:00:00+09:00,138922.03125,139473.31345864432,136716.91533599852,138922.03125,2553,0.0,0.0
2021-09-29 00:00:00+09:00,139197.64961046918,139197.64961046918,136441.26473084555,136992.546875,2901,0.0,0.0
