Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00+09:00,131959.46303057807,133864.02828746178,131959.46303057807,133455.90625,2763,0.0,0.0
2021-06-29 00:00:00+09:00,133183.8524235946,134816.34085880182,133183.8524235946,134408.21875,2589,0.0,0.0
2021-06-30 00:00:00+09:00,134408.21198296707,134816.33407122118,133047.80077084817,133728.0,2628,0.0,0.0
2021-07-01 00:00:00+09:00,133864.06481282393,134544.26414291753,131959.4990362716,132095.53125,3270,0.0,0.0
2021-07-02 00:00:00+09:00,133047.81058238904,133047.81058238904,132095.52138829822,132911.765625,2439,0.0,0.0
2021-07-05 00:00:00+09:00,133047.82011269606,134000.109375,132503.65299797707,134000.109375,2367,0.0,0.0
2021-07-06 00:00:00+09:00,133864.0497720365,135360.49323163083,133455.92766907296,134272.171875,3801,0.0,0.0
2021-07-07 00:00:00+09:00,135496.54782992697,137945.2806220341,135224.47065985395,135768.625,3825,0.0,0.0
2021-07-08 00:00:00+09:00,136312.7744997696,136312.7744997696,132775.72073008915,133319.875,4704,0.0,0.0
2021-07-09 00:00:00+09:00,132639.68969723524,133047.8118193806,130735.12404516243,130871.15625,7365,0.0,0.0
2021-07-12 00:00:00+09:00,131551.36828945312,132503.64473858135,130871.15625,130871.15625,3831,0.0,0.0
2021-07-13 00:00:00+09:00,131823.42774038462,134136.11520385667,131823.42774038462,132639.671875,3366,0.0,0.0
2021-07-14 00:00:00+09:00,132367.59281542664,132911.7470613489,131959.47075407777,132503.625,1950,0.0,0.0
2021-07-15 00:00:00+09:00,132639.68846403813,133864.0548190908,132503.6435066491,132911.765625,2856,0.0,0.0
2021-07-16 00:00:00+09:00,132231.55752827274,133728.00094450198,131687.39048881878,133591.96875,1734,0.0,0.0
2021-07-19 00:00:00+09:00,133727.99707934062,134000.08696811105,132911.75292065938,133319.875,2037,0.0,0.0
2021-07-20 00:00:00+09:00,131959.4726807587,134136.11520385667,131959.4726807587,132639.671875,3789,0.0,0.0
2021-07-21 00:00:00+09:00,132503.6172446513,134816.31729281048,132503.6172446513,133455.90625,2700,0.0,0.0
2021-07-26 00:00:00+09:00,134544.24417650828,135088.41121211887,133455.9228591023,133728.0,3168,0.0,0.0
2021-07-27 00:00:00+09:00,134136.11907820133,135768.60739458437,134000.08688771274,135224.453125,2190,0.0,0.0
2021-07-28 00:00:00+09:00,134816.33876684506,137401.1035799379,134816.33876684506,136584.859375,3189,0.0,0.0
2021-07-29 00:00:00+09:00,136312.77629963018,138489.43166945886,135360.48718398978,137673.1875,4626,0.0,0.0
2021-07-30 00:00:00+09:00,138489.4435300295,139305.6877693935,136856.9550513015,137401.109375,2976,0.0,0.0
2021-08-02 00:00:00+09:00,136856.96303699238,137673.20732398474,135632.59660650382,136040.71875,2706,0.0,0.0
2021-08-03 00:00:00+09:00,136040.7050742519,137401.1035799379,135088.41591721913,136584.859375,2874,0.0,0.0
2021-08-04 00:00:00+09:00,136312.78797378676,137945.27645251475,136040.71081193752,137401.109375,3000,0.0,0.0
2021-08-05 00:00:00+09:00,136856.93757028997,142570.64651601439,136856.93757028997,141482.3125,5886,0.0,0.0
2021-08-06 00:00:00+09:00,141210.23930600192,142842.72762167823,139577.75099032559,139849.828125,3273,0.0,0.0
2021-08-10 00:00:00+09:00,140666.09122456604,141210.2583210059,137401.1141535601,137945.28125,2550,0.0,0.0
2021-08-11 00:00:00+09:00,138489.42287872243,140393.98823529412,137673.17876107537,138761.5,2319,0.0,0.0
2021-08-12 00:00:00+09:00,138761.50880800677,138761.50880800677,137129.02046908904,137673.1875,2460,0.0,0.0
2021-08-13 00:00:00+09:00,138489.4483464399,138489.4483464399,137401.1141535601,137945.28125,1563,0.0,0.0
2021-08-16 00:00:00+09:00,138489.43166945886,139033.58594655467,136312.77629963018,137673.1875,1476,0.0,0.0
2021-08-17 00:00:00+09:00,137673.1992906655,138489.4435300295,137401.109375,137401.109375,1494,0.0,0.0
2021-08-18 00:00:00+09:00,137401.1151016165,138217.359375,137129.0379284276,138217.359375,2151,0.0,0.0
2021-08-19 00:00:00+09:00,137945.27044617906,138761.51465000262,137401.10339235814,138489.4375,1965,0.0,0.0
2021-08-20 00:00:00+09:00,138489.42387851645,139577.74512529798,137401.0898779205,139033.578125,2559,0.0,0.0
2021-08-23 00:00:00+09:00,139305.67583891773,139849.83011601353,137673.1875,137673.1875,3642,0.0,0.0
2021-08-24 00:00:00+09:00,137945.25383607784,138761.49794161675,136040.6885077584,136312.765625,2958,0.0,0.0
2021-08-25 00:00:00+09:00,136312.765625,137401.0868477805,136040.6885077584,136312.765625,2736,0.0,0.0
2021-08-26 00:00:00+09:00,135904.6599366202,138489.4375,135632.5827866176,138489.4375,3516,0.0,0.0
2021-08-27 00:00:00+09:00,138761.5285714286,142842.75,138217.3614630134,142842.75,4452,0.0,0.0
2021-08-30 00:00:00+09:00,140848.23211544746,143053.296875,140572.60386560694,143053.296875,5157,2254.6667,0.0
2021-08-31 00:00:00+09:00,143604.56629495716,144155.82279463822,142777.66862515948,143053.296875,2832,0.0,0.0
2021-09-01 00:00:00+09:00,142226.37820915115,143328.9039660299,141399.48066142353,141950.75,3003,0.0,0.0
2021-09-02 00:00:00+09:00,143328.9213371676,145258.35779589147,143053.29309461094,143604.5625,2505,0.0,0.0
2021-09-03 00:00:00+09:00,144707.08839050238,145258.35779589147,143053.29309461094,143604.5625,3549,0.0,0.0
2021-09-06 00:00:00+09:00,143880.21160714285,145258.37886033065,143328.94212181223,144707.109375,1728,0.0,0.0
2021-09-07 00:00:00+09:00,144707.09550835256,145258.3649408575,142777.671875,142777.671875,2208,0.0,0.0
2021-09-08 00:00:00+09:00,141123.8732855641,143053.296875,140848.23211544746,143053.296875,2148,0.0,0.0
2021-09-09 00:00:00+09:00,143053.30396075582,144155.82993500467,141675.13680273722,142226.40625,1548,0.0,0.0
2021-09-10 00:00:00+09:00,142226.41337719298,142502.04165449817,140848.24615011222,141399.515625,2556,0.0,0.0
2021-09-13 00:00:00+09:00,140848.24289193525,141950.7818162063,140296.9863500768,141675.140625,1278,0.0,0.0
2021-09-14 00:00:00+09:00,140848.24942101623,142226.41668010203,140572.62113731014,141123.890625,1980,0.0,0.0
2021-09-15 00:00:00+09:00,140572.63615633154,140848.26446948625,138643.2121236906,139194.46875,2703,0.0,0.0
2021-09-16 00:00:00+09:00,138918.82236842104,141399.515625,138643.19409111585,141399.515625,2073,0.0,0.0
2021-09-17 00:00:00+09:00,141950.78321153007,144431.47643510858,141950.78321153007,143328.9375,5286,0.0,0.0
2021-09-21 00:00:00+09:00,140572.628893105,141399.52671012323,139470.10277717342,140021.359375,2001,0.0,0.0
2021-09-22 00:00:00+09:00,140848.25532767587,141123.89654321902,138643.203125,138643.203125,3468,0.0,0.0
2021-09-24 00:00:00+09:00,138091.93420355872,139745.729822763,137402.85700231633,138367.5625,3594,0.0,0.0
2021-09-27 00:00:00+09:00,138367.55478515167,139470.09375,136989.4004595076,139470.09375,2592,0.0,0.0
2021-09-28 00:00:00+09:00,138918.828125,139470.09762273153,136713.76305435182,138918.828125,2553,0.0,0.0
2021-09-29 00:00:00+09:00,139194.44255584024,139194.44255584024,136438.1211821516,136989.390625,2901,0.0,0.0
2021-09-30 00:00:00+09:00,136438.11537799684,136989.3847973939,134922.140625,134922.140625,4278,0.0,0.0
2021-10-01 00:00:00+09:00,135749.04393835878,137127.19816374054,132441.453125,132441.453125,4608,0.0,0.0
2021-10-04 00:00:00+09:00,132717.07433696114,134508.6902391305,131752.35609421213,133268.34375,5520,0.0,0.0
2021-10-05 00:00:00+09:00,132854.91949905202,134784.3434212263,129960.77715565146,133819.625,4293,0.0,0.0
2021-10-06 00:00:00+09:00,134508.6875,135473.39280282785,131752.35341121154,134508.6875,4239,0.0,0.0
