Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-08 00:00:00+09:00,137457.9772199326,139337.28125,137189.49622659918,139337.28125,2148,0.0,0.0
2021-09-09 00:00:00+09:00,139337.27716206395,140411.1633499316,137994.90998873973,138531.859375,1548,0.0,0.0
2021-09-10 00:00:00+09:00,138531.83954678362,138800.30790916114,137189.4725655939,137726.421875,2556,0.0,0.0
2021-09-13 00:00:00+09:00,137189.472950954,138263.37157278278,136652.53622469076,137994.890625,1278,0.0,0.0
2021-09-14 00:00:00+09:00,137189.48777320996,138531.85490320268,136921.0193810724,137457.96875,1980,0.0,0.0
2021-09-15 00:00:00+09:00,136920.9918601792,137189.46019835505,135041.68832364833,135578.625,2703,0.0,0.0
2021-09-16 00:00:00+09:00,135310.16885964913,137726.421875,135041.70049727164,137726.421875,2073,0.0,0.0
2021-09-17 00:00:00+09:00,138263.39536866423,140679.6488066526,138263.39536866423,139605.75,5286,0.0,0.0
2021-09-21 00:00:00+09:00,136920.99615283575,137726.4137772642,135847.11018181464,136384.046875,2001,0.0,0.0
2021-09-22 00:00:00+09:00,137189.459361607,137457.94028279532,135041.6875,135041.6875,3468,0.0,0.0
2021-09-24 00:00:00+09:00,134504.75038921658,136115.58572321918,133833.5731949325,134773.21875,3594,0.0,0.0
2021-09-27 00:00:00+09:00,134773.2108257065,135847.109375,133430.8565160651,135847.109375,2592,0.0,0.0
2021-09-28 00:00:00+09:00,135310.171875,135847.1211963719,133162.38717416383,135310.171875,2553,0.0,0.0
2021-09-29 00:00:00+09:00,135578.6472268133,135578.6472268133,132893.92565097066,133430.875,2901,0.0,0.0
2021-09-30 00:00:00+09:00,132893.90727483697,133430.85654961874,131417.3125,131417.3125,4278,0.0,0.0
2021-10-01 00:00:00+09:00,132222.7250431949,133565.07930163454,129001.0546875,129001.0546875,4608,0.0,0.0
2021-10-04 00:00:00+09:00,129269.54285097134,131014.61875620067,128329.88465820912,129806.4921875,5520,0.0,0.0
2021-10-05 00:00:00+09:00,129403.78407399631,131283.0878856555,126584.82206418163,130343.4296875,4293,0.0,0.0
2021-10-06 00:00:00+09:00,131014.6171875,131954.26278435963,128329.88312165406,131014.6171875,4239,0.0,0.0
2021-10-07 00:00:00+09:00,130477.66979489164,131820.03684774772,129806.4925607895,130074.9609375,5613,0.0,0.0
2021-10-08 00:00:00+09:00,130343.43426219841,130880.38362065442,127792.953125,127792.953125,3078,0.0,0.0
2021-10-11 00:00:00+09:00,126987.53405084973,127927.1796875,124839.74922415231,127927.1796875,4011,0.0,0.0
2021-10-12 00:00:00+09:00,128195.66065624476,128598.36952470976,126853.29356647735,127927.1796875,2763,0.0,0.0
2021-10-13 00:00:00+09:00,127927.16249560729,130343.41538168161,127255.9853332479,130209.1875,3276,0.0,0.0
2021-10-14 00:00:00+09:00,128866.81505397717,130477.6502421519,128195.63792045435,129537.9921875,3606,0.0,0.0
2021-10-15 00:00:00+09:00,130074.9576853556,131820.0335519728,129538.00836070767,131148.84375,2652,0.0,0.0
2021-10-18 00:00:00+09:00,131148.84753485612,131954.26525274603,128732.59438118638,131685.796875,4059,0.0,0.0
2021-10-19 00:00:00+09:00,132625.469436362,133833.59614402728,131685.81113551572,133162.40625,2238,0.0,0.0
2021-10-20 00:00:00+09:00,132491.19316882623,132893.90196265242,131417.30724683957,132088.484375,1662,0.0,0.0
2021-10-21 00:00:00+09:00,132356.97029196925,132356.97029196925,130477.66653267869,131148.84375,1785,0.0,0.0
2021-10-22 00:00:00+09:00,131417.31434791847,131551.5422300136,129940.70696766794,130477.65625,1581,0.0,0.0
2021-10-25 00:00:00+09:00,131417.3247046497,132088.501921971,130746.13490267692,131148.84375,846,0.0,0.0
2021-10-26 00:00:00+09:00,131820.02781797113,132625.44547758266,131014.6101583596,131551.546875,1989,0.0,0.0
2021-10-27 00:00:00+09:00,131283.06817307693,131954.2453083218,130209.1822397551,130880.359375,1644,0.0,0.0
2021-10-28 00:00:00+09:00,130880.36322521823,131551.5403802077,130074.94560537074,131417.3125,2166,0.0,0.0
2021-10-29 00:00:00+09:00,131283.06719964082,132356.953125,130880.3584045499,132356.953125,2064,0.0,0.0
2021-11-01 00:00:00+09:00,132893.91383590287,132893.91383590287,130880.36968687404,131551.546875,1818,0.0,0.0
2021-11-02 00:00:00+09:00,132088.50573394494,132893.92345183485,131283.08801605503,131685.796875,1278,0.0,0.0
2021-11-04 00:00:00+09:00,132088.5196969697,133028.17799538944,131954.27920158027,132893.9375,2316,0.0,0.0
2021-11-05 00:00:00+09:00,132088.48478982266,132491.1935849136,131283.06719964082,132356.953125,3996,0.0,0.0
2021-11-08 00:00:00+09:00,131685.8010068389,133162.39600775018,129806.49713434711,132491.21875,3291,0.0,0.0
2021-11-09 00:00:00+09:00,132088.49151234567,132356.95986118645,130074.94743441358,130477.65625,2085,0.0,0.0
2021-11-10 00:00:00+09:00,129940.73779730301,130209.21879449386,128598.38314996261,128866.8515625,3213,0.0,0.0
2021-11-11 00:00:00+09:00,129001.0546875,129806.47227642372,128195.63709857626,129001.0546875,2280,0.0,0.0
2021-11-12 00:00:00+09:00,128866.82773790359,129538.00493748812,128061.41006454169,128598.359375,1497,0.0,0.0
2021-11-15 00:00:00+09:00,128598.37330081416,129269.55057307993,128061.42393221003,128464.1328125,1464,0.0,0.0
2021-11-16 00:00:00+09:00,128329.90215277176,129403.80097222823,127792.96532769699,128866.8515625,1380,0.0,0.0
2021-11-17 00:00:00+09:00,128866.8379088024,128866.8379088024,127927.1796875,127927.1796875,1794,0.0,0.0
2021-11-18 00:00:00+09:00,128464.1328125,129269.55057307993,128061.42393221003,128464.1328125,1299,0.0,0.0
2021-11-19 00:00:00+09:00,128195.66065624476,128464.12904033739,127390.24291931474,127927.1796875,2025,0.0,0.0
2021-11-22 00:00:00+09:00,128195.65454046823,129135.3001322912,127524.46473527863,128061.4140625,1452,0.0,0.0
2021-11-24 00:00:00+09:00,127792.95512081009,128061.42351190477,126316.34750815817,126853.296875,3336,0.0,0.0
2021-11-25 00:00:00+09:00,126987.53777965429,128866.84169278997,126987.53777965429,128464.1328125,1905,0.0,0.0
2021-11-26 00:00:00+09:00,128464.11967139163,129403.77782416434,127390.23362868797,129135.296875,2127,0.0,0.0
2021-11-29 00:00:00+09:00,128732.60120447581,129940.72784534571,127121.76568331594,128464.1328125,4683,0.0,0.0
2021-11-30 00:00:00+09:00,128061.4173473369,132088.5059431651,126853.29076858844,126987.53125,8160,0.0,0.0
2021-12-01 00:00:00+09:00,128061.4300271739,131685.8101222826,127524.48063301417,129672.265625,5592,0.0,0.0
2021-12-02 00:00:00+09:00,129806.48666325961,131685.7903841538,128061.41083229636,129135.296875,4437,0.0,0.0
2021-12-03 00:00:00+09:00,129001.07069442948,130746.1339638649,128598.36184999802,129269.5390625,3312,0.0,0.0
2021-12-06 00:00:00+09:00,129001.09206109542,129672.26938476562,128329.90215277176,128866.8515625,2613,0.0,0.0
2021-12-07 00:00:00+09:00,128732.60733138374,129672.265625,128464.13892663043,129672.265625,1866,0.0,0.0
2021-12-08 00:00:00+09:00,129940.72095802125,131685.796875,129672.25258027522,131685.796875,3585,0.0,0.0
2021-12-09 00:00:00+09:00,130746.13188382659,134236.2835364754,130611.90399425245,133565.09375,4098,0.0,0.0
2021-12-10 00:00:00+09:00,133430.86436143186,134773.21875,132491.20622171334,134773.21875,4893,0.0,0.0
2021-12-13 00:00:00+09:00,135310.1519461078,136115.56951721557,133430.8484750728,134504.734375,2073,0.0,0.0
2021-12-14 00:00:00+09:00,134504.7424807083,136115.57771999823,133833.56532588758,135847.109375,2676,0.0,0.0
2021-12-15 00:00:00+09:00,135041.69505206225,135578.63175516666,133162.37883724496,133699.328125,2913,0.0,0.0
2021-12-16 00:00:00+09:00,134504.75038921658,135578.6364170013,133430.86436143186,134773.21875,2709,0.0,0.0
2021-12-17 00:00:00+09:00,135310.18385894215,137457.96875,133296.6394562793,137457.96875,9117,0.0,0.0
2021-12-20 00:00:00+09:00,136920.99533964318,138263.36223393487,135847.109375,135847.109375,3864,0.0,0.0
2021-12-21 00:00:00+09:00,135847.1065660271,139337.24531743795,135578.62564193006,138263.359375,4089,0.0,0.0
2021-12-22 00:00:00+09:00,137726.4291789941,137726.4291789941,135578.64441211804,136115.59375,2616,0.0,0.0
2021-12-23 00:00:00+09:00,136115.57852840732,137457.94543067153,135310.16090397886,136384.046875,2640,0.0,0.0
2021-12-24 00:00:00+09:00,137726.43714213755,138263.38651106515,136921.0193810724,137457.96875,1701,0.0,0.0
2021-12-27 00:00:00+09:00,137189.460847912,138263.359375,136920.99250846502,138263.359375,657,0.0,0.0
2021-12-28 00:00:00+09:00,138263.3608047222,141485.03125,138263.3608047222,141485.03125,2043,0.0,0.0
2021-12-29 00:00:00+09:00,141216.54645987862,142290.4449686928,140142.6605357143,140948.078125,2112,0.0,0.0
2021-12-30 00:00:00+09:00,140948.09336390466,141753.51104026983,140411.14405144413,140679.625,1428,0.0,0.0
2022-01-04 00:00:00+09:00,140679.6488066526,141216.5856253256,138800.33218733722,139605.75,2016,0.0,0.0
2022-01-05 00:00:00+09:00,139605.73759834433,139874.21856848407,136652.54760402496,137189.484375,2292,0.0,0.0
2022-01-06 00:00:00+09:00,137189.460847912,138800.29605389395,136115.57490547406,138263.359375,1632,0.0,0.0
2022-01-07 00:00:00+09:00,137994.90553427508,138800.3232953402,136384.07001214483,137457.96875,2325,0.0,0.0
2022-01-11 00:00:00+09:00,137994.88130428636,138531.8305789331,134504.7424807083,135847.109375,2394,0.0,0.0
2022-01-12 00:00:00+09:00,135847.12819365403,136115.59657584268,132759.6851675503,133430.875,3138,0.0,0.0
2022-01-13 00:00:00+09:00,133699.32636277945,134504.74399147087,130209.1875,130209.1875,3492,0.0,0.0
2022-01-14 00:00:00+09:00,130209.1991709951,130611.90802143668,127927.17396205843,128329.8828125,2976,0.0,0.0
2022-01-17 00:00:00+09:00,128464.12645636083,129806.49351912735,125510.92395213524,125913.6328125,3903,0.0,0.0
2022-01-18 00:00:00+09:00,125645.18143203882,126584.83976156467,123631.63685780743,124437.0546875,3768,0.0,0.0
2022-01-19 00:00:00+09:00,124571.27765624244,124705.50555253205,118664.87267994463,119336.0625,6591,0.0,0.0
2022-01-20 00:00:00+09:00,119470.29983746688,120544.19860055993,115443.2109375,115443.2109375,8511,0.0,0.0
2022-01-21 00:00:00+09:00,115577.41664924749,121349.57986377932,112489.98694989973,120409.921875,9807,0.0,0.0
2022-01-24 00:00:00+09:00,120544.17691460311,122289.24006754917,117993.68354190816,121886.53125,4944,0.0,0.0
