Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-21 00:00:00+09:00,111814.4151696645,112909.28884523615,110856.39268441367,111403.8359375,2154,0.0,0.0
2020-12-22 00:00:00+09:00,111951.278588743,112909.30117864136,111951.278588743,112635.5859375,1869,0.0,0.0
2020-12-23 00:00:00+09:00,112498.73544799455,113730.47342735216,110993.28219453657,113593.609375,3024,0.0,0.0
2020-12-24 00:00:00+09:00,113593.59347238857,115372.77458147322,113183.01420341535,114962.1953125,2535,0.0,0.0
2020-12-25 00:00:00+09:00,114962.19761690647,115783.35617131295,114141.0390625,114141.0390625,2655,0.0,0.0
2020-12-28 00:00:00+09:00,113593.60197705768,115920.2265625,113593.60197705768,115920.2265625,2457,0.0,0.0
2020-12-29 00:00:00+09:00,115920.21995669203,117151.9577856394,115099.06140406046,117015.09375,2190,0.0,0.0
2020-12-30 00:00:00+09:00,117562.54722063757,117699.3984375,115646.50187852848,117699.3984375,2526,0.0,0.0
2021-01-04 00:00:00+09:00,117562.53939170853,118657.41320671377,115920.22225389934,116193.9375,2784,0.0,0.0
2021-01-05 00:00:00+09:00,116193.92632757868,117425.6640625,115783.3470826049,117425.6640625,1341,0.0,0.0
2021-01-06 00:00:00+09:00,117425.66770059847,118931.120701944,114825.328125,114825.328125,3546,0.0,0.0
2021-01-07 00:00:00+09:00,114825.33363272343,116193.93550088519,114551.61839133204,115646.4921875,2511,0.0,0.0
2021-01-08 00:00:00+09:00,115783.35244052783,117015.09023244833,115783.35244052783,116741.375,1275,0.0,0.0
2021-01-12 00:00:00+09:00,116741.37765508727,117425.67216707223,115509.63983515295,116057.0703125,1188,0.0,0.0
2021-01-13 00:00:00+09:00,116604.51238839286,116878.22762417428,114825.33127930822,114962.1953125,2307,0.0,0.0
2021-01-14 00:00:00+09:00,114962.20231700939,115783.36090498803,113183.02109952136,114004.1796875,2076,0.0,0.0
2021-01-15 00:00:00+09:00,114004.17322831559,114141.03726209198,110445.82382554944,110719.5390625,3531,0.0,0.0
2021-01-18 00:00:00+09:00,111266.99522727274,113867.33518595881,111130.13117767755,112909.3125,2517,0.0,0.0
2021-01-19 00:00:00+09:00,113593.60392601481,113730.46797180173,111403.8561770442,112772.4453125,3678,0.0,0.0
2021-01-20 00:00:00+09:00,112772.4418149815,113319.88515054744,111403.85272197105,112498.7265625,3885,0.0,0.0
2021-01-21 00:00:00+09:00,112635.5859375,113867.32376853973,112498.72190162812,112635.5859375,1977,0.0,0.0
2021-01-22 00:00:00+09:00,112635.59257379612,113593.60238953639,112498.72852986045,113046.171875,2967,0.0,0.0
2021-01-25 00:00:00+09:00,113319.87701623057,114825.33004271897,113319.87701623057,113867.3203125,1854,0.0,0.0
2021-01-26 00:00:00+09:00,114688.49613260939,115372.7907331623,113046.17882679925,113593.609375,2127,0.0,0.0
2021-01-27 00:00:00+09:00,114414.74963725118,114962.19292806163,113183.0118558791,114277.8984375,2655,0.0,0.0
2021-01-28 00:00:00+09:00,114551.61366760427,114962.19292806163,113319.87588623218,114277.8984375,3018,0.0,0.0
2021-01-29 00:00:00+09:00,114277.89957705156,115099.05810615468,113319.87701623057,113867.3203125,3567,0.0,0.0
2021-02-01 00:00:00+09:00,113183.02110900522,114277.9077801371,112498.7265625,112498.7265625,3630,0.0,0.0
2021-02-02 00:00:00+09:00,113046.17654959517,114277.91450414063,112498.73318181818,112909.3125,3081,0.0,0.0
2021-02-03 00:00:00+09:00,113183.02109952136,114688.48706455082,112225.0113006149,114004.1796875,3534,0.0,0.0
2021-02-04 00:00:00+09:00,113730.46643347206,114414.76099194413,112635.59257379612,113046.171875,4422,0.0,0.0
2021-02-05 00:00:00+09:00,113319.88950762615,113319.88950762615,111951.28753139089,112225.015625,4389,0.0,0.0
2021-02-08 00:00:00+09:00,112225.00213521317,114551.61366760427,112225.00213521317,114277.8984375,3639,0.0,0.0
2021-02-09 00:00:00+09:00,114004.17073824091,114962.1932925461,112909.29698375062,114414.75,3168,0.0,0.0
2021-02-10 00:00:00+09:00,114825.33004271897,115372.77333898838,113593.59224906428,113867.3203125,2700,0.0,0.0
2021-02-12 00:00:00+09:00,114277.90741298863,115509.64529110251,113183.02074537436,115372.78125,3042,0.0,0.0
2021-02-15 00:00:00+09:00,115646.4984756226,116741.38516192597,114688.48866336106,115920.2265625,2244,0.0,0.0
2021-02-16 00:00:00+09:00,116193.92503882629,117151.94754333976,115509.63058166024,116330.7890625,7137,0.0,0.0
2021-02-17 00:00:00+09:00,117151.95117819092,118383.68893766745,113183.00984392098,113730.453125,9111,0.0,0.0
2021-02-18 00:00:00+09:00,113456.7444915265,113867.32376853973,112498.72190162812,112635.5859375,6099,0.0,0.0
2021-02-19 00:00:00+09:00,111814.43165676088,115646.49650160212,111814.43165676088,115372.78125,5784,0.0,0.0
2021-02-22 00:00:00+09:00,115646.47330643525,118383.67659586825,115372.75810973207,116878.2109375,4623,0.0,0.0
2021-02-24 00:00:00+09:00,116878.2274304497,118520.54450362043,116878.2274304497,117836.25,4863,0.0,0.0
2021-02-25 00:00:00+09:00,118842.29805848574,120232.27080048184,118286.30635549655,118703.296875,4632,2206.3333,0.0
2021-02-26 00:00:00+09:00,118147.32437713361,118425.31372767857,115506.37993861607,116757.3515625,6480,0.0,0.0
2021-03-01 00:00:00+09:00,117174.36721580615,117174.36721580615,114255.43280117754,115089.4140625,8748,0.0,0.0
2021-03-02 00:00:00+09:00,115367.3910213061,117313.35577500686,114950.40043564963,115923.3828125,24438,0.0,0.0
2021-03-03 00:00:00+09:00,115645.38241719123,115923.37177083187,113143.43914156176,113560.4296875,10425,0.0,0.0
2021-03-04 00:00:00+09:00,113699.43203679741,115506.39563832947,113699.43203679741,115228.40625,17823,0.0,0.0
2021-03-05 00:00:00+09:00,114533.39681375596,116062.3708077718,112309.4559640218,112587.4453125,38688,0.0,0.0
2021-03-08 00:00:00+09:00,112448.44953279401,112865.4400910503,109529.515625,109529.515625,34743,0.0,0.0
2021-03-09 00:00:00+09:00,111197.48600383838,111197.48600383838,107583.57191119691,108000.5625,10641,0.0,0.0
2021-03-10 00:00:00+09:00,108556.53125,110224.49986670859,108139.5407246921,108556.53125,5283,0.0,0.0
2021-03-11 00:00:00+09:00,109390.5328586626,110085.51281307307,108973.53576434741,109807.5234375,3702,0.0,0.0
2021-03-12 00:00:00+09:00,110224.52121255573,110780.5,108834.54818203216,110780.5,6171,0.0,0.0
2021-03-15 00:00:00+09:00,111058.48434943847,112865.43466097818,111058.48434943847,112587.4453125,6210,0.0,0.0
2021-03-16 00:00:00+09:00,112587.45181341241,114533.40342702957,112448.45061567008,114255.4140625,6147,0.0,0.0
2021-03-17 00:00:00+09:00,114116.41286475767,114811.40582251422,113977.42469797042,114255.4140625,2664,0.0,0.0
2021-03-18 00:00:00+09:00,114950.39906208098,117869.3331267973,114672.4096852837,117591.34375,6339,0.0,0.0
2021-03-19 00:00:00+09:00,117730.33554931817,118425.3154512727,115228.39226513635,115645.3828125,9861,0.0,0.0
2021-03-22 00:00:00+09:00,116062.37824516874,117452.33810758407,115228.39711533749,116896.359375,2793,0.0,0.0
2021-03-23 00:00:00+09:00,117035.35156249999,119259.30566208824,116479.37281081964,117035.3515625,3549,0.0,0.0
2021-03-24 00:00:00+09:00,117174.35476479681,118286.32531808245,117174.35476479681,118008.3359375,2376,0.0,0.0
2021-03-25 00:00:00+09:00,117313.35396929577,117730.34454853385,116479.37281081964,117035.3515625,1782,0.0,0.0
2021-03-26 00:00:00+09:00,117035.33479698616,119259.2885779892,117035.33479698616,118703.296875,2499,0.0,0.0
2021-03-29 00:00:00+09:00,118286.31295349763,119120.29403902395,117591.33305921052,118842.3046875,2577,0.0,0.0
2021-03-30 00:00:00+09:00,117869.32884550629,121066.2652018553,117869.32884550629,120510.2734375,2892,0.0,0.0
2021-03-31 00:00:00+09:00,120510.2750538793,123429.20905172414,120093.28448275862,120927.265625,6126,0.0,0.0
2021-04-01 00:00:00+09:00,120371.28125000001,122039.24363697902,119398.31187823301,120371.28125,4692,0.0,0.0
2021-04-02 00:00:00+09:00,122178.2421875,122595.23277517065,121066.2716306969,122178.2421875,2628,0.0,0.0
2021-04-05 00:00:00+09:00,123012.19985120084,124541.16070344034,123012.19985120084,123707.1796875,3795,0.0,0.0
2021-04-06 00:00:00+09:00,123151.21968129546,123707.19842215281,120927.265625,120927.265625,3687,0.0,0.0
2021-04-07 00:00:00+09:00,121761.22832729033,124124.17019547017,121622.22714764914,123707.1796875,4407,0.0,0.0
2021-04-08 00:00:00+09:00,124124.19592884374,124819.18894018192,123151.2265625,123151.2265625,3534,0.0,0.0
2021-04-09 00:00:00+09:00,124819.19042630235,128155.11522138432,124680.18921618853,127182.1328125,7797,0.0,0.0
2021-04-12 00:00:00+09:00,127738.1273424785,127738.1273424785,124541.19065846795,125375.171875,2865,0.0,0.0
2021-04-13 00:00:00+09:00,124680.18130208334,125653.16364920736,124263.19072916667,125097.171875,2439,0.0,0.0
2021-04-14 00:00:00+09:00,125097.1623794453,126626.12335376482,124819.17302892022,126209.1328125,2811,0.0,0.0
2021-04-15 00:00:00+09:00,127043.13270248029,127043.13270248029,124819.19150713888,124958.1796875,2673,0.0,0.0
2021-04-16 00:00:00+09:00,124958.16331542729,125653.15625,122317.2318631058,125653.15625,3150,0.0,0.0
2021-04-19 00:00:00+09:00,125375.14510093404,125931.13680354132,124263.17472667323,124541.1640625,2271,0.0,0.0
2021-04-20 00:00:00+09:00,124819.18894018192,125097.17832614355,123151.2265625,123151.2265625,2631,0.0,0.0
2021-04-21 00:00:00+09:00,122734.21383319538,124958.15458171703,121900.23279476132,124541.1640625,3141,0.0,0.0
2021-04-22 00:00:00+09:00,124819.17597231148,125375.15468647229,123429.203125,123429.203125,2796,0.0,0.0
2021-04-23 00:00:00+09:00,123429.203125,124958.16413537432,122734.22321682161,123429.203125,3762,0.0,0.0
2021-04-26 00:00:00+09:00,123846.18631424516,124680.16736686633,123012.20526162398,123985.1875,1851,0.0,0.0
2021-04-27 00:00:00+09:00,124680.17396017099,126070.14679836178,124124.18221870373,125653.15625,2139,0.0,0.0
2021-04-28 00:00:00+09:00,125097.17847887144,126070.16087735914,124819.18909257042,125236.1796875,2499,0.0,0.0
2021-04-30 00:00:00+09:00,125514.15505689452,125653.15625,124263.18341180921,125653.15625,3351,0.0,0.0
2021-05-06 00:00:00+09:00,127321.11220882816,127321.11220882816,125097.15838281566,126070.140625,3180,0.0,0.0
2021-05-07 00:00:00+09:00,125375.16626550829,126070.15926882754,124680.18629314497,124819.1875,2613,0.0,0.0
2021-05-10 00:00:00+09:00,125375.16446153574,126209.14562875428,123429.21274834438,125931.15625,3858,0.0,0.0
2021-05-11 00:00:00+09:00,125375.15172997037,126209.1328125,124958.16118870555,126209.1328125,3114,0.0,0.0
2021-05-12 00:00:00+09:00,125375.15505557322,125514.15625,123707.1928462709,125514.15625,3156,0.0,0.0
2021-05-13 00:00:00+09:00,123985.20289035945,124541.18164048491,121900.25000000001,121900.25,4335,0.0,0.0
2021-05-14 00:00:00+09:00,122039.23817205359,123568.21231228755,121483.25942192812,121900.25,6330,0.0,0.0
2021-05-17 00:00:00+09:00,123012.23402959117,123568.22587168233,121761.2621581038,122456.2421875,4011,0.0,0.0
2021-05-18 00:00:00+09:00,122456.2119033181,123707.18346543242,122039.22138261331,123568.1953125,2202,0.0,0.0
2021-05-19 00:00:00+09:00,122873.2019856319,124680.16524589025,122873.2019856319,124541.1640625,3468,0.0,0.0
2021-05-20 00:00:00+09:00,123012.22943847803,125653.17430114836,122178.24822194596,125375.171875,5127,0.0,0.0
2021-05-21 00:00:00+09:00,125375.1596230428,125931.15139005017,124124.18792049262,124680.1796875,3210,0.0,0.0
2021-05-24 00:00:00+09:00,124402.19031947393,125097.17025501672,124263.18911998328,124680.1796875,1689,0.0,0.0
2021-05-25 00:00:00+09:00,125097.17688275415,125514.16747236333,124263.19570353579,124819.1875,3123,0.0,0.0
2021-05-26 00:00:00+09:00,125375.16446153574,126209.14562875428,125236.17628763647,125931.15625,2655,0.0,0.0
2021-05-27 00:00:00+09:00,125792.15980423044,127182.1328125,125097.17981557378,127182.1328125,4302,0.0,0.0
2021-05-28 00:00:00+09:00,126626.12879075311,127043.11934992239,125653.15950666144,126487.140625,2757,0.0,0.0
2021-05-31 00:00:00+09:00,126070.1622244581,127182.1328125,126070.1622244581,127182.1328125,2346,0.0,0.0
2021-06-01 00:00:00+09:00,127182.1245860361,127460.11395732647,125931.1528687964,126626.1328125,2457,0.0,0.0
2021-06-02 00:00:00+09:00,127043.1381903562,128155.12186701756,126348.15816566054,127321.140625,3492,0.0,0.0
2021-06-03 00:00:00+09:00,127321.1236755106,128989.0859375,126904.13311001324,128989.0859375,4140,0.0,0.0
