Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,115229.13411618625,115909.34904937842,112780.34505176275,113188.4765625,9861,0.0,0.0
2021-03-22 00:00:00+09:00,113596.5886803754,114957.01831451137,112780.32579825081,114412.8515625,2793,0.0,0.0
2021-03-23 00:00:00+09:00,114548.890625,116725.59596665662,114004.7238551668,114548.890625,3549,0.0,0.0
2021-03-24 00:00:00+09:00,114684.94020538869,115773.28651350105,114684.94020538869,115501.203125,2376,0.0,0.0
2021-03-25 00:00:00+09:00,114820.98676402454,115229.11821845341,114004.7238551668,114548.890625,1782,0.0,0.0
2021-03-26 00:00:00+09:00,114548.90368367513,116725.60927347808,114548.90368367513,116181.4296875,2499,0.0,0.0
2021-03-29 00:00:00+09:00,115773.28920623288,116589.55214482936,115093.07434210526,116317.46875,2577,0.0,0.0
2021-03-30 00:00:00+09:00,115365.15535070674,118494.17172001126,115365.15535070674,117949.9921875,2892,0.0,0.0
2021-03-31 00:00:00+09:00,117949.98574892241,120806.90581896552,117541.85431034483,118358.1171875,6126,0.0,0.0
2021-04-01 00:00:00+09:00,117813.9609375,119446.48701402014,116861.66256226989,117813.9609375,4692,0.0,0.0
2021-04-02 00:00:00+09:00,119582.53906249999,119990.67059513651,118494.19256017274,119582.5390625,2628,0.0,0.0
2021-04-05 00:00:00+09:00,120398.79289497166,121895.27081517778,120398.79289497166,121079.0078125,3795,0.0,0.0
2021-04-06 00:00:00+09:00,120534.82244461628,121078.98919331476,118358.1171875,118358.1171875,3687,0.0,0.0
2021-04-07 00:00:00+09:00,119174.398390955,121487.13931383888,119038.35030580556,121079.0078125,4407,0.0,0.0
2021-04-08 00:00:00+09:00,121487.12635715453,122167.35395624556,120534.82812499999,120534.828125,3534,0.0,0.0
2021-04-09 00:00:00+09:00,122167.35309016713,125432.40472951139,122031.3050204918,124480.09375,7797,0.0,0.0
2021-04-12 00:00:00+09:00,125024.26099936837,125024.26099936837,121895.24498280685,122711.5078125,2865,0.0,0.0
2021-04-13 00:00:00+09:00,122031.32161458334,122983.63272359212,121623.19010416667,122439.453125,2439,0.0,0.0
2021-04-14 00:00:00+09:00,122439.43496831757,123935.9126998944,122167.3515864239,123527.78125,2811,0.0,0.0
2021-04-15 00:00:00+09:00,124344.03999376588,124344.03999376588,122167.34750315385,122303.3828125,2673,0.0,0.0
2021-04-16 00:00:00+09:00,122303.37404808574,122983.6015625,119718.55030645226,122983.6015625,3150,0.0,0.0
2021-04-19 00:00:00+09:00,122711.52859292213,123255.70815623982,121623.1822203956,121895.265625,2271,0.0,0.0
2021-04-20 00:00:00+09:00,122167.35395624556,122439.43734341713,120534.82812499999,120534.828125,2631,0.0,0.0
2021-04-21 00:00:00+09:00,120126.704363908,122303.39710896106,119310.44139598588,121895.265625,3141,0.0,0.0
2021-04-22 00:00:00+09:00,122167.35653529399,122711.52332112493,120806.9140625,120806.9140625,2796,0.0,0.0
