Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-07 00:00:00+09:00,135594.39828503842,137127.90636088114,135513.6873336783,136482.21875,16396,0.0,0.0
2021-04-08 00:00:00+09:00,136482.2107638889,138419.27348318713,135836.52319078948,138015.71875,12560,0.0,0.0
2021-04-09 00:00:00+09:00,138661.40625,140194.91423530268,138177.14057043073,138661.40625,12851,0.0,0.0
2021-04-12 00:00:00+09:00,139226.39078918565,139226.39078918565,137692.88271672506,138257.859375,7454,0.0,0.0
2021-04-13 00:00:00+09:00,138580.68752739625,139387.7969480567,137370.0233964056,138096.421875,7054,0.0,0.0
2021-04-14 00:00:00+09:00,138096.421875,139468.50789012274,137531.44528053768,138096.421875,9987,0.0,0.0
2021-04-15 00:00:00+09:00,139064.93720838352,139307.07000677302,132365.92978627334,134060.859375,16831,0.0,0.0
2021-04-16 00:00:00+09:00,135594.3672657631,137934.98431975546,134302.99233942252,136966.453125,12620,0.0,0.0
2021-04-19 00:00:00+09:00,137127.89837338805,138580.69541324736,137047.1874267292,137692.875,7759,0.0,0.0
2021-04-20 00:00:00+09:00,137935.0,138338.55471035693,137370.02340550028,137935.0,11436,0.0,0.0
2021-04-21 00:00:00+09:00,136643.63260307402,138742.11721481642,136159.36692344112,138499.984375,10324,0.0,0.0
2021-04-22 00:00:00+09:00,138499.9765944997,139468.50789935634,137370.02340550028,137935.0,12341,0.0,0.0
2021-04-23 00:00:00+09:00,137935.01570757487,138661.41426893717,137047.1952436876,137450.75,10785,0.0,0.0
2021-04-26 00:00:00+09:00,137531.46860397197,139145.68771904206,137531.46860397197,138177.15625,8966,0.0,0.0
2021-04-27 00:00:00+09:00,138177.14842381785,138903.5469844571,138015.7265214536,138257.859375,8078,0.0,0.0
2021-04-28 00:00:00+09:00,138257.82814320034,139387.78120449913,137854.27347845078,138580.671875,8505,0.0,0.0
2021-04-30 00:00:00+09:00,140275.609375,140759.875,139226.3671875,139468.5,11342,0.0,0.0
2021-05-06 00:00:00+09:00,143826.92230162115,143826.92230162115,140598.48409058587,141889.859375,13357,0.0,0.0
2021-05-07 00:00:00+09:00,141889.84398455542,143019.79723585452,139549.2265354359,139791.359375,7904,0.0,0.0
2021-05-10 00:00:00+09:00,139387.80478766025,139710.64857408215,137935.00774876165,138499.984375,8484,0.0,0.0
2021-05-11 00:00:00+09:00,139226.37499095252,139872.06252714247,138096.42180262017,139387.796875,8686,0.0,0.0
2021-05-12 00:00:00+09:00,139145.67166046912,141405.57816075516,137450.7417852546,141082.734375,9492,0.0,0.0
2021-05-13 00:00:00+09:00,140598.4610053561,140598.4610053561,138419.26557071513,139387.796875,8102,0.0,0.0
2021-05-14 00:00:00+09:00,139952.765625,142212.671875,133495.890625,133495.890625,18250,0.0,0.0
2021-05-17 00:00:00+09:00,137531.42974665115,139872.0468021986,137370.0078807513,138580.671875,12252,0.0,0.0
2021-05-18 00:00:00+09:00,138015.71088756536,139629.9297283556,137047.17958309123,138903.53125,9237,0.0,0.0
2021-05-19 00:00:00+09:00,140114.1797188755,141082.71091508892,138177.11732644864,140679.15625,9927,0.0,0.0
2021-05-20 00:00:00+09:00,140194.90613478445,142616.23439272546,139791.35142512762,142293.390625,14848,0.0,0.0
2021-05-21 00:00:00+09:00,141728.43019197206,141809.14114310645,138580.70309773122,138742.125,9048,0.0,0.0
2021-05-24 00:00:00+09:00,138822.82018296167,141647.70315180102,138661.39829902802,141163.4375,6269,0.0,0.0
2021-05-25 00:00:00+09:00,141244.13283475785,141647.6875,140033.46883903135,141647.6875,6518,0.0,0.0
2021-05-26 00:00:00+09:00,141163.44535729644,141486.2891431336,140598.4687320814,140759.890625,6369,0.0,0.0
2021-05-27 00:00:00+09:00,141728.42997118155,142535.53948126803,138257.85907780982,140033.5,42422,0.0,0.0
2021-05-28 00:00:00+09:00,138984.234375,140679.1640625,138822.8125,139629.921875,11807,0.0,0.0
2021-05-31 00:00:00+09:00,140033.5078305219,140275.64069708766,139145.68731978085,139952.796875,6071,0.0,0.0
2021-06-01 00:00:00+09:00,139549.23434792028,139791.36720103986,138580.70293544195,139710.65625,9526,0.0,0.0
2021-06-02 00:00:00+09:00,140033.499471831,143826.91415492957,139064.96806338028,143261.9375,13070,0.0,0.0
2021-06-03 00:00:00+09:00,142696.9375,145037.5546875,142454.8046875,144956.84375,11206,0.0,0.0
2021-06-04 00:00:00+09:00,143746.19502825246,146893.92192668136,143342.64029768467,146409.65625,10644,0.0,0.0
2021-06-07 00:00:00+09:00,146893.91401556527,147781.734375,145925.38271436372,147781.734375,10518,0.0,0.0
2021-06-08 00:00:00+09:00,147701.0542861006,149960.96112763658,147539.63236884802,149234.5625,8540,0.0,0.0
2021-06-09 00:00:00+09:00,149960.9531924218,150445.21891855448,148346.73410531285,149638.109375,13099,0.0,0.0
2021-06-10 00:00:00+09:00,149880.21886960085,150122.35169491524,147378.1796746856,147620.3125,11550,0.0,0.0
2021-06-11 00:00:00+09:00,149073.1015625,149799.5,146086.796875,146732.484375,22596,0.0,0.0
2021-06-14 00:00:00+09:00,147539.63241066594,149718.82829419328,147378.21049336763,149073.140625,7289,0.0,0.0
2021-06-15 00:00:00+09:00,149960.94573630136,150122.36763698628,146893.92962328767,147297.484375,10718,0.0,0.0
2021-06-16 00:00:00+09:00,147378.20319360594,148346.7346494237,146490.38269243963,147055.359375,9387,0.0,0.0
2021-06-17 00:00:00+09:00,146732.5004418835,147862.45369061086,142454.820285987,142696.953125,18887,0.0,0.0
2021-06-18 00:00:00+09:00,141244.1638370119,144311.17996604415,140598.47623089983,142616.25,56978,0.0,0.0
2021-06-21 00:00:00+09:00,142051.2890847072,143826.93019826605,141244.179487635,141970.578125,12585,0.0,0.0
2021-06-22 00:00:00+09:00,143342.65642695356,145441.14126203285,142454.83591980464,142535.546875,13398,0.0,0.0
2021-06-23 00:00:00+09:00,143181.2264703818,145037.57833555588,143100.51551972207,143746.203125,10674,0.0,0.0
2021-06-24 00:00:00+09:00,145118.28918040803,145441.13298281163,144069.0468225964,144391.890625,9026,0.0,0.0
2021-06-25 00:00:00+09:00,143988.3282130778,144391.8829446167,143181.21875,143181.21875,9814,0.0,0.0
2021-06-28 00:00:00+09:00,143342.64052013424,144391.8828212388,143342.64052013424,144311.171875,10735,0.0,0.0
2021-06-29 00:00:00+09:00,144149.7498784722,145602.5469097222,144149.7498784722,145279.703125,8602,0.0,0.0
2021-06-30 00:00:00+09:00,145763.97689149354,146651.7973487507,143261.93742104154,143746.203125,10146,0.0,0.0
2021-07-01 00:00:00+09:00,144069.0552035877,144714.74284595673,141567.01558940773,141728.4375,12517,0.0,0.0
2021-07-02 00:00:00+09:00,142696.96867945822,143584.7891859481,142616.2577243228,143019.8125,6023,0.0,0.0
2021-07-05 00:00:00+09:00,142616.24966013664,145118.28912785833,142535.53870956498,144714.734375,7290,0.0,0.0
