Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-02 00:00:00+09:00,134251.40254424777,136578.5338495575,134090.9107300885,136016.8125,10081,0.0,0.0
2021-09-03 00:00:00+09:00,136016.822122434,138424.19950513195,135455.10073313784,136819.28125,9185,0.0,0.0
2021-09-06 00:00:00+09:00,137621.73773364487,138022.9672897196,136658.78679906542,137381.0,5522,0.0,0.0
2021-09-07 00:00:00+09:00,138022.96994134897,138183.46176686216,136578.5435117302,136819.28125,7669,0.0,0.0
2021-09-08 00:00:00+09:00,136016.82067619328,136979.7716190336,135695.83702857984,136177.3125,8743,0.0,0.0
2021-09-09 00:00:00+09:00,136498.29512537425,136578.54103667664,134010.671875,134010.671875,10717,0.0,0.0
2021-09-10 00:00:00+09:00,134331.641670434,135455.08431283906,133127.953125,133127.953125,11854,0.0,0.0
2021-09-13 00:00:00+09:00,132405.74851552985,132887.22396467722,130800.83035170524,131763.78125,9388,0.0,0.0
2021-09-14 00:00:00+09:00,131282.29810583283,133448.9375,131282.29810583283,133448.9375,9455,0.0,0.0
2021-09-15 00:00:00+09:00,133769.92970648542,134090.91334105408,131603.29017314702,132084.765625,9892,0.0,0.0
2021-09-16 00:00:00+09:00,131763.76387628555,132887.20644283123,131362.53438823353,132646.46875,9040,0.0,0.0
2021-09-17 00:00:00+09:00,132485.99030697744,133288.44936395492,130640.33447592931,131683.53125,17757,0.0,0.0
2021-09-21 00:00:00+09:00,131121.82331952118,131763.79063075507,130319.36418047883,130720.59375,7301,0.0,0.0
2021-09-22 00:00:00+09:00,130720.58973922682,131202.06520787958,128232.96648452085,128955.1796875,15173,0.0,0.0
2021-09-24 00:00:00+09:00,128473.7184031035,129597.16128732802,128072.48880159475,128313.2265625,15565,0.0,0.0
2021-09-27 00:00:00+09:00,128955.18149930426,130078.6242752783,128634.19784902598,129757.640625,9857,0.0,0.0
2021-09-28 00:00:00+09:00,129757.63539431331,131202.06176233906,128232.9631169528,130881.078125,9402,0.0,0.0
2021-09-29 00:00:00+09:00,130800.82887086902,131844.02566554467,130078.61570532435,131121.8125,9678,0.0,0.0
2021-09-30 00:00:00+09:00,131121.79129047322,131924.2502334994,128714.41446139477,128874.90625,11389,0.0,0.0
2021-10-01 00:00:00+09:00,128955.17790787596,129436.65336988421,125905.83331515706,126467.5546875,14289,0.0,0.0
2021-10-04 00:00:00+09:00,127510.76735948249,129677.40720762977,127029.29183767199,128313.2265625,8831,0.0,0.0
2021-10-05 00:00:00+09:00,127591.00310773481,131202.06923342543,125344.11751841621,130720.59375,19159,0.0,0.0
2021-10-06 00:00:00+09:00,131683.54829631594,132486.007457171,129516.90856200727,132325.515625,23453,0.0,0.0
2021-10-07 00:00:00+09:00,132325.51106028794,134492.15071985603,130640.34688062388,133769.9375,14569,0.0,0.0
2021-10-08 00:00:00+09:00,134251.39576740508,134813.1170886076,133047.70722197107,133127.953125,12498,0.0,0.0
