Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00+09:00,138343.91118421053,138343.91118421053,135535.3050986842,137220.46875,13329,3288.0,0.0
2021-08-31 00:00:00+09:00,137701.98482616383,137701.98482616383,135936.57476428992,136177.3125,12994,0.0,0.0
2021-09-01 00:00:00+09:00,135695.82848011365,136097.05801435406,134171.15625,134171.15625,9711,0.0,0.0
2021-09-02 00:00:00+09:00,134251.38712205013,136578.5181600295,134090.89532632742,136016.796875,10081,0.0,0.0
2021-09-03 00:00:00+09:00,136016.822122434,138424.19950513195,135455.10073313784,136819.28125,9185,0.0,0.0
2021-09-06 00:00:00+09:00,137621.7220812646,138022.9515917056,136658.7712562062,137380.984375,5522,0.0,0.0
2021-09-07 00:00:00+09:00,138022.96994134897,138183.46176686216,136578.5435117302,136819.28125,7669,0.0,0.0
2021-09-08 00:00:00+09:00,136016.82067619328,136979.7716190336,135695.83702857984,136177.3125,8743,0.0,0.0
2021-09-09 00:00:00+09:00,136498.27921032935,136578.52511227547,134010.65625,134010.65625,10717,0.0,0.0
2021-09-10 00:00:00+09:00,134331.67320298371,135455.11610910186,133127.984375,133127.984375,11854,0.0,0.0
2021-09-13 00:00:00+09:00,132405.74851552985,132887.22396467722,130800.83035170524,131763.78125,9388,0.0,0.0
2021-09-14 00:00:00+09:00,131282.29810583283,133448.9375,131282.29810583283,133448.9375,9455,0.0,0.0
2021-09-15 00:00:00+09:00,133769.9138821385,134090.89747873633,131603.27460510327,132084.75,9892,0.0,0.0
2021-09-16 00:00:00+09:00,131763.77939730792,132887.22209618875,131362.54986199335,132646.484375,9040,0.0,0.0
2021-09-17 00:00:00+09:00,132486.0060271938,133288.46517938757,130640.34997714809,131683.546875,17757,0.0,0.0
2021-09-21 00:00:00+09:00,131121.8311560006,131763.7985056016,130319.37196899939,130720.6015625,7301,0.0,0.0
2021-09-22 00:00:00+09:00,130720.58181977287,131202.05725925637,128232.95871577473,128955.171875,15173,0.0,0.0
2021-09-24 00:00:00+09:00,128473.70275856003,129597.1455059803,128072.47320590995,128313.2109375,15565,0.0,0.0
2021-09-27 00:00:00+09:00,128955.16597093383,130078.60861162648,128634.18235930736,129757.625,9857,0.0,0.0
