Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-06 00:00:00+09:00,143818.38545221844,143818.38545221844,140590.1388651877,141881.4375,13357,0.0,0.0
2021-05-07 00:00:00+09:00,141881.43842017898,143011.32473296765,139540.9596294024,139783.078125,7904,0.0,0.0
2021-05-10 00:00:00+09:00,139379.54907852563,139702.37374344404,137926.83808639276,138491.78125,8484,0.0,0.0
2021-05-11 00:00:00+09:00,139218.1189381876,139863.7681854372,138088.23275550088,139379.53125,8686,0.0,0.0
2021-05-12 00:00:00+09:00,139137.42705949658,141397.19965675057,137442.59761155606,141074.375,9492,0.0,0.0
2021-05-13 00:00:00+09:00,140590.12358859295,140590.12358859295,138411.05737912565,139379.53125,8102,0.0,0.0
2021-05-14 00:00:00+09:00,139944.49334945585,142204.26602176542,133488.0,133488.0,18250,0.0,0.0
2021-05-17 00:00:00+09:00,137523.28873034363,139863.76723573092,137361.87641962725,138572.46875,12252,0.0,0.0
2021-05-18 00:00:00+09:00,138007.5446687972,139621.66799825683,137039.07067112144,138895.3125,9237,0.0,0.0
2021-05-19 00:00:00+09:00,140105.93172690764,141074.40590935168,138168.9833620195,140670.875,9927,0.0,0.0
2021-05-20 00:00:00+09:00,140186.6084621384,142607.79340967102,139783.07763754964,142284.96875,14848,0.0,0.0
2021-05-21 00:00:00+09:00,141720.03454043047,141800.74071044213,138572.49390997674,138733.90625,9048,0.0,0.0
2021-05-24 00:00:00+09:00,138814.5994139508,141639.31509969983,138653.1870890509,141155.078125,6269,0.0,0.0
2021-05-25 00:00:00+09:00,141235.79727564103,141639.328125,140025.2047275641,141639.328125,6518,0.0,0.0
2021-05-26 00:00:00+09:00,141155.10902558774,141477.9337460579,140590.1657647649,140751.578125,6369,0.0,0.0
2021-05-27 00:00:00+09:00,141720.01685878963,142527.07845821325,138249.65198126802,140025.1875,42422,0.0,0.0
2021-05-28 00:00:00+09:00,138976.022525289,140670.85206828034,138814.61018786125,139621.671875,11807,0.0,0.0
2021-05-31 00:00:00+09:00,140025.19053669262,140267.3090217705,139137.42275807384,139944.484375,6071,0.0,0.0
2021-06-01 00:00:00+09:00,139540.96266608898,139783.08116695553,138572.48866262275,139702.375,9526,0.0,0.0
2021-06-02 00:00:00+09:00,140025.19102112675,143818.3806338028,139056.71707746477,143253.4375,13070,0.0,0.0
2021-06-03 00:00:00+09:00,142688.4931096882,145028.97178626113,142446.37462590478,144948.265625,11206,0.0,0.0
2021-06-04 00:00:00+09:00,143737.6809106257,146885.22136852262,143334.15008269018,146400.984375,10644,0.0,0.0
2021-06-07 00:00:00+09:00,146885.2165824686,147772.984375,145916.7426269798,147772.984375,10518,0.0,0.0
2021-06-08 00:00:00+09:00,147692.2550196052,149952.02722755543,147530.84271903732,149225.671875,8540,0.0,0.0
2021-06-09 00:00:00+09:00,149952.0590446332,150436.29604908306,148337.9356964671,149629.234375,13099,0.0,0.0
2021-06-10 00:00:00+09:00,149871.35078082286,150113.46927966102,147369.45962616184,147611.578125,11550,0.0,0.0
2021-06-11 00:00:00+09:00,149064.3072315044,149790.66281628163,146078.17871630914,146723.828125,22596,0.0,0.0
2021-06-14 00:00:00+09:00,147530.86417162968,149709.93054615593,147369.45184759068,149064.28125,7289,0.0,0.0
2021-06-15 00:00:00+09:00,149952.0375171233,150113.44982876713,146885.20359589043,147288.734375,10718,0.0,0.0
2021-06-16 00:00:00+09:00,147369.46530255215,148337.93933520856,146481.69743928377,147046.640625,9387,0.0,0.0
2021-06-17 00:00:00+09:00,146723.82432480203,147853.7107607466,142446.39710301187,142688.515625,18887,0.0,0.0
2021-06-18 00:00:00+09:00,141235.79203805886,144302.6263794567,140590.14270302773,142607.796875,56978,0.0,0.0
2021-06-21 00:00:00+09:00,142042.8467879477,143818.38237279706,141235.78515847074,141962.140625,12585,0.0,0.0
2021-06-22 00:00:00+09:00,143334.1554360136,145432.51581964892,142446.38758139865,142527.09375,13398,0.0,0.0
2021-06-23 00:00:00+09:00,143172.75987857944,145029.00197396125,143092.05370051938,143737.703125,10674,0.0,0.0
2021-06-24 00:00:00+09:00,145109.66790106206,145432.4925237563,144060.48787730577,144383.3125,9026,0.0,0.0
2021-06-25 00:00:00+09:00,143979.78029875987,144383.3110731398,143172.71875,143172.71875,9814,0.0,0.0
2021-06-28 00:00:00+09:00,143334.13548657717,144383.31553236858,143334.13548657717,144302.609375,10735,0.0,0.0
2021-06-29 00:00:00+09:00,144141.17645833333,145593.88708333333,144141.17645833333,145271.0625,8602,0.0,0.0
2021-06-30 00:00:00+09:00,145755.35757650196,146643.12553516284,143253.46605663953,143737.703125,10146,0.0,0.0
2021-07-01 00:00:00+09:00,144060.52600904042,144706.17542532744,141558.63452092823,141720.046875,12517,0.0,0.0
2021-07-02 00:00:00+09:00,142688.50345654628,143576.27129479402,142607.79728943284,143011.328125,6023,0.0,0.0
2021-07-05 00:00:00+09:00,142607.81132354992,145109.70275027887,142527.10514849413,144706.171875,7290,0.0,0.0
2021-07-06 00:00:00+09:00,144625.44401114207,145916.74261838442,143818.3823816156,144867.5625,10534,0.0,0.0
2021-07-07 00:00:00+09:00,145028.9440625,146158.83010416667,144867.53177083333,145271.0625,10749,0.0,0.0
2021-07-08 00:00:00+09:00,146239.5479480737,146320.25410036292,144544.71875,144544.71875,8323,0.0,0.0
2021-07-09 00:00:00+09:00,142930.62804555084,144221.9267743644,141477.9169756356,142849.921875,18299,0.0,0.0
2021-07-12 00:00:00+09:00,144544.74837662338,145513.2224025974,142930.625,142930.625,11071,0.0,0.0
2021-07-13 00:00:00+09:00,144060.4909028943,146078.1448371085,143979.7847455257,144302.609375,9149,0.0,0.0
2021-07-14 00:00:00+09:00,144383.35254948062,145029.00197396125,143172.75987857944,143737.703125,7713,0.0,0.0
2021-07-15 00:00:00+09:00,143576.26475939798,144383.32639379593,142769.203125,142769.203125,7245,0.0,0.0
2021-07-16 00:00:00+09:00,142527.09415584416,144141.21753246753,142204.2694805195,142930.625,6375,0.0,0.0
2021-07-19 00:00:00+09:00,142365.66659482758,142930.60971623563,140186.60026939656,140428.71875,7505,0.0,0.0
2021-07-20 00:00:00+09:00,138814.60549386326,139944.4918176505,137604.0130040912,138088.25,11463,0.0,0.0
2021-07-21 00:00:00+09:00,138491.78346774195,139863.78831561582,137200.48478739,137604.015625,8424,0.0,0.0
2021-07-26 00:00:00+09:00,138007.55137366705,138572.49456642475,136151.30945460603,136232.015625,9755,0.0,0.0
2021-07-27 00:00:00+09:00,136958.35420019017,138895.30204980983,136877.64803978935,137926.828125,8931,0.0,0.0
2021-07-28 00:00:00+09:00,138330.33971774194,140751.52419354836,138168.92741935482,140105.875,10705,0.0,0.0
2021-07-29 00:00:00+09:00,140105.89844640822,142688.49565279362,139621.66147021097,141558.609375,24194,0.0,0.0
2021-07-30 00:00:00+09:00,141316.49917432512,142123.5608486502,140105.90666283746,140509.4375,9535,0.0,0.0
2021-08-02 00:00:00+09:00,142042.84677887405,142042.84677887405,139056.71875,139056.71875,9867,0.0,0.0
2021-08-03 00:00:00+09:00,140105.90457459207,140105.90457459207,138330.3689175408,138491.78125,7102,0.0,0.0
2021-08-04 00:00:00+09:00,138491.78510869565,140105.90847826086,138411.07894021738,139218.140625,6306,0.0,0.0
2021-08-05 00:00:00+09:00,139621.65065486473,141155.06762737478,138895.29524683362,140186.59375,9801,0.0,0.0
2021-08-06 00:00:00+09:00,139783.08524061032,139863.79140991785,137039.07548415492,137523.3125,12111,0.0,0.0
2021-08-10 00:00:00+09:00,138491.77124780574,138572.47740820656,137604.00348339672,137926.828125,9018,0.0,0.0
2021-08-11 00:00:00+09:00,138411.0534142171,139863.76417891443,138088.22879983994,138653.171875,7984,0.0,0.0
2021-08-12 00:00:00+09:00,138249.6680237676,138733.90503961267,137200.48782276994,137523.3125,6729,0.0,0.0
2021-08-13 00:00:00+09:00,138733.89017831098,140105.89490956828,137765.41625036465,138330.359375,7697,0.0,0.0
2021-08-16 00:00:00+09:00,137926.8582958235,138653.2138983176,136474.1470908353,136716.265625,7211,0.0,0.0
2021-08-17 00:00:00+09:00,138249.66148589065,138814.60464432687,137119.77516901822,137281.1875,9708,0.0,0.0
2021-08-18 00:00:00+09:00,137200.48083862587,139944.49045539837,136958.36234302828,139783.078125,7261,0.0,0.0
2021-08-19 00:00:00+09:00,138814.61242001163,139298.84944008145,137846.13837987202,138733.90625,7136,0.0,0.0
2021-08-20 00:00:00+09:00,138572.48824956547,140267.3177505794,137604.0142489861,139298.84375,9065,0.0,0.0
2021-08-23 00:00:00+09:00,138491.78221153846,139056.72537906806,136232.00954142012,136393.421875,14337,0.0,0.0
2021-08-24 00:00:00+09:00,135586.35895522387,136958.36377798507,135182.828125,135182.828125,11999,0.0,0.0
2021-08-25 00:00:00+09:00,135667.05553272564,136474.1171361327,134859.9939293186,135021.40625,7686,0.0,0.0
2021-08-26 00:00:00+09:00,135021.4358858471,136796.9718030549,134375.7864614079,136716.265625,13841,0.0,0.0
2021-08-27 00:00:00+09:00,137604.0188484957,141074.38413323782,137039.07566260744,140832.265625,23600,0.0,0.0
2021-08-30 00:00:00+09:00,141809.45994152047,141809.45994152047,138930.4975877193,140657.875,13329,3288.0,0.0
2021-08-31 00:00:00+09:00,141151.41216116675,141151.41216116675,139341.77867192103,139588.546875,12994,0.0,0.0
2021-09-01 00:00:00+09:00,139095.005859375,139506.2861842105,137532.140625,137532.140625,9711,0.0,0.0
2021-09-02 00:00:00+09:00,137614.3978060472,139999.82370943952,137449.88567477875,139424.03125,10081,0.0,0.0
2021-09-03 00:00:00+09:00,139424.03308284457,141891.71508431085,138848.24061583576,140246.59375,9185,0.0,0.0
2021-09-06 00:00:00+09:00,141069.15883287092,141480.43917932242,140082.08600138727,140822.390625,5522,0.0,0.0
2021-09-07 00:00:00+09:00,141480.43475073314,141644.9468841642,139999.82554985335,140246.59375,7669,0.0,0.0
2021-09-08 00:00:00+09:00,139424.03473961403,140411.10755192986,139095.01046884208,139588.546875,8743,0.0,0.0
2021-09-09 00:00:00+09:00,139917.5629491018,139999.81901197604,137367.625,137367.625,10717,0.0,0.0
2021-09-10 00:00:00+09:00,137696.6377147378,138848.22249849307,136462.796875,136462.796875,11854,0.0,0.0
2021-09-13 00:00:00+09:00,135722.5173188185,136216.0537454324,134077.39589677224,135064.46875,9388,0.0,0.0
2021-09-14 00:00:00+09:00,134570.94524203247,136791.859375,134570.94524203247,136791.859375,9455,0.0,0.0
2021-09-15 00:00:00+09:00,137120.877582017,137449.90188335357,134899.96354799514,135393.5,9892,0.0,0.0
2021-09-16 00:00:00+09:00,135064.44897534786,136216.03380217784,134653.16868005143,135969.265625,9040,0.0,0.0
2021-09-17 00:00:00+09:00,135804.76377780316,136627.32443060633,133912.87427635587,134982.203125,17757,0.0,0.0
2021-09-21 00:00:00+09:00,134406.43665592387,135064.48530540208,133583.8758440761,133995.15625,7301,0.0,0.0
2021-09-22 00:00:00+09:00,133995.11763962352,134488.65398452085,131445.179857654,132185.484375,15173,0.0,0.0
2021-09-24 00:00:00+09:00,131691.96526149157,132843.55021693246,131280.68492026266,131527.453125,15565,0.0,0.0
2021-09-27 00:00:00+09:00,132185.50181663575,133337.0867733457,131856.47754329004,133008.0625,9857,0.0,0.0
2021-09-28 00:00:00+09:00,133008.05572693134,134488.66488159104,131445.19050812384,134159.640625,9402,0.0,0.0
2021-09-29 00:00:00+09:00,134077.3975864443,135146.7265242503,133337.092937194,134406.421875,9678,0.0,0.0
2021-09-30 00:00:00+09:00,134406.40409013076,135228.96470267745,131938.72225249067,132103.234375,11389,0.0,0.0
2021-10-01 00:00:00+09:00,132185.5005948604,132679.03700031727,129059.770026967,129635.5625,14289,0.0,0.0
2021-10-04 00:00:00+09:00,130704.89244254222,132925.80628517823,130211.35603306754,131527.453125,8831,0.0,0.0
2021-10-05 00:00:00+09:00,130787.16908379373,134488.69273710865,128483.99881062,133995.15625,19159,0.0,0.0
2021-10-06 00:00:00+09:00,134982.2170349454,135804.77777251363,132761.3030435112,135640.265625,23453,0.0,0.0
2021-10-07 00:00:00+09:00,135640.25021558188,137861.16395470907,133912.8728629274,137120.859375,14569,0.0,0.0
2021-10-08 00:00:00+09:00,137614.38165875527,138190.17405063292,136380.54081901748,136462.796875,12498,0.0,0.0
2021-10-11 00:00:00+09:00,137778.92106042654,139177.27428909953,135558.00710900474,138848.25,13826,0.0,0.0
2021-10-12 00:00:00+09:00,138930.49393491124,139506.28639053256,138272.44541420118,139012.75,8728,0.0,0.0
2021-10-13 00:00:00+09:00,139341.78908543746,140657.88626688198,138848.25264239576,140082.09375,13554,0.0,0.0
2021-10-14 00:00:00+09:00,140164.34893992933,142056.2386263251,138190.203180212,139670.8125,9970,0.0,0.0
2021-10-15 00:00:00+09:00,139012.76909722222,139506.30555555556,137861.18402777778,139177.28125,11446,0.0,0.0
2021-10-18 00:00:00+09:00,138354.70511695906,140904.64320175437,136874.09590643275,140657.875,13543,0.0,0.0
2021-10-19 00:00:00+09:00,140986.8941215035,141398.17444274476,139341.77283653847,141151.40625,11191,0.0,0.0
2021-10-20 00:00:00+09:00,139753.05478812938,140904.6397010392,138519.21381001172,140493.359375,10357,0.0,0.0
2021-10-21 00:00:00+09:00,140246.58445847852,141644.9375,140082.07233594658,141644.9375,10392,0.0,0.0
2021-10-22 00:00:00+09:00,141151.42266320475,141233.67873701782,138107.94793212166,138601.484375,10675,0.0,0.0
2021-10-25 00:00:00+09:00,138519.2075694855,139999.81667652275,138436.95150798344,139095.0,12056,0.0,0.0
2021-10-26 00:00:00+09:00,139999.82444634364,140082.08051241082,138107.93492679845,138354.703125,7283,0.0,0.0
2021-10-27 00:00:00+09:00,139012.77769636578,140493.38716295428,138766.00945193434,140328.875,10343,0.0,0.0
2021-10-28 00:00:00+09:00,140164.34207067755,140986.9027635806,139424.03744706482,140822.390625,8643,0.0,0.0
2021-10-29 00:00:00+09:00,141069.17362331576,141069.17362331576,139341.7959871119,140411.125,10240,0.0,0.0
2021-11-01 00:00:00+09:00,140246.59097633138,140657.87130177516,138683.725739645,139012.75,5369,0.0,0.0
2021-11-02 00:00:00+09:00,139588.56511031583,140082.10158094746,138766.00432592977,139341.796875,5730,0.0,0.0
2021-11-04 00:00:00+09:00,139835.31065088758,140082.07884615386,138683.725739645,139012.75,5158,0.0,0.0
2021-11-05 00:00:00+09:00,139341.77518436578,139670.79944690265,138190.19026548672,139424.03125,5713,0.0,0.0
2021-11-08 00:00:00+09:00,139095.0088159824,140493.36195014662,138354.70421554253,140246.59375,8160,0.0,0.0
2021-11-09 00:00:00+09:00,138848.24302256532,139424.03549955462,138354.70661371734,138519.21875,7254,0.0,0.0
2021-11-10 00:00:00+09:00,138436.9564055939,138519.212470006,136380.55479529095,137120.859375,7678,0.0,0.0
2021-11-11 00:00:00+09:00,137449.88986416272,139259.52336327196,137038.60952345605,138519.21875,6287,0.0,0.0
2021-11-12 00:00:00+09:00,138519.21525713435,139835.31231420927,137778.91066252973,138354.703125,7166,0.0,0.0
