Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16 00:00:00+09:00,138308.3228513398,142269.2274800456,138308.3228513398,141784.21875,13942,0.0,0.0
2021-02-17 00:00:00+09:00,141380.07287690838,141945.91650763358,135559.96696087785,137661.671875,22286,0.0,0.0
2021-02-18 00:00:00+09:00,136044.97780529273,137823.34352823772,134994.1253326434,136691.65625,12840,0.0,0.0
2021-02-19 00:00:00+09:00,136368.31918186537,136449.15398873074,134994.12746515422,136287.484375,8469,0.0,0.0
2021-02-22 00:00:00+09:00,136772.49766042782,138227.52423128343,135964.149565508,136044.984375,8172,0.0,0.0
2021-02-24 00:00:00+09:00,138712.52661290322,139359.20505865104,136691.65646994134,137823.34375,24604,0.0,0.0
2021-02-25 00:00:00+09:00,138507.6412386707,138507.6412386707,135622.06537953173,136446.515625,21941,3330.0,0.0
2021-02-26 00:00:00+09:00,135951.84376959247,136446.5139106583,129438.6869122257,131499.8125,34116,0.0,0.0
2021-03-01 00:00:00+09:00,132901.3773148148,134962.5028935185,132654.04224537036,133560.9375,16327,0.0,0.0
2021-03-02 00:00:00+09:00,133560.9455968538,135869.40638494756,132901.38537168415,133643.390625,16263,0.0,0.0
2021-03-03 00:00:00+09:00,134550.2524390244,135374.7025152439,132159.3472179878,135209.8125,11385,0.0,0.0
2021-03-04 00:00:00+09:00,135044.9496370236,136611.4050967937,134715.16954022986,136281.625,10568,0.0,0.0
2021-03-05 00:00:00+09:00,135704.50692295792,135704.50692295792,131747.14584622523,133231.15625,10267,0.0,0.0
2021-03-08 00:00:00+09:00,134550.2725598527,136034.2829189687,132818.92714088398,134302.9375,10328,0.0,0.0
2021-03-09 00:00:00+09:00,136199.15136002444,138342.72153881416,133808.24616060514,134880.03125,22302,0.0,0.0
2021-03-10 00:00:00+09:00,135622.0480689054,137106.0583213311,134385.37285855063,135951.828125,14674,0.0,0.0
2021-03-11 00:00:00+09:00,137106.0830741364,140898.55440390809,136611.41290068792,140816.109375,14270,0.0,0.0
2021-03-12 00:00:00+09:00,144113.89811046512,144113.89811046512,138837.41671511627,141805.4375,24236,0.0,0.0
2021-03-15 00:00:00+09:00,143289.45607568274,143289.45607568274,139579.429882699,141887.890625,18376,0.0,0.0
2021-03-16 00:00:00+09:00,144113.8970338983,145927.6875,143454.3368644068,145927.6875,16260,0.0,0.0
2021-03-17 00:00:00+09:00,144938.3542025862,145927.69450431035,143371.89872485632,143454.34375,10501,0.0,0.0
2021-03-18 00:00:00+09:00,145927.69445033956,146752.1447014714,144526.1290234154,145680.359375,11261,0.0,0.0
2021-03-19 00:00:00+09:00,145433.01845930232,146834.58382994187,141805.4375,141805.4375,47832,0.0,0.0
2021-03-22 00:00:00+09:00,140898.5362839958,141475.65141213388,137930.515625,137930.515625,12597,0.0,0.0
2021-03-23 00:00:00+09:00,138012.94862759643,140733.6339948071,137930.50361646884,138919.84375,10587,0.0,0.0
2021-03-24 00:00:00+09:00,137765.6273451459,138837.4125967838,136941.1771515783,138425.1875,12310,0.0,0.0
2021-03-25 00:00:00+09:00,137683.1921526522,138837.42250602774,136776.296875,136776.296875,9235,0.0,0.0
2021-03-26 00:00:00+09:00,137518.299761621,139167.200238379,137518.299761621,138342.75,9374,0.0,0.0
2021-03-29 00:00:00+09:00,138425.1821662402,138507.62718242023,135951.83168083985,136941.171875,11860,0.0,0.0
2021-03-30 00:00:00+09:00,136281.62843468468,138919.86927552553,136281.62843468468,137270.96875,12003,0.0,0.0
2021-03-31 00:00:00+09:00,137683.2014347957,140486.33248197116,136693.86106520434,137188.53125,21612,0.0,0.0
2021-04-01 00:00:00+09:00,137023.6174834636,138919.85286380036,135869.3872519543,137106.0625,19934,0.0,0.0
2021-04-02 00:00:00+09:00,137270.96702644665,137848.08220313443,136116.73667307114,136776.296875,8790,0.0,0.0
2021-04-05 00:00:00+09:00,137106.08621920072,138012.9815579928,135951.8557880108,137188.53125,10335,0.0,0.0
2021-04-06 00:00:00+09:00,137683.1886574074,138590.08391203702,137106.07349537036,138012.96875,12070,0.0,0.0
2021-04-07 00:00:00+09:00,138507.62049083383,140074.0757225754,138425.1754786369,139414.515625,16396,0.0,0.0
2021-04-08 00:00:00+09:00,139414.52899305557,141393.2094755117,138754.96883223686,140980.984375,12560,0.0,0.0
2021-04-09 00:00:00+09:00,141640.546875,143207.00228281433,141145.87674621653,141640.546875,12851,0.0,0.0
2021-04-12 00:00:00+09:00,142217.65269264448,142217.65269264448,140651.19738762404,141228.3125,7454,0.0,0.0
2021-04-13 00:00:00+09:00,141558.0762894506,142382.52635520164,140321.40119082408,141063.40625,7054,0.0,0.0
2021-04-14 00:00:00+09:00,141063.40625,142464.97136177673,140486.29120397428,141063.40625,9987,0.0,0.0
2021-04-15 00:00:00+09:00,142052.76287816075,142300.09792670078,135209.82653521976,136941.171875,16831,0.0,0.0
