Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-26 00:00:00+09:00,124788.57734481875,124788.57734481875,122034.046875,122034.046875,9594,0.0,0.0
2021-04-27 00:00:00+09:00,123077.4337298284,123327.84559906507,121992.31562980278,122200.9921875,9214,0.0,0.0
2021-04-28 00:00:00+09:00,122326.19750702247,123494.78622425094,122326.19750702247,122576.609375,8464,0.0,0.0
2021-04-30 00:00:00+09:00,123536.52720914365,123745.20377537531,122284.46781175367,122326.203125,9760,0.0,0.0
2021-05-06 00:00:00+09:00,124412.96374716672,125038.99342050034,123077.43377738835,124287.7578125,11270,0.0,0.0
2021-05-07 00:00:00+09:00,124621.64281049882,125205.93718402427,123619.99531302662,123828.671875,8532,0.0,0.0
2021-05-10 00:00:00+09:00,123828.68616520101,124997.27504711055,122910.5091865578,124579.921875,11924,0.0,0.0
2021-05-11 00:00:00+09:00,124788.59209710745,126249.32812500001,124079.09174070248,126249.328125,11002,0.0,0.0
2021-05-12 00:00:00+09:00,124705.10684263617,124997.25401395427,123453.04753698721,124120.8125,10078,0.0,0.0
2021-05-13 00:00:00+09:00,123828.68222471244,124371.24133119079,122785.2993276387,123369.59375,11444,0.0,0.0
2021-05-14 00:00:00+09:00,123995.60905068765,125831.9627357197,123411.31469635926,123661.7265625,21958,0.0,0.0
2021-05-17 00:00:00+09:00,125623.30480527639,125831.98139133166,123995.62743404524,124579.921875,13448,0.0,0.0
2021-05-18 00:00:00+09:00,124579.892134979,124997.24520745799,123619.98006827732,124162.5390625,12106,0.0,0.0
2021-05-19 00:00:00+09:00,124746.86302688954,126040.65785921927,124037.36263496678,125623.3046875,18530,0.0,0.0
2021-05-20 00:00:00+09:00,125414.62182334712,126666.68127582646,124204.29768595043,126249.328125,16456,0.0,0.0
2021-05-21 00:00:00+09:00,125623.2858903104,126249.31555421562,124079.07938601091,124371.2265625,10456,0.0,0.0
2021-05-24 00:00:00+09:00,124162.55934369782,124997.265625,123620.00026085142,124997.265625,7524,0.0,0.0
