Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00+09:00,136057.11246141975,137726.52488425927,135222.40625,135222.40625,14856,0.0,0.0
2021-08-24 00:00:00+09:00,134805.07664269052,136057.13617807155,134179.046875,134179.046875,14192,0.0,0.0
2021-08-25 00:00:00+09:00,133552.99363057324,134179.02328821656,131048.875,131048.875,31872,0.0,0.0
2021-08-26 00:00:00+09:00,130214.18117088608,132300.9468947785,130005.50459849683,131883.59375,59700,0.0,0.0
2021-08-27 00:00:00+09:00,132092.26255707763,137100.5,131883.58599695587,137100.5,45370,0.0,0.0
2021-08-30 00:00:00+09:00,137692.59850338855,141529.234375,137692.59850338855,141529.234375,48278,3444.5,0.0
2021-08-31 00:00:00+09:00,139397.79881912444,139610.94530049924,137692.62696812596,138758.359375,28690,0.0,0.0
2021-09-01 00:00:00+09:00,141742.41605718085,142595.00201842704,138758.36519281915,140250.390625,71990,0.0,0.0
2021-09-02 00:00:00+09:00,140250.39450757575,142381.85946969697,138545.22253787878,140676.6875,110696,0.0,0.0
2021-09-03 00:00:00+09:00,140250.38671875,144726.462890625,140250.38671875,143234.4375,23994,0.0,0.0
2021-09-06 00:00:00+09:00,144939.61326979473,146005.34572030793,144087.02730938417,145365.90625,19604,0.0,0.0
2021-09-07 00:00:00+09:00,145365.91201015966,146857.9375,144939.61901306242,146857.9375,17664,0.0,0.0
2021-09-08 00:00:00+09:00,147071.09007352943,147284.23658088237,143660.74595588236,144939.625,15402,0.0,0.0
2021-09-09 00:00:00+09:00,145792.1875,146644.77339181287,144726.4551352339,145792.1875,10914,0.0,0.0
2021-09-10 00:00:00+09:00,147710.5175951087,147923.66408514493,146005.34567481882,147071.078125,13258,0.0,0.0
2021-09-13 00:00:00+09:00,145792.1875,147071.0663377193,145152.74808114034,145792.1875,8882,0.0,0.0
2021-09-14 00:00:00+09:00,147284.20707070705,148776.2323232323,146857.91414141413,147710.5,9662,0.0,0.0
2021-09-15 00:00:00+09:00,147284.22466092376,147923.6641312317,143873.88081928153,145365.90625,12772,0.0,0.0
2021-09-16 00:00:00+09:00,146857.9316807185,147071.07817082113,143873.88081928153,145365.90625,15144,0.0,0.0
2021-09-17 00:00:00+09:00,145365.88685501454,146857.91208666426,144726.4474700218,146644.765625,18176,0.0,0.0
2021-09-21 00:00:00+09:00,146857.91414141413,147923.64646464647,145579.03535353535,147710.5,13990,0.0,0.0
2021-09-22 00:00:00+09:00,148563.087490727,148563.087490727,143234.42581602372,143660.71875,18116,0.0,0.0
2021-09-24 00:00:00+09:00,142594.98831035767,144300.16006892698,142168.69537071534,143021.28125,18960,0.0,0.0
2021-09-27 00:00:00+09:00,144300.1640276746,144726.45697901188,143021.2851736627,143447.578125,11874,0.0,0.0
2021-09-28 00:00:00+09:00,143873.859375,144513.29875000002,142381.83416666667,143873.859375,10674,0.0,0.0
2021-09-29 00:00:00+09:00,143873.87894761725,143873.87894761725,140889.828125,140889.828125,9770,0.0,0.0
2021-09-30 00:00:00+09:00,140676.66586906585,142168.6911131317,138758.34769812404,139184.640625,13882,0.0,0.0
2021-10-01 00:00:00+09:00,140250.37277131784,140889.8121608527,137479.46875,137479.46875,15208,0.0,0.0
2021-10-04 00:00:00+09:00,140250.37085262345,142168.68899498458,137905.75978973767,138118.90625,10006,0.0,0.0
2021-10-05 00:00:00+09:00,136840.0390380094,137479.47847276644,131511.37708170063,135987.453125,16354,0.0,0.0
2021-10-06 00:00:00+09:00,136413.75196232338,138118.92386185244,133429.70113814756,135774.3125,15052,0.0,0.0
2021-10-07 00:00:00+09:00,134495.4182655039,138118.90813953488,133642.8324127907,137479.46875,10816,0.0,0.0
2021-10-08 00:00:00+09:00,137692.64487737342,138545.23091376582,134708.59375,134708.59375,12844,0.0,0.0
2021-10-11 00:00:00+09:00,135561.15245327103,137053.17771612148,134282.27365654206,136840.03125,8316,0.0,0.0
2021-10-12 00:00:00+09:00,136413.738317757,137692.61711448597,136200.59185163552,136840.03125,5330,0.0,0.0
2021-10-13 00:00:00+09:00,138332.05477124808,139824.08001531393,137692.61538093415,139184.640625,12172,0.0,0.0
2021-10-14 00:00:00+09:00,138971.5058563748,140463.53122599848,137479.48048675116,138758.359375,10546,0.0,0.0
2021-10-15 00:00:00+09:00,138758.3439633915,140463.515625,138332.05104798937,140463.515625,7248,0.0,0.0
2021-10-18 00:00:00+09:00,139397.77000188254,141955.5272496235,137692.59850338855,141529.234375,15514,0.0,0.0
