Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,103169.3198359375,104316.8046875,102647.7358125,104316.8046875,6884,0.0,0.0
2020-12-15 00:00:00+09:00,104212.48708832335,105777.23914670659,103795.21987275449,104525.4375,7900,0.0,0.0
2020-12-16 00:00:00+09:00,104003.85939022904,107029.046875,104003.85939022904,107029.046875,9400,0.0,0.0
2020-12-17 00:00:00+09:00,106820.4070450098,107654.94147504892,105985.87261497065,106611.7734375,6280,0.0,0.0
2020-12-18 00:00:00+09:00,105985.88609871033,106194.5197327629,104212.5002092634,105151.3515625,32732,0.0,0.0
2020-12-21 00:00:00+09:00,105985.88897058825,107237.69080882354,105568.62169117648,106403.15625,10328,0.0,0.0
2020-12-22 00:00:00+09:00,106194.5078125,107446.30947630157,105359.97336996562,106194.5078125,4604,0.0,0.0
2020-12-23 00:00:00+09:00,106403.14601608187,107237.68049463937,105359.97791788499,107029.046875,5088,0.0,0.0
2020-12-24 00:00:00+09:00,107029.03827213035,107446.30547786964,106194.50386065175,107237.671875,3784,0.0,0.0
2020-12-25 00:00:00+09:00,107029.05343440594,107654.95433168317,105359.984375,105359.984375,4424,0.0,0.0
2020-12-28 00:00:00+09:00,105568.61153752437,107029.046875,105568.61153752437,107029.046875,4456,0.0,0.0
2020-12-29 00:00:00+09:00,105985.88009836852,108698.1171875,105777.24647612764,108698.1171875,4780,0.0,0.0
2020-12-30 00:00:00+09:00,108698.107791587,109115.375,107863.57337476099,109115.375,3736,0.0,0.0
2021-01-04 00:00:00+09:00,108489.48356525911,110367.18616542706,108072.21632077736,108698.1171875,6920,0.0,0.0
2021-01-05 00:00:00+09:00,107863.58030176527,109532.64924260495,107446.31306655533,109324.015625,6048,0.0,0.0
2021-01-06 00:00:00+09:00,108072.2086900685,109741.27755014677,106611.7734375,106611.7734375,8200,0.0,0.0
2021-01-07 00:00:00+09:00,106611.78096509117,108698.1171875,106194.51372060941,108698.1171875,5672,0.0,0.0
2021-01-08 00:00:00+09:00,108698.11799879809,108906.75162259616,107446.31625600962,108489.484375,3628,0.0,0.0
2021-01-12 00:00:00+09:00,108072.22822795543,108072.22822795543,106820.42635658915,107654.9609375,6900,0.0,0.0
2021-01-13 00:00:00+09:00,107654.94773391813,107654.94773391813,106820.41325536062,107029.046875,6620,0.0,0.0
2021-01-14 00:00:00+09:00,106820.41325536062,108489.48221247563,105777.24515716374,107029.046875,9292,0.0,0.0
2021-01-15 00:00:00+09:00,106611.78988970589,107446.32444852941,106403.15625,106403.15625,6672,0.0,0.0
2021-01-18 00:00:00+09:00,106403.14283123791,108280.84535178916,106403.14283123791,107863.578125,5624,0.0,0.0
2021-01-19 00:00:00+09:00,108072.21875,108489.486003861,107029.0506153475,108072.21875,5364,0.0,0.0
2021-01-20 00:00:00+09:00,108698.11257857834,109532.64703215667,107863.578125,107863.578125,9344,0.0,0.0
2021-01-21 00:00:00+09:00,108280.8515625,109324.01968930635,108072.21793713872,108280.8515625,4528,0.0,0.0
2021-01-22 00:00:00+09:00,108698.12010792221,110367.18913069261,108698.12010792221,109949.921875,7188,0.0,0.0
2021-01-25 00:00:00+09:00,110784.44610849056,112662.14858490566,109532.64445754717,110575.8125,9292,0.0,0.0
2021-01-26 00:00:00+09:00,110367.1837130248,110993.08456583969,109324.015625,109324.015625,5400,0.0,0.0
2021-01-27 00:00:00+09:00,110158.5546875,110575.82194010417,109324.02018229167,110158.5546875,8968,0.0,0.0
2021-01-28 00:00:00+09:00,110429.97299786122,111276.1796875,109160.66296340305,111276.1796875,6176,1820.75,0.0
2021-01-29 00:00:00+09:00,111276.18931894084,112333.94777254295,110218.43086533874,110853.0859375,9960,0.0,0.0
