Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,114360.9765625,114978.03219143435,113538.23572392086,114360.9765625,4940,0.0,0.0
2021-04-06 00:00:00+09:00,113743.91032732664,114360.96589872263,112715.484375,112715.484375,8052,0.0,0.0
2021-04-07 00:00:00+09:00,113538.21576286765,114360.95645680148,111892.734375,111892.734375,11360,0.0,0.0
2021-04-08 00:00:00+09:00,111892.72889908258,113538.21020642202,111687.04373566514,112098.4140625,6804,0.0,0.0
2021-04-09 00:00:00+09:00,112509.79370161658,113538.21960382514,112304.10852117487,112921.1640625,7492,0.0,0.0
2021-04-12 00:00:00+09:00,113332.53994639598,113538.2251368613,111687.05842267335,112715.484375,4980,0.0,0.0
2021-04-13 00:00:00+09:00,112098.41954848346,112509.78989545038,111481.36402803309,111892.734375,4704,0.0,0.0
2021-04-14 00:00:00+09:00,111892.73816029144,113743.90478426685,111892.73816029144,112921.1640625,10704,0.0,0.0
2021-04-15 00:00:00+09:00,113743.90478426685,114155.27514515028,112921.16406250001,112921.1640625,9060,0.0,0.0
2021-04-16 00:00:00+09:00,112509.80833899457,113743.9195822011,111892.75271739131,113538.234375,7424,0.0,0.0
2021-04-19 00:00:00+09:00,113538.234375,114772.34561820653,113332.54916779892,113538.234375,4832,0.0,0.0
2021-04-20 00:00:00+09:00,113538.23115974729,114566.65716662907,113126.86075699459,113949.6015625,6568,0.0,0.0
2021-04-21 00:00:00+09:00,113332.55051427608,115389.40261072392,113332.55051427608,114360.9765625,11288,0.0,0.0
2021-04-22 00:00:00+09:00,114978.02343749999,115389.39382546958,114360.9678555456,114978.0234375,6176,0.0,0.0
2021-04-23 00:00:00+09:00,115389.38975232713,116212.1304992243,114772.33419215426,116006.4453125,9156,0.0,0.0
2021-04-26 00:00:00+09:00,117651.92358657245,117651.92358657245,116212.1273189046,116417.8125,8300,0.0,0.0
2021-04-27 00:00:00+09:00,117446.23521401848,117651.92038952465,116417.80933648767,116829.1796875,6464,0.0,0.0
2021-04-28 00:00:00+09:00,116417.8125,117240.55322438163,115800.75695671378,116417.8125,6848,0.0,0.0
2021-04-30 00:00:00+09:00,117034.86804328623,117651.92358657245,115183.70141342757,116417.8125,8332,0.0,0.0
2021-05-06 00:00:00+09:00,118268.9823664672,118886.03792664007,115183.70456560283,116006.4453125,8996,0.0,0.0
2021-05-07 00:00:00+09:00,115389.39613560268,115800.76653180804,114566.65534319196,115183.7109375,5468,0.0,0.0
2021-05-10 00:00:00+09:00,114155.2734375,115183.69932432432,113126.84755067567,114155.2734375,6204,0.0,0.0
2021-05-11 00:00:00+09:00,114155.28676387636,115389.39797213448,113126.86075699459,113949.6015625,8788,0.0,0.0
2021-05-12 00:00:00+09:00,112921.16868477767,113949.59462908348,111481.37236274955,113332.5390625,7428,0.0,0.0
2021-05-13 00:00:00+09:00,112715.48148148149,113538.22222222223,111070.0,111070.0,6604,0.0,0.0
2021-05-14 00:00:00+09:00,111275.69760435885,113743.92010205258,111275.69760435885,111481.3828125,10096,0.0,0.0
2021-05-17 00:00:00+09:00,113332.53528502748,113949.59083104396,111687.05382898352,112304.109375,6172,0.0,0.0
2021-05-18 00:00:00+09:00,112304.12313179349,113538.234375,111892.75271739131,113538.234375,3604,0.0,0.0
2021-05-19 00:00:00+09:00,113743.90911876115,115595.07581327987,113126.85355392157,115389.390625,5380,0.0,0.0
2021-05-20 00:00:00+09:00,114772.33419215426,116212.1304992243,114155.27863198139,116006.4453125,6140,0.0,0.0
2021-05-21 00:00:00+09:00,115595.0878203687,115595.0878203687,113949.60614321043,114360.9765625,4280,0.0,0.0
2021-05-24 00:00:00+09:00,114155.27028164272,114566.640625,113538.21476660682,114566.640625,3396,0.0,0.0
2021-05-25 00:00:00+09:00,114566.64671680728,115800.7578125,114360.96153419183,115800.7578125,3312,0.0,0.0
2021-05-26 00:00:00+09:00,115389.39204922567,117034.87357577434,114155.28090431416,116212.1328125,5908,0.0,0.0
2021-05-27 00:00:00+09:00,115595.06551535089,117240.546875,114772.32483552632,117240.546875,11668,0.0,0.0
2021-05-28 00:00:00+09:00,116212.1304992243,116417.81568594859,115183.70456560283,116006.4453125,6400,0.0,0.0
2021-05-31 00:00:00+09:00,116212.1494105872,116212.1494105872,114978.03808941282,115595.09375,3224,0.0,0.0
2021-06-01 00:00:00+09:00,115389.38975232713,116006.4453125,114978.01937887855,116006.4453125,3728,0.0,0.0
2021-06-02 00:00:00+09:00,116417.82719134446,117446.25322660369,116212.14198429261,117034.8828125,6480,0.0,0.0
2021-06-03 00:00:00+09:00,116417.81481481482,117034.87037037038,115183.70370370371,116623.5,7072,0.0,0.0
2021-06-04 00:00:00+09:00,115183.70456560283,116417.81568594859,114772.33419215426,116006.4453125,4872,0.0,0.0
2021-06-07 00:00:00+09:00,115389.37189136125,117857.59375,115389.37189136125,117857.59375,5432,0.0,0.0
2021-06-08 00:00:00+09:00,117651.93475688467,119708.78676312392,117446.24955626075,119503.1015625,13396,0.0,0.0
2021-06-09 00:00:00+09:00,120120.1484375,121148.57436590326,119297.4076947774,120120.1484375,7488,0.0,0.0
2021-06-10 00:00:00+09:00,120531.5179408007,121971.31423019592,120531.5179408007,120737.203125,7864,0.0,0.0
2021-06-11 00:00:00+09:00,121148.5703125,121765.62584889644,120531.51477610356,121148.5703125,10556,0.0,0.0
2021-06-14 00:00:00+09:00,121765.62731871838,122794.05322512648,121354.25695615515,121971.3125,6024,0.0,0.0
2021-06-15 00:00:00+09:00,121971.31568580795,122382.6860591159,120737.2045658841,121559.9453125,6224,0.0,0.0
2021-06-16 00:00:00+09:00,120942.88598549488,121971.31188673209,120531.51562500001,120531.515625,7720,0.0,0.0
2021-06-17 00:00:00+09:00,120531.53409337088,120737.21930513432,118680.3671875,118680.3671875,7588,0.0,0.0
2021-06-18 00:00:00+09:00,118680.35243358015,119708.77836454705,117651.92650261325,118063.296875,26124,0.0,0.0
2021-06-21 00:00:00+09:00,118474.66868512111,119297.4094398789,117240.55755298444,118886.0390625,6912,0.0,0.0
2021-06-22 00:00:00+09:00,118886.05239926344,120531.53409337088,118268.99676397313,118680.3671875,9084,0.0,0.0
2021-06-23 00:00:00+09:00,120120.15484913794,120120.15484913794,118680.35847252155,119297.4140625,7368,0.0,0.0
2021-06-24 00:00:00+09:00,119914.4673332254,119914.4673332254,118680.3561771373,119091.7265625,4596,0.0,0.0
2021-06-25 00:00:00+09:00,119708.77806613871,120325.83362318066,119297.4076947774,120120.1484375,6164,0.0,0.0
2021-06-28 00:00:00+09:00,120120.14757240206,120737.20312500001,119503.0920198041,120737.203125,5932,0.0,0.0
2021-06-29 00:00:00+09:00,121354.25587871287,124645.21875,120120.14480198019,124645.21875,31536,0.0,0.0
2021-06-30 00:00:00+09:00,123205.42914643159,123411.11433699324,121559.94762193835,121765.6328125,8460,0.0,0.0
2021-07-01 00:00:00+09:00,121971.3103925043,121971.3103925043,119708.7734375,119708.7734375,13504,0.0,0.0
2021-07-02 00:00:00+09:00,121148.57493919204,121765.63049915398,120737.2045658841,121559.9453125,5848,0.0,0.0
2021-07-05 00:00:00+09:00,121148.56550984086,123205.41721628977,120942.88033919598,122794.046875,5488,0.0,0.0
2021-07-06 00:00:00+09:00,122794.04836990433,124233.84458194675,122382.67802360648,123616.7890625,7868,0.0,0.0
2021-07-07 00:00:00+09:00,123616.81478405316,124645.24086378737,123205.44435215947,123822.5,11000,0.0,0.0
2021-07-08 00:00:00+09:00,123822.47423564892,124028.15940879783,122794.04836990433,123616.7890625,6768,0.0,0.0
2021-07-09 00:00:00+09:00,123205.4375,124028.17831803004,121354.27065943238,123205.4375,10632,0.0,0.0
2021-07-12 00:00:00+09:00,122588.3617043551,123411.10238693467,121971.30619242042,122794.046875,5108,0.0,0.0
2021-07-13 00:00:00+09:00,123411.11629353234,125262.28303793533,123411.11629353234,124028.171875,8224,0.0,0.0
2021-07-14 00:00:00+09:00,124028.1727734375,124233.85796875,123411.11718750001,123411.1171875,3724,0.0,0.0
2021-07-15 00:00:00+09:00,123411.11344537814,124028.16901260504,122382.6875,122382.6875,4412,0.0,0.0
2021-07-16 00:00:00+09:00,122794.04836990433,123822.47423564892,122382.67802360648,123616.7890625,7644,0.0,0.0
2021-07-19 00:00:00+09:00,123822.48939920033,123822.48939920033,122177.0078125,122177.0078125,6732,0.0,0.0
2021-07-20 00:00:00+09:00,122176.99285045757,123822.47423564892,121354.25215786189,123616.7890625,7912,0.0,0.0
2021-07-21 00:00:00+09:00,123411.13313426689,125673.67057506177,123411.13313426689,124850.9296875,7076,0.0,0.0
2021-07-26 00:00:00+09:00,126290.71508107554,126496.40028479064,124439.54824763957,125262.2890625,7664,0.0,0.0
2021-07-27 00:00:00+09:00,125056.58576051779,127524.80784789643,124850.90058656958,127113.4375,8448,0.0,0.0
2021-07-28 00:00:00+09:00,127936.19121311801,128964.6171875,127113.45043361244,128964.6171875,14832,0.0,0.0
2021-07-29 00:00:00+09:00,128717.99969709209,128926.28125,125802.05795638126,128926.28125,30376,1954.0,0.0
2021-07-30 00:00:00+09:00,128718.00122149837,129551.12744299675,127676.59344462541,127884.875,7928,0.0,0.0
2021-08-02 00:00:00+09:00,128509.7370433087,128509.7370433087,126635.20279146142,126843.484375,6652,0.0,0.0
