Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-21 00:00:00+09:00,129571.32206937799,130182.50755083731,127330.30863736045,127737.765625,4692,0.0,0.0
2021-09-22 00:00:00+09:00,128552.64948675163,129163.83482504045,125904.1796875,125904.1796875,5960,0.0,0.0
2021-09-24 00:00:00+09:00,125700.47644779773,126515.39039559544,124070.64855220228,124885.5625,6612,0.0,0.0
2021-09-27 00:00:00+09:00,124885.5564478824,125904.1988332648,123459.45710834704,123866.9140625,4348,0.0,0.0
2021-09-28 00:00:00+09:00,124070.62739701704,125700.45501471186,123051.98513595779,125496.7265625,4012,0.0,0.0
2021-09-29 00:00:00+09:00,125293.00879892676,125293.00879892676,120607.25399831649,121014.7109375,6252,0.0,0.0
2021-09-30 00:00:00+09:00,121218.43922139831,122237.0815677966,120199.796875,120199.796875,8748,0.0,0.0
2021-10-01 00:00:00+09:00,121829.61793219237,122237.07484835356,117551.3203125,117551.3203125,9432,0.0,0.0
2021-10-04 00:00:00+09:00,116125.25002722125,117958.80660659843,114902.87897430314,116940.1640625,12024,0.0,0.0
2021-10-05 00:00:00+09:00,116328.97853604094,117755.07809777874,113273.05090374564,116940.1640625,9304,0.0,0.0
2021-10-06 00:00:00+09:00,116736.42563657407,117755.0680941358,113476.76977237655,115514.0546875,8568,0.0,0.0
2021-10-07 00:00:00+09:00,115514.05287095717,116940.15228911713,115310.3243826486,116532.6953125,6688,0.0,0.0
2021-10-08 00:00:00+09:00,115514.06639933628,117551.3515210177,115106.609375,115106.609375,6088,0.0,0.0
2021-10-11 00:00:00+09:00,113069.3070202076,115310.3203125,112050.66461462014,115310.3203125,7564,0.0,0.0
2021-10-12 00:00:00+09:00,115106.57835841388,116940.13447385764,115106.57835841388,115921.4921875,5332,0.0,0.0
2021-10-13 00:00:00+09:00,115921.50817555939,118366.25,115921.50817555939,118366.25,6236,0.0,0.0
2021-10-14 00:00:00+09:00,119588.6307650862,119588.6307650862,117143.88873922413,118162.53125,5552,0.0,0.0
2021-10-15 00:00:00+09:00,119996.07065274288,122237.08385678392,118773.69981417505,121625.8984375,4964,0.0,0.0
2021-10-18 00:00:00+09:00,120810.99421927432,121422.17968749999,118162.52385696307,121422.1796875,6908,0.0,0.0
2021-10-19 00:00:00+09:00,122237.11134453781,122237.11134453781,119588.6405987395,121218.46875,4704,0.0,0.0
2021-10-20 00:00:00+09:00,120607.25590219224,121422.16979342327,119996.07048376897,120810.984375,4268,0.0,0.0
2021-10-21 00:00:00+09:00,121422.16979342327,121422.16979342327,119996.07048376897,120810.984375,1912,0.0,0.0
2021-10-22 00:00:00+09:00,120810.98209524318,120810.98209524318,119181.15434353669,119384.8828125,2892,0.0,0.0
2021-10-25 00:00:00+09:00,119384.87712224109,120810.97633701189,119384.87712224109,119996.0625,1488,0.0,0.0
2021-10-26 00:00:00+09:00,119792.35145547944,120199.80843321916,118977.43749999999,118977.4375,3916,0.0,0.0
2021-10-27 00:00:00+09:00,119384.88281250001,119996.06821938994,118773.69740561007,119384.8828125,3336,0.0,0.0
2021-10-28 00:00:00+09:00,119996.09763655462,121218.46875,119588.6405987395,121218.46875,4048,0.0,0.0
2021-10-29 00:00:00+09:00,120810.9830084571,123459.453125,120810.9830084571,123459.453125,7680,0.0,0.0
2021-11-01 00:00:00+09:00,122644.53247028863,122644.53247028863,119996.0625,119996.0625,4844,0.0,0.0
2021-11-02 00:00:00+09:00,120607.26755499154,121625.91001744923,120199.81057000846,120403.5390625,3768,0.0,0.0
2021-11-04 00:00:00+09:00,122440.80658854166,123051.99197916666,121218.43580729167,122237.078125,2684,0.0,0.0
2021-11-05 00:00:00+09:00,121218.46875,122033.38282563025,120199.82615546219,121218.46875,3528,0.0,0.0
2021-11-08 00:00:00+09:00,119792.3401199495,122033.35328545875,118773.69777199074,121014.7109375,4520,0.0,0.0
2021-11-09 00:00:00+09:00,121218.43922139831,121422.16769067796,119588.61146716101,120199.796875,2744,0.0,0.0
2021-11-10 00:00:00+09:00,120811.00188669217,121014.7303890306,119181.17386798469,119792.359375,3560,0.0,0.0
2021-11-11 00:00:00+09:00,120199.796875,120403.52534427965,119384.88299788136,120199.796875,1480,0.0,0.0
2021-11-12 00:00:00+09:00,119384.89254807692,120403.53497596153,119181.1640625,119181.1640625,2044,0.0,0.0
2021-11-15 00:00:00+09:00,119181.17386798469,120403.5448820153,119181.17386798469,119792.359375,2108,0.0,0.0
2021-11-16 00:00:00+09:00,119792.3420109612,120810.984375,119588.61353815346,120810.984375,2880,0.0,0.0
2021-11-17 00:00:00+09:00,120810.99604748307,121218.45303246616,120199.81057000846,120403.5390625,2224,0.0,0.0
2021-11-18 00:00:00+09:00,121422.16979342327,121625.89826623103,120199.79895657672,120810.984375,1668,0.0,0.0
2021-11-19 00:00:00+09:00,121218.45109269426,121422.17958192568,120199.80864653716,120607.265625,2540,0.0,0.0
2021-11-22 00:00:00+09:00,121829.624815867,122440.81022464225,121014.7109375,121014.7109375,2436,0.0,0.0
2021-11-24 00:00:00+09:00,121014.71130087209,122644.53906249999,120607.25436046511,122644.5390625,4800,0.0,0.0
2021-11-25 00:00:00+09:00,122440.82213454277,123459.46458158556,120810.99421927432,121422.1796875,3580,0.0,0.0
2021-11-26 00:00:00+09:00,122033.36333974625,122440.8203125,120607.26393510816,122440.8203125,4252,0.0,0.0
2021-11-29 00:00:00+09:00,122033.36333974625,123866.91971713811,120810.99242148503,122440.8203125,8708,0.0,0.0
2021-11-30 00:00:00+09:00,122440.83185034305,124885.57391723842,118773.71875,118773.71875,14436,0.0,0.0
2021-12-01 00:00:00+09:00,119996.06840572033,122237.0815677966,119792.33993644068,120199.796875,9760,0.0,0.0
2021-12-02 00:00:00+09:00,120199.79095925298,122237.07555178269,119996.0625,119996.0625,6952,0.0,0.0
2021-12-03 00:00:00+09:00,119996.08015730574,121422.17958192568,119792.35166807433,120607.265625,6172,0.0,0.0
2021-12-06 00:00:00+09:00,120810.99604748307,121218.45303246616,119588.62509253384,120403.5390625,3752,0.0,0.0
2021-12-07 00:00:00+09:00,119181.14866298813,120607.24787775891,119181.14866298813,119996.0625,4820,0.0,0.0
2021-12-08 00:00:00+09:00,120607.25062086093,123051.9921875,120607.25062086093,123051.9921875,5120,0.0,0.0
2021-12-09 00:00:00+09:00,123255.73460440457,124885.56250000001,122237.09216965744,124885.5625,6688,0.0,0.0
2021-12-10 00:00:00+09:00,126922.84168346773,126922.84168346773,124070.64299395161,126311.65625,12908,0.0,0.0
2021-12-13 00:00:00+09:00,125089.27343749999,125904.18727096905,124070.63114566368,125089.2734375,3284,0.0,0.0
2021-12-14 00:00:00+09:00,125089.29098694943,125700.47644779773,123663.19157830343,124885.5625,8064,0.0,0.0
2021-12-15 00:00:00+09:00,124274.37308203764,124681.83004296235,123052.0021992635,124478.1015625,3640,0.0,0.0
2021-12-16 00:00:00+09:00,124478.123046875,125496.765625,123866.9375,124681.8515625,4292,0.0,0.0
2021-12-17 00:00:00+09:00,124478.09652777779,128348.93750000001,124070.63958333334,128348.9375,12640,0.0,0.0
2021-12-20 00:00:00+09:00,127330.27881017396,128960.10637894418,125904.1796875,125904.1796875,7136,0.0,0.0
2021-12-21 00:00:00+09:00,126719.11365209651,129775.04083020173,126311.65669501582,128756.3984375,5440,0.0,0.0
2021-12-22 00:00:00+09:00,128756.40809409888,129571.32206937799,126922.85164972089,127737.765625,4444,0.0,0.0
2021-12-23 00:00:00+09:00,126922.84782392686,129367.58967607313,126922.84782392686,128145.21875,3712,0.0,0.0
2021-12-24 00:00:00+09:00,128756.41411163523,130182.51363502358,128348.95710495283,129571.328125,2896,0.0,0.0
