Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17 00:00:00+09:00,108036.45882561438,109271.16121219282,107624.89136342156,108859.59375,8044,0.0,0.0
2021-03-18 00:00:00+09:00,108859.58880649718,109682.72369350283,107624.88647598871,109271.15625,10772,0.0,0.0
2021-03-19 00:00:00+09:00,109065.3725282486,111328.99346751413,108242.23764124294,109271.15625,45080,0.0,0.0
2021-03-22 00:00:00+09:00,108653.80180608365,109271.15295270912,107624.88322837453,108242.234375,5812,0.0,0.0
2021-03-23 00:00:00+09:00,108859.57858023967,111123.1993068609,108859.57858023967,109476.9296875,6288,0.0,0.0
2021-03-24 00:00:00+09:00,109476.94075884545,110505.859375,109271.15703561452,110505.859375,4836,0.0,0.0
2021-03-25 00:00:00+09:00,109888.50741525424,110917.4260240113,109065.3725282486,109271.15625,6136,0.0,0.0
2021-03-26 00:00:00+09:00,109888.50575046468,110917.42434363383,109271.1545945632,110711.640625,4888,0.0,0.0
2021-03-29 00:00:00+09:00,110300.078125,111328.99676422575,109888.5106693097,110300.078125,9428,0.0,0.0
2021-03-30 00:00:00+09:00,111123.20111443015,112975.25446633733,110917.41740866269,111946.3359375,7368,0.0,0.0
2021-03-31 00:00:00+09:00,112152.1356547075,114621.54047646253,111946.35191956125,112563.703125,13956,0.0,0.0
2021-04-01 00:00:00+09:00,113592.60355839416,113592.60355839416,111740.5502395073,112769.46875,13548,0.0,0.0
2021-04-02 00:00:00+09:00,113386.8313848921,114621.53372302158,111946.34532374101,114415.75,9484,0.0,0.0
2021-04-05 00:00:00+09:00,114415.75,115033.10116906476,113592.61510791368,114415.75,4940,0.0,0.0
2021-04-06 00:00:00+09:00,113798.38726049269,114415.73836678831,112769.46875,112769.46875,8052,0.0,0.0
2021-04-07 00:00:00+09:00,113592.60558363971,114415.74040670956,111946.3359375,111946.3359375,11360,0.0,0.0
2021-04-08 00:00:00+09:00,111946.3490825688,113592.61892201834,111740.56535263761,112152.1328125,6804,0.0,0.0
2021-04-09 00:00:00+09:00,112563.6981728142,113592.61680327868,112357.9144467213,112975.265625,7492,0.0,0.0
2021-04-12 00:00:00+09:00,113386.81985629561,113592.60355839416,111740.5502395073,112769.46875,4980,0.0,0.0
2021-04-13 00:00:00+09:00,112152.11964326746,112563.68705480239,111534.76852596508,111946.3359375,4704,0.0,0.0
2021-04-14 00:00:00+09:00,111946.34699453552,113798.40052937157,111946.34699453552,112975.265625,10704,0.0,0.0
2021-04-15 00:00:00+09:00,113798.40052937157,114209.96798155738,112975.265625,112975.265625,9060,0.0,0.0
2021-04-16 00:00:00+09:00,112563.68307008604,113798.38526098279,111946.33197463768,113592.6015625,7424,0.0,0.0
2021-04-19 00:00:00+09:00,113592.6015625,114827.30375339674,113386.81786401721,113592.6015625,4832,0.0,0.0
2021-04-20 00:00:00+09:00,113592.61225180505,114621.53084104242,113181.04481611011,114004.1796875,6568,0.0,0.0
2021-04-21 00:00:00+09:00,113386.8313848921,115444.66861510792,113386.8313848921,114415.75,11288,0.0,0.0
2021-04-22 00:00:00+09:00,115033.1171875,115444.6846908542,114415.7659324687,115033.1171875,6176,0.0,0.0
2021-04-23 00:00:00+09:00,115444.6644780585,116267.79934064715,114827.31333111701,116062.015625,9156,0.0,0.0
2021-04-26 00:00:00+09:00,117708.2882619258,117708.2882619258,116267.80221676237,116473.5859375,8300,0.0,0.0
2021-04-27 00:00:00+09:00,117502.49171985035,117708.2754181338,116473.57322843309,116885.140625,6464,0.0,0.0
2021-04-28 00:00:00+09:00,116473.5859375,117296.72082045053,115856.2347752871,116473.5859375,6848,0.0,0.0
2021-04-30 00:00:00+09:00,117090.9370997129,117708.2882619258,115238.88361307421,116473.5859375,8332,0.0,0.0
2021-05-06 00:00:00+09:00,118325.63649711879,118942.98764406028,115238.88076241134,116062.015625,8996,0.0,0.0
2021-05-07 00:00:00+09:00,115444.68218470982,115856.24967912947,114621.54719587053,115238.8984375,5468,0.0,0.0
2021-05-10 00:00:00+09:00,114209.96875,115238.88738738738,113181.0501126126,114209.96875,6204,0.0,0.0
2021-05-11 00:00:00+09:00,114209.96340534747,115444.66571243231,113181.04481611011,114004.1796875,8788,0.0,0.0
2021-05-12 00:00:00+09:00,112975.252906647,114004.17142127949,111534.76698616153,113386.8203125,7428,0.0,0.0
2021-05-13 00:00:00+09:00,112769.48072916667,113592.615625,111123.2109375,111123.2109375,6604,0.0,0.0
2021-05-14 00:00:00+09:00,111328.98192458486,113798.38632956642,111328.98192458486,111534.765625,10096,0.0,0.0
2021-05-17 00:00:00+09:00,113386.83268944598,114004.18386561357,111740.56288633242,112357.9140625,6172,0.0,0.0
2021-05-18 00:00:00+09:00,112357.89937160326,113592.6015625,111946.33197463768,113592.6015625,3604,0.0,0.0
2021-05-19 00:00:00+09:00,113798.39434324867,115650.44777740641,113181.04319852941,115444.6640625,5380,0.0,0.0
