Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-02 00:00:00+09:00,116417.81942003514,117446.24538664323,116212.13422671353,117034.875,6480,0.0,0.0
2021-06-03 00:00:00+09:00,116417.81481481482,117034.87037037038,115183.70370370371,116623.5,7072,0.0,0.0
2021-06-04 00:00:00+09:00,115183.69680851063,116417.80784574468,114772.32646276595,116006.4375,4872,0.0,0.0
2021-06-07 00:00:00+09:00,115389.37954024869,117857.6015625,115389.37954024869,117857.6015625,5432,0.0,0.0
2021-06-08 00:00:00+09:00,117651.92706540447,119708.77893717728,117446.24187822719,119503.09375,13396,0.0,0.0
2021-06-09 00:00:00+09:00,120120.1328125,121148.55860712758,119297.39217679795,120120.1328125,7488,0.0,0.0
2021-06-10 00:00:00+09:00,120531.53353918229,121971.3300149063,120531.53353918229,120737.21875,7864,0.0,0.0
2021-06-11 00:00:00+09:00,121148.57812499999,121765.63370118845,120531.52254881154,121148.578125,10556,0.0,0.0
2021-06-14 00:00:00+09:00,121765.63511804385,122794.06109032463,121354.26472913154,121971.3203125,6024,0.0,0.0
2021-06-15 00:00:00+09:00,121971.30784686972,122382.67819373943,120737.19680626057,121559.9375,6224,0.0,0.0
2021-06-16 00:00:00+09:00,120942.86246800341,121971.28816926194,120531.4921875,120531.4921875,7720,0.0,0.0
2021-06-17 00:00:00+09:00,120531.51029029462,120737.19546143847,118680.34375,118680.34375,7588,0.0,0.0
2021-06-18 00:00:00+09:00,118680.34458024826,119708.77044316202,117651.9187173345,118063.2890625,26124,0.0,0.0
2021-06-21 00:00:00+09:00,118474.66868512111,119297.4094398789,117240.55755298444,118886.0390625,6912,0.0,0.0
2021-06-22 00:00:00+09:00,118886.02892114385,120531.51029029462,118268.9734077123,118680.34375,9084,0.0,0.0
2021-06-23 00:00:00+09:00,120120.16271551725,120120.16271551725,118680.36624461207,119297.421875,7368,0.0,0.0
2021-06-24 00:00:00+09:00,119914.4673332254,119914.4673332254,118680.3561771373,119091.7265625,4596,0.0,0.0
2021-06-25 00:00:00+09:00,119708.76249464897,120325.81797142551,119297.39217679795,120120.1328125,6164,0.0,0.0
2021-06-28 00:00:00+09:00,120120.16311754685,120737.21875,119503.1074850937,120737.21875,5932,0.0,0.0
2021-06-29 00:00:00+09:00,121354.25587871287,124645.21875,120120.14480198019,124645.21875,31536,0.0,0.0
2021-06-30 00:00:00+09:00,123205.42914643159,123411.11433699324,121559.94762193835,121765.6328125,8460,0.0,0.0
2021-07-01 00:00:00+09:00,121971.3342729811,121971.3342729811,119708.796875,119708.796875,13504,0.0,0.0
2021-07-02 00:00:00+09:00,121148.5671531303,121765.62267343486,120737.19680626057,121559.9375,5848,0.0,0.0
2021-07-05 00:00:00+09:00,121148.57321765074,123205.42505496231,120942.88803391959,122794.0546875,5488,0.0,0.0
