Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00+09:00,106184.38817698258,107830.65776112185,106184.38817698258,106390.171875,6384,0.0,0.0
2021-03-02 00:00:00+09:00,106801.75670955883,107830.67536764707,104126.56819852942,104949.703125,13984,0.0,0.0
2021-03-03 00:00:00+09:00,105567.04561941964,105567.04561941964,102686.0736142113,103714.9921875,7656,0.0,0.0
2021-03-04 00:00:00+09:00,102891.86223854583,103714.99713645419,101862.94361616037,103303.4296875,9548,0.0,0.0
2021-03-05 00:00:00+09:00,102274.50361689815,102891.85474537036,98981.96426504629,100010.8828125,12660,0.0,0.0
2021-03-08 00:00:00+09:00,99702.21726190476,100319.56845238096,97129.92063492064,97232.8125,11392,0.0,0.0
2021-03-09 00:00:00+09:00,98570.40471092077,98570.40471092077,95483.64882226981,96101.0,12844,0.0,0.0
2021-03-10 00:00:00+09:00,97541.48232390608,97953.04975987192,95792.32072105122,96409.671875,8968,0.0,0.0
2021-03-11 00:00:00+09:00,96821.23970244284,99393.53618762994,96615.45598362786,98981.96875,9100,0.0,0.0
2021-03-12 00:00:00+09:00,100422.45716432865,102686.078125,99084.86296029559,102686.078125,16088,0.0,0.0
2021-03-15 00:00:00+09:00,104126.55557250977,105978.60893249512,102891.85333251953,105361.2578125,17648,0.0,0.0
2021-03-16 00:00:00+09:00,107007.53658829175,109271.15755458253,106390.18541566699,107213.3203125,14868,0.0,0.0
2021-03-17 00:00:00+09:00,108036.44331876181,109271.14552811909,107624.87591564273,108859.578125,8044,0.0,0.0
2021-03-18 00:00:00+09:00,108859.58880649718,109682.72369350283,107624.88647598871,109271.15625,10772,0.0,0.0
2021-03-19 00:00:00+09:00,109065.3725282486,111328.99346751413,108242.23764124294,109271.15625,45080,0.0,0.0
2021-03-22 00:00:00+09:00,108653.80180608365,109271.15295270912,107624.88322837453,108242.234375,5812,0.0,0.0
2021-03-23 00:00:00+09:00,108859.57081179511,111123.19137687971,108859.57081179511,109476.921875,6288,0.0,0.0
2021-03-24 00:00:00+09:00,109476.93301908752,110505.8515625,109271.14931040503,110505.8515625,4836,0.0,0.0
2021-03-25 00:00:00+09:00,109888.50741525424,110917.4260240113,109065.3725282486,109271.15625,6136,0.0,0.0
2021-03-26 00:00:00+09:00,109888.50575046468,110917.42434363383,109271.1545945632,110711.640625,4888,0.0,0.0
2021-03-29 00:00:00+09:00,110300.0859375,111329.00464960355,109888.51845265858,110300.0859375,9428,0.0,0.0
2021-03-30 00:00:00+09:00,111123.20111443015,112975.25446633733,110917.41740866269,111946.3359375,7368,0.0,0.0
2021-03-31 00:00:00+09:00,112152.1278707724,114621.53252113803,111946.34414990859,112563.6953125,13956,0.0,0.0
2021-04-01 00:00:00+09:00,113592.61929744526,113592.61929744526,111740.56572194342,112769.484375,13548,0.0,0.0
2021-04-02 00:00:00+09:00,113386.8391271358,114621.54154957284,111946.3529676259,114415.7578125,9484,0.0,0.0
2021-04-05 00:00:00+09:00,114415.7578125,115033.10902371853,113592.62286420864,114415.7578125,4940,0.0,0.0
2021-04-06 00:00:00+09:00,113798.40302805656,114415.7542198905,112769.484375,112769.484375,8052,0.0,0.0
2021-04-07 00:00:00+09:00,113592.60558363971,114415.74040670956,111946.3359375,111946.3359375,11360,0.0,0.0
2021-04-08 00:00:00+09:00,111946.35688073395,113592.62683486239,111740.5731364679,112152.140625,6804,0.0,0.0
2021-04-09 00:00:00+09:00,112563.68260473588,113592.60109289618,112357.89890710382,112975.25,7492,0.0,0.0
2021-04-12 00:00:00+09:00,113386.83556683394,113592.61929744526,111740.56572194342,112769.484375,4980,0.0,0.0
2021-04-13 00:00:00+09:00,112152.11964326746,112563.68705480239,111534.76852596508,111946.3359375,4704,0.0,0.0
2021-04-14 00:00:00+09:00,111946.3315118397,113798.38479052823,111946.3315118397,112975.25,10704,0.0,0.0
2021-04-15 00:00:00+09:00,113798.38479052823,114209.95218579235,112975.25,112975.25,9060,0.0,0.0
2021-04-16 00:00:00+09:00,112563.69081182065,113798.39308763586,111946.33967391304,113592.609375,7424,0.0,0.0
2021-04-19 00:00:00+09:00,113592.609375,114827.31165081522,113386.82566236412,113592.609375,4832,0.0,0.0
2021-04-20 00:00:00+09:00,113592.61225180505,114621.53084104242,113181.04481611011,114004.1796875,6568,0.0,0.0
2021-04-21 00:00:00+09:00,113386.8391271358,115444.6764978642,113386.8391271358,114415.7578125,11288,0.0,0.0
2021-04-22 00:00:00+09:00,115033.10156250001,115444.66900995081,114415.7503913238,115033.1015625,6176,0.0,0.0
2021-04-23 00:00:00+09:00,115444.6644780585,116267.79934064715,114827.31333111701,116062.015625,9156,0.0,0.0
2021-04-26 00:00:00+09:00,117708.28036660777,117708.28036660777,116267.79441806537,116473.578125,8300,0.0,0.0
2021-04-27 00:00:00+09:00,117502.50742737675,117708.291153169,116473.58879841548,116885.15625,6464,0.0,0.0
2021-04-28 00:00:00+09:00,116473.578125,117296.71295273851,115856.2270041961,116473.578125,6848,0.0,0.0
2021-04-30 00:00:00+09:00,117090.92924580388,117708.28036660777,115238.87588339222,116473.578125,8332,0.0,0.0
2021-05-06 00:00:00+09:00,118325.63649711879,118942.98764406028,115238.88076241134,116062.015625,8996,0.0,0.0
2021-05-07 00:00:00+09:00,115444.68218470982,115856.24967912947,114621.54719587053,115238.8984375,5468,0.0,0.0
2021-05-10 00:00:00+09:00,114209.9609375,115238.87950450451,113181.0423704955,114209.9609375,6204,0.0,0.0
2021-05-11 00:00:00+09:00,114209.96340534747,115444.66571243231,113181.04481611011,114004.1796875,8788,0.0,0.0
2021-05-12 00:00:00+09:00,112975.26069078948,114004.17927631579,111534.77467105264,113386.828125,7428,0.0,0.0
2021-05-13 00:00:00+09:00,112769.4886574074,113592.6236111111,111123.21875,111123.21875,6604,0.0,0.0
2021-05-14 00:00:00+09:00,111328.98192458486,113798.38632956642,111328.98192458486,111534.765625,10096,0.0,0.0
2021-05-17 00:00:00+09:00,113386.83268944598,114004.18386561357,111740.56288633242,112357.9140625,6172,0.0,0.0
2021-05-18 00:00:00+09:00,112357.90709918478,113592.609375,111946.33967391304,113592.609375,3604,0.0,0.0
2021-05-19 00:00:00+09:00,113798.38664215687,115650.4399509804,113181.03553921569,115444.65625,5380,0.0,0.0
2021-05-20 00:00:00+09:00,114827.31333111701,116267.79934064715,114209.96218417553,116062.015625,6140,0.0,0.0
2021-05-21 00:00:00+09:00,115650.46023493705,115650.46023493705,114004.19033835431,114415.7578125,4280,0.0,0.0
