Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00+09:00,128348.953125,128960.13861607143,127330.31063988095,128348.953125,3772,0.0,0.0
2021-08-17 00:00:00+09:00,127534.05274378009,128552.69533758025,126922.86718749999,126922.8671875,4564,0.0,0.0
2021-08-18 00:00:00+09:00,125904.205275,127737.7616625,125700.4767875,127330.3046875,4944,0.0,0.0
2021-08-19 00:00:00+09:00,126719.1231559011,127737.76562499999,126719.1231559011,127737.765625,3368,0.0,0.0
2021-08-20 00:00:00+09:00,126922.84213063685,128960.12691604035,126922.84213063685,128756.3984375,5104,0.0,0.0
2021-08-23 00:00:00+09:00,127737.76154891304,128552.6754981884,126311.66213768115,126515.390625,7148,0.0,0.0
2021-08-24 00:00:00+09:00,127330.29055905032,127941.47595373377,125293.00591010552,125496.734375,5204,0.0,0.0
2021-08-25 00:00:00+09:00,125496.75581158238,126311.66981035889,124070.65631372349,124885.5703125,4872,0.0,0.0
2021-08-26 00:00:00+09:00,124885.56082948152,126719.1171875,123866.91840836013,126719.1171875,8764,0.0,0.0
2021-08-27 00:00:00+09:00,126719.12912597656,130386.2421875,126311.67211914062,130386.2421875,8388,0.0,0.0
2021-08-30 00:00:00+09:00,130386.24233128833,133034.71287864263,129978.78532400307,132830.984375,8072,0.0,0.0
2021-08-31 00:00:00+09:00,132627.25587135737,133645.89838957056,131608.61335314417,132830.984375,7144,0.0,0.0
2021-09-01 00:00:00+09:00,132219.78713942308,133442.15805288462,131608.6016826923,132423.515625,5876,0.0,0.0
2021-09-02 00:00:00+09:00,132423.5097265023,133238.42363251155,131608.59582049306,132219.78125,4328,0.0,0.0
2021-09-03 00:00:00+09:00,132016.05454192546,132627.23997961957,130589.95518730591,131201.140625,3920,0.0,0.0
2021-09-06 00:00:00+09:00,131404.87319711538,132830.97259615385,131201.14471153845,132423.515625,4312,0.0,0.0
2021-09-07 00:00:00+09:00,132016.05229591837,132016.05229591837,129571.31058673469,129775.0390625,4184,0.0,0.0
2021-09-08 00:00:00+09:00,128552.66442928404,130386.220657277,128348.93595950704,130182.4921875,4556,0.0,0.0
2021-09-09 00:00:00+09:00,130589.95489386792,132016.054245283,129163.85554245283,129571.3125,3436,0.0,0.0
2021-09-10 00:00:00+09:00,130997.40606660797,130997.40606660797,128960.12136883802,130182.4921875,5156,0.0,0.0
2021-09-13 00:00:00+09:00,130997.42380987148,130997.42380987148,129571.32432827102,130793.6953125,4752,0.0,0.0
2021-09-14 00:00:00+09:00,129978.76930874208,130793.68322290348,128756.3984375,128756.3984375,4476,0.0,0.0
2021-09-15 00:00:00+09:00,129367.5895625,129775.0465375,126922.8477125,127330.3046875,4400,0.0,0.0
2021-09-16 00:00:00+09:00,126107.93210272082,130182.50179909306,125904.20361790221,129163.859375,7044,0.0,0.0
2021-09-17 00:00:00+09:00,129978.7521450858,131812.3082098284,129775.02369344774,130589.9375,7016,0.0,0.0
2021-09-21 00:00:00+09:00,129571.32206937799,130182.50755083731,127330.30863736045,127737.765625,4692,0.0,0.0
2021-09-22 00:00:00+09:00,128552.66544043284,129163.8508545712,125904.1953125,125904.1953125,5960,0.0,0.0
2021-09-24 00:00:00+09:00,125700.48431127651,126515.39831005302,124070.65631372349,124885.5703125,6612,0.0,0.0
2021-09-27 00:00:00+09:00,124885.56432462994,125904.20677425987,123459.46489514803,123866.921875,4348,0.0,0.0
2021-09-28 00:00:00+09:00,124070.63512073863,125700.46283989448,123051.99279626623,125496.734375,4012,0.0,0.0
2021-09-29 00:00:00+09:00,125293.01688762626,125293.01688762626,120607.26178451178,121014.71875,6252,0.0,0.0
2021-09-30 00:00:00+09:00,121218.43922139831,122237.0815677966,120199.796875,120199.796875,8748,0.0,0.0
2021-10-01 00:00:00+09:00,121829.62602902946,122237.08297227036,117551.328125,117551.328125,9432,0.0,0.0
2021-10-04 00:00:00+09:00,116125.25002722125,117958.80660659843,114902.87897430314,116940.1640625,12024,0.0,0.0
2021-10-05 00:00:00+09:00,116328.97853604094,117755.07809777874,113273.05090374564,116940.1640625,9304,0.0,0.0
2021-10-06 00:00:00+09:00,116736.41774140213,117755.06013007055,113476.76209766314,115514.046875,8568,0.0,0.0
