Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-06 00:00:00+09:00,150659.72403444676,152642.0888243737,150421.84025965552,151928.4375,3390,0.0,0.0
2021-07-07 00:00:00+09:00,150659.7592883307,152562.82993197278,150501.17006802722,151532.0,4265,0.0,0.0
2021-07-08 00:00:00+09:00,151690.57529307166,152245.63751317177,150501.15625,150501.15625,3899,0.0,0.0
2021-07-09 00:00:00+09:00,150342.57535885167,151214.81603867622,148280.91557017542,149153.15625,6657,0.0,0.0
2021-07-12 00:00:00+09:00,149708.20510095643,150976.9187035069,149073.8482996812,149232.4375,6572,0.0,0.0
2021-07-13 00:00:00+09:00,150739.0400586143,151769.8698959431,150421.86164712853,150501.15625,4351,0.0,0.0
2021-07-14 00:00:00+09:00,150897.6132585272,151452.67541975144,149708.1943416182,149946.078125,4054,0.0,0.0
2021-07-15 00:00:00+09:00,148835.92690383084,151135.46972759807,148835.92690383084,149549.578125,3995,0.0,0.0
2021-07-16 00:00:00+09:00,149708.212749213,152324.93468815583,149708.212749213,151135.515625,3492,0.0,0.0
2021-07-19 00:00:00+09:00,150580.45459686,151214.81143560403,148915.26789515698,148994.5625,3580,0.0,0.0
2021-07-20 00:00:00+09:00,148280.89323748669,149787.4905484558,147408.6526890309,148915.25,4255,0.0,0.0
2021-07-21 00:00:00+09:00,149073.8542784335,150025.38951850857,147646.5514183208,147805.140625,2444,0.0,0.0
2021-07-26 00:00:00+09:00,149470.30107214095,149549.59566156915,148360.17682014627,149073.828125,4385,0.0,0.0
2021-07-27 00:00:00+09:00,149232.43262813668,149232.43262813668,147725.83527429256,148518.78125,3832,0.0,0.0
2021-07-28 00:00:00+09:00,148677.36784500786,151928.44628855202,148518.77865263983,151690.5625,4320,0.0,0.0
2021-07-29 00:00:00+09:00,150897.61301436336,153435.0400329969,149946.07788237577,153197.15625,14692,0.0,0.0
2021-07-30 00:00:00+09:00,152959.2705350232,154545.16240163828,151769.8516350619,153672.921875,4591,0.0,0.0
2021-08-02 00:00:00+09:00,153752.22661553524,154465.87800261096,151611.27245430808,151849.15625,3333,0.0,0.0
2021-08-03 00:00:00+09:00,151849.1607981221,152324.92840375588,151214.80399061035,152007.75,3551,0.0,0.0
2021-08-04 00:00:00+09:00,151531.9664676047,151928.43943062826,151135.49350458116,151452.671875,2373,0.0,0.0
2021-08-05 00:00:00+09:00,152245.64766839377,154307.30748056996,151849.17462759066,153038.59375,5955,0.0,0.0
2021-08-06 00:00:00+09:00,151690.56117374005,152642.09631962865,149311.72330901856,149470.3125,5253,0.0,0.0
2021-08-10 00:00:00+09:00,151928.44462193825,151928.44462193825,148677.36621405752,148915.25,3742,0.0,0.0
2021-08-11 00:00:00+09:00,150263.276177488,150501.15999201703,148677.384080628,148994.5625,2419,0.0,0.0
2021-08-12 00:00:00+09:00,149073.84633209746,150421.85451701537,148994.55173298463,149708.203125,2574,0.0,0.0
2021-08-13 00:00:00+09:00,149787.49088196288,150263.25845490716,149073.83952254642,149470.3125,1435,0.0,0.0
2021-08-16 00:00:00+09:00,149232.4355303231,150342.55991790254,148994.55173298463,149708.203125,2163,0.0,0.0
2021-08-17 00:00:00+09:00,149153.16078066913,149866.81226765798,148201.625464684,149311.75,2743,0.0,0.0
2021-08-18 00:00:00+09:00,149153.1357421875,152404.21419270834,149153.1357421875,152245.625,2203,0.0,0.0
2021-08-19 00:00:00+09:00,151452.66995041753,152562.79423277662,151056.19699243215,151928.4375,2826,0.0,0.0
2021-08-20 00:00:00+09:00,151135.49279733648,152166.32249637393,148994.53880702794,150342.546875,2411,0.0,0.0
2021-08-23 00:00:00+09:00,149549.5929821047,150342.53886217947,148439.46875,148439.46875,4500,0.0,0.0
2021-08-24 00:00:00+09:00,148439.48633440514,149866.78908762056,147805.12955519828,147963.71875,3627,0.0,0.0
2021-08-25 00:00:00+09:00,147884.4280946602,148439.49029126213,146219.24150485435,147012.1875,2892,0.0,0.0
2021-08-26 00:00:00+09:00,146694.9994194533,149391.015625,146694.9994194533,149391.015625,4228,0.0,0.0
2021-08-27 00:00:00+09:00,149073.8373447205,153435.0400329969,148756.65896739133,153197.15625,6891,0.0,0.0
2021-08-30 00:00:00+09:00,153802.99960191082,153802.99960191082,149521.71862559713,152187.421875,6852,3550.0,0.0
2021-08-31 00:00:00+09:00,152268.2032937365,152268.2032937365,149602.5,149602.5,4203,0.0,0.0
2021-09-01 00:00:00+09:00,148794.69166324014,149521.70155736018,147340.671875,147340.671875,4694,0.0,0.0
2021-09-02 00:00:00+09:00,147744.59909584708,148875.50362692517,146775.252354923,146856.03125,3423,0.0,0.0
2021-09-03 00:00:00+09:00,145805.8763983463,146532.88630836576,144513.4143360895,145321.203125,3444,0.0,0.0
2021-09-06 00:00:00+09:00,145482.78214014106,146775.24439124725,145482.78214014106,146048.234375,1999,0.0,0.0
2021-09-07 00:00:00+09:00,144998.0876094358,145805.8763983463,144755.75097276265,145321.203125,3062,0.0,0.0
2021-09-08 00:00:00+09:00,145805.8732096354,147340.671875,145401.97882401315,147340.671875,3078,0.0,0.0
2021-09-09 00:00:00+09:00,148067.6903315486,148067.6903315486,146452.11269563428,147098.34375,2034,0.0,0.0
2021-09-10 00:00:00+09:00,148229.23792257928,148229.23792257928,144755.74624373956,145159.640625,3677,0.0,0.0
2021-09-13 00:00:00+09:00,144755.7851147174,144836.5640126609,142817.09156407387,144351.890625,2708,0.0,0.0
2021-09-14 00:00:00+09:00,143382.5370703991,145725.125,143382.5370703991,145725.125,2204,0.0,0.0
2021-09-15 00:00:00+09:00,145805.90841090426,146129.0239974104,143544.09930536113,144271.109375,2329,0.0,0.0
2021-09-16 00:00:00+09:00,143947.9663812465,144674.9763124649,142574.72540005614,143867.1875,2925,0.0,0.0
2021-09-17 00:00:00+09:00,143220.98202066874,144190.32876869358,142493.9719596501,143140.203125,9126,0.0,0.0
2021-09-21 00:00:00+09:00,142493.9611048478,144190.31778466742,142170.84554678694,143301.75,2550,0.0,0.0
2021-09-22 00:00:00+09:00,143301.73146035368,144028.74137193384,140959.14396748433,141605.375,3644,0.0,0.0
2021-09-24 00:00:00+09:00,141039.92284654878,142574.72154877355,139747.4607815174,141605.375,3204,0.0,0.0
2021-09-27 00:00:00+09:00,141686.17454225352,143786.42570422537,141282.28008802817,143382.53125,2510,0.0,0.0
2021-09-28 00:00:00+09:00,142978.6329880618,144432.65298455057,141120.71854810393,143786.421875,2430,0.0,0.0
2021-09-29 00:00:00+09:00,143705.6420791032,144271.0942963903,142332.40097997745,143220.96875,2572,0.0,0.0
2021-09-30 00:00:00+09:00,144513.43540776352,144755.77207977208,141686.17423433048,141766.953125,4312,0.0,0.0
2021-10-01 00:00:00+09:00,141766.96676587302,142251.64015652557,137404.90625,137404.90625,3973,0.0,0.0
2021-10-04 00:00:00+09:00,139989.82166387595,141686.1784180256,137647.23376528829,138697.359375,3367,0.0,0.0
2021-10-05 00:00:00+09:00,138293.49291497975,140878.41801619434,135870.1256325911,139666.734375,4614,0.0,0.0
2021-10-06 00:00:00+09:00,140636.0569338193,141524.6247834873,137162.5644305716,139909.046875,4155,0.0,0.0
2021-10-07 00:00:00+09:00,140555.2882960413,142332.4241250717,139101.26807228915,140797.625,3083,0.0,0.0
2021-10-08 00:00:00+09:00,141686.16914310446,142332.40024523946,139989.8125,139989.8125,2072,0.0,0.0
2021-10-11 00:00:00+09:00,141524.62414040114,141928.51861568767,138374.24723316618,140959.171875,2517,0.0,0.0
2021-10-12 00:00:00+09:00,141039.9266125572,142251.60983087815,140797.589968893,141201.484375,1351,0.0,0.0
2021-10-13 00:00:00+09:00,142251.60987507016,144271.08190623243,142090.0521125772,143867.1875,3064,0.0,0.0
2021-10-14 00:00:00+09:00,144271.09667418263,145321.2222378805,142251.62443630214,143301.75,2456,0.0,0.0
2021-10-15 00:00:00+09:00,141847.7178030303,144755.75757575757,141847.7178030303,143947.96875,2477,0.0,0.0
2021-10-18 00:00:00+09:00,143220.97464622642,145563.5625,142332.40683962262,145563.5625,3772,0.0,0.0
2021-10-19 00:00:00+09:00,144351.86078747894,144836.5340749579,142655.50428130262,143867.1875,3857,0.0,0.0
2021-10-20 00:00:00+09:00,143140.17327293317,143220.95215175537,141928.49009060021,142655.5,2063,0.0,0.0
2021-10-21 00:00:00+09:00,141847.75071715433,142897.87643430865,140474.50939472174,140797.625,7833,0.0,0.0
2021-10-22 00:00:00+09:00,140393.73121387284,140797.62572254337,139424.38439306358,139747.5,13943,0.0,0.0
2021-10-25 00:00:00+09:00,139262.81571160507,140797.614724668,139182.0368161807,139909.046875,7740,0.0,0.0
2021-10-26 00:00:00+09:00,140232.17259141032,140797.62490024665,139020.48907247532,139182.046875,8128,0.0,0.0
2021-10-27 00:00:00+09:00,137889.55817934783,139747.47255434783,137889.55817934783,139343.578125,26687,0.0,0.0
2021-10-28 00:00:00+09:00,139343.581940407,139585.91860465117,137566.44640261628,138939.6875,18697,0.0,0.0
2021-10-29 00:00:00+09:00,138778.12592391306,139909.03032608697,137808.77929347826,139343.578125,7535,0.0,0.0
2021-11-01 00:00:00+09:00,139505.14918068447,139828.2647549304,138535.80245794664,139262.8125,3871,0.0,0.0
2021-11-02 00:00:00+09:00,139343.5977909483,141443.84911997127,139262.81889367817,140555.28125,5813,0.0,0.0
2021-11-04 00:00:00+09:00,140959.16568396226,142574.74351415093,140716.82900943395,141282.28125,4497,0.0,0.0
2021-11-05 00:00:00+09:00,141363.07022270115,142009.30140086208,139989.8289691092,140555.28125,2710,0.0,0.0
2021-11-08 00:00:00+09:00,140636.05480796687,141686.18043260992,139505.1502891205,141443.84375,2642,0.0,0.0
2021-11-09 00:00:00+09:00,141120.7160070249,141282.27378150346,139262.80160052143,139424.359375,2148,0.0,0.0
2021-11-10 00:00:00+09:00,139424.35275950292,139585.91052631577,138051.11174159357,138131.890625,2746,0.0,0.0
2021-11-11 00:00:00+09:00,138697.35408528647,139989.81632486978,138616.5751953125,139585.921875,1868,0.0,0.0
2021-11-12 00:00:00+09:00,139666.72028257398,140636.067097722,139101.26797373765,139182.046875,2209,0.0,0.0
2021-11-15 00:00:00+09:00,138616.5539921466,139343.5638907068,138293.4384816754,138858.890625,1931,0.0,0.0
2021-11-16 00:00:00+09:00,139343.58139786497,140232.14916330064,138697.35029572996,139989.8125,1819,0.0,0.0
2021-11-17 00:00:00+09:00,139020.4663880814,139828.25526889536,138616.5719476744,138939.6875,1931,0.0,0.0
2021-11-18 00:00:00+09:00,138939.68566822977,139343.58010331183,137808.78125,137808.78125,2055,0.0,0.0
2021-11-19 00:00:00+09:00,137404.86649977992,138051.09750036677,137000.97212441315,137647.203125,2192,0.0,0.0
2021-11-22 00:00:00+09:00,137889.578125,139020.48269075862,137808.79922744582,137889.578125,1543,0.0,0.0
2021-11-24 00:00:00+09:00,137647.2238557358,139989.81158567496,137324.10830677868,139424.359375,2385,0.0,0.0
2021-11-25 00:00:00+09:00,139101.26797373765,140151.393690148,139101.26797373765,139182.046875,1640,0.0,0.0
2021-11-26 00:00:00+09:00,139182.02416424418,139747.47638081395,137324.1097383721,138939.6875,2981,0.0,0.0
2021-11-29 00:00:00+09:00,137001.00684931508,137889.57470034246,134819.97666952055,135627.765625,4643,0.0,0.0
2021-11-30 00:00:00+09:00,137566.47814187163,140151.40315686865,134658.4375,134658.4375,8355,0.0,0.0
2021-12-01 00:00:00+09:00,136435.54540929204,138293.4598820059,136112.42984882006,136920.21875,5548,0.0,0.0
2021-12-02 00:00:00+09:00,137000.99970167063,138697.35641967482,135304.64298366648,135385.421875,4931,0.0,0.0
2021-12-03 00:00:00+09:00,136516.328125,138455.02154215978,135870.09698594676,136516.328125,3742,0.0,0.0
2021-12-06 00:00:00+09:00,135870.09138905414,137081.77472486615,135304.63916567518,135789.3125,2277,0.0,0.0
2021-12-07 00:00:00+09:00,135546.9776179941,137243.33431047198,135546.9776179941,136920.21875,2485,0.0,0.0
2021-12-08 00:00:00+09:00,136839.43175203726,138778.125,136435.53732537833,138778.125,3307,0.0,0.0
2021-12-09 00:00:00+09:00,139101.26878612716,140070.61560693642,137970.36416184972,139747.5,4496,0.0,0.0
2021-12-10 00:00:00+09:00,140151.36605064027,140151.36605064027,137727.99949068684,138778.125,5272,0.0,0.0
2021-12-13 00:00:00+09:00,139101.2607352941,139101.2607352941,136920.23051470588,137324.125,1947,0.0,0.0
2021-12-14 00:00:00+09:00,137324.09178529063,137808.76505041518,136031.62974495848,136193.1875,2795,0.0,0.0
2021-12-15 00:00:00+09:00,136193.20873893803,136920.21875,135708.53539823007,136920.21875,1765,0.0,0.0
2021-12-16 00:00:00+09:00,136920.22022091475,137324.11467584368,135950.87352908525,136435.546875,1879,0.0,0.0
2021-12-17 00:00:00+09:00,135950.86451612902,139020.46217008797,135546.97008797654,137728.0,7675,0.0,0.0
2021-12-20 00:00:00+09:00,136677.88027959547,137647.22694824508,135546.97583283758,135789.3125,3427,0.0,0.0
2021-12-21 00:00:00+09:00,135950.89383949444,138535.81873721507,135627.77822727937,138212.703125,3361,0.0,0.0
2021-12-22 00:00:00+09:00,138131.90597263313,138212.6848650148,136516.328125,136516.328125,1796,0.0,0.0
2021-12-23 00:00:00+09:00,136597.10318952802,137162.55542035398,136031.65095870206,136920.21875,1326,0.0,0.0
2021-12-24 00:00:00+09:00,137727.99669453446,137970.3333456099,136597.09232284914,137081.765625,1526,0.0,0.0
2021-12-27 00:00:00+09:00,137970.34818786982,137970.34818786982,136031.65477071007,136516.328125,1313,0.0,0.0
2021-12-28 00:00:00+09:00,137000.99328663165,138455.01326255107,136758.6566239784,138374.234375,2466,0.0,0.0
2021-12-29 00:00:00+09:00,138455.00895436163,140070.58665511265,138374.23006932408,139828.25,1779,0.0,0.0
2021-12-30 00:00:00+09:00,140070.58665511265,140232.14442518775,139101.24003466204,139828.25,1710,0.0,0.0
2022-01-04 00:00:00+09:00,140312.94071454153,141120.7296651146,139505.1517639685,140959.171875,3051,0.0,0.0
2022-01-05 00:00:00+09:00,140636.0471128513,140716.82600263465,137889.56486021663,137970.34375,3449,0.0,0.0
2022-01-06 00:00:00+09:00,137970.32768012784,139262.78976612433,137000.98111563045,139020.453125,2480,0.0,0.0
2022-01-07 00:00:00+09:00,138535.7783445248,138858.8938625295,136435.5274774941,136839.421875,3299,0.0,0.0
2022-01-11 00:00:00+09:00,137647.24612346402,138374.25622622878,136354.78371854886,138051.140625,2642,0.0,0.0
2022-01-12 00:00:00+09:00,137647.2173245614,138697.34280884502,137162.5440241228,138131.890625,3131,0.0,0.0
