Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-03 00:00:00+09:00,125080.37070606941,126904.62468592965,124287.21680178236,126270.1015625,4247,0.0,0.0
2021-02-04 00:00:00+09:00,126032.15746452808,128808.1961752005,125794.21128932758,128570.25,4921,0.0,0.0
2021-02-05 00:00:00+09:00,129284.1015625,129918.62476035276,128253.00136598927,129284.1015625,4329,0.0,0.0
2021-02-08 00:00:00+09:00,129918.62136627907,133249.86806797853,129363.4135826625,133011.921875,4049,0.0,0.0
2021-02-09 00:00:00+09:00,133567.11226232917,134756.84307226678,132060.11990307487,133487.796875,6521,0.0,0.0
2021-02-10 00:00:00+09:00,134201.62249273257,136581.08388444767,132535.999518532,136422.453125,5537,0.0,0.0
2021-02-12 00:00:00+09:00,137215.63078703702,139436.46180555556,136581.10763888888,139198.515625,5146,0.0,0.0
2021-02-15 00:00:00+09:00,138881.24134122007,139674.39520381985,138088.0874786203,139119.1875,4127,0.0,0.0
2021-02-16 00:00:00+09:00,138563.97343317175,143640.15792070638,138405.3426679363,143164.265625,6435,0.0,0.0
2021-02-17 00:00:00+09:00,143164.2900088028,143481.55159330985,138801.943221831,140784.828125,8037,0.0,0.0
2021-02-18 00:00:00+09:00,139833.0453170554,140626.1992893586,135708.6446610787,136025.90625,4896,0.0,0.0
2021-02-19 00:00:00+09:00,135708.613068511,137850.1282951912,134994.77465961763,136898.34375,2908,0.0,0.0
2021-02-22 00:00:00+09:00,138008.7829801038,139595.09083044983,137374.2598399654,137532.890625,3690,0.0,0.0
2021-02-24 00:00:00+09:00,139436.45840301004,142609.07406633222,138881.25066192864,142291.8125,6630,0.0,0.0
2021-02-25 00:00:00+09:00,141360.23926968733,142009.42521352056,138438.90252243777,140143.015625,8392,4052.0,0.0
2021-02-26 00:00:00+09:00,139493.82093917113,139980.71036653296,135192.96433080808,136572.484375,5962,0.0,0.0
2021-03-01 00:00:00+09:00,137140.52284010078,139331.5252760077,136734.78164826616,136897.078125,4682,0.0,0.0
2021-03-02 00:00:00+09:00,136897.06805638425,138763.47740155132,135192.95517601434,136004.4375,4567,0.0,0.0
2021-03-03 00:00:00+09:00,136897.10026041666,137708.5827752976,134787.24572172618,136329.0625,3827,0.0,0.0
2021-03-04 00:00:00+09:00,135679.85494375371,137465.11619301361,135679.85494375371,137059.375,2894,0.0,0.0
