Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,144300.71687392797,144879.24208476272,142565.14124142367,144548.65625,2904,0.0,0.0
2020-12-15 00:00:00+09:00,147523.90748867497,147606.55393544733,144713.9282984145,145953.625,5088,0.0,0.0
2020-12-16 00:00:00+09:00,147606.537437256,148185.0625,145375.08362381483,148185.0625,3465,0.0,0.0
2020-12-17 00:00:00+09:00,148267.7441678273,148433.0370821727,147523.92605327297,148350.390625,4585,0.0,0.0
2020-12-18 00:00:00+09:00,149507.4172424623,150333.88168271916,147028.02392169178,148019.78125,22882,0.0,0.0
2020-12-21 00:00:00+09:00,146697.44785853795,148433.02329799108,146366.86206054688,148102.4375,2737,0.0,0.0
2020-12-22 00:00:00+09:00,146862.73166851135,149755.35722191478,146862.73166851135,149342.125,2443,0.0,0.0
2020-12-23 00:00:00+09:00,149672.71354451586,151986.81403001916,148515.66330176423,151077.703125,3878,0.0,0.0
2020-12-24 00:00:00+09:00,152069.45925825663,153474.44882749053,151242.9948057661,152647.984375,3726,0.0,0.0
2020-12-25 00:00:00+09:00,151821.5254267546,153226.515046926,151160.35384079162,151904.171875,3177,0.0,0.0
2020-12-28 00:00:00+09:00,151656.22436068195,155210.0214437933,151325.6385855088,155127.375,3961,0.0,0.0
2020-12-29 00:00:00+09:00,153061.21602683316,155540.609375,152069.45868756642,155540.609375,4747,0.0,0.0
2020-12-30 00:00:00+09:00,155210.01486220473,157689.40807086613,154218.25757874016,157441.46875,3358,0.0,0.0
2021-01-04 00:00:00+09:00,157854.71417481502,158433.23930529863,155044.73496960886,156367.078125,5453,0.0,0.0
2021-01-05 00:00:00+09:00,158185.32104467045,160664.7147914521,156862.97771305355,160499.421875,4299,0.0,0.0
2021-01-06 00:00:00+09:00,159755.577489241,163557.3139426839,158433.234375,158433.234375,6654,0.0,0.0
2021-01-07 00:00:00+09:00,161160.58815084226,162400.28498277182,159094.426764293,161904.40625,5277,0.0,0.0
2021-01-08 00:00:00+09:00,160499.38836805554,163639.953125,160334.09548611112,163639.953125,3613,0.0,0.0
2021-01-12 00:00:00+09:00,163474.6645571608,164466.421875,161573.7963646357,164466.421875,5832,0.0,0.0
2021-01-13 00:00:00+09:00,161243.22511603512,162813.50767739065,159425.00320288658,162482.921875,7448,0.0,0.0
2021-01-14 00:00:00+09:00,162482.89452922076,162648.1874025974,157772.047637987,159094.390625,6040,0.0,0.0
2021-01-15 00:00:00+09:00,159259.7000378688,159590.28581895417,155871.19578174394,156862.953125,5435,0.0,0.0
2021-01-18 00:00:00+09:00,157028.25058716076,159259.704674452,157028.25058716076,158350.59375,4593,0.0,0.0
2021-01-19 00:00:00+09:00,158350.57630927567,159920.85864219646,157028.2332920792,158598.515625,6525,0.0,0.0
2021-01-20 00:00:00+09:00,159507.61159560722,161408.47950581394,158433.20799418603,159920.84375,5603,0.0,0.0
2021-01-21 00:00:00+09:00,159342.34648314017,159755.57870949685,156119.13511755795,156862.953125,4877,0.0,0.0
2021-01-22 00:00:00+09:00,156201.76318359375,158681.15625,156201.76318359375,158681.15625,3522,0.0,0.0
2021-01-25 00:00:00+09:00,159342.34773316063,161243.21598931347,158598.5297198834,159507.640625,3894,0.0,0.0
2021-01-26 00:00:00+09:00,158350.59404235968,160664.69458160084,157937.36180320947,159011.765625,3275,0.0,0.0
2021-01-27 00:00:00+09:00,160086.1715914982,160086.1715914982,157110.89942975636,159425.0,7357,0.0,0.0
2021-01-28 00:00:00+09:00,157156.72638815088,158417.34184046226,155728.02887553134,158165.21875,4154,3201.0,0.0
2021-01-29 00:00:00+09:00,158249.2597801541,160854.53171493093,156484.39814691816,158165.21875,5717,0.0,0.0
2021-02-01 00:00:00+09:00,157576.96875,158585.46135,154719.57304999998,157576.96875,4076,0.0,0.0
2021-02-02 00:00:00+09:00,156400.35988757518,157660.9753622198,153711.046875,153711.046875,5673,0.0,0.0
2021-02-03 00:00:00+09:00,154971.67358490566,157576.945754717,153963.18113207546,155896.125,4570,0.0,0.0
2021-02-04 00:00:00+09:00,155896.14161924025,156820.59313288535,150685.59672414974,153206.828125,7309,0.0,0.0
2021-02-05 00:00:00+09:00,153206.7891789757,153458.91225496965,151946.17379900606,152198.296875,5228,0.0,0.0
2021-02-08 00:00:00+09:00,152702.56591557912,154551.46875,152282.36072593802,154551.46875,4713,0.0,0.0
2021-02-09 00:00:00+09:00,154551.44710760517,157492.88302319308,154047.20095064724,155812.0625,6744,0.0,0.0
2021-02-10 00:00:00+09:00,156316.3083244963,159677.94936373277,155223.77498674445,158501.375,5699,0.0,0.0
2021-02-12 00:00:00+09:00,159677.95111548557,161778.97678805774,159089.66392716535,160098.15625,3955,0.0,0.0
2021-02-15 00:00:00+09:00,159677.9589689637,160518.36927932667,158669.46659652813,159762.0,2666,0.0,0.0
2021-02-16 00:00:00+09:00,159930.0791481599,166317.19739054568,159930.0791481599,165560.828125,6678,0.0,0.0
2021-02-17 00:00:00+09:00,165560.82892502612,166149.11613440438,160098.16198079937,160854.53125,6546,0.0,0.0
2021-02-18 00:00:00+09:00,159509.86731177094,160182.19551961825,157408.84166224816,158501.375,6743,0.0,0.0
2021-02-19 00:00:00+09:00,156400.3764793883,159005.64873670213,156400.3764793883,157997.15625,4781,0.0,0.0
2021-02-22 00:00:00+09:00,154719.57304999998,157913.13295,154215.32674999998,157576.96875,7460,0.0,0.0
2021-02-24 00:00:00+09:00,156904.60569009715,158585.42631880732,154887.6209356449,155728.03125,6187,0.0,0.0
2021-02-25 00:00:00+09:00,156232.2908544346,157576.94747286977,154971.67527465164,156820.578125,6194,0.0,0.0
2021-02-26 00:00:00+09:00,156316.30891393442,156652.47301912567,151946.17554644807,153795.078125,6760,0.0,0.0
2021-03-01 00:00:00+09:00,156568.4081413577,157913.0643572792,154131.21875,154131.21875,4923,0.0,0.0
2021-03-02 00:00:00+09:00,156820.57641509434,159930.09481132074,155307.83773584905,155896.125,8924,0.0,0.0
2021-03-03 00:00:00+09:00,158165.21123247032,158165.21123247032,152534.46247977344,155812.0625,5207,0.0,0.0
2021-03-04 00:00:00+09:00,151778.10126300657,154803.57836459475,151441.9371406079,153458.921875,5164,0.0,0.0
2021-03-05 00:00:00+09:00,151357.90054757253,153458.92637416293,148920.71058872767,150601.53125,6884,0.0,0.0
2021-03-08 00:00:00+09:00,149172.81052492978,151610.00010533707,149088.76950491572,149593.015625,4823,0.0,0.0
2021-03-09 00:00:00+09:00,147828.16648173748,149424.94599461582,144382.484375,144382.484375,10542,0.0,0.0
2021-03-10 00:00:00+09:00,142701.68300464036,145222.91415313224,142197.43677494198,144886.75,8217,0.0,0.0
2021-03-11 00:00:00+09:00,144046.31038439472,146483.5,143373.98221457258,146483.5,5490,0.0,0.0
