Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00+09:00,163394.3552012506,164107.86766937832,162680.84273312287,163235.796875,2269,0.0,0.0
2021-06-15 00:00:00+09:00,164107.90532553347,165455.6514079171,163077.2759684166,163473.671875,4105,0.0,0.0
2021-06-16 00:00:00+09:00,163077.2510214891,164424.99689769975,162918.69268311138,163711.484375,5309,0.0,0.0
2021-06-17 00:00:00+09:00,163235.821900839,164900.68458171206,162918.7051997203,162997.984375,7196,0.0,0.0
2021-06-18 00:00:00+09:00,161888.05729421103,163315.0822850513,161095.26563263312,162284.453125,21540,0.0,0.0
2021-06-21 00:00:00+09:00,162046.63839285713,164266.45535714287,161253.84661989796,163156.546875,4506,0.0,0.0
2021-06-22 00:00:00+09:00,163870.04574557205,166327.70003590235,163394.37072163715,165614.1875,6031,0.0,0.0
2021-06-23 00:00:00+09:00,165931.3031670471,167041.21154943536,164266.44059346468,164979.953125,4674,0.0,0.0
2021-06-24 00:00:00+09:00,166486.25315656565,166486.25315656565,164266.43644781146,164821.390625,4676,0.0,0.0
2021-06-25 00:00:00+09:00,164821.39579344183,165772.74584131164,164107.88325753948,165614.1875,3397,0.0,0.0
2021-06-28 00:00:00+09:00,165376.36256009617,165614.20009014424,164345.73326322116,164900.6875,5068,0.0,0.0
2021-06-29 00:00:00+09:00,165534.8979422895,167754.71458136235,165217.7812795648,167596.15625,5955,0.0,0.0
2021-06-30 00:00:00+09:00,167596.1822351345,169419.6033285158,167596.1822351345,167992.578125,4736,0.0,0.0
2021-07-01 00:00:00+09:00,168785.33845502615,169340.29259743346,166724.08021179895,166803.359375,4130,0.0,0.0
2021-07-02 00:00:00+09:00,168388.9395882353,169102.45204411764,167675.42713235295,168468.21875,3400,0.0,0.0
2021-07-05 00:00:00+09:00,169023.17609934855,171084.43434446256,168468.22195643323,170370.921875,3363,0.0,0.0
2021-07-06 00:00:00+09:00,170133.10503392364,173304.271949747,169736.7091694457,172352.921875,8261,0.0,0.0
2021-07-07 00:00:00+09:00,172907.87184927982,174493.45526834705,172035.80096879287,173383.546875,9661,0.0,0.0
2021-07-08 00:00:00+09:00,173700.66152550667,174414.17405573468,171956.5197849493,172115.078125,5898,0.0,0.0
2021-07-09 00:00:00+09:00,171877.22387104284,172907.85298097067,169102.45319046787,170291.640625,8399,0.0,0.0
2021-07-12 00:00:00+09:00,172670.03656452734,173145.71159638555,171084.453125,171084.453125,4401,0.0,0.0
2021-07-13 00:00:00+09:00,172273.61664361457,175286.22475795296,171956.5,171956.5,6090,0.0,0.0
2021-07-14 00:00:00+09:00,172749.31148520266,173304.26567538,170846.61140459465,172115.078125,5808,0.0,0.0
2021-07-15 00:00:00+09:00,172432.18959683017,173224.9812731374,171322.28125,171322.28125,4412,0.0,0.0
2021-07-16 00:00:00+09:00,172035.79895497466,174334.89488570933,171243.00725472133,172115.078125,4638,0.0,0.0
2021-07-19 00:00:00+09:00,171877.23229118597,172749.30311923166,171163.7197955122,171797.953125,5236,0.0,0.0
2021-07-20 00:00:00+09:00,171480.82503457816,172907.84993084372,169815.96265560167,171956.5,5295,0.0,0.0
2021-07-21 00:00:00+09:00,172352.91457185493,173542.102114899,172115.0770632461,172670.03125,2652,0.0,0.0
2021-07-26 00:00:00+09:00,174334.9128107735,174334.9128107735,171877.25828729282,172194.375,4549,0.0,0.0
2021-07-27 00:00:00+09:00,173462.80743927127,176554.69477479756,172907.8533021255,176237.578125,5987,0.0,0.0
2021-07-28 00:00:00+09:00,176396.16661995515,177347.5167320628,175127.69980381167,176792.5625,10328,0.0,0.0
2021-07-29 00:00:00+09:00,175880.1502409497,176041.06529149038,170891.783674189,171133.15625,18759,3266.0,0.0
2021-07-30 00:00:00+09:00,172340.03891871165,172340.03891871165,170489.515625,170489.515625,5800,0.0,0.0
2021-08-02 00:00:00+09:00,171374.55907229346,171776.84676964625,169443.578125,169443.578125,5224,0.0,0.0
2021-08-03 00:00:00+09:00,170489.515625,171213.63343558283,169684.94027990798,170489.515625,4236,0.0,0.0
2021-08-04 00:00:00+09:00,170489.500188253,174351.46149501854,170248.12760658018,173627.34375,3652,0.0,0.0
2021-08-05 00:00:00+09:00,175156.0356308411,181673.09529372497,174673.2904706275,180788.0625,9411,0.0,0.0
2021-08-06 00:00:00+09:00,179661.6775561766,180385.79537883922,177891.6117674458,178132.984375,4574,0.0,0.0
2021-08-10 00:00:00+09:00,178857.08346564666,178857.08346564666,174029.63182015013,174190.546875,4596,0.0,0.0
2021-08-11 00:00:00+09:00,174834.234375,176845.6728744823,174190.57405516566,174834.234375,2704,0.0,0.0
2021-08-12 00:00:00+09:00,174351.46875,175799.70430029996,173546.8934442778,174351.46875,2940,0.0,0.0
2021-08-13 00:00:00+09:00,175558.3272745618,176121.5299743427,173788.26164667896,174431.921875,3044,0.0,0.0
2021-08-16 00:00:00+09:00,175075.59816091956,176202.00366379312,173868.73512212644,174995.140625,2314,0.0,0.0
2021-08-17 00:00:00+09:00,174592.8518163881,174834.2244225859,172822.78603760447,173305.53125,3347,0.0,0.0
2021-08-18 00:00:00+09:00,172661.89798219243,174351.50648993987,171776.8649543247,173949.21875,2820,0.0,0.0
2021-08-19 00:00:00+09:00,173707.79490291263,174190.54004854368,172903.21966019418,174029.625,2762,0.0,0.0
2021-08-20 00:00:00+09:00,174512.3878242242,174995.1330187587,172340.03444881891,173707.8125,3833,0.0,0.0
2021-08-23 00:00:00+09:00,173707.79259427867,174110.08021029134,170811.32175898732,171213.609375,5410,0.0,0.0
2021-08-24 00:00:00+09:00,173064.1522553066,174029.64264445755,170409.0536851415,170569.96875,5651,0.0,0.0
2021-08-25 00:00:00+09:00,170811.3457630368,171535.46357361964,169684.94027990798,170489.515625,3410,0.0,0.0
2021-08-26 00:00:00+09:00,170167.70643408137,172259.60258882656,169202.21590112202,172098.6875,6600,0.0,0.0
2021-08-27 00:00:00+09:00,172983.67510800363,177328.38136653026,172179.09987494317,176926.09375,9200,0.0,0.0
2021-08-30 00:00:00+09:00,175638.8011312472,179098.47518009905,175316.97098716794,178696.1875,7509,0.0,0.0
2021-08-31 00:00:00+09:00,179018.010426085,179742.1282210669,177328.40223779387,177972.0625,6797,0.0,0.0
2021-09-01 00:00:00+09:00,175799.7134709973,179259.38746607868,175799.7134709973,177891.609375,4429,0.0,0.0
2021-09-02 00:00:00+09:00,179581.1914343525,181190.3418952338,178293.8710656475,178937.53125,3475,0.0,0.0
2021-09-03 00:00:00+09:00,178535.24712115212,180466.22771191716,177006.5541534631,177730.671875,2804,0.0,0.0
2021-09-06 00:00:00+09:00,177891.60296564756,179018.0084118344,177730.68790190658,178293.890625,2787,0.0,0.0
2021-09-07 00:00:00+09:00,177006.5733249772,178374.3513915793,176282.45552501138,176523.828125,2243,0.0,0.0
2021-09-08 00:00:00+09:00,176362.90625,177006.5664917883,175880.16106865875,176362.90625,2607,0.0,0.0
2021-09-09 00:00:00+09:00,177006.577747378,177247.95035339717,175719.25718194255,176443.375,2396,0.0,0.0
2021-09-10 00:00:00+09:00,177569.78661594453,177569.78661594453,174673.3152438675,175477.890625,3997,0.0,0.0
2021-09-13 00:00:00+09:00,175236.51323275862,175477.88584051727,174110.10772988506,174995.140625,2127,0.0,0.0
2021-09-14 00:00:00+09:00,173788.26487414187,176443.3633652746,173788.26487414187,175799.703125,2249,0.0,0.0
2021-09-15 00:00:00+09:00,176202.0021396134,176765.20488617837,172500.9555193293,172742.328125,4591,0.0,0.0
2021-09-16 00:00:00+09:00,172983.70162287937,174512.39480001177,169363.11251914466,170730.890625,5546,0.0,0.0
2021-09-17 00:00:00+09:00,174512.40112621753,174512.40112621753,171455.01466112013,173466.453125,6392,0.0,0.0
2021-09-21 00:00:00+09:00,172340.028,172742.31564705883,170328.5897647059,170972.25,2884,0.0,0.0
2021-09-22 00:00:00+09:00,172340.048471223,172340.048471223,166868.93582134292,167753.96875,7602,0.0,0.0
2021-09-24 00:00:00+09:00,166868.92388285024,168236.70194746376,165983.89101751207,166547.09375,4817,0.0,0.0
2021-09-27 00:00:00+09:00,166547.08054450073,166949.3681786662,165903.420329836,166788.453125,3407,0.0,0.0
2021-09-28 00:00:00+09:00,166788.47151794287,168719.45237487997,164294.28791106577,167593.046875,5068,0.0,0.0
2021-09-29 00:00:00+09:00,166949.37696081446,166949.37696081446,163087.41546967273,163489.703125,4013,0.0,0.0
2021-09-30 00:00:00+09:00,163489.70954612727,165983.89310711643,163006.96434077455,163087.421875,5370,0.0,0.0
2021-10-01 00:00:00+09:00,163087.40920651067,164616.1022380468,158099.04247202442,158179.5,7466,0.0,0.0
2021-10-04 00:00:00+09:00,160512.7804770318,161961.0160903584,158340.4270570419,159386.375,4813,0.0,0.0
2021-10-05 00:00:00+09:00,159627.74559193954,161317.35378620907,154639.37854219144,159708.203125,7481,0.0,0.0
2021-10-06 00:00:00+09:00,162282.85699323486,163167.88992676267,158742.72525912363,162041.484375,7202,0.0,0.0
2021-10-07 00:00:00+09:00,161156.431521402,162926.497169665,160190.94116780398,162121.921875,5080,0.0,0.0
2021-10-08 00:00:00+09:00,159788.66026289182,161719.64105156725,159145.0,159145.0,5518,0.0,0.0
2021-10-11 00:00:00+09:00,160190.94750466416,161880.5556902985,158742.7119169776,161719.640625,3701,0.0,0.0
2021-10-12 00:00:00+09:00,163006.97280723488,163167.8878840436,160995.53434712585,162363.3125,2056,0.0,0.0
2021-10-13 00:00:00+09:00,163167.8718292683,165179.3100914634,162685.12664634146,164937.9375,4555,0.0,0.0
2021-10-14 00:00:00+09:00,163650.61859367337,165098.85415644923,162121.92549963217,164052.90625,4994,0.0,0.0
2021-10-15 00:00:00+09:00,164374.7238685345,168317.14260057473,163972.4362428161,167995.3125,4226,0.0,0.0
2021-10-18 00:00:00+09:00,167271.22455929487,169684.95074341167,165098.87099358975,169443.578125,5453,0.0,0.0
2021-10-19 00:00:00+09:00,169282.63335322196,169845.83603072792,167110.28016855608,168558.515625,5650,0.0,0.0
2021-10-20 00:00:00+09:00,167351.65980629539,168075.77756507264,166144.796875,166144.796875,4109,0.0,0.0
2021-10-21 00:00:00+09:00,166144.81341911765,166144.81341911765,164133.375,164133.375,4156,0.0,0.0
2021-10-22 00:00:00+09:00,164374.73478658535,165822.97033536586,163409.2444207317,164937.9375,3966,0.0,0.0
2021-10-25 00:00:00+09:00,165822.95706740135,166788.4473560034,164777.00925474914,165179.296875,2944,0.0,0.0
2021-10-26 00:00:00+09:00,164455.20753793442,165742.52814488497,163892.00477239356,164374.75,2417,0.0,0.0
2021-10-27 00:00:00+09:00,164937.92957405615,166386.165053243,164696.5569941917,166225.25,3215,0.0,0.0
2021-10-28 00:00:00+09:00,168799.92978915662,168799.92978915662,165501.170436747,166949.40625,2954,0.0,0.0
2021-10-29 00:00:00+09:00,168397.6290617506,168799.91675659473,166627.56320443645,167753.96875,3559,0.0,0.0
2021-11-01 00:00:00+09:00,168799.9150763359,169684.9479961832,167673.50954198473,168639.0,2559,0.0,0.0
2021-11-02 00:00:00+09:00,168638.97712026833,168960.80722927648,167271.19915698373,167914.859375,2222,0.0,0.0
2021-11-04 00:00:00+09:00,168960.80852703986,169765.38380574004,167834.4031368596,169604.46875,2008,0.0,0.0
2021-11-05 00:00:00+09:00,169765.36572149643,170006.73827939428,168397.58789340855,169363.078125,1988,0.0,0.0
2021-11-08 00:00:00+09:00,168156.21922687173,169926.28469241774,167190.72897293753,168719.421875,2955,0.0,0.0
2021-11-09 00:00:00+09:00,167593.02839333093,168719.43376899423,166144.79291033527,166788.453125,2815,0.0,0.0
2021-11-10 00:00:00+09:00,166225.23924650098,167512.55958916506,165581.57907516893,166707.984375,2617,0.0,0.0
2021-11-11 00:00:00+09:00,166788.4782823741,168075.7989058753,166466.6481264988,167753.96875,1760,0.0,0.0
2021-11-12 00:00:00+09:00,167351.66223404257,168558.52518284574,166305.7143450798,166386.171875,1881,0.0,0.0
2021-11-15 00:00:00+09:00,165983.87302703192,167593.0235168723,165581.58540457184,166305.703125,1706,0.0,0.0
2021-11-16 00:00:00+09:00,166627.5302103279,168236.6806710747,166305.70011817856,168075.765625,1436,0.0,0.0
2021-11-17 00:00:00+09:00,167351.69397590362,167995.3543373494,166949.40625,166949.40625,2505,0.0,0.0
2021-11-18 00:00:00+09:00,167351.66190476192,169926.30285714287,167351.66190476192,168960.8125,3347,0.0,0.0
2021-11-19 00:00:00+09:00,168156.25238891543,168638.99761108455,167110.30440754897,168397.625,2530,0.0,0.0
2021-11-22 00:00:00+09:00,168639.00167865708,169363.1195293765,167753.96875,167753.96875,1832,0.0,0.0
2021-11-24 00:00:00+09:00,166466.62783339346,167753.94829996393,165662.05254178692,167271.203125,2439,0.0,0.0
2021-11-25 00:00:00+09:00,168397.63011188273,170569.98367758785,167593.05471717712,169443.578125,1972,0.0,0.0
2021-11-26 00:00:00+09:00,169443.56450701712,169684.93710602997,164455.19746075166,169121.734375,3762,0.0,0.0
2021-11-29 00:00:00+09:00,168236.6806710747,170006.74617789613,165179.29479565582,168075.765625,5023,0.0,0.0
2021-11-30 00:00:00+09:00,168799.8860792653,172018.18705313117,163167.859375,163167.859375,10411,0.0,0.0
2021-12-01 00:00:00+09:00,165822.96477767036,169363.09600048332,164937.93197196713,166466.625,6796,0.0,0.0
2021-12-02 00:00:00+09:00,166868.91864669422,169282.64456733107,165501.140625,165501.140625,6668,0.0,0.0
2021-12-03 00:00:00+09:00,166225.26752141837,169443.56892551167,166225.26752141837,169041.28125,5550,0.0,0.0
2021-12-06 00:00:00+09:00,169282.68586323957,169282.68586323957,164857.52059590202,165903.46875,4279,0.0,0.0
2021-12-07 00:00:00+09:00,165742.50484027105,167351.6553727009,165018.38710067765,166225.25,1868,0.0,0.0
2021-12-08 00:00:00+09:00,166868.9234508801,169524.0220400214,166466.6357858587,169121.734375,4882,0.0,0.0
2021-12-09 00:00:00+09:00,169121.72527504683,172340.02642205058,168236.6924596208,171857.28125,7187,0.0,0.0
2021-12-10 00:00:00+09:00,175236.4983139535,175799.70101744187,170891.79174418605,172983.6875,9225,0.0,0.0
2021-12-13 00:00:00+09:00,173144.58935206686,174995.11237952855,172742.30173740129,173225.046875,3426,0.0,0.0
2021-12-14 00:00:00+09:00,173868.71875,173949.17627834337,171696.3654847293,173868.71875,4077,0.0,0.0
2021-12-15 00:00:00+09:00,173546.89421393556,173546.89421393556,170891.7956932773,172340.03125,2476,0.0,0.0
2021-12-16 00:00:00+09:00,172500.9379358438,174029.63094926777,172098.6503007322,173064.140625,2855,0.0,0.0
2021-12-17 00:00:00+09:00,171454.98920120017,178052.50638303894,171133.159094769,177650.21875,9747,0.0,0.0
2021-12-20 00:00:00+09:00,176282.43567961166,177006.55339805825,173788.25242718446,174029.625,4092,0.0,0.0
2021-12-21 00:00:00+09:00,174270.99548090043,177972.04155297863,173949.1653876762,176926.09375,3351,0.0,0.0
2021-12-22 00:00:00+09:00,175477.86531811894,176604.2706892577,174351.45994698018,174512.375,2904,0.0,0.0
