Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-24 00:00:00+09:00,152504.7533138829,154138.4410837156,150544.32799008364,151361.171875,6187,0.0,0.0
2021-02-25 00:00:00+09:00,151851.2718046624,153158.2219654341,150626.0060289389,152423.0625,6194,0.0,0.0
2021-02-26 00:00:00+09:00,151932.9375,152259.675,147685.35,149482.40625,6760,0.0,0.0
2021-03-01 00:00:00+09:00,152178.0350667939,153484.98544847328,149809.1875,149809.1875,4923,0.0,0.0
2021-03-02 00:00:00+09:00,152423.059467655,155445.38165431266,150952.74056603774,151524.53125,8924,0.0,0.0
2021-03-03 00:00:00+09:00,153730.006438781,153730.006438781,148257.15286205502,151442.84375,5207,0.0,0.0
2021-03-04 00:00:00+09:00,147522.015248494,150462.6534262048,147195.27767319276,149155.703125,5164,0.0,0.0
2021-03-05 00:00:00+09:00,147113.56565638952,149155.67511858259,144744.71868024554,146378.40625,6884,0.0,0.0
2021-03-08 00:00:00+09:00,144989.78120610956,147358.62833567415,144908.09682233146,145398.203125,4823,0.0,0.0
2021-03-09 00:00:00+09:00,143682.841221624,145234.84462310828,140333.78125,140333.78125,10542,0.0,0.0
2021-03-10 00:00:00+09:00,138700.0810614849,141150.6125290023,138209.97476798145,140823.875,8217,0.0,0.0
2021-03-11 00:00:00+09:00,140007.02796901893,142375.875,139353.55292598967,142375.875,5490,0.0,0.0
2021-03-12 00:00:00+09:00,142947.66238776656,145561.5625,142539.24049523007,145561.5625,8348,0.0,0.0
2021-03-15 00:00:00+09:00,145561.5750105278,146623.47202238912,143519.46537233295,145479.890625,6680,0.0,0.0
2021-03-16 00:00:00+09:00,147031.88117453348,149890.83441959386,146133.3530118002,148828.9375,6452,0.0,0.0
2021-03-17 00:00:00+09:00,148992.31878088962,150135.9001750412,147685.368616145,148747.265625,4409,0.0,0.0
2021-03-18 00:00:00+09:00,150299.25928417654,152259.6844052745,148093.78102294134,151769.578125,5614,0.0,0.0
2021-03-19 00:00:00+09:00,152749.78751004284,156507.2689140332,151442.83745648098,152504.734375,20961,0.0,0.0
2021-03-22 00:00:00+09:00,152586.43127009645,153239.9063504823,150626.0060289389,152423.0625,3856,0.0,0.0
2021-03-23 00:00:00+09:00,153566.625,155363.68125,152096.30625,153158.203125,3865,0.0,0.0
2021-03-24 00:00:00+09:00,152423.04685834222,153484.94375499734,150952.7280783582,153239.890625,5205,0.0,0.0
2021-03-25 00:00:00+09:00,152586.43137122845,152831.48452653555,150462.6373585668,151606.21875,3983,0.0,0.0
2021-03-26 00:00:00+09:00,152668.1156551447,152749.80004019293,151197.79672427653,152423.0625,2818,0.0,0.0
2021-03-29 00:00:00+09:00,151851.2718046624,152749.80004019293,150707.69041398715,152423.0625,3625,0.0,0.0
2021-03-30 00:00:00+09:00,151197.79667457243,155282.01592564138,151197.79667457243,152831.484375,3496,0.0,0.0
2021-03-31 00:00:00+09:00,153076.51566614007,158222.6311874671,152014.61881253292,155118.625,6844,0.0,0.0
2021-04-01 00:00:00+09:00,155445.37189476806,157079.05946066158,153811.68432887454,154955.265625,7428,0.0,0.0
2021-04-02 00:00:00+09:00,154465.18120545143,155200.34071409717,152504.75584906284,154710.234375,2282,0.0,0.0
2021-04-05 00:00:00+09:00,155853.8094440063,157242.44401452417,153730.01539497895,155363.703125,4053,0.0,0.0
2021-04-06 00:00:00+09:00,155200.337996511,155445.39116176864,152178.015625,152178.015625,4332,0.0,0.0
2021-04-07 00:00:00+09:00,153403.25934533228,155527.05313818564,153239.89059203587,154873.578125,4173,0.0,0.0
2021-04-08 00:00:00+09:00,154955.2810783865,156915.7063529681,154628.54353262292,156180.546875,4888,0.0,0.0
2021-04-09 00:00:00+09:00,159447.90315082643,159447.90315082643,157487.47811208677,158140.953125,4943,0.0,0.0
2021-04-12 00:00:00+09:00,158467.7094655797,158467.7094655797,156507.28419384058,157814.234375,2165,0.0,0.0
2021-04-13 00:00:00+09:00,157814.22184597523,158957.8031636997,156588.9561484133,158304.328125,2301,0.0,0.0
2021-04-14 00:00:00+09:00,158304.36192082486,161490.05341458757,158304.36192082486,160428.15625,3631,0.0,0.0
2021-04-15 00:00:00+09:00,161490.009375,162796.959375,160428.1125,160918.21875,4350,0.0,0.0
2021-04-16 00:00:00+09:00,162715.28437029602,163287.07502822377,161980.12495296035,162796.96875,4517,0.0,0.0
2021-04-19 00:00:00+09:00,161735.08752527807,163287.0908904196,161571.71875,161571.71875,3090,0.0,0.0
2021-04-20 00:00:00+09:00,161571.7063071356,162960.3407900584,160346.4405869096,160836.546875,3589,0.0,0.0
2021-04-21 00:00:00+09:00,160101.37813941567,162061.8031778575,158631.0593605843,159366.21875,4327,0.0,0.0
2021-04-22 00:00:00+09:00,161081.61588408393,161653.4066098388,159529.61248560646,159611.296875,3292,0.0,0.0
2021-04-23 00:00:00+09:00,159284.5404457998,162633.60001414738,158957.80292693662,162388.546875,4811,0.0,0.0
2021-04-26 00:00:00+09:00,162388.56262639028,163042.03772750252,161163.29681180484,161571.71875,3401,0.0,0.0
2021-04-27 00:00:00+09:00,161326.63123573782,161980.10619770538,160346.4187927865,161081.578125,3664,0.0,0.0
2021-04-28 00:00:00+09:00,161081.5719381313,162878.6280145202,160918.20320391413,161735.046875,3586,0.0,0.0
2021-04-30 00:00:00+09:00,162388.5406360424,162388.5406360424,160428.11559818275,161816.75,5156,0.0,0.0
2021-05-06 00:00:00+09:00,165084.105926452,166146.00269886362,161081.5719381313,161735.046875,5182,0.0,0.0
2021-05-07 00:00:00+09:00,161490.0219257872,163368.7626968004,160346.4405869096,160836.546875,3511,0.0,0.0
2021-05-10 00:00:00+09:00,160918.22186551115,162878.6469034666,160509.79998260376,161408.328125,4019,0.0,0.0
2021-05-11 00:00:00+09:00,161490.02167589596,164103.921875,161490.02167589596,164103.921875,4803,0.0,0.0
2021-05-12 00:00:00+09:00,163123.72217910542,163450.45972978967,159774.662284592,161163.296875,3759,0.0,0.0
2021-05-13 00:00:00+09:00,158794.425,160754.85,157242.421875,160101.375,3718,0.0,0.0
2021-05-14 00:00:00+09:00,160101.38458029198,162470.2315970412,156670.640625,156670.640625,6610,0.0,0.0
2021-05-17 00:00:00+09:00,159938.0125514933,161244.96260298663,158386.009365345,158631.0625,5105,0.0,0.0
2021-05-18 00:00:00+09:00,159284.53438142344,160428.11565390544,157977.5843557297,158957.796875,4178,0.0,0.0
2021-05-19 00:00:00+09:00,157814.2247651092,161163.2844003936,157569.171621064,160836.546875,4955,0.0,0.0
2021-05-20 00:00:00+09:00,158876.11868775537,160673.17504309246,157405.79985157048,159938.015625,6699,0.0,0.0
2021-05-21 00:00:00+09:00,159529.6091215788,161244.98126267106,159284.55595856564,161163.296875,2637,0.0,0.0
2021-05-24 00:00:00+09:00,160428.11562978072,161081.5906425293,160019.69374681285,160183.0625,2680,0.0,0.0
2021-05-25 00:00:00+09:00,160183.09383787066,160591.51580074133,158876.14355668458,159774.671875,3112,0.0,0.0
2021-05-26 00:00:00+09:00,159529.590580516,160673.171875,159121.16868962886,160673.171875,2747,0.0,0.0
2021-05-27 00:00:00+09:00,159447.92442442442,164103.93451263764,159366.2400369119,163205.40625,7252,0.0,0.0
2021-05-28 00:00:00+09:00,160019.703061516,161163.2844003936,159611.28115477398,160836.546875,6021,0.0,0.0
2021-05-31 00:00:00+09:00,160183.05937499998,160591.48124999998,159366.21562499998,160101.375,2249,0.0,0.0
2021-06-01 00:00:00+09:00,159121.18438623525,159529.6063174114,158222.65613764766,159039.5,4977,0.0,0.0
