Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-19 00:00:00+09:00,153167.35817673948,156417.80418359573,152929.52066404268,156100.6875,4955,0.0,0.0
2021-05-20 00:00:00+09:00,154197.98020141726,155942.12187978806,152770.95519184117,155228.609375,6699,0.0,0.0
2021-05-21 00:00:00+09:00,154832.21353110747,156497.07604219465,154594.37602952358,156417.796875,2637,0.0,0.0
2021-05-24 00:00:00+09:00,155704.29063615503,156338.52399923507,155307.89478422998,155466.453125,2680,0.0,0.0
2021-05-25 00:00:00+09:00,155466.4427003451,155862.8385256902,154197.9760592408,155070.046875,3112,0.0,0.0
2021-05-26 00:00:00+09:00,154832.20112322064,155942.109375,154435.8053190137,155942.109375,2747,0.0,0.0
2021-05-27 00:00:00+09:00,154752.93943943942,159271.85211774273,154673.66026964464,158399.78125,7252,0.0,0.0
2021-05-28 00:00:00+09:00,155307.89579101067,156417.80418359573,154911.499936516,156100.6875,6021,0.0,0.0
2021-05-31 00:00:00+09:00,155466.46667729592,155862.8625637755,154673.67490433675,155387.1875,2249,0.0,0.0
2021-06-01 00:00:00+09:00,154435.8104134566,154832.2062307396,153563.739615434,154356.53125,4977,0.0,0.0
2021-06-02 00:00:00+09:00,154435.8085133099,158875.44161225515,154277.25018834756,157844.8125,6091,0.0,0.0
2021-06-03 00:00:00+09:00,157606.9750125565,158479.04579984932,156576.34590030136,157844.8125,4333,0.0,0.0
2021-06-04 00:00:00+09:00,157369.12807131128,158003.36133305964,155862.8240746589,156893.453125,4285,0.0,0.0
2021-06-07 00:00:00+09:00,157052.0447995581,158161.95324337122,156179.9738794192,156972.765625,3859,0.0,0.0
2021-06-08 00:00:00+09:00,156734.9423311064,159747.55123782466,156734.9423311064,158716.921875,5032,0.0,0.0
2021-06-09 00:00:00+09:00,159668.23751853683,161729.49579831935,158954.72503707366,160381.75,5074,0.0,0.0
2021-06-10 00:00:00+09:00,160381.7582644628,163394.3666747691,160381.7582644628,163077.25,4913,0.0,0.0
2021-06-11 00:00:00+09:00,162125.884358166,164424.9800287708,161729.48855288932,161888.046875,9753,0.0,0.0
2021-06-14 00:00:00+09:00,163394.3552012506,164107.86766937832,162680.84273312287,163235.796875,2269,0.0,0.0
2021-06-15 00:00:00+09:00,164107.8896399127,165455.6355934772,163077.26038130454,163473.65625,4105,0.0,0.0
2021-06-16 00:00:00+09:00,163077.26658595641,164425.01259079904,162918.70823244553,163711.5,5309,0.0,0.0
2021-06-17 00:00:00+09:00,163235.821900839,164900.68458171206,162918.7051997203,162997.984375,7196,0.0,0.0
2021-06-18 00:00:00+09:00,161888.05729421103,163315.0822850513,161095.26563263312,162284.453125,21540,0.0,0.0
2021-06-21 00:00:00+09:00,162046.62287414965,164266.43962585033,161253.8311771137,163156.53125,4506,0.0,0.0
2021-06-22 00:00:00+09:00,163870.06120601963,166327.71572821925,163394.3861372068,165614.203125,6031,0.0,0.0
2021-06-23 00:00:00+09:00,165931.3031670471,167041.21154943536,164266.44059346468,164979.953125,4674,0.0,0.0
2021-06-24 00:00:00+09:00,166486.2215909091,166486.2215909091,164266.4053030303,164821.359375,4676,0.0,0.0
2021-06-25 00:00:00+09:00,164821.41134364528,165772.76148127095,164107.89874042606,165614.203125,3397,0.0,0.0
2021-06-28 00:00:00+09:00,165376.3155498798,165614.1530123197,164345.68654597356,164900.640625,5068,0.0,0.0
2021-06-29 00:00:00+09:00,165534.91337511825,167754.73022114474,165217.79668282875,167596.171875,5955,0.0,0.0
2021-06-30 00:00:00+09:00,167596.1666470033,169419.5875707881,167596.1666470033,167992.5625,4736,0.0,0.0
2021-07-01 00:00:00+09:00,168785.3542656844,169340.30846007605,166724.0958293726,166803.375,4130,0.0,0.0
2021-07-02 00:00:00+09:00,168388.9708235294,169102.4834117647,167675.45823529412,168468.25,3400,0.0,0.0
2021-07-05 00:00:00+09:00,169023.20710214053,171084.46572533736,168468.2528574337,170370.953125,3363,0.0,0.0
2021-07-06 00:00:00+09:00,170133.0896101656,173304.25623850047,169736.69378162373,172352.90625,8261,0.0,0.0
2021-07-07 00:00:00+09:00,172907.88743141288,174493.4709933699,172035.81647233653,173383.5625,9661,0.0,0.0
2021-07-08 00:00:00+09:00,173700.66152550667,174414.17405573468,171956.5197849493,172115.078125,5898,0.0,0.0
2021-07-09 00:00:00+09:00,171877.239641527,172907.86884601956,169102.46870635476,170291.65625,8399,0.0,0.0
2021-07-12 00:00:00+09:00,172670.03656452734,173145.71159638555,171084.453125,171084.453125,4401,0.0,0.0
2021-07-13 00:00:00+09:00,172273.6322974297,175286.24068551176,171956.515625,171956.515625,6090,0.0,0.0
2021-07-14 00:00:00+09:00,172749.31148520266,173304.26567538,170846.61140459465,172115.078125,5808,0.0,0.0
2021-07-15 00:00:00+09:00,172432.18959683017,173224.9812731374,171322.28125,171322.28125,4412,0.0,0.0
2021-07-16 00:00:00+09:00,172035.79895497466,174334.89488570933,171243.00725472133,172115.078125,4638,0.0,0.0
2021-07-19 00:00:00+09:00,171877.24792339638,172749.3188307568,171163.7353628288,171797.96875,5236,0.0,0.0
2021-07-20 00:00:00+09:00,171480.84061635545,172907.86564228905,169815.97808609958,171956.515625,5295,0.0,0.0
2021-07-21 00:00:00+09:00,172352.91457185493,173542.102114899,172115.0770632461,172670.03125,2652,0.0,0.0
2021-07-26 00:00:00+09:00,174334.89699154007,174334.89699154007,171877.24269106812,172194.359375,4549,0.0,0.0
2021-07-27 00:00:00+09:00,173462.83819725597,176554.72608102788,172907.88396170715,176237.609375,5987,0.0,0.0
2021-07-28 00:00:00+09:00,176396.16661995515,177347.5167320628,175127.69980381167,176792.5625,10328,0.0,0.0
2021-07-29 00:00:00+09:00,175880.1502409497,176041.06529149038,170891.783674189,171133.15625,18759,3266.0,0.0
2021-07-30 00:00:00+09:00,172340.03891871165,172340.03891871165,170489.515625,170489.515625,5800,0.0,0.0
2021-08-02 00:00:00+09:00,171374.52746616807,171776.8150893281,169443.546875,169443.546875,5224,0.0,0.0
2021-08-03 00:00:00+09:00,170489.515625,171213.63343558283,169684.94027990798,170489.515625,4236,0.0,0.0
2021-08-04 00:00:00+09:00,170489.500188253,174351.46149501854,170248.12760658018,173627.34375,3652,0.0,0.0
2021-08-05 00:00:00+09:00,175156.08104556074,181673.14239819758,174673.33576018023,180788.109375,9411,0.0,0.0
2021-08-06 00:00:00+09:00,179661.6933152665,180385.81120144535,177891.62737127373,178133.0,4574,0.0,0.0
2021-08-10 00:00:00+09:00,178857.0995092379,178857.0995092379,174029.64743071594,174190.5625,4596,0.0,0.0
2021-08-11 00:00:00+09:00,174834.203125,176845.6412649563,174190.542920214,174834.203125,2704,0.0,0.0
2021-08-12 00:00:00+09:00,174351.46875,175799.70430029996,173546.8934442778,174351.46875,2940,0.0,0.0
2021-08-13 00:00:00+09:00,175558.3272745618,176121.5299743427,173788.26164667896,174431.921875,3044,0.0,0.0
2021-08-16 00:00:00+09:00,175075.59816091956,176202.00366379312,173868.73512212644,174995.140625,2314,0.0,0.0
2021-08-17 00:00:00+09:00,174592.82033426184,174834.1928969359,172822.7548746518,173305.5,3347,0.0,0.0
2021-08-18 00:00:00+09:00,172661.86696345976,174351.47516766883,171776.83409458835,173949.1875,2820,0.0,0.0
2021-08-19 00:00:00+09:00,173707.82609512252,174190.57132743875,172903.25070792882,174029.65625,2762,0.0,0.0
2021-08-20 00:00:00+09:00,174512.3878242242,174995.1330187587,172340.03444881891,173707.8125,3833,0.0,0.0
