Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-02 00:00:00+09:00,168388.9395882353,169102.45204411764,167675.42713235295,168468.21875,3400,0.0,0.0
2021-07-05 00:00:00+09:00,169023.19160074453,171084.45003489996,168468.23740693345,170370.9375,3363,0.0,0.0
2021-07-06 00:00:00+09:00,170133.0896101656,173304.25623850047,169736.69378162373,172352.90625,8261,0.0,0.0
2021-07-07 00:00:00+09:00,172907.87184927982,174493.45526834705,172035.80096879287,173383.546875,9661,0.0,0.0
2021-07-08 00:00:00+09:00,173700.66152550667,174414.17405573468,171956.5197849493,172115.078125,5898,0.0,0.0
2021-07-09 00:00:00+09:00,171877.239641527,172907.86884601956,169102.46870635476,170291.65625,8399,0.0,0.0
2021-07-12 00:00:00+09:00,172670.02079471733,173145.69578313254,171084.4375,171084.4375,4401,0.0,0.0
2021-07-13 00:00:00+09:00,172273.6322974297,175286.24068551176,171956.515625,171956.515625,6090,0.0,0.0
2021-07-14 00:00:00+09:00,172749.31148520266,173304.26567538,170846.61140459465,172115.078125,5808,0.0,0.0
2021-07-15 00:00:00+09:00,172432.18959683017,173224.9812731374,171322.28125,171322.28125,4412,0.0,0.0
2021-07-16 00:00:00+09:00,172035.79895497466,174334.89488570933,171243.00725472133,172115.078125,4638,0.0,0.0
2021-07-19 00:00:00+09:00,171877.23229118597,172749.30311923166,171163.7197955122,171797.953125,5236,0.0,0.0
2021-07-20 00:00:00+09:00,171480.84061635545,172907.86564228905,169815.97808609958,171956.515625,5295,0.0,0.0
2021-07-21 00:00:00+09:00,172352.91457185493,173542.102114899,172115.0770632461,172670.03125,2652,0.0,0.0
2021-07-26 00:00:00+09:00,174334.9286300069,174334.9286300069,171877.27388351748,172194.390625,4549,0.0,0.0
2021-07-27 00:00:00+09:00,173462.8228182636,176554.7104279127,172907.86863191632,176237.59375,5987,0.0,0.0
2021-07-28 00:00:00+09:00,176396.16661995515,177347.5167320628,175127.69980381167,176792.5625,10328,0.0,0.0
2021-07-29 00:00:00+09:00,175880.16629936532,176041.08136459804,170891.79927715092,171133.171875,18759,3266.0,0.0
2021-07-30 00:00:00+09:00,172340.03891871165,172340.03891871165,170489.515625,170489.515625,5800,0.0,0.0
2021-08-02 00:00:00+09:00,171374.55907229346,171776.84676964625,169443.578125,169443.578125,5224,0.0,0.0
2021-08-03 00:00:00+09:00,170489.515625,171213.63343558283,169684.94027990798,170489.515625,4236,0.0,0.0
2021-08-04 00:00:00+09:00,170489.500188253,174351.46149501854,170248.12760658018,173627.34375,3652,0.0,0.0
2021-08-05 00:00:00+09:00,175156.0356308411,181673.09529372497,174673.2904706275,180788.0625,9411,0.0,0.0
2021-08-06 00:00:00+09:00,179661.6617970867,180385.77955623306,177891.59616361788,178132.96875,4574,0.0,0.0
2021-08-10 00:00:00+09:00,178857.08346564666,178857.08346564666,174029.63182015013,174190.546875,4596,0.0,0.0
2021-08-11 00:00:00+09:00,174834.21875,176845.65706971928,174190.55848768982,174834.21875,2704,0.0,0.0
2021-08-12 00:00:00+09:00,174351.453125,175799.68854551224,173546.8778913821,174351.453125,2940,0.0,0.0
2021-08-13 00:00:00+09:00,175558.3587263607,176121.56152704105,173788.2927813653,174431.953125,3044,0.0,0.0
2021-08-16 00:00:00+09:00,175075.55126436782,176201.95646551726,173868.6885488506,174995.09375,2314,0.0,0.0
2021-08-17 00:00:00+09:00,174592.83607532497,174834.20865976092,172822.77045612814,173305.515625,3347,0.0,0.0
2021-08-18 00:00:00+09:00,172661.88247282608,174351.49082880435,171776.8495244565,173949.203125,2820,0.0,0.0
2021-08-19 00:00:00+09:00,173707.81049901756,174190.5556879912,172903.2351840615,174029.640625,2762,0.0,0.0
2021-08-20 00:00:00+09:00,174512.37212685272,174995.11727796434,172340.0189468504,173707.796875,3833,0.0,0.0
2021-08-23 00:00:00+09:00,173707.82429951834,174110.11198895678,170811.35293556156,171213.640625,5410,0.0,0.0
2021-08-24 00:00:00+09:00,173064.1522553066,174029.64264445755,170409.0536851415,170569.96875,5651,0.0,0.0
2021-08-25 00:00:00+09:00,170811.3457630368,171535.46357361964,169684.94027990798,170489.515625,3410,0.0,0.0
2021-08-26 00:00:00+09:00,170167.6755347125,172259.5713096073,169202.18517706872,172098.65625,6600,0.0,0.0
2021-08-27 00:00:00+09:00,172983.67510800363,177328.38136653026,172179.09987494317,176926.09375,9200,0.0,0.0
2021-08-30 00:00:00+09:00,175638.8011312472,179098.47518009905,175316.97098716794,178696.1875,7509,0.0,0.0
2021-08-31 00:00:00+09:00,179017.9947092563,179742.11244066455,177328.38666930379,177972.046875,6797,0.0,0.0
2021-09-01 00:00:00+09:00,175799.69802973766,179259.37172094075,175799.69802973766,177891.59375,4429,0.0,0.0
2021-09-02 00:00:00+09:00,179581.1914343525,181190.3418952338,178293.8710656475,178937.53125,3475,0.0,0.0
2021-09-03 00:00:00+09:00,178535.24712115212,180466.22771191716,177006.5541534631,177730.671875,2804,0.0,0.0
2021-09-06 00:00:00+09:00,177891.58737590254,179017.99272337544,177730.67232626354,178293.875,2787,0.0,0.0
2021-09-07 00:00:00+09:00,177006.5733249772,178374.3513915793,176282.45552501138,176523.828125,2243,0.0,0.0
2021-09-08 00:00:00+09:00,176362.90625,177006.5664917883,175880.16106865875,176362.90625,2607,0.0,0.0
2021-09-09 00:00:00+09:00,177006.59342225263,177247.9660496466,175719.27274281805,176443.390625,2396,0.0,0.0
2021-09-10 00:00:00+09:00,177569.75499340898,177569.75499340898,174673.2841371504,175477.859375,3997,0.0,0.0
2021-09-13 00:00:00+09:00,175236.46629310347,175477.8388362069,174110.06109195403,174995.09375,2127,0.0,0.0
2021-09-14 00:00:00+09:00,173788.26487414187,176443.3633652746,173788.26487414187,175799.703125,2249,0.0,0.0
2021-09-15 00:00:00+09:00,176201.98620167674,176765.18889729856,172500.93991616208,172742.3125,4591,0.0,0.0
2021-09-16 00:00:00+09:00,172983.68579170594,174512.37882893498,169363.0970193214,170730.875,5546,0.0,0.0
2021-09-17 00:00:00+09:00,174512.40112621753,174512.40112621753,171455.01466112013,173466.453125,6392,0.0,0.0
2021-09-21 00:00:00+09:00,172340.01225,172742.29986029412,170328.57419852942,170972.234375,2884,0.0,0.0
2021-09-22 00:00:00+09:00,172340.048471223,172340.048471223,166868.93582134292,167753.96875,7602,0.0,0.0
