Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00+09:00,115475.14704561782,116794.86301185345,114815.2890625,114815.2890625,29730,0.0,0.0
2021-08-25 00:00:00+09:00,116134.99354375897,116629.88698215567,114980.2421875,114980.2421875,17065,0.0,0.0
2021-08-26 00:00:00+09:00,114650.31261065864,116629.8863535765,114155.41917492918,116464.921875,35575,0.0,0.0
2021-08-27 00:00:00+09:00,116794.85795454546,119764.21875,116794.85795454546,119764.21875,34215,0.0,0.0
2021-08-30 00:00:00+09:00,119764.20036008231,120424.05821330589,118279.52019032922,120259.09375,23565,0.0,0.0
2021-08-31 00:00:00+09:00,120424.06872814686,120424.06872814686,117949.6015625,117949.6015625,33750,0.0,0.0
2021-09-01 00:00:00+09:00,117619.67614233193,118774.4275210084,117619.67614233193,117784.640625,17075,0.0,0.0
2021-09-02 00:00:00+09:00,117784.62877676105,119599.2379035739,117619.66431068716,119434.2734375,11610,0.0,0.0
2021-09-03 00:00:00+09:00,119269.3069701646,121248.88052983538,118939.37804355282,120259.09375,13785,0.0,0.0
2021-09-06 00:00:00+09:00,120753.98666158537,122238.66682545732,120753.98666158537,121743.7734375,14330,0.0,0.0
2021-09-07 00:00:00+09:00,122238.67761394102,123063.50000000001,121908.74865951743,123063.5,18945,0.0,0.0
2021-09-08 00:00:00+09:00,122238.6637307363,122403.62818921232,119929.16131207191,120424.0546875,19560,0.0,0.0
2021-09-09 00:00:00+09:00,120094.14344827585,120589.03689655171,119599.24999999999,119599.25,13555,0.0,0.0
2021-09-10 00:00:00+09:00,121248.88256431285,121248.88256431285,119269.30897142612,119434.2734375,20350,0.0,0.0
2021-09-13 00:00:00+09:00,118939.40625,119434.29975728155,118114.58373786407,118939.40625,16255,0.0,0.0
2021-09-14 00:00:00+09:00,119269.32175249312,121083.93107376204,119269.32175249312,119929.1796875,17805,0.0,0.0
2021-09-15 00:00:00+09:00,120259.11078168283,120589.03975502079,118774.43040166206,119104.359375,18130,0.0,0.0
2021-09-16 00:00:00+09:00,120424.05468749999,121083.9125214041,119269.3034781678,120424.0546875,16400,0.0,0.0
2021-09-17 00:00:00+09:00,119269.3046875,119929.16252809473,118774.41130705393,119269.3046875,29755,0.0,0.0
2021-09-21 00:00:00+09:00,118939.40394971168,121578.8359375,118609.47495123814,121578.8359375,25535,0.0,0.0
2021-09-22 00:00:00+09:00,121743.79843750001,122403.65642361112,118444.50850694445,118774.4375,31220,0.0,0.0
2021-09-24 00:00:00+09:00,119434.28834833796,120259.11078168283,119104.359375,119104.359375,25280,0.0,0.0
2021-09-27 00:00:00+09:00,119434.28623624484,120918.96659001031,119434.28623624484,119929.1796875,17240,0.0,0.0
2021-09-28 00:00:00+09:00,120094.14631650751,121413.8622100955,119104.35939631652,120918.96875,18910,0.0,0.0
2021-09-29 00:00:00+09:00,120259.09375,121083.91606652949,119434.27143347051,120259.09375,18700,0.0,0.0
2021-09-30 00:00:00+09:00,122733.57517241378,122898.53965517241,119434.28551724137,119599.25,21645,0.0,0.0
2021-10-01 00:00:00+09:00,120424.0693608357,120918.96279656516,116464.921875,116464.921875,30565,0.0,0.0
2021-10-04 00:00:00+09:00,117949.5890063105,120094.12698824343,117784.62454616182,119269.3046875,27860,0.0,0.0
2021-10-05 00:00:00+09:00,118444.50850694445,119434.29548611112,114815.28958333333,118774.4375,32695,0.0,0.0
2021-10-06 00:00:00+09:00,118774.43110098176,119269.32456390251,115310.17686053646,117619.6796875,39880,0.0,0.0
2021-10-07 00:00:00+09:00,117949.60229253836,118609.46020746164,116629.88646269176,118279.53125,20210,0.0,0.0
2021-10-08 00:00:00+09:00,118279.52904140294,119104.35141965542,117289.7421875,117289.7421875,19985,0.0,0.0
2021-10-11 00:00:00+09:00,115640.08775968924,118114.5546875,115640.08775968924,118114.5546875,28195,0.0,0.0
2021-10-12 00:00:00+09:00,118114.56456575246,119104.35141965542,117124.7777118495,117289.7421875,20435,0.0,0.0
2021-10-13 00:00:00+09:00,117454.71519985974,118114.57315042075,116629.89276165848,117619.6796875,31550,0.0,0.0
2021-10-14 00:00:00+09:00,117454.70312499999,118939.3833611306,116959.80971295646,117454.703125,21380,0.0,0.0
2021-10-15 00:00:00+09:00,118444.50850694445,118939.40199652778,117289.75703125,118774.4375,26910,0.0,0.0
2021-10-18 00:00:00+09:00,119104.37895946865,121083.953125,118279.55639049727,121083.953125,38200,0.0,0.0
2021-10-19 00:00:00+09:00,121578.82385784647,121743.78834069293,119764.21454653532,121413.859375,25205,0.0,0.0
2021-10-20 00:00:00+09:00,121413.85656292285,122403.64343707712,119764.21177266576,121908.75,23900,0.0,0.0
2021-10-21 00:00:00+09:00,121743.78198902027,123228.46225717905,121413.85304054055,122073.7109375,19570,0.0,0.0
2021-10-22 00:00:00+09:00,121578.8175147804,122568.6043602196,120589.03066934121,122073.7109375,22395,0.0,0.0
2021-10-25 00:00:00+09:00,121578.82104194857,123063.50135317996,121413.85656292285,121908.75,15600,0.0,0.0
2021-10-26 00:00:00+09:00,122733.57954545454,122733.57954545454,119599.25426136363,119764.21875,12665,0.0,0.0
2021-10-27 00:00:00+09:00,120259.110803206,121248.897723397,120094.14631650751,120918.96875,13545,0.0,0.0
2021-10-28 00:00:00+09:00,120918.96875,121413.8622100955,120094.14631650751,120918.96875,14130,0.0,0.0
2021-10-29 00:00:00+09:00,121248.88856630068,122568.6043602196,120589.03066934121,122073.7109375,19425,0.0,0.0
2021-11-01 00:00:00+09:00,122403.64196428572,122403.64196428572,121083.9261479592,121248.890625,9830,0.0,0.0
2021-11-02 00:00:00+09:00,121248.88004954268,122733.56021341463,121248.88004954268,121743.7734375,16305,0.0,0.0
2021-11-04 00:00:00+09:00,121413.85006830601,122073.70794911202,120589.0277172985,120753.9921875,17435,0.0,0.0
2021-11-05 00:00:00+09:00,121908.75072747975,122403.64416751012,121413.85728744938,122238.6796875,16860,0.0,0.0
2021-11-08 00:00:00+09:00,122073.7144790257,122238.67895805142,120424.06968876859,121908.75,17485,0.0,0.0
2021-11-09 00:00:00+09:00,121413.84703038675,121578.81149646064,119434.2734375,119434.2734375,16895,0.0,0.0
2021-11-10 00:00:00+09:00,119269.31230249297,119599.24124385533,117289.73865431882,117454.703125,17960,0.0,0.0
2021-11-11 00:00:00+09:00,117784.64417514025,118774.43110098176,116629.89276165848,117619.6796875,17195,0.0,0.0
2021-11-12 00:00:00+09:00,117619.66759568117,118444.48994908707,117289.73865431882,117454.703125,9010,0.0,0.0
2021-11-15 00:00:00+09:00,117454.70812937063,118609.45947333916,117289.74365166084,117949.6015625,11720,0.0,0.0
2021-11-16 00:00:00+09:00,117949.61923543688,119599.26425970873,117949.61923543688,118939.40625,14030,0.0,0.0
2021-11-17 00:00:00+09:00,118114.56677126918,119269.31812238494,117784.63781380754,118279.53125,17025,0.0,0.0
2021-11-18 00:00:00+09:00,119269.30271291209,120094.125,118444.48042582416,120094.125,15630,0.0,0.0
2021-11-19 00:00:00+09:00,120094.1378248974,120753.9957250342,119764.20887482901,120589.03125,16350,0.0,0.0
