Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,111680.52631578947,112342.33684210526,110026.0,110026.0,82200,0.0,0.0
2021-03-22 00:00:00+09:00,109364.19385210866,109860.55176671733,107047.85691726823,108867.8359375,48325,0.0,0.0
2021-03-23 00:00:00+09:00,108867.84969896788,109529.66033543578,108040.58640338301,108206.0390625,27905,0.0,0.0
2021-03-24 00:00:00+09:00,107709.65804724178,108371.46854215571,105724.2265625,105724.2265625,34915,0.0,0.0
2021-03-25 00:00:00+09:00,105558.77192421259,107213.29812992126,105062.4140625,105062.4140625,38010,0.0,0.0
2021-03-26 00:00:00+09:00,106386.05306783537,109529.6533917683,106386.05306783537,108536.9375,41640,0.0,0.0
2021-03-29 00:00:00+09:00,109695.09961826632,109695.09961826632,108040.57322885054,109033.2890625,29330,0.0,0.0
2021-03-30 00:00:00+09:00,109198.75964796687,111184.19164156627,109033.30698183358,109860.5703125,26200,0.0,0.0
2021-03-31 00:00:00+09:00,110026.01688508064,111018.73282690092,107709.6796875,107709.6796875,46980,0.0,0.0
2021-04-01 00:00:00+09:00,107709.67378339694,109033.29496660305,106716.95789599237,108371.484375,47375,0.0,0.0
2021-04-02 00:00:00+09:00,109033.2827369713,109860.5458836858,108206.0195902568,109529.640625,20725,0.0,0.0
2021-04-05 00:00:00+09:00,109860.53228228228,111184.15315315315,109198.72184684685,110191.4375,26040,0.0,0.0
2021-04-06 00:00:00+09:00,110853.25708269524,110853.25708269524,108040.5625,108040.5625,25670,0.0,0.0
2021-04-07 00:00:00+09:00,108536.93986384266,110522.37169062028,108536.93986384266,109364.203125,27730,0.0,0.0
2021-04-08 00:00:00+09:00,110191.44654605263,113169.59375,110025.99392361111,113169.59375,48895,0.0,0.0
2021-04-09 00:00:00+09:00,113169.60304054053,116809.56103307255,112673.245132468,116313.203125,49675,0.0,0.0
2021-04-12 00:00:00+09:00,116313.19715539075,116644.10241045586,114162.31299746744,114327.765625,23310,0.0,0.0
2021-04-13 00:00:00+09:00,114658.68415178572,115155.04209183675,112838.70503826531,113500.515625,24925,0.0,0.0
2021-04-14 00:00:00+09:00,114327.77870147792,116313.21045895656,113500.51546919516,116147.7578125,26985,0.0,0.0
2021-04-15 00:00:00+09:00,116644.11883580203,116975.02413746387,114493.234375,114493.234375,34315,0.0,0.0
2021-04-16 00:00:00+09:00,115651.38629824716,116809.5546875,115320.48104417493,116809.5546875,20905,0.0,0.0
2021-04-19 00:00:00+09:00,117471.36656746031,117802.27182539682,114658.671875,114658.671875,20870,0.0,0.0
2021-04-20 00:00:00+09:00,114658.66735197368,115320.47784173976,113169.59375,113169.59375,27690,0.0,0.0
2021-04-21 00:00:00+09:00,112673.23013944404,114493.20889353198,112507.77752543605,113831.3984375,26015,0.0,0.0
2021-04-22 00:00:00+09:00,114162.34006169529,116147.77206276824,113831.43472818313,115651.4140625,21390,0.0,0.0
2021-04-23 00:00:00+09:00,116313.1910431338,117471.359375,115651.3805677817,117471.359375,22645,0.0,0.0
2021-04-26 00:00:00+09:00,117967.73340805204,118629.54397415611,116975.01755889591,117636.828125,26560,0.0,0.0
2021-04-27 00:00:00+09:00,117636.83259721236,117967.73789284445,116147.75876686789,116478.6640625,19325,0.0,0.0
2021-04-28 00:00:00+09:00,116644.1155988858,118795.0,116644.1155988858,118795.0,23600,0.0,0.0
2021-04-30 00:00:00+09:00,119125.9052924791,119787.71587743732,118133.18941504178,118795.0,28095,0.0,0.0
2021-05-06 00:00:00+09:00,118960.44629875888,119456.80421099291,115982.29882535462,116644.109375,29775,0.0,0.0
2021-05-07 00:00:00+09:00,116975.00480340586,117967.7205443117,115485.93119204708,115982.2890625,22455,0.0,0.0
2021-05-10 00:00:00+09:00,115816.8364390157,116809.55217992155,114989.57332159416,115982.2890625,19985,0.0,0.0
2021-05-11 00:00:00+09:00,115816.84521692745,116478.65576102419,115320.4873088549,116313.203125,24600,0.0,0.0
2021-05-12 00:00:00+09:00,115485.93651221265,116313.19966774425,114824.12598778737,115155.03125,21480,0.0,0.0
2021-05-13 00:00:00+09:00,114162.32280927835,114162.32280927835,111680.53318298969,112342.34375,28175,0.0,0.0
2021-05-14 00:00:00+09:00,112342.33544201696,114824.12488477139,111680.52492394911,112176.8828125,49975,0.0,0.0
2021-05-17 00:00:00+09:00,113004.1640625,114162.3326546486,112176.90078239386,113004.1640625,27180,0.0,0.0
2021-05-18 00:00:00+09:00,114658.67335668104,115320.48388110632,113996.86283225575,115155.03125,23460,0.0,0.0
2021-05-19 00:00:00+09:00,115816.83941831683,116975.0078125,115155.02890735502,116975.0078125,29400,0.0,0.0
2021-05-20 00:00:00+09:00,116809.5556806144,117471.36619438558,115320.48202462924,117140.4609375,31385,0.0,0.0
2021-05-21 00:00:00+09:00,117305.93886016187,117305.93886016187,114989.6015625,114989.6015625,18265,0.0,0.0
2021-05-24 00:00:00+09:00,115651.39258090327,116644.10839704836,115485.9399448791,116313.203125,21210,0.0,0.0
2021-05-25 00:00:00+09:00,116809.57173395628,117471.38233868124,116809.57173395628,117305.9296875,16455,0.0,0.0
2021-05-26 00:00:00+09:00,117471.36619438558,117471.36619438558,116313.197795286,117140.4609375,28335,0.0,0.0
2021-05-27 00:00:00+09:00,116313.19228613701,117305.90800977404,115320.4765625,115320.4765625,73725,0.0,0.0
2021-05-28 00:00:00+09:00,115485.9399448791,116809.56103307255,115485.9399448791,116313.203125,23540,0.0,0.0
2021-05-31 00:00:00+09:00,115651.38814841499,115816.84077809799,114658.672370317,114824.125,17000,0.0,0.0
2021-06-01 00:00:00+09:00,114658.67773720973,114824.13037463716,113831.41455007257,113996.8671875,21825,0.0,0.0
