Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-15 00:00:00+09:00,116644.11883580203,116975.02413746387,114493.234375,114493.234375,34315,0.0,0.0
2021-04-16 00:00:00+09:00,115651.37856320821,116809.546875,115320.4733312677,116809.546875,20905,0.0,0.0
2021-04-19 00:00:00+09:00,117471.36656746031,117802.27182539682,114658.671875,114658.671875,20870,0.0,0.0
2021-04-20 00:00:00+09:00,114658.68318256579,115320.49376370614,113169.609375,113169.609375,27690,0.0,0.0
2021-04-21 00:00:00+09:00,112673.24560546875,114493.224609375,112507.79296875,113831.4140625,26015,0.0,0.0
2021-04-22 00:00:00+09:00,114162.3092140558,116147.74067864807,113831.40396995709,115651.3828125,21390,0.0,0.0
2021-04-23 00:00:00+09:00,116313.21424955985,117471.3828125,115651.40364216549,117471.3828125,22645,0.0,0.0
2021-04-26 00:00:00+09:00,117967.71773909985,118629.52821729958,116975.00202180028,117636.8125,26560,0.0,0.0
2021-04-27 00:00:00+09:00,117636.82470703125,117967.72998046875,116147.7509765625,116478.65625,19325,0.0,0.0
2021-04-28 00:00:00+09:00,116644.10792783774,118794.9921875,116644.10792783774,118794.9921875,23600,0.0,0.0
2021-04-30 00:00:00+09:00,119125.89745821727,119787.70799965182,118133.18164606547,118794.9921875,28095,0.0,0.0
2021-05-06 00:00:00+09:00,118960.44629875888,119456.80421099291,115982.29882535462,116644.109375,29775,0.0,0.0
2021-05-07 00:00:00+09:00,116975.00480340586,117967.7205443117,115485.93119204708,115982.2890625,22455,0.0,0.0
2021-05-10 00:00:00+09:00,115816.8364390157,116809.55217992155,114989.57332159416,115982.2890625,19985,0.0,0.0
2021-05-11 00:00:00+09:00,115816.85299608819,116478.66358463727,115320.49505467639,116313.2109375,24600,0.0,0.0
2021-05-12 00:00:00+09:00,115485.93651221265,116313.19966774425,114824.12598778737,115155.03125,21480,0.0,0.0
2021-05-13 00:00:00+09:00,114162.31487021355,114162.31487021355,111680.52541651325,112342.3359375,28175,0.0,0.0
2021-05-14 00:00:00+09:00,112342.33544201696,114824.12488477139,111680.52492394911,112176.8828125,49975,0.0,0.0
2021-05-17 00:00:00+09:00,113004.1484375,114162.31686950952,112176.88527177893,113004.1484375,27180,0.0,0.0
2021-05-18 00:00:00+09:00,114658.67335668104,115320.48388110632,113996.86283225575,115155.03125,23460,0.0,0.0
2021-05-19 00:00:00+09:00,115816.83941831683,116975.0078125,115155.02890735502,116975.0078125,29400,0.0,0.0
2021-05-20 00:00:00+09:00,116809.56347104518,117471.3740289548,115320.48971574858,117140.46875,31385,0.0,0.0
2021-05-21 00:00:00+09:00,117305.93089028777,117305.93089028777,114989.59375,114989.59375,18265,0.0,0.0
2021-05-24 00:00:00+09:00,115651.40034895092,116644.11623177453,115485.94770181365,116313.2109375,21210,0.0,0.0
2021-05-25 00:00:00+09:00,116809.57173395628,117471.38233868124,116809.57173395628,117305.9296875,16455,0.0,0.0
2021-05-26 00:00:00+09:00,117471.3740289548,117471.3740289548,116313.20555261298,117140.46875,28335,0.0,0.0
2021-05-27 00:00:00+09:00,116313.19228613701,117305.90800977404,115320.4765625,115320.4765625,73725,0.0,0.0
2021-05-28 00:00:00+09:00,115485.94770181365,116809.5688789118,115485.94770181365,116313.2109375,23540,0.0,0.0
2021-05-31 00:00:00+09:00,115651.38814841499,115816.84077809799,114658.672370317,114824.125,17000,0.0,0.0
2021-06-01 00:00:00+09:00,114658.67773720973,114824.13037463716,113831.41455007257,113996.8671875,21825,0.0,0.0
2021-06-02 00:00:00+09:00,114989.57232430257,116147.74067864807,114162.3092140558,115651.3828125,26210,0.0,0.0
2021-06-03 00:00:00+09:00,116147.75530329593,117967.73437499999,116147.75530329593,117967.734375,27295,0.0,0.0
2021-06-04 00:00:00+09:00,117140.46482142857,117305.91745535715,115816.84375,115816.84375,21185,0.0,0.0
2021-06-07 00:00:00+09:00,116147.7421875,117140.45793269231,115982.28956330128,116147.7421875,19490,0.0,0.0
2021-06-08 00:00:00+09:00,116644.1132319425,117967.73437499999,116644.1132319425,117967.734375,18125,0.0,0.0
2021-06-09 00:00:00+09:00,117967.74729152278,120449.5372064917,117802.29463052486,119787.7265625,34775,0.0,0.0
2021-06-10 00:00:00+09:00,120449.51611796982,121607.68454218107,120284.06348593964,120614.96875,35410,0.0,0.0
2021-06-11 00:00:00+09:00,119291.33920733847,119953.1496883778,117636.81300474016,117802.265625,59160,0.0,0.0
2021-06-14 00:00:00+09:00,118464.10034246575,120780.4375,118298.64768835617,120780.4375,27765,0.0,0.0
2021-06-15 00:00:00+09:00,120449.52488030096,121111.33545656635,119787.71430403557,120945.8828125,27975,0.0,0.0
2021-06-16 00:00:00+09:00,120284.07235576924,120449.52500000001,118298.64062500001,118298.640625,28580,0.0,0.0
2021-06-17 00:00:00+09:00,118298.63325892857,118629.53852678572,115816.84375,115816.84375,37690,0.0,0.0
2021-06-18 00:00:00+09:00,115816.8417744253,116809.55756106322,114989.57861889368,115155.03125,111240,0.0,0.0
2021-06-21 00:00:00+09:00,114327.7831384892,115982.30966726618,114327.7831384892,114989.59375,22250,0.0,0.0
2021-06-22 00:00:00+09:00,115320.49505467639,117471.37946746088,115320.49505467639,116313.2109375,24180,0.0,0.0
2021-06-23 00:00:00+09:00,115982.2875514864,117140.45590078797,115485.9296875,115485.9296875,19015,0.0,0.0
2021-06-24 00:00:00+09:00,116809.55955357144,116809.55955357144,115651.39111607143,115816.84375,21255,0.0,0.0
2021-06-25 00:00:00+09:00,115651.39306640625,116644.10888671875,115485.9404296875,116478.65625,13965,0.0,0.0
2021-06-28 00:00:00+09:00,115485.94770181365,116313.2109375,115320.49505467639,116313.2109375,34145,0.0,0.0
2021-06-29 00:00:00+09:00,116091.77970096984,117269.52239358837,115755.28178879312,117101.2734375,21160,2336.8,0.0
2021-06-30 00:00:00+09:00,117606.03290719698,117942.5308554293,116596.5390625,116596.5390625,19595,0.0,0.0
2021-07-01 00:00:00+09:00,116260.04278111355,116764.7897106987,115418.79789847162,115587.046875,30275,0.0,0.0
2021-07-02 00:00:00+09:00,116764.79942064606,119793.28124999999,116596.5504301264,119793.28125,27585,0.0,0.0
2021-07-05 00:00:00+09:00,119456.77076048951,120802.7625437063,118952.02384178322,120298.015625,19695,0.0,0.0
2021-07-06 00:00:00+09:00,119961.5234375,120634.51936141304,119288.52751358696,119961.5234375,25175,0.0,0.0
2021-07-07 00:00:00+09:00,120298.02001953125,120634.51797762784,118447.28125,118447.28125,20620,0.0,0.0
2021-07-08 00:00:00+09:00,118615.52675189394,118952.02470012626,116596.5390625,116596.5390625,19670,0.0,0.0
2021-07-09 00:00:00+09:00,117101.28535714286,118279.02816964286,116260.04049107143,117774.28125,33660,0.0,0.0
2021-07-12 00:00:00+09:00,118110.78329190341,118783.77920809659,117437.78737571022,118447.28125,16430,0.0,0.0
2021-07-13 00:00:00+09:00,118952.0240625,119961.51790178572,117437.78330357143,117774.28125,17805,0.0,0.0
2021-07-14 00:00:00+09:00,117606.02598289844,119288.515625,117269.52805447813,119288.515625,15595,0.0,0.0
2021-07-15 00:00:00+09:00,119456.76146423513,119625.01042404391,118447.26770538244,118783.765625,11640,0.0,0.0
2021-07-16 00:00:00+09:00,118447.27446808512,119793.26622340427,117942.52755984043,118615.5234375,14835,0.0,0.0
2021-07-19 00:00:00+09:00,118615.5250804721,118783.77405221744,117606.03125,117606.03125,13815,0.0,0.0
2021-07-20 00:00:00+09:00,116596.54381793478,117774.28668478261,115587.04993206522,116091.796875,21750,0.0,0.0
2021-07-21 00:00:00+09:00,117269.54179461706,117942.5377303107,115755.30093930637,116428.296875,21430,0.0,0.0
2021-07-26 00:00:00+09:00,117942.53566576086,117942.53566576086,116091.796875,116091.796875,19625,0.0,0.0
2021-07-27 00:00:00+09:00,117101.2900824964,117774.28600251075,115755.29824246772,117269.5390625,18635,0.0,0.0
2021-07-28 00:00:00+09:00,117269.52498672096,118952.01458480879,117269.52498672096,118783.765625,20775,0.0,0.0
2021-07-29 00:00:00+09:00,118952.01666225282,119456.76355049435,117606.02496027542,119120.265625,29525,0.0,0.0
2021-07-30 00:00:00+09:00,118952.01666225282,119288.51458774717,118447.26977401129,119120.265625,25240,0.0,0.0
2021-08-02 00:00:00+09:00,119625.01871060925,120802.76151085434,119120.2717962185,120129.765625,31380,0.0,0.0
2021-08-03 00:00:00+09:00,119961.5234375,120466.27038043478,119288.52751358696,119961.5234375,15860,0.0,0.0
2021-08-04 00:00:00+09:00,119120.27281468532,120802.7625437063,118615.52589597902,120298.015625,19300,0.0,0.0
2021-08-05 00:00:00+09:00,120634.51074617347,123999.49012542517,120298.0128082483,123662.9921875,38815,0.0,0.0
2021-08-06 00:00:00+09:00,122653.4822687414,122989.98016248281,121643.98858751719,122316.984375,27120,0.0,0.0
2021-08-10 00:00:00+09:00,123662.99549403528,124672.4893348029,121307.50986557745,121644.0078125,27350,0.0,0.0
2021-08-11 00:00:00+09:00,122821.76863062756,124672.50760999318,122485.27063437925,123326.515625,29875,0.0,0.0
2021-08-12 00:00:00+09:00,123999.50680409306,123999.50680409306,122317.01688816237,123831.2578125,24180,0.0,0.0
2021-08-13 00:00:00+09:00,123999.47703339042,124672.47283818494,122485.23647260274,122821.734375,16145,0.0,0.0
2021-08-16 00:00:00+09:00,122485.25,123494.74381868131,122148.75206043955,122485.25,11795,0.0,0.0
2021-08-17 00:00:00+09:00,124504.23910278155,125513.73293334464,123662.99424397897,123999.4921875,30885,0.0,0.0
2021-08-18 00:00:00+09:00,123662.99897820163,124672.49284741144,123494.75,123494.75,17975,0.0,0.0
2021-08-19 00:00:00+09:00,122485.24006680731,123158.23589135021,119456.75885636428,119625.0078125,28430,0.0,0.0
2021-08-20 00:00:00+09:00,119288.51458774717,120634.50628972457,117942.52288576977,119120.265625,23485,0.0,0.0
2021-08-23 00:00:00+09:00,119120.2678057554,119120.2678057554,116596.53331834532,116933.03125,34240,0.0,0.0
2021-08-24 00:00:00+09:00,117774.26926185345,119120.26091056035,117101.2734375,117101.2734375,29730,0.0,0.0
2021-08-25 00:00:00+09:00,118447.2819225251,118952.02886253587,117269.53906249999,117269.5390625,17065,0.0,0.0
2021-08-26 00:00:00+09:00,116933.02706710341,118952.01458480879,116428.28018767705,118783.765625,35575,0.0,0.0
2021-08-27 00:00:00+09:00,119120.25335743802,122148.734375,119120.25335743802,122148.734375,34215,0.0,0.0
2021-08-30 00:00:00+09:00,122148.75308641976,122821.74897119342,120634.51234567902,122653.5,23565,0.0,0.0
2021-08-31 00:00:00+09:00,122821.75021853147,122821.75021853147,120298.015625,120298.015625,33750,0.0,0.0
2021-09-01 00:00:00+09:00,119961.51665353641,121139.25945378152,119961.51665353641,120129.765625,17075,0.0,0.0
2021-09-02 00:00:00+09:00,120129.76035911603,121980.4989640884,119961.51139502763,121812.25,11610,0.0,0.0
2021-09-03 00:00:00+09:00,121644.00617283951,123662.99382716049,121307.50823045267,122653.5,13785,0.0,0.0
2021-09-06 00:00:00+09:00,123158.25609756097,124672.49695121951,123158.25609756097,124167.75,14330,0.0,0.0
2021-09-07 00:00:00+09:00,124672.48950653485,125513.734375,124335.9915591488,125513.734375,18945,0.0,0.0
2021-09-08 00:00:00+09:00,124672.47283818494,124840.72178938358,122316.98752140412,122821.734375,19560,0.0,0.0
2021-09-09 00:00:00+09:00,122485.24689655172,122989.99379310345,121980.5,121980.5,13555,0.0,0.0
2021-09-10 00:00:00+09:00,123662.98860497239,123662.98860497239,121644.00103591161,121812.25,20350,0.0,0.0
2021-09-13 00:00:00+09:00,121307.5078125,121812.25472434118,120466.26295943133,121307.5078125,16255,0.0,0.0
2021-09-14 00:00:00+09:00,121643.98858751719,123494.72700309491,121643.98858751719,122316.984375,17805,0.0,0.0
2021-09-15 00:00:00+09:00,122653.47695204294,122989.97483119807,121139.23649584487,121475.734375,18130,0.0,0.0
2021-09-16 00:00:00+09:00,122821.73437500001,123494.73017979453,121643.9917166096,122821.734375,16400,0.0,0.0
2021-09-17 00:00:00+09:00,121644.0078125,122317.00370634509,121139.26089211619,121644.0078125,29755,0.0,0.0
2021-09-21 00:00:00+09:00,121307.50863933175,123999.4921875,120971.01069581072,123999.4921875,25535,0.0,0.0
2021-09-22 00:00:00+09:00,124167.747265625,124840.74318576389,120802.76766493055,121139.265625,31220,0.0,0.0
2021-09-24 00:00:00+09:00,121812.23225415513,122653.47695204294,121475.734375,121475.734375,25280,0.0,0.0
2021-09-27 00:00:00+09:00,121812.2375343879,123326.47805622421,121812.2375343879,122316.984375,17240,0.0,0.0
2021-09-28 00:00:00+09:00,122485.27063437925,123831.26261937244,121475.77664563437,123326.515625,18910,0.0,0.0
2021-09-29 00:00:00+09:00,122653.5,123494.74485596707,121812.25514403293,122653.5,18700,0.0,0.0
2021-09-30 00:00:00+09:00,125177.23034482758,125345.47931034483,121812.25103448276,121980.5,21645,0.0,0.0
