Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,97494.31976682282,97494.31976682282,96172.36288862862,96998.5859375,33280,0.0,0.0
2020-12-15 00:00:00+09:00,96998.58538901969,97163.82999785959,96172.36234482021,96502.8515625,27990,0.0,0.0
2020-12-16 00:00:00+09:00,96833.34618055556,97163.83541666667,96337.61232638889,96668.1015625,28360,0.0,0.0
2020-12-17 00:00:00+09:00,96337.62438391359,98485.8046875,96337.62438391359,98485.8046875,40170,0.0,0.0
2020-12-18 00:00:00+09:00,98981.52818416523,99146.77280550775,96007.125,96007.125,105375,0.0,0.0
2020-12-21 00:00:00+09:00,96668.09318621134,97163.82699742269,96172.359375,96172.359375,23275,0.0,0.0
2020-12-22 00:00:00+09:00,96502.86279711375,97329.0859375,96007.128912882,97329.0859375,24635,0.0,0.0
2020-12-23 00:00:00+09:00,96502.86328125,98155.3095703125,96172.3740234375,97824.8203125,35385,0.0,0.0
2020-12-24 00:00:00+09:00,97824.82613255034,98651.04932623742,96998.60293886326,98485.8046875,25280,0.0,0.0
2020-12-25 00:00:00+09:00,97990.07077128775,99312.02788118708,97990.07077128775,98485.8046875,20725,0.0,0.0
2020-12-28 00:00:00+09:00,99146.77394278607,99642.5078125,98320.55082659618,99642.5078125,32420,0.0,0.0
2020-12-29 00:00:00+09:00,99810.80520920284,100989.0103297162,98969.23012312187,100820.6953125,22350,2200.0,0.0
2020-12-30 00:00:00+09:00,100989.02069397994,101325.65076295988,100147.4455215301,100652.390625,24970,0.0,0.0
2021-01-04 00:00:00+09:00,100989.0306122449,100989.0306122449,98295.98979591836,98969.25,26435,0.0,0.0
2021-01-05 00:00:00+09:00,98969.24472955706,99474.18985572827,98632.61464544293,98800.9296875,26455,0.0,0.0
2021-01-06 00:00:00+09:00,98464.29066051137,99474.180821132,96276.1953125,96276.1953125,46235,0.0,0.0
2021-01-07 00:00:00+09:00,97117.7821077914,99642.5078125,97117.7821077914,99642.5078125,36685,0.0,0.0
2021-01-08 00:00:00+09:00,99979.13498189948,99979.13498189948,97454.40935104343,98800.9296875,28260,0.0,0.0
2021-01-12 00:00:00+09:00,98969.2527012712,99305.8828125,97622.73225635593,99305.8828125,19000,0.0,0.0
2021-01-13 00:00:00+09:00,97959.34071707106,98127.65573548527,96949.45060658579,97117.765625,33625,0.0,0.0
2021-01-14 00:00:00+09:00,97454.41422358247,98127.6744254725,96949.46907216495,97959.359375,26960,0.0,0.0
2021-01-15 00:00:00+09:00,97622.72402108433,98464.29922816265,97454.40897966867,97791.0390625,19985,0.0,0.0
2021-01-18 00:00:00+09:00,98127.66933326199,98632.61445847603,97454.40916630994,98295.984375,16855,0.0,0.0
2021-01-19 00:00:00+09:00,98800.92462064941,99642.4997877759,98295.97952037353,99137.5546875,26430,0.0,0.0
2021-01-20 00:00:00+09:00,99137.55958369008,99137.55958369008,97791.03924978596,98295.984375,27985,0.0,0.0
2021-01-21 00:00:00+09:00,98969.23965407471,99979.12985462649,98464.29455379881,99137.5546875,21680,0.0,0.0
2021-01-22 00:00:00+09:00,99137.56032403524,100315.765625,98464.30015205537,100315.765625,19685,0.0,0.0
2021-01-25 00:00:00+09:00,100147.45823672006,100315.7732925801,98800.9377898398,99810.828125,23230,0.0,0.0
2021-01-26 00:00:00+09:00,99474.1796875,100484.06983661167,99474.1796875,99474.1796875,18750,0.0,0.0
2021-01-27 00:00:00+09:00,100147.46132553808,101998.92699710265,99979.14626448676,101662.296875,31295,0.0,0.0
2021-01-28 00:00:00+09:00,100989.01631773399,102672.16658969622,100484.07123614532,102503.8515625,18620,0.0,0.0
2021-01-29 00:00:00+09:00,103850.38367780855,106375.109375,103345.43853837026,106375.109375,51785,0.0,0.0
2021-02-01 00:00:00+09:00,106206.78866250001,106375.1037,104355.32325,105196.8984375,24835,0.0,0.0
2021-02-02 00:00:00+09:00,105365.22080458603,106038.48100142046,103682.0703125,103682.0703125,23830,0.0,0.0
2021-02-03 00:00:00+09:00,103682.0631,105701.84355,103682.0631,105196.8984375,23735,0.0,0.0
2021-02-04 00:00:00+09:00,105701.84375,107384.99412818471,104860.26856090764,105701.84375,24340,0.0,0.0
2021-02-05 00:00:00+09:00,106038.47042139384,106038.47042139384,103850.375,103850.375,24245,0.0,0.0
2021-02-08 00:00:00+09:00,103850.37521421371,105870.15560735887,103682.06018145161,104355.3203125,21090,0.0,0.0
2021-02-09 00:00:00+09:00,103513.75037741546,105533.53087258454,103177.12029488728,104523.640625,32150,0.0,0.0
2021-02-10 00:00:00+09:00,104691.95622519842,106206.79160466269,104691.95622519842,106038.4765625,22115,0.0,0.0
