Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-19 00:00:00+09:00,105724.22954215117,108371.47159641473,105724.22954215117,106716.9453125,21695,0.0,0.0
2021-02-22 00:00:00+09:00,107378.75731819059,108536.92573302469,106716.94679542824,107213.3046875,20975,0.0,0.0
2021-02-24 00:00:00+09:00,107378.76692318487,111349.63041495135,107378.76692318487,110522.3671875,46835,0.0,0.0
2021-02-25 00:00:00+09:00,111515.08876378676,113169.61530330882,111018.73080193014,112507.8046875,30710,0.0,0.0
2021-02-26 00:00:00+09:00,110853.27212941628,111349.63006432411,107047.86129512289,107709.671875,47540,0.0,0.0
2021-03-01 00:00:00+09:00,108867.838437017,110026.00693102782,107047.859375,107047.859375,27740,0.0,0.0
2021-03-02 00:00:00+09:00,107544.22113549618,109529.65291030533,107544.22113549618,108371.484375,37145,0.0,0.0
2021-03-03 00:00:00+09:00,109529.6553030303,109529.6553030303,107378.77083333333,109198.75,28510,0.0,0.0
2021-03-04 00:00:00+09:00,107709.67613636363,109860.56060606061,107709.67613636363,109198.75,21630,0.0,0.0
2021-03-05 00:00:00+09:00,109695.1055582061,109695.1055582061,107378.76848759541,108371.484375,25860,0.0,0.0
2021-03-08 00:00:00+09:00,108867.82234233383,110191.44328266617,108040.55925462613,109529.6328125,23915,0.0,0.0
2021-03-09 00:00:00+09:00,110356.9156632263,111845.98948776758,107544.22066131499,108206.03125,52780,0.0,0.0
2021-03-10 00:00:00+09:00,108371.46448970922,110853.25375283233,108371.46448970922,109529.6328125,33535,0.0,0.0
2021-03-11 00:00:00+09:00,110191.45263157894,110191.45263157894,108867.83157894737,110026.0,19685,0.0,0.0
2021-03-12 00:00:00+09:00,111680.53318298969,112342.34375,110191.45940721649,112342.34375,39160,0.0,0.0
2021-03-15 00:00:00+09:00,111845.97556565281,112507.78607195846,110522.35455304154,111515.0703125,31025,0.0,0.0
2021-03-16 00:00:00+09:00,111680.52639730177,113500.50534599854,111184.16850220265,112673.2421875,26765,0.0,0.0
2021-03-17 00:00:00+09:00,113335.05370378844,113996.8642363653,112011.43263863471,113004.1484375,21875,0.0,0.0
2021-03-18 00:00:00+09:00,112838.69031343007,113169.59556361608,110853.25881231399,111184.1640625,30480,0.0,0.0
2021-03-19 00:00:00+09:00,111680.52631578947,112342.33684210526,110026.0,110026.0,82200,0.0,0.0
2021-03-22 00:00:00+09:00,109364.20170022796,109860.55965045592,107047.86459916414,108867.84375,48325,0.0,0.0
2021-03-23 00:00:00+09:00,108867.84183868502,109529.65242737003,108040.57860282875,108206.03125,27905,0.0,0.0
2021-03-24 00:00:00+09:00,107709.6660064554,108371.47655027386,105724.234375,105724.234375,34915,0.0,0.0
2021-03-25 00:00:00+09:00,105558.77977362205,107213.3061023622,105062.421875,105062.421875,38010,0.0,0.0
2021-03-26 00:00:00+09:00,106386.04541015625,109529.6455078125,106386.04541015625,108536.9296875,41640,0.0,0.0
2021-03-29 00:00:00+09:00,109695.09961826632,109695.09961826632,108040.57322885054,109033.2890625,29330,0.0,0.0
2021-03-30 00:00:00+09:00,109198.74411709337,111184.17582831325,109033.2914744917,109860.5546875,26200,0.0,0.0
2021-03-31 00:00:00+09:00,110026.00890456988,111018.72477438556,107709.671875,107709.671875,46980,0.0,0.0
2021-04-01 00:00:00+09:00,107709.67378339694,109033.29496660305,106716.95789599237,108371.484375,47375,0.0,0.0
2021-04-02 00:00:00+09:00,109033.27495987539,109860.53804758309,108206.01187216768,109529.6328125,20725,0.0,0.0
2021-04-05 00:00:00+09:00,109860.5556493994,111184.17680180179,109198.7450731982,110191.4609375,26040,0.0,0.0
2021-04-06 00:00:00+09:00,110853.25708269524,110853.25708269524,108040.5625,108040.5625,25670,0.0,0.0
2021-04-07 00:00:00+09:00,108536.93986384266,110522.37169062028,108536.93986384266,109364.203125,27730,0.0,0.0
