Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-15 00:00:00+09:00,105087.60871684867,107073.51628315133,104756.6241224649,106080.5625,15610,0.0,0.0
2021-02-16 00:00:00+09:00,106246.04526270865,109721.38319186268,105749.56841568665,109059.4140625,32075,0.0,0.0
2021-02-17 00:00:00+09:00,110714.34614084235,110714.34614084235,106080.56184795209,107073.515625,41395,0.0,0.0
2021-02-18 00:00:00+09:00,106577.03961267606,107239.0088028169,104591.13204225352,105749.578125,29445,0.0,0.0
2021-02-19 00:00:00+09:00,105749.57747093023,108397.45421511629,105749.57747093023,106742.53125,21695,0.0,0.0
2021-02-22 00:00:00+09:00,107404.50010850694,108562.94618055555,106742.53092447916,107239.0078125,20975,0.0,0.0
2021-02-24 00:00:00+09:00,107404.49800009356,111376.31302629117,107404.49800009356,110548.8515625,46835,0.0,0.0
2021-02-25 00:00:00+09:00,111541.81181066178,113196.73483455883,111045.33490349265,112534.765625,30710,0.0,0.0
2021-02-26 00:00:00+09:00,110879.83798963134,111376.31487615207,107073.51519297235,107735.484375,47540,0.0,0.0
2021-03-01 00:00:00+09:00,108893.93088292118,110052.37695614374,107073.515625,107073.515625,27740,0.0,0.0
2021-03-02 00:00:00+09:00,107569.99165076336,109555.89918893129,107569.99165076336,108397.453125,37145,0.0,0.0
2021-03-03 00:00:00+09:00,109555.89865056818,109555.89865056818,107404.498828125,109224.9140625,28510,0.0,0.0
2021-03-04 00:00:00+09:00,107735.48341619318,109886.88323863636,107735.48341619318,109224.9140625,21630,0.0,0.0
2021-03-05 00:00:00+09:00,109721.39148377861,109721.39148377861,107404.49935591602,108397.453125,25860,0.0,0.0
2021-03-08 00:00:00+09:00,108893.93702794562,110217.87547205438,108066.47550037765,109555.90625,23915,0.0,0.0
2021-03-09 00:00:00+09:00,110383.36874044343,111872.79950305811,107569.99952217126,108231.96875,52780,0.0,0.0
2021-03-10 00:00:00+09:00,108397.46011140484,110879.84469410876,108397.46011140484,109555.90625,33535,0.0,0.0
2021-03-11 00:00:00+09:00,110217.86729323308,110217.86729323308,108893.92894736842,110052.375,19685,0.0,0.0
2021-03-12 00:00:00+09:00,111707.30422726437,112369.2734375,110217.87350423417,112369.2734375,39160,0.0,0.0
2021-03-15 00:00:00+09:00,111872.78927114242,112534.75843842729,110548.8509365727,111541.8046875,31025,0.0,0.0
2021-03-16 00:00:00+09:00,111707.31174284141,113527.72719346549,111210.83480176212,112700.265625,26765,0.0,0.0
2021-03-17 00:00:00+09:00,113362.22679127014,114024.1959988104,112038.28837618961,113031.2421875,21875,0.0,0.0
2021-03-18 00:00:00+09:00,112865.74323381696,113196.72781808036,110879.8357282366,111210.8203125,30480,0.0,0.0
2021-03-19 00:00:00+09:00,111707.29793233082,112369.26710526315,110052.375,110052.375,82200,0.0,0.0
2021-03-22 00:00:00+09:00,109390.39872245441,109886.87556990882,107073.50676766718,108893.921875,48325,0.0,0.0
2021-03-23 00:00:00+09:00,108893.93797782875,109555.9072056575,108066.47644304282,108231.96875,27905,0.0,0.0
2021-03-24 00:00:00+09:00,107735.48569542254,108397.45488556338,105749.578125,105749.578125,34915,0.0,0.0
2021-03-25 00:00:00+09:00,105584.08626968504,107239.0092519685,105087.609375,105087.609375,38010,0.0,0.0
2021-03-26 00:00:00+09:00,106411.53782393293,109555.89119664635,106411.53782393293,108562.9375,41640,0.0,0.0
2021-03-29 00:00:00+09:00,109721.38319186268,109721.38319186268,108066.460368456,109059.4140625,29330,0.0,0.0
2021-03-30 00:00:00+09:00,109224.91363893072,111210.82115963855,109059.4213455384,109886.8828125,26200,0.0,0.0
2021-03-31 00:00:00+09:00,110052.37651209677,111045.33028513825,107735.484375,107735.484375,46980,0.0,0.0
2021-04-01 00:00:00+09:00,107735.48394561069,109059.42230438931,106742.5301765267,108397.453125,47375,0.0,0.0
2021-04-02 00:00:00+09:00,109059.42933345922,109886.89086102719,108231.96780589124,109555.90625,20725,0.0,0.0
2021-04-05 00:00:00+09:00,109886.87481231231,111210.81306306306,109224.90568693694,110217.859375,26040,0.0,0.0
2021-04-06 00:00:00+09:00,110879.84578388208,110879.84578388208,108066.4765625,108066.4765625,25670,0.0,0.0
2021-04-07 00:00:00+09:00,108562.9447806354,110548.85230711044,108562.9447806354,109390.40625,27730,0.0,0.0
2021-04-08 00:00:00+09:00,110217.85773026316,113196.71875,110052.36545138889,113196.71875,48895,0.0,0.0
2021-04-09 00:00:00+09:00,113196.73226351352,116837.56283339261,112700.25536762092,116341.0859375,49675,0.0,0.0
2021-04-12 00:00:00+09:00,116341.10319057525,116672.08783692113,114189.70298932705,114355.1953125,23310,0.0,0.0
2021-04-13 00:00:00+09:00,114686.16485969388,115182.6417638484,112865.74954446065,113527.71875,24925,0.0,0.0
2021-04-14 00:00:00+09:00,114355.17077323717,116341.07822516025,113527.70933493589,116175.5859375,26985,0.0,0.0
2021-04-15 00:00:00+09:00,116672.06382089957,117003.0483991149,114520.6640625,114520.6640625,34315,0.0,0.0
2021-04-16 00:00:00+09:00,115679.11641288952,116837.5625,115348.13181657223,116837.5625,20905,0.0,0.0
