Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+09:00,107378.76514274691,108536.93364197531,106716.95457175926,107213.3125,20975,0.0,0.0
2021-02-24 00:00:00+09:00,107378.7593328967,111349.62254397455,107378.7593328967,110522.359375,46835,0.0,0.0
2021-02-25 00:00:00+09:00,111515.07327665441,113169.59958639706,111018.71538373161,112507.7890625,30710,0.0,0.0
2021-02-26 00:00:00+09:00,110853.26408890169,111349.62198780722,107047.85353062596,107709.6640625,47540,0.0,0.0
2021-03-01 00:00:00+09:00,108867.83049169242,110025.99890117851,107047.8515625,107047.8515625,27740,0.0,0.0
2021-03-02 00:00:00+09:00,107544.22888835878,109529.6608062977,107544.22888835878,108371.4921875,37145,0.0,0.0
2021-03-03 00:00:00+09:00,109529.6396306818,109529.6396306818,107378.75546875,109198.734375,28510,0.0,0.0
2021-03-04 00:00:00+09:00,107709.66072443181,109860.54488636363,107709.66072443181,109198.734375,21630,0.0,0.0
2021-03-05 00:00:00+09:00,109695.11346612594,109695.11346612594,107378.77622853052,108371.4921875,25860,0.0,0.0
2021-03-08 00:00:00+09:00,108867.8534035121,110191.47472148792,108040.59007977719,109529.6640625,23915,0.0,0.0
2021-03-09 00:00:00+09:00,110356.9156632263,111845.98948776758,107544.22066131499,108206.03125,52780,0.0,0.0
2021-03-10 00:00:00+09:00,108371.49540927116,110853.28538047583,108371.49540927116,109529.6640625,33535,0.0,0.0
2021-03-11 00:00:00+09:00,110191.46045582707,110191.46045582707,108867.83930921053,110026.0078125,19685,0.0,0.0
2021-03-12 00:00:00+09:00,111680.53318298969,112342.34375,110191.45940721649,112342.34375,39160,0.0,0.0
2021-03-15 00:00:00+09:00,111845.97556565281,112507.78607195846,110522.35455304154,111515.0703125,31025,0.0,0.0
2021-03-16 00:00:00+09:00,111680.53414096916,113500.51321585903,111184.17621145374,112673.25,26765,0.0,0.0
2021-03-17 00:00:00+09:00,113335.04586841143,113996.85635523427,112011.42489476575,113004.140625,21875,0.0,0.0
2021-03-18 00:00:00+09:00,112838.71409970238,113169.61941964287,110853.28218005953,111184.1875,30480,0.0,0.0
2021-03-19 00:00:00+09:00,111680.53424577067,112342.34481907893,110026.0078125,110026.0078125,82200,0.0,0.0
2021-03-22 00:00:00+09:00,109364.19385210866,109860.55176671733,107047.85691726823,108867.8359375,48325,0.0,0.0
2021-03-23 00:00:00+09:00,108867.84183868502,109529.65242737003,108040.57860282875,108206.03125,27905,0.0,0.0
2021-03-24 00:00:00+09:00,107709.67396566902,108371.48455839203,105724.2421875,105724.2421875,34915,0.0,0.0
