Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-05 00:00:00+09:00,117151.95498251749,118471.97701048951,116656.94672202798,117976.96875,19695,0.0,0.0
2021-07-06 00:00:00+09:00,117646.9609375,118306.9719385519,116986.9499364481,117646.9609375,25175,0.0,0.0
2021-07-07 00:00:00+09:00,117976.97570800781,118306.98123446378,116161.9453125,116161.9453125,20620,0.0,0.0
2021-07-08 00:00:00+09:00,116326.939258658,116656.94476010102,114346.90625,114346.90625,19670,0.0,0.0
2021-07-09 00:00:00+09:00,114841.91866071428,115996.93795758928,114016.90487723214,115501.9296875,33660,0.0,0.0
2021-07-12 00:00:00+09:00,115831.93978604404,116491.95083895596,115171.9287331321,116161.9453125,16430,0.0,0.0
2021-07-13 00:00:00+09:00,116656.94898437499,117646.96552455357,115171.92417410715,115501.9296875,17805,0.0,0.0
2021-07-14 00:00:00+09:00,115336.93327970734,116986.9609375,115006.92774814881,116986.9609375,15595,0.0,0.0
2021-07-15 00:00:00+09:00,117151.94847733711,117316.95122167139,116161.93201133145,116491.9375,11640,0.0,0.0
2021-07-16 00:00:00+09:00,116161.93475177305,117481.95673758865,115666.9265070922,116326.9375,14835,0.0,0.0
2021-07-19 00:00:00+09:00,116326.94625134121,116491.94901198141,115336.92968750001,115336.9296875,13815,0.0,0.0
2021-07-20 00:00:00+09:00,114346.90669157608,115501.92595108695,113356.89018342391,113851.8984375,21750,0.0,0.0
2021-07-21 00:00:00+09:00,115006.91215453396,115666.92312816113,113521.88746387283,114181.8984375,21430,0.0,0.0
2021-07-26 00:00:00+09:00,115666.92870244564,115666.92870244564,113851.8984375,113851.8984375,19625,0.0,0.0
2021-07-27 00:00:00+09:00,114841.91131635582,115501.92230093258,113521.8893472023,115006.9140625,18635,0.0,0.0
2021-07-28 00:00:00+09:00,115006.9128009915,116656.94024433427,115006.9128009915,116491.9375,20775,0.0,0.0
2021-07-29 00:00:00+09:00,116656.95816781427,117151.96647687147,115336.93601032838,116821.9609375,29525,0.0,0.0
2021-07-30 00:00:00+09:00,116656.95816781427,116986.96370718573,116161.94985875706,116821.9609375,25240,0.0,0.0
2021-08-02 00:00:00+09:00,117316.96047794119,118471.97977941178,116821.95220588236,117811.96875,31380,0.0,0.0
2021-08-03 00:00:00+09:00,117646.9609375,118141.96918828892,116986.9499364481,117646.9609375,15860,0.0,0.0
2021-08-04 00:00:00+09:00,116821.94947552448,118471.97701048951,116326.94121503497,117976.96875,19300,0.0,0.0
2021-08-05 00:00:00+09:00,118306.9662627551,121607.02110969387,117976.96077806121,121277.015625,38815,0.0,0.0
2021-08-06 00:00:00+09:00,120287.00550206327,120617.01100412654,119296.98899587346,119957.0,27120,0.0,0.0
2021-08-10 00:00:00+09:00,121277.02525285269,122267.04178552904,118966.98667660788,119296.9921875,27350,0.0,0.0
2021-08-11 00:00:00+09:00,120452.01515603684,122267.04552140177,120122.00963506139,120947.0234375,29875,0.0,0.0
2021-08-12 00:00:00+09:00,121607.01836362093,121607.01836362093,119956.99097741168,121442.015625,24180,0.0,0.0
2021-08-13 00:00:00+09:00,121607.03495291097,122267.0459974315,120122.01010273973,120452.015625,16145,0.0,0.0
2021-08-16 00:00:00+09:00,120122.0078125,121112.02436040522,119792.00229653159,120122.0078125,11795,0.0,0.0
2021-08-17 00:00:00+09:00,122102.04736261873,123092.06396285618,121277.03352908752,121607.0390625,30885,0.0,0.0
2021-08-18 00:00:00+09:00,121277.01837108312,122267.03484758174,121112.01562500001,121112.015625,17975,0.0,0.0
2021-08-19 00:00:00+09:00,120122.00782348803,120782.01885548522,117151.9581795007,117316.9609375,28430,0.0,0.0
2021-08-20 00:00:00+09:00,116986.96370718573,118306.98586467162,115666.94154969986,116821.9609375,23485,0.0,0.0
2021-08-23 00:00:00+09:00,116821.94986510792,116821.94986510792,114346.90855440647,114676.9140625,34240,0.0,0.0
2021-08-24 00:00:00+09:00,115501.93292025862,116821.95501077586,114841.921875,114841.921875,29730,0.0,0.0
2021-08-25 00:00:00+09:00,116161.93328550934,116656.9415239419,115006.91406250001,115006.9140625,17065,0.0,0.0
2021-08-26 00:00:00+09:00,114676.90731232295,116656.94024433427,114181.89907932011,116491.9375,35575,0.0,0.0
2021-08-27 00:00:00+09:00,116821.95041322315,119792.0,116821.95041322315,119792.0,34215,0.0,0.0
2021-08-30 00:00:00+09:00,119791.99176954733,120452.00274348422,118306.96707818931,120287.0,23565,0.0,0.0
2021-08-31 00:00:00+09:00,120452.01005244756,120452.01005244756,117976.96875000001,117976.96875,33750,0.0,0.0
2021-09-01 00:00:00+09:00,117646.96599264706,118801.98529411765,117646.96599264706,117811.96875,17075,0.0,0.0
2021-09-02 00:00:00+09:00,117811.95696650552,119626.98711584944,117646.95422565607,119461.984375,11610,0.0,0.0
2021-09-03 00:00:00+09:00,119296.98353909465,121277.01646090535,118966.9780521262,120287.0,13785,0.0,0.0
2021-09-06 00:00:00+09:00,120782.0224847561,122267.04735137196,120782.0224847561,121772.0390625,14330,0.0,0.0
2021-09-07 00:00:00+09:00,122267.06419654825,123092.078125,121937.05862516756,123092.078125,18945,0.0,0.0
2021-09-08 00:00:00+09:00,122267.0459974315,122432.04875856165,119957.00734160958,120452.015625,19560,0.0,0.0
2021-09-09 00:00:00+09:00,120122.01612068964,120617.0244288793,119627.0078125,119627.0078125,13555,0.0,0.0
2021-09-10 00:00:00+09:00,121277.01452434392,121277.01452434392,119296.98163415055,119461.984375,20350,0.0,0.0
2021-09-13 00:00:00+09:00,118966.984375,119461.99263176144,118141.97061373094,118966.984375,16255,0.0,0.0
2021-09-14 00:00:00+09:00,119296.98899587346,121112.01925722146,119296.98899587346,119957.0,17805,0.0,0.0
2021-09-15 00:00:00+09:00,120287.01150233725,120617.01702086219,118801.98666897506,119131.9921875,18130,0.0,0.0
2021-09-16 00:00:00+09:00,120452.015625,121112.02666952055,119296.99629708905,120452.015625,16400,0.0,0.0
2021-09-17 00:00:00+09:00,119296.9921875,119957.00320928423,118801.98392116182,119296.9921875,29755,0.0,0.0
2021-09-21 00:00:00+09:00,118966.99479520014,121607.0390625,118636.98926178766,121607.0390625,25535,0.0,0.0
2021-09-22 00:00:00+09:00,121772.033984375,122432.04500868055,118471.97886284722,118801.984375,31220,0.0,0.0
2021-09-24 00:00:00+09:00,119461.99770602492,120287.01150233725,119131.9921875,119131.9921875,25280,0.0,0.0
2021-09-27 00:00:00+09:00,119461.99174690509,120947.01650618982,119461.99174690509,119957.0,17240,0.0,0.0
