Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00+09:00,107391.41155299518,108515.92895145586,106588.18483980898,108274.9609375,5323,0.0,0.0
2021-03-16 00:00:00+09:00,108997.86221333394,111327.21962246193,108515.92619765228,110764.9609375,5591,0.0,0.0
2021-03-17 00:00:00+09:00,110764.9720436725,111407.55346234501,109881.42259299781,110122.390625,5293,0.0,0.0
2021-03-18 00:00:00+09:00,111005.91952503615,111487.85549981923,109881.40225054229,111086.2421875,4164,0.0,0.0
2021-03-19 00:00:00+09:00,111166.57192028986,112291.08926630435,110202.69990942029,110845.28125,16091,0.0,0.0
2021-03-22 00:00:00+09:00,110684.65293560606,112612.39725378787,110363.36221590909,111327.234375,6124,0.0,0.0
2021-03-23 00:00:00+09:00,111648.5145700071,114299.16275764037,111327.22388059701,113014.0,4269,0.0,0.0
2021-03-24 00:00:00+09:00,113897.55602983465,113897.55602983465,110925.61697969088,111728.84375,4377,0.0,0.0
2021-03-25 00:00:00+09:00,112773.0187366643,114058.18134334993,112050.11477040363,112933.6640625,4072,0.0,0.0
2021-03-26 00:00:00+09:00,113817.2439937326,115744.98842270195,113817.2439937326,115343.375,2508,0.0,0.0
2021-03-29 00:00:00+09:00,115744.98320723684,115825.3058881579,113335.30277960526,114459.8203125,3885,0.0,0.0
2021-03-30 00:00:00+09:00,114218.84266417651,116548.20021499305,114218.84266417651,115584.328125,3645,0.0,0.0
2021-03-31 00:00:00+09:00,115905.60711950838,118154.64176908997,115102.38045894352,115182.703125,7953,0.0,0.0
2021-04-01 00:00:00+09:00,115182.71438029662,115423.68240201272,112612.38881532487,113736.90625,5087,0.0,0.0
2021-04-02 00:00:00+09:00,113576.2639831629,114700.78144834274,112532.06919406734,113897.5546875,2598,0.0,0.0
2021-04-05 00:00:00+09:00,113977.87938456633,118395.62664753402,113977.87938456633,118074.3359375,4914,0.0,0.0
2021-04-06 00:00:00+09:00,117351.40859910104,118234.95787671233,116226.89133668665,117271.0859375,6726,0.0,0.0
2021-04-07 00:00:00+09:00,118475.9356498082,120724.97036044863,118234.96764509672,120403.6796875,5687,0.0,0.0
2021-04-08 00:00:00+09:00,121206.92137888537,121849.50280435328,120082.4038843165,120162.7265625,6955,0.0,0.0
2021-04-09 00:00:00+09:00,121929.82247666994,123455.9533245334,121447.8864194499,122652.7265625,5638,0.0,0.0
2021-04-12 00:00:00+09:00,122572.39578104083,122572.39578104083,119520.1342871486,120002.0703125,4496,0.0,0.0
2021-04-13 00:00:00+09:00,119680.78231076035,120403.68636498641,118074.32885692464,118315.296875,2842,0.0,0.0
2021-04-14 00:00:00+09:00,118315.2904319174,119761.09846163532,118154.64509528206,119600.453125,2960,0.0,0.0
2021-04-15 00:00:00+09:00,120965.959082885,121849.50858481842,119439.828125,119439.828125,5386,0.0,0.0
2021-04-16 00:00:00+09:00,120644.64130569306,121769.15860148515,119600.44667388614,121688.8359375,3716,0.0,0.0
