Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-26 00:00:00+09:00,113057.80568449268,114738.0703125,112977.79308315899,114738.0703125,4440,0.0,0.0
2021-08-27 00:00:00+09:00,115218.13853179972,118418.64237990527,115058.11333939445,118258.6171875,4697,0.0,0.0
2021-08-30 00:00:00+09:00,117698.5070001266,118738.67055621202,116658.34344404118,118498.6328125,5677,0.0,0.0
2021-08-31 00:00:00+09:00,118498.6401724138,118498.6401724138,116018.25,116018.25,5290,0.0,0.0
2021-09-01 00:00:00+09:00,115138.13812805303,116018.2767794836,114658.0625,114658.0625,4760,0.0,0.0
2021-09-02 00:00:00+09:00,115778.2144133316,116098.2647641632,114337.9878345894,115458.1640625,6179,0.0,0.0
2021-09-03 00:00:00+09:00,115378.17112316946,115858.24673117154,114177.98210316424,114738.0703125,4572,0.0,0.0
2021-09-06 00:00:00+09:00,114898.07594854469,115538.1766502079,114898.07594854469,115458.1640625,3454,0.0,0.0
2021-09-07 00:00:00+09:00,114898.1056631044,115138.14348830588,113537.89132029607,114177.9921875,5983,0.0,0.0
2021-09-08 00:00:00+09:00,114017.94882015306,114257.98660714286,113137.81026785714,113697.8984375,4454,0.0,0.0
2021-09-09 00:00:00+09:00,113697.8984375,114097.96141581633,113217.82286352041,113697.8984375,2760,0.0,0.0
2021-09-10 00:00:00+09:00,114418.01940917969,114418.01940917969,112497.71698552911,112657.7421875,5321,0.0,0.0
2021-09-13 00:00:00+09:00,112417.70136482765,112977.78955668089,111697.58797530206,112577.7265625,3790,0.0,0.0
2021-09-14 00:00:00+09:00,112097.66490308545,113777.9296875,112097.66490308545,113777.9296875,4277,0.0,0.0
2021-09-15 00:00:00+09:00,113777.90989955358,114177.97287388393,111537.55724330357,112017.6328125,4719,0.0,0.0
2021-09-16 00:00:00+09:00,111617.57837468927,112737.75478848544,111457.5531727184,112657.7421875,4750,0.0,0.0
2021-09-17 00:00:00+09:00,112737.74616629464,113217.82173549107,110977.46907924107,112017.6328125,6827,0.0,0.0
2021-09-21 00:00:00+09:00,111217.50926136364,111297.52185795455,109617.25732954545,110017.3203125,4123,0.0,0.0
2021-09-22 00:00:00+09:00,110177.34519548458,110577.40817731277,108497.08067180616,108977.15625,4993,0.0,0.0
2021-09-24 00:00:00+09:00,108497.08368488628,110257.3608538151,108497.08368488628,109057.171875,4672,0.0,0.0
2021-09-27 00:00:00+09:00,109137.16840277777,111057.47048611111,109137.16840277777,110897.4453125,3018,0.0,0.0
2021-09-28 00:00:00+09:00,111137.50176302272,111297.52696354543,109617.26235805696,110977.4765625,2680,0.0,0.0
2021-09-29 00:00:00+09:00,110257.3533112282,110737.4288699128,109617.25256631541,110097.328125,2431,0.0,0.0
2021-09-30 00:00:00+09:00,111137.49456447031,111137.49456447031,109137.1796875,109137.1796875,3640,0.0,0.0
2021-10-01 00:00:00+09:00,110417.38284184824,110417.38284184824,106496.765625,106496.765625,4837,0.0,0.0
2021-10-04 00:00:00+09:00,107456.91102948025,109057.16286908532,106816.81029363823,107376.8984375,2647,0.0,0.0
2021-10-05 00:00:00+09:00,107136.86321749815,108737.11509528004,104736.48540082529,107856.9765625,4696,0.0,0.0
2021-10-06 00:00:00+09:00,108497.07955816554,108577.0921537099,105536.61352302386,107296.890625,3650,0.0,0.0
2021-10-07 00:00:00+09:00,107536.91968911918,108497.07075777203,106496.75603141192,108097.0078125,3214,0.0,0.0
2021-10-08 00:00:00+09:00,108497.07744360903,108657.10263157895,106416.75,106416.75,2805,0.0,0.0
2021-10-11 00:00:00+09:00,106416.75333658853,107536.9296875,105856.66516113281,107536.9296875,2045,0.0,0.0
2021-10-12 00:00:00+09:00,108257.05574623044,108657.11877559568,106976.85405226173,107456.9296875,2513,0.0,0.0
2021-10-13 00:00:00+09:00,107936.99327668796,109937.30820027372,107696.95548585766,109617.2578125,3883,0.0,0.0
2021-10-14 00:00:00+09:00,109537.2361180962,110657.41238226957,108737.11021511522,109377.2109375,3736,0.0,0.0
2021-10-15 00:00:00+09:00,109857.28860327468,110657.41452172534,109217.18786851416,110257.3515625,1639,0.0,0.0
2021-10-18 00:00:00+09:00,109857.29416177797,110977.470504287,108897.14301105596,110817.4453125,3932,0.0,0.0
2021-10-19 00:00:00+09:00,110977.46970315905,111217.50748910676,109057.16741557735,110177.34375,3483,0.0,0.0
2021-10-20 00:00:00+09:00,109697.27469978166,110257.36290029112,109137.1864992722,109937.3125,1664,0.0,0.0
2021-10-21 00:00:00+09:00,110497.38674722122,110737.42451712828,109457.22307762392,109777.2734375,1791,0.0,0.0
2021-10-22 00:00:00+09:00,109937.30789425202,110097.33308769343,108097.01816967575,108577.09375,2722,0.0,0.0
2021-10-25 00:00:00+09:00,108817.13407923697,109617.26006511372,108817.13407923697,109057.171875,3529,0.0,0.0
2021-10-26 00:00:00+09:00,109137.18144273128,110177.34519548458,108977.15625,108977.15625,1955,0.0,0.0
2021-10-27 00:00:00+09:00,109457.22048865301,109777.27084095901,108577.0820198115,109297.1953125,2975,0.0,0.0
2021-10-28 00:00:00+09:00,109457.23261861314,109857.29560333029,108657.10664917884,109617.2578125,2835,0.0,0.0
2021-10-29 00:00:00+09:00,110737.43191721133,111137.49489379086,109137.18001089325,110177.34375,4551,0.0,0.0
2021-11-01 00:00:00+09:00,110417.37637362638,110817.43933150182,109137.1749084249,109217.1875,2737,0.0,0.0
