Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-27 00:00:00+09:00,121206.90636987158,121367.5517063459,120162.71168278852,120403.6796875,2742,0.0,0.0
2021-04-28 00:00:00+09:00,120564.33574619457,121688.85320152217,120162.72236929186,121367.5625,2225,0.0,0.0
2021-04-30 00:00:00+09:00,121367.56679202094,123054.34303466318,121287.24411379987,122813.375,4115,0.0,0.0
2021-05-06 00:00:00+09:00,123054.31878686108,124098.51339797674,121769.15618856488,122572.3828125,3535,0.0,0.0
2021-05-07 00:00:00+09:00,122733.03350683149,124098.51882726091,122733.03350683149,123455.9375,4340,0.0,0.0
2021-05-10 00:00:00+09:00,122974.01508460968,123054.33775938734,121206.91623950098,121929.8203125,4726,0.0,0.0
2021-05-11 00:00:00+09:00,121929.82390533268,123134.6640625,121769.1785510437,123134.6640625,2930,0.0,0.0
2021-05-12 00:00:00+09:00,122331.43460456652,122411.75727994705,120885.62644771674,121367.5625,4686,0.0,0.0
2021-05-13 00:00:00+09:00,120243.05733197341,120403.7026991504,118556.28097661507,119359.5078125,3484,0.0,0.0
2021-05-14 00:00:00+09:00,118877.54997469635,121608.52071735829,118716.90463689271,119038.1953125,5517,0.0,0.0
2021-05-17 00:00:00+09:00,121287.22601084398,121287.22601084398,119439.8046875,119439.8046875,4650,0.0,0.0
2021-05-18 00:00:00+09:00,120484.01655643001,120644.66191183859,118877.56300234428,119921.7578125,3509,0.0,0.0
2021-05-19 00:00:00+09:00,121528.1897790736,122411.73907687255,120323.34982752957,122251.09375,5284,0.0,0.0
2021-05-20 00:00:00+09:00,121688.84435843423,123054.32974067409,119761.10028938972,122733.0390625,6563,0.0,0.0
2021-05-21 00:00:00+09:00,122733.04524314622,123857.56267338447,122251.10920161555,123054.3359375,3079,0.0,0.0
2021-05-24 00:00:00+09:00,123054.34210205077,123857.56887817381,122813.37406921385,123375.6328125,3328,0.0,0.0
2021-05-25 00:00:00+09:00,124178.83813897765,125865.61407747604,123455.93416533546,125704.96875,4133,0.0,0.0
2021-05-26 00:00:00+09:00,125624.67801339286,126347.58217075893,124259.1923828125,125945.96875,5193,0.0,0.0
2021-05-27 00:00:00+09:00,126106.59865412387,126427.88935133183,125142.7265625,125142.7265625,11671,0.0,0.0
2021-05-28 00:00:00+09:00,125223.05355230806,126909.82977078046,124580.47213574714,126588.5390625,6121,0.0,0.0
2021-05-31 00:00:00+09:00,126668.83987853848,126909.80786816157,126026.2585728769,126267.2265625,2835,0.0,0.0
2021-06-01 00:00:00+09:00,125945.96875,126427.90485491072,124660.80580357143,125945.96875,4786,0.0,0.0
2021-06-02 00:00:00+09:00,126508.19748862924,128435.94145036074,126026.26149819637,128034.328125,4386,0.0,0.0
2021-06-03 00:00:00+09:00,127873.71943573668,128355.65556426333,127472.10599529781,128114.6875,5011,0.0,0.0
2021-06-04 00:00:00+09:00,127793.37518283523,128034.3432064358,126106.59901763125,126990.1484375,3750,0.0,0.0
2021-06-07 00:00:00+09:00,127231.10147427855,128194.9734551443,126829.48814891782,128034.328125,3105,0.0,0.0
2021-06-08 00:00:00+09:00,128114.67192778716,131086.6110257985,127793.38121448863,130765.3203125,5120,0.0,0.0
2021-06-09 00:00:00+09:00,131166.921875,132612.729954455,130524.34050635333,131166.921875,5134,0.0,0.0
2021-06-10 00:00:00+09:00,131889.8259147275,131889.8259147275,130363.69516419167,131166.921875,4143,0.0,0.0
2021-06-11 00:00:00+09:00,130122.72641871167,131327.56647814417,129881.75840682516,130925.953125,6151,0.0,0.0
2021-06-14 00:00:00+09:00,130925.96185690082,131568.54326478744,130122.73509704252,130363.703125,2984,0.0,0.0
2021-06-15 00:00:00+09:00,130283.37736158236,131327.572124653,130122.73201341764,130203.0546875,3072,0.0,0.0
2021-06-16 00:00:00+09:00,130203.03287375544,130444.0008556316,128998.19296437461,129078.515625,5493,0.0,0.0
2021-06-17 00:00:00+09:00,127954.02457269194,128998.21937460343,126347.57103128966,126588.5390625,6389,0.0,0.0
2021-06-18 00:00:00+09:00,126026.25460775047,129078.51571361058,125785.28662570889,127472.0625,13970,0.0,0.0
2021-06-21 00:00:00+09:00,127472.08902021711,127954.02508456576,126427.89421412838,127632.734375,4139,0.0,0.0
2021-06-22 00:00:00+09:00,128114.65136054422,130363.68599257884,127713.03803339516,129881.75,4093,0.0,0.0
2021-06-23 00:00:00+09:00,130122.72981932381,131006.27921933157,129078.5350738601,129480.1484375,3549,0.0,0.0
2021-06-24 00:00:00+09:00,129560.47329484115,131086.60410240592,129480.1506207588,130203.0546875,3478,0.0,0.0
