Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,113977.87938456633,118395.62664753402,113977.87938456633,118074.3359375,4914,0.0,0.0
2021-04-06 00:00:00+09:00,117351.43205265411,118234.9815068493,116226.91456549657,117271.109375,6726,0.0,0.0
2021-04-07 00:00:00+09:00,118475.94333722482,120724.97819379586,118234.97531687791,120403.6875,5687,0.0,0.0
2021-04-08 00:00:00+09:00,121206.91349849598,121849.49488218583,120082.39607703876,120162.71875,6955,0.0,0.0
2021-04-09 00:00:00+09:00,121929.82247666994,123455.9533245334,121447.8864194499,122652.7265625,5638,0.0,0.0
2021-04-12 00:00:00+09:00,122572.38780120482,122572.38780120482,119520.1265060241,120002.0625,4496,0.0,0.0
2021-04-13 00:00:00+09:00,119680.7665054311,120403.67046418873,118074.31326374745,118315.28125,2842,0.0,0.0
2021-04-14 00:00:00+09:00,118315.30588901948,119761.11410762258,118154.66053139692,119600.46875,2960,0.0,0.0
2021-04-15 00:00:00+09:00,120965.95117056153,121849.50061470243,119439.8203125,119439.8203125,5386,0.0,0.0
2021-04-16 00:00:00+09:00,120644.64130569306,121769.15860148515,119600.44667388614,121688.8359375,3716,0.0,0.0
2021-04-19 00:00:00+09:00,122090.4603516921,123455.94576352024,120885.62028243198,121046.265625,3535,0.0,0.0
2021-04-20 00:00:00+09:00,121688.84970663695,121688.84970663695,119198.84684135263,119359.4921875,3382,0.0,0.0
2021-04-21 00:00:00+09:00,118395.61994485294,120484.00944184492,118395.61994485294,120162.71875,2886,0.0,0.0
2021-04-22 00:00:00+09:00,121528.23238099257,121528.23238099257,118475.97010043889,118957.90625,3802,0.0,0.0
2021-04-23 00:00:00+09:00,119279.16084958975,120162.71018921633,118877.54751339584,119921.7421875,2789,0.0,0.0
2021-04-26 00:00:00+09:00,120162.71082337317,121447.8735059761,119680.77481739708,120965.9375,2275,0.0,0.0
2021-04-27 00:00:00+09:00,121206.91423448965,121367.55958138758,120162.7194796531,120403.6875,2742,0.0,0.0
2021-04-28 00:00:00+09:00,120564.33574619457,121688.85320152217,120162.72236929186,121367.5625,2225,0.0,0.0
2021-04-30 00:00:00+09:00,121367.54363043656,123054.31955117724,121287.22096754416,122813.3515625,4115,0.0,0.0
2021-05-06 00:00:00+09:00,123054.34231651376,124098.53712729359,121769.17947247707,122572.40625,3535,0.0,0.0
2021-05-07 00:00:00+09:00,122733.04904033832,124098.53453358816,122733.04904033832,123455.953125,4340,0.0,0.0
2021-05-10 00:00:00+09:00,122974.01508460968,123054.33775938734,121206.91623950098,121929.8203125,4726,0.0,0.0
2021-05-11 00:00:00+09:00,121929.80843321918,123134.64843750001,121769.16309931508,123134.6484375,2930,0.0,0.0
2021-05-12 00:00:00+09:00,122331.43460456652,122411.75727994705,120885.62644771674,121367.5625,4686,0.0,0.0
2021-05-13 00:00:00+09:00,120243.04159131057,120403.68693745794,118556.26545676313,119359.4921875,3484,0.0,0.0
2021-05-14 00:00:00+09:00,118877.54997469635,121608.52071735829,118716.90463689271,119038.1953125,5517,0.0,0.0
2021-05-17 00:00:00+09:00,121287.24187752185,121287.24187752185,119439.8203125,119439.8203125,4650,0.0,0.0
2021-05-18 00:00:00+09:00,120484.00085817146,120644.64619264903,118877.54751339584,119921.7421875,3509,0.0,0.0
2021-05-19 00:00:00+09:00,121528.19754537616,122411.74689963863,120323.3575168364,122251.1015625,5284,0.0,0.0
2021-05-20 00:00:00+09:00,121688.83661240184,123054.32190772252,119761.09266606676,122733.03125,6563,0.0,0.0
2021-05-21 00:00:00+09:00,122733.04524314622,123857.56267338447,122251.10920161555,123054.3359375,3079,0.0,0.0
2021-05-24 00:00:00+09:00,123054.34210205077,123857.56887817381,122813.37406921385,123375.6328125,3328,0.0,0.0
2021-05-25 00:00:00+09:00,124178.85357428114,125865.62972244408,123455.94951078274,125704.984375,4133,0.0,0.0
2021-05-26 00:00:00+09:00,125624.6546356824,126347.558658522,124259.16925920759,125945.9453125,5193,0.0,0.0
2021-05-27 00:00:00+09:00,126106.58290877727,126427.87356586971,125142.7109375,125142.7109375,11671,0.0,0.0
2021-05-28 00:00:00+09:00,125223.05355230806,126909.82977078046,124580.47213574714,126588.5390625,6121,0.0,0.0
2021-05-31 00:00:00+09:00,126668.8477158874,126909.81572041985,126026.26637046755,126267.234375,2835,0.0,0.0
2021-06-01 00:00:00+09:00,125945.9453125,126427.8813277264,124660.78260522959,125945.9453125,4786,0.0,0.0
2021-06-02 00:00:00+09:00,126508.20520800658,128435.94928736669,126026.26918816655,128034.3359375,4386,0.0,0.0
2021-06-03 00:00:00+09:00,127873.69604231976,128355.63208268025,127472.08267535268,128114.6640625,5011,0.0,0.0
2021-06-04 00:00:00+09:00,127793.3673209203,128034.33532969639,126106.59125948767,126990.140625,3750,0.0,0.0
2021-06-07 00:00:00+09:00,127231.10923776662,128194.98127744667,126829.49588789993,128034.3359375,3105,0.0,0.0
2021-06-08 00:00:00+09:00,128114.67958192568,131086.61885749386,127793.38884943182,130765.328125,5120,0.0,0.0
2021-06-09 00:00:00+09:00,131166.9375,132612.745751684,130524.35605480711,131166.9375,5134,0.0,0.0
2021-06-10 00:00:00+09:00,131889.841625842,131889.841625842,130363.71069350888,131166.9375,4143,0.0,0.0
2021-06-11 00:00:00+09:00,130122.73418328221,131327.5743146089,129881.76615701687,130925.9609375,6151,0.0,0.0
2021-06-14 00:00:00+09:00,130925.96185690082,131568.54326478744,130122.73509704252,130363.703125,2984,0.0,0.0
2021-06-15 00:00:00+09:00,130283.37736158236,131327.572124653,130122.73201341764,130203.0546875,3072,0.0,0.0
2021-06-16 00:00:00+09:00,130203.07227656346,130444.04033136278,128998.23200256689,129078.5546875,5493,0.0,0.0
2021-06-17 00:00:00+09:00,127954.02457269194,128998.21937460343,126347.57103128966,126588.5390625,6389,0.0,0.0
2021-06-18 00:00:00+09:00,126026.2700555293,129078.531535523,125785.30204395084,127472.078125,13970,0.0,0.0
2021-06-21 00:00:00+09:00,127472.08902021711,127954.02508456576,126427.89421412838,127632.734375,4139,0.0,0.0
2021-06-22 00:00:00+09:00,128114.68218537416,130363.71735853433,127713.06876159555,129881.78125,4093,0.0,0.0
2021-06-23 00:00:00+09:00,130122.73767059554,131006.2871239144,129078.5428621278,129480.15625,3549,0.0,0.0
2021-06-24 00:00:00+09:00,129560.47329484115,131086.60410240592,129480.1506207588,130203.0546875,3478,0.0,0.0
2021-06-25 00:00:00+09:00,130122.73418328221,131407.89699003068,130042.41150786044,130925.9609375,3617,0.0,0.0
2021-06-28 00:00:00+09:00,131086.60483374386,131729.18622998768,129319.50599407328,130444.0234375,6001,0.0,0.0
2021-06-29 00:00:00+09:00,130311.52015269885,130884.13825757576,129575.296875,129575.296875,6208,2938.0,0.0
2021-06-30 00:00:00+09:00,129738.89483627204,130393.31549118388,129575.28967254408,129902.5,3123,0.0,0.0
2021-07-01 00:00:00+09:00,129657.06263995521,130066.07545585414,127775.60368682022,127857.40625,5100,0.0,0.0
2021-07-02 00:00:00+09:00,128348.25807883522,130311.52015269885,128266.45549242424,129575.296875,3700,0.0,0.0
2021-07-05 00:00:00+09:00,129657.07389055591,130147.88931222363,128839.04818777638,129493.46875,4520,0.0,0.0
2021-07-06 00:00:00+09:00,128839.04964398735,129984.2856408228,128511.83935917722,129248.0625,6262,0.0,0.0
2021-07-07 00:00:00+09:00,129248.08652935605,130147.91497987689,129248.08652935605,129575.296875,3629,0.0,0.0
2021-07-08 00:00:00+09:00,129575.27228434505,130229.6928514377,127939.22086661342,128021.0234375,4885,0.0,0.0
2021-07-09 00:00:00+09:00,128593.66348492217,128839.0712396644,124748.94199396076,126139.5859375,9388,0.0,0.0
2021-07-12 00:00:00+09:00,126712.20282451923,128184.64933894231,126712.20282451923,127612.03125,5769,0.0,0.0
2021-07-13 00:00:00+09:00,128102.82565789473,128348.23336988303,125566.94596734892,125894.15625,5401,0.0,0.0
2021-07-14 00:00:00+09:00,125566.9636515828,126303.18689123377,125157.95074066559,125975.9765625,5314,0.0,0.0
2021-07-15 00:00:00+09:00,125403.37117598685,125730.58153782894,124176.33231907895,124339.9375,4007,0.0,0.0
2021-07-16 00:00:00+09:00,124339.9216198563,125812.36806009144,124012.71129980404,125239.75,3683,0.0,0.0
2021-07-19 00:00:00+09:00,124748.9213834851,124994.32909768212,123112.86995550495,123521.8828125,4234,0.0,0.0
2021-07-20 00:00:00+09:00,122703.85315023553,122867.45828776919,121149.60434366588,121558.6171875,3893,0.0,0.0
2021-07-21 00:00:00+09:00,122458.459453125,123440.090390625,122131.249140625,122703.8671875,3091,0.0,0.0
2021-07-26 00:00:00+09:00,122867.44393754215,123031.04905596764,121231.39275328726,121313.1953125,4480,0.0,0.0
2021-07-27 00:00:00+09:00,121395.01611490994,122949.26497352403,121067.80582888593,122622.0546875,2864,0.0,0.0
2021-07-28 00:00:00+09:00,122376.6543392505,124503.52132642998,122376.6543392505,124421.71875,2820,0.0,0.0
2021-07-29 00:00:00+09:00,124503.52048224803,125648.75654450261,123521.8895717441,124994.3359375,6961,0.0,0.0
2021-07-30 00:00:00+09:00,125403.33672591743,125566.94186189384,124339.90334207077,124830.71875,4438,0.0,0.0
2021-08-02 00:00:00+09:00,125975.96706081081,125975.96706081081,124094.5078125,124094.5078125,3394,0.0,0.0
2021-08-03 00:00:00+09:00,124585.32899591855,125076.144474563,123930.90835772593,124012.7109375,2700,0.0,0.0
2021-08-04 00:00:00+09:00,124012.71754807692,124421.73046875,123031.08653846155,123358.296875,2352,0.0,0.0
2021-08-05 00:00:00+09:00,123031.05807086614,125485.13502706692,123031.05807086614,124667.109375,4144,0.0,0.0
2021-08-06 00:00:00+09:00,123685.49796472184,124258.11601085482,120577.0,120577.0,3330,0.0,0.0
2021-08-10 00:00:00+09:00,120986.01588044959,121558.63394073569,120086.1875,120086.1875,3183,0.0,0.0
2021-08-11 00:00:00+09:00,120086.17904713115,121231.41508709016,119513.56102715165,119758.96875,2559,0.0,0.0
2021-08-12 00:00:00+09:00,120086.1896060245,120986.01800225493,119513.57153569604,120167.9921875,2247,0.0,0.0
2021-08-13 00:00:00+09:00,119513.54764335454,120413.3758596974,118695.52199213377,118940.9296875,1959,0.0,0.0
2021-08-16 00:00:00+09:00,118940.92612465659,119922.55687671703,118613.71587396978,119104.53125,1910,0.0,0.0
2021-08-17 00:00:00+09:00,118777.34647391901,120249.79291781057,118777.34647391901,119186.359375,1720,0.0,0.0
2021-08-18 00:00:00+09:00,118859.14440165878,121067.81398104267,118859.14440165878,120822.40625,1690,0.0,0.0
2021-08-19 00:00:00+09:00,120167.99008004086,120986.01588044959,119840.77975987738,120086.1875,2323,0.0,0.0
2021-08-20 00:00:00+09:00,119840.78972301628,120249.80265722453,116977.69918355855,118041.1328125,3591,0.0,0.0
2021-08-23 00:00:00+09:00,117795.70988740324,118450.13049788881,116159.6583611893,116241.4609375,4706,0.0,0.0
2021-08-24 00:00:00+09:00,116323.26562500001,118122.9223364979,116323.26562500001,116323.265625,4203,0.0,0.0
2021-08-25 00:00:00+09:00,116895.8687555212,117223.07902495582,115750.6328125,115750.6328125,2945,0.0,0.0
2021-08-26 00:00:00+09:00,115587.02118200838,117304.875,115505.21861924687,117304.875,4440,0.0,0.0
2021-08-27 00:00:00+09:00,117795.7053450609,121067.80827131259,117632.10019874832,120904.203125,4697,0.0,0.0
2021-08-30 00:00:00+09:00,120331.61469235313,121395.04840479406,119268.18097991221,121149.640625,5677,0.0,0.0
2021-08-31 00:00:00+09:00,121149.62219288794,121149.62219288794,118613.7421875,118613.7421875,5290,0.0,0.0
2021-09-01 00:00:00+09:00,117713.909215806,118613.73756978367,117223.09375,117223.09375,4760,0.0,0.0
2021-09-02 00:00:00+09:00,118368.34315986659,118695.55350723318,116895.8965967169,118041.1328125,6179,0.0,0.0
2021-09-03 00:00:00+09:00,117959.29550209206,118450.1108786611,116732.25706066946,117304.875,4572,0.0,0.0
2021-09-06 00:00:00+09:00,117468.51470460845,118122.93539934164,117468.51470460845,118041.1328125,3454,0.0,0.0
2021-09-07 00:00:00+09:00,117468.48874386825,117713.89645015767,116077.84507489488,116732.265625,5983,0.0,0.0
2021-09-08 00:00:00+09:00,116568.67124274278,116814.07897167488,115668.84290332513,116241.4609375,4454,0.0,0.0
2021-09-09 00:00:00+09:00,116241.4609375,116650.47381905348,115750.64547963583,116241.4609375,2760,0.0,0.0
2021-09-10 00:00:00+09:00,116977.69592285156,116977.69592285156,115014.43389337712,115178.0390625,5321,0.0,0.0
2021-09-13 00:00:00+09:00,114932.61360607676,115505.2316098081,114196.39045842217,115096.21875,3790,0.0,0.0
2021-09-14 00:00:00+09:00,114605.41149129748,116323.26562500001,114605.41149129748,116323.265625,4277,0.0,0.0
2021-09-15 00:00:00+09:00,116323.25815848215,116732.27102120536,114032.78612723215,114523.6015625,4719,0.0,0.0
2021-09-16 00:00:00+09:00,114114.60546320134,115259.84164706143,113951.00029407848,115178.0390625,4750,0.0,0.0
2021-09-17 00:00:00+09:00,115259.82471540179,115750.64015066964,113460.16811941964,114523.6015625,6827,0.0,0.0
2021-09-21 00:00:00+09:00,113705.58556818182,113787.38814772727,112069.53397727273,112478.546875,4123,0.0,0.0
2021-09-22 00:00:00+09:00,112642.14012596365,113051.15298045153,110924.28613711453,111415.1015625,4993,0.0,0.0
2021-09-24 00:00:00+09:00,110924.28824284665,112723.94483675715,110924.28824284665,111496.90625,4672,0.0,0.0
2021-09-27 00:00:00+09:00,111578.71056547618,113541.9723349567,111578.71056547618,113378.3671875,3018,0.0,0.0
2021-09-28 00:00:00+09:00,113623.77702550469,113787.38217600937,112069.52809571016,113460.171875,2680,0.0,0.0
2021-09-29 00:00:00+09:00,112723.94107694404,113214.75649527616,112069.52051916787,112560.3359375,2431,0.0,0.0
2021-09-30 00:00:00+09:00,113623.77528752749,113623.77528752749,111578.7109375,111578.7109375,3640,0.0,0.0
2021-10-01 00:00:00+09:00,112887.5608095417,112887.5608095417,108879.234375,108879.234375,4837,0.0,0.0
2021-10-04 00:00:00+09:00,109860.86508010433,111496.91668219076,109206.44443926975,109779.0625,2647,0.0,0.0
2021-10-05 00:00:00+09:00,109533.64403862203,111169.69548057308,107079.56687569547,110269.8671875,4696,0.0,0.0
2021-10-06 00:00:00+09:00,110924.28859060403,111006.09116331096,107897.59340044744,109697.25,3650,0.0,0.0
2021-10-07 00:00:00+09:00,109942.66321243523,110924.29413397482,108879.22971410066,110515.28125,3214,0.0,0.0
2021-10-08 00:00:00+09:00,110924.28876879699,111087.89391447368,108797.421875,108797.421875,2805,0.0,0.0
2021-10-11 00:00:00+09:00,108797.41251627605,109942.6484375,108224.79455566406,109942.6484375,2045,0.0,0.0
2021-10-12 00:00:00+09:00,110678.8772628909,111087.89011308637,109370.03614226544,109860.8515625,2513,0.0,0.0
2021-10-13 00:00:00+09:00,110351.67712135037,112396.74156021899,110106.26938868614,112069.53125,3883,0.0,0.0
2021-10-14 00:00:00+09:00,111987.72233334856,113132.95835428858,111169.6966041057,111824.1171875,3736,0.0,0.0
2021-10-15 00:00:00+09:00,112314.9324485214,113132.95817647858,111660.51186615566,112723.9453125,1639,0.0,0.0
2021-10-18 00:00:00+09:00,112314.93163357401,113460.16764440434,111333.30076714802,113296.5625,3932,0.0,0.0
2021-10-19 00:00:00+09:00,113460.16633759986,113705.57405137982,111496.90462736021,112642.140625,3483,0.0,0.0
2021-10-20 00:00:00+09:00,112151.33445346616,112723.95249954514,111578.7164073872,112396.7421875,1664,0.0,0.0
2021-10-21 00:00:00+09:00,112969.34812317784,113214.75583090378,111905.91472303207,112233.125,1791,0.0,0.0
2021-10-22 00:00:00+09:00,112396.74542879514,112560.35058953574,110515.28608027818,111006.1015625,2722,0.0,0.0
2021-10-25 00:00:00+09:00,111251.49853264856,112069.52425715333,111251.49853264856,111496.90625,3529,0.0,0.0
2021-10-26 00:00:00+09:00,111578.70670429515,112642.14012596365,111415.10156249999,111415.1015625,1955,0.0,0.0
2021-10-27 00:00:00+09:00,111905.91764275255,112233.12792825769,111006.08935761347,111742.3125,2975,0.0,0.0
2021-10-28 00:00:00+09:00,111905.92609489051,112314.93898266423,111087.90031934307,112069.53125,2835,0.0,0.0
2021-10-29 00:00:00+09:00,113214.7586238199,113623.77148011983,111578.70719862019,112642.140625,4551,0.0,0.0
2021-11-01 00:00:00+09:00,112887.55425824175,113296.56713598901,111578.71304945055,111660.515625,2737,0.0,0.0
2021-11-02 00:00:00+09:00,112396.7449125272,113460.17845245649,112151.33717254351,112805.7578125,3509,0.0,0.0
2021-11-04 00:00:00+09:00,112887.56310964594,113787.39151124457,112723.95794571892,113214.7734375,1530,0.0,0.0
2021-11-05 00:00:00+09:00,113623.78298863636,113869.19072727273,112069.53397727273,112478.546875,2581,0.0,0.0
2021-11-08 00:00:00+09:00,112723.94767571174,115096.22233652134,112478.53995217971,114932.6171875,3795,0.0,0.0
2021-11-09 00:00:00+09:00,114114.58169755025,114769.00223775125,113869.17399497487,113950.9765625,3046,0.0,0.0
2021-11-10 00:00:00+09:00,113950.98501811919,114769.01075407122,113460.16957654797,114278.1953125,3593,0.0,0.0
2021-11-11 00:00:00+09:00,114359.99916592526,115341.63006005337,114114.59144239323,114932.6171875,2586,0.0,0.0
2021-11-12 00:00:00+09:00,114114.6087852714,114769.02948081416,113460.18808972862,113787.3984375,3347,0.0,0.0
2021-11-15 00:00:00+09:00,114032.79958899213,114441.8125,113378.37893137956,114441.8125,3403,0.0,0.0
2021-11-16 00:00:00+09:00,114523.6096112311,115096.22765928727,113296.57093682505,113623.78125,2493,0.0,0.0
2021-11-17 00:00:00+09:00,113296.56396979015,113541.97168958031,112478.53823715629,113051.15625,3171,0.0,0.0
2021-11-18 00:00:00+09:00,113296.56396979015,113541.97168958031,112314.93309062952,113051.15625,1676,0.0,0.0
2021-11-19 00:00:00+09:00,112396.73013848397,112805.74298469388,111742.3095845481,112233.125,2326,0.0,0.0
2021-11-22 00:00:00+09:00,112723.94974662163,112887.55489864865,111660.51625844595,111987.7265625,2149,0.0,0.0
2021-11-24 00:00:00+09:00,112233.13324621486,113541.97445025235,111578.71264419612,113460.171875,2906,0.0,0.0
2021-11-25 00:00:00+09:00,113214.75067543228,114605.3942892201,113214.75067543228,113541.9609375,1631,0.0,0.0
2021-11-26 00:00:00+09:00,113950.98390443578,114278.19419561865,111333.30157497278,112723.9453125,3800,0.0,0.0
2021-11-29 00:00:00+09:00,111006.09693330224,112151.33301072761,108879.2299323694,109615.453125,5142,0.0,0.0
2021-11-30 00:00:00+09:00,109697.26168345255,112233.14170745482,108633.828125,108633.828125,9547,0.0,0.0
2021-12-01 00:00:00+09:00,110106.26042813876,112478.5349841685,109942.65528634361,111415.1015625,6208,0.0,0.0
2021-12-02 00:00:00+09:00,111006.09607577023,112233.13472067557,110188.0703125,110188.0703125,5644,0.0,0.0
2021-12-03 00:00:00+09:00,110678.88004798775,111824.11605735349,110106.2620433049,110269.8671875,4640,0.0,0.0
2021-12-06 00:00:00+09:00,110188.0703125,110924.2934994432,109615.45227821084,110188.0703125,2811,0.0,0.0
2021-12-07 00:00:00+09:00,110188.07258119542,112969.36023357898,110188.07258119542,112396.7421875,2758,0.0,0.0
2021-12-08 00:00:00+09:00,113950.99429474534,115014.42783805596,113214.77107245337,114032.796875,3572,0.0,0.0
2021-12-09 00:00:00+09:00,113214.78032890007,114278.21395915709,112805.76739418584,113787.3984375,7075,0.0,0.0
2021-12-10 00:00:00+09:00,112805.75719318182,113296.57267045455,111578.7185,112478.546875,7220,0.0,0.0
2021-12-13 00:00:00+09:00,112560.34034381858,113051.15578136429,111578.70946872713,111824.1171875,2199,0.0,0.0
2021-12-14 00:00:00+09:00,112233.14026805453,112396.74542879514,110515.28608027818,111006.1015625,2301,0.0,0.0
