Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00+09:00,123237.36270187871,123237.36270187871,121396.8046875,121396.8046875,3394,0.0,0.0
2021-08-03 00:00:00+09:00,121876.94323569427,122357.08877700364,121236.74918061511,121316.7734375,2700,0.0,0.0
2021-08-04 00:00:00+09:00,121316.77217340848,121716.89345366378,120356.48110079575,120676.578125,2352,0.0,0.0
2021-08-05 00:00:00+09:00,120356.49130577427,122757.21919086286,120356.49130577427,121956.9765625,4144,0.0,0.0
2021-08-06 00:00:00+09:00,120996.67164179105,121556.84141791046,117955.75,117955.75,3330,0.0,0.0
2021-08-10 00:00:00+09:00,118355.86833170129,118916.0380939203,117475.6015625,117475.6015625,3183,0.0,0.0
2021-08-11 00:00:00+09:00,117475.61266222678,118595.9522925205,116915.44284707992,117155.515625,2559,0.0,0.0
2021-08-12 00:00:00+09:00,117475.60855599046,118355.8753775953,116915.43876042376,117555.6328125,2247,0.0,0.0
2021-08-13 00:00:00+09:00,116915.44325459938,117795.71011004125,116115.20065874312,116355.2734375,1959,0.0,0.0
2021-08-16 00:00:00+09:00,116355.26399381868,117315.55503090659,116035.16698145604,116515.3125,1910,0.0,0.0
2021-08-17 00:00:00+09:00,116195.22246053535,117635.6591026081,116195.22246053535,116595.34375,1720,0.0,0.0
2021-08-18 00:00:00+09:00,116275.25363384395,118435.90872545702,116275.25363384395,118195.8359375,1690,0.0,0.0
2021-08-19 00:00:00+09:00,117555.62581424558,118355.86833170129,117235.52880726328,117475.6015625,2323,0.0,0.0
2021-08-20 00:00:00+09:00,117235.5494737526,117635.67080301455,114434.70016891892,115475.015625,3591,0.0,0.0
2021-08-23 00:00:00+09:00,115234.92962702322,115875.12368050669,113634.44449331457,113714.46875,4706,0.0,0.0
2021-08-24 00:00:00+09:00,113794.4921875,115555.02582190576,113794.4921875,113794.4921875,4203,0.0,0.0
2021-08-25 00:00:00+09:00,114354.65987742934,114674.75689598056,113234.3203125,113234.3203125,2945,0.0,0.0
2021-08-26 00:00:00+09:00,113074.27190115063,114754.78125,112994.24764644352,114754.78125,4440,0.0,0.0
2021-08-27 00:00:00+09:00,115234.92219215156,118435.89225304466,115074.8736891069,118275.84375,4697,0.0,0.0
2021-08-30 00:00:00+09:00,117715.69484301147,118756.01029709655,116675.3793889264,118515.9375,5677,0.0,0.0
2021-08-31 00:00:00+09:00,118515.91584590517,118515.91584590517,116035.1640625,116035.1640625,5290,0.0,0.0
2021-09-01 00:00:00+09:00,115154.90334416434,116035.17015221562,114674.7578125,114674.7578125,4760,0.0,0.0
2021-09-02 00:00:00+09:00,115795.11268840956,116115.20975181913,114354.67590306653,115475.015625,6179,0.0,0.0
2021-09-03 00:00:00+09:00,115394.97528765691,115875.12081589959,114194.61146705021,114754.78125,4572,0.0,0.0
2021-09-06 00:00:00+09:00,114914.84576403326,115555.0398908524,114914.84576403326,115475.015625,3454,0.0,0.0
2021-09-07 00:00:00+09:00,114914.84337771549,115154.91617028732,113554.43088647512,114194.625,5983,0.0,0.0
2021-09-08 00:00:00+09:00,114034.56577674173,114274.63854679803,113154.29895320197,113714.46875,4454,0.0,0.0
2021-09-09 00:00:00+09:00,113714.46875,114114.59003342716,113234.3232098874,113714.46875,2760,0.0,0.0
2021-09-10 00:00:00+09:00,114434.68200683592,114434.68200683592,112514.09993119673,112674.1484375,5321,0.0,0.0
2021-09-13 00:00:00+09:00,112434.09209532692,112994.26194918265,111713.87371179815,112594.140625,3790,0.0,0.0
2021-09-14 00:00:00+09:00,112113.98280920358,113794.4921875,112113.98280920358,113794.4921875,4277,0.0,0.0
2021-09-15 00:00:00+09:00,113794.50254464286,114194.62386160714,111553.82316964286,112033.96875,4719,0.0,0.0
2021-09-16 00:00:00+09:00,111633.83314652876,112754.17269065163,111473.7846402255,112674.1484375,4750,0.0,0.0
2021-09-17 00:00:00+09:00,112754.18712053572,113234.33270089286,110993.65332589285,112033.96875,6827,0.0,0.0
2021-09-21 00:00:00+09:00,111233.69960227273,111313.7238465909,109633.21471590908,110033.3359375,4123,0.0,0.0
2021-09-22 00:00:00+09:00,110193.41082736784,110593.5321448238,108512.90129405286,108993.046875,4993,0.0,0.0
2021-09-24 00:00:00+09:00,108512.90047230375,110273.4342557777,108512.90047230375,109073.0703125,4672,0.0,0.0
2021-09-27 00:00:00+09:00,109153.09126984127,111073.67352092352,109153.09126984127,110913.625,3018,0.0,0.0
2021-09-28 00:00:00+09:00,111153.68913347153,111313.73764194305,109633.22830299208,110993.640625,2680,0.0,0.0
2021-09-29 00:00:00+09:00,110273.4313340298,110753.57689861918,109633.23724791061,110113.3828125,2431,0.0,0.0
2021-09-30 00:00:00+09:00,111153.69235131048,111153.69235131048,109153.0859375,109153.0859375,3640,0.0,0.0
2021-10-01 00:00:00+09:00,110433.47776577761,110433.47776577761,106512.2890625,106512.2890625,4837,0.0,0.0
2021-10-04 00:00:00+09:00,107472.58676415798,109073.07204731744,106832.3926508942,107392.5625,2647,0.0,0.0
