Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-18 00:00:00+09:00,112398.5395206767,112398.5395206767,106212.2010338346,106854.9375,10065,0.0,0.0
2021-02-19 00:00:00+09:00,106292.55481020942,107417.34375,105649.81827318623,107417.34375,6134,0.0,0.0
2021-02-22 00:00:00+09:00,107417.3411419867,109827.60309730428,107417.3411419867,108783.15625,5096,0.0,0.0
2021-02-24 00:00:00+09:00,109666.92540322582,112559.23991935485,109586.58333333334,112077.1875,8624,0.0,0.0
2021-02-25 00:00:00+09:00,112398.55370611328,114005.39507432075,110470.3440642643,113844.7109375,4870,0.0,0.0
2021-02-26 00:00:00+09:00,111675.46966107872,112318.20617711371,108622.47120991253,110229.3125,5232,0.0,0.0
2021-03-01 00:00:00+09:00,111273.7722722263,112237.87715833946,109024.19420462895,109345.5625,4878,0.0,0.0
2021-03-02 00:00:00+09:00,110068.63160615809,111996.8412109375,108622.47440257353,109265.2109375,3892,0.0,0.0
2021-03-03 00:00:00+09:00,110148.98323842762,110470.35153379868,107979.74724467304,109345.5625,3013,0.0,0.0
2021-03-04 00:00:00+09:00,108702.82148179566,110148.97875206346,108381.45319951394,109506.2421875,3454,0.0,0.0
2021-03-05 00:00:00+09:00,109345.55070624077,109345.55070624077,106854.94668574593,108783.15625,4296,0.0,0.0
2021-03-08 00:00:00+09:00,109265.1984421365,110470.32930730713,107738.6993462537,108301.09375,3217,0.0,0.0
2021-03-09 00:00:00+09:00,109265.21801218583,109425.9021563214,105328.45648086444,105489.140625,7189,0.0,0.0
2021-03-10 00:00:00+09:00,106694.26730624531,107176.31971877352,106212.21489371709,106774.609375,5404,0.0,0.0
2021-03-11 00:00:00+09:00,108060.06837406015,108060.06837406015,105810.49074248121,106854.9375,5084,0.0,0.0
2021-03-12 00:00:00+09:00,107658.37103807203,107899.3972418886,105328.45106784509,107095.9765625,7362,0.0,0.0
2021-03-15 00:00:00+09:00,107417.33111554154,108542.11992303413,106613.91053876113,108301.09375,5323,0.0,0.0
2021-03-16 00:00:00+09:00,109024.17776695068,111354.0975571066,108542.1253965736,110791.703125,5591,0.0,0.0
2021-03-17 00:00:00+09:00,110791.71311428702,111434.44966607404,109907.95035557987,110148.9765625,5293,0.0,0.0
2021-03-18 00:00:00+09:00,111032.74386523862,111514.79629880695,109907.95485357917,111113.0859375,4164,0.0,0.0
2021-03-19 00:00:00+09:00,111193.42296195652,112318.21192255434,110229.31813858695,110872.0546875,16091,0.0,0.0
2021-03-22 00:00:00+09:00,110711.36504554474,112639.57459641053,110389.9967870671,111354.1015625,6124,0.0,0.0
2021-03-23 00:00:00+09:00,111675.48163201848,114326.77004486496,111354.11333955223,113041.296875,4269,0.0,0.0
2021-03-24 00:00:00+09:00,113925.04825664988,113925.04825664988,110952.39184938892,111755.8125,4377,0.0,0.0
2021-03-25 00:00:00+09:00,112800.24557699147,114085.71846105975,112077.16707970307,112960.9296875,4072,0.0,0.0
2021-03-26 00:00:00+09:00,113844.69621017584,115772.9056025853,113844.69621017584,115371.1953125,2508,0.0,0.0
2021-03-29 00:00:00+09:00,115772.92628289474,115853.26835526316,113362.66411184211,114487.453125,3885,0.0,0.0
