Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,90837.80198720637,91839.40625,90298.47661493288,91839.40625,842,0.0,0.0
2021-04-06 00:00:00+09:00,91454.16909427966,91839.40148305084,90529.61136122882,90914.84375,562,0.0,0.0
2021-04-07 00:00:00+09:00,91145.99605118399,91993.5074261316,90837.81009665759,91916.4609375,1160,0.0,0.0
2021-04-08 00:00:00+09:00,91916.45546411154,91916.45546411154,90837.8046875,90837.8046875,523,0.0,0.0
2021-04-09 00:00:00+09:00,90914.85038763807,91685.3152214316,90683.7109375,90683.7109375,404,0.0,0.0
2021-04-12 00:00:00+09:00,91300.08201462767,91300.08201462767,90298.47773936171,90529.6171875,593,0.0,0.0
2021-04-13 00:00:00+09:00,90452.56794467037,90914.84682684076,89682.10314105308,89990.2890625,821,0.0,0.0
2021-04-14 00:00:00+09:00,89990.29063566553,90298.4765625,89528.01174541382,90298.4765625,682,0.0,0.0
2021-04-15 00:00:00+09:00,90221.42771092411,90837.79954840266,89836.1953125,89836.1953125,635,0.0,0.0
2021-04-16 00:00:00+09:00,90452.56952591724,90452.56952591724,89682.10470883106,90298.4765625,327,0.0,0.0
2021-04-19 00:00:00+09:00,90298.46674164524,90529.6061616324,89836.18790167096,89913.234375,630,0.0,0.0
2021-04-20 00:00:00+09:00,89913.25396364521,90683.71886479041,89142.7890625,89142.7890625,1000,0.0,0.0
2021-04-21 00:00:00+09:00,88988.69376493267,89450.97269358167,88064.13590763467,88680.5078125,1163,0.0,0.0
2021-04-22 00:00:00+09:00,89065.74334016394,89605.06877561475,88680.5108862705,89296.8828125,612,0.0,0.0
2021-04-23 00:00:00+09:00,89450.9652637052,90375.52304420862,88988.68637345349,90298.4765625,549,0.0,0.0
2021-04-26 00:00:00+09:00,90452.55968830334,90452.55968830334,89605.04848168381,89913.234375,538,0.0,0.0
2021-04-27 00:00:00+09:00,89913.25933363578,90760.77077551238,89836.21283891973,90221.4453125,534,0.0,0.0
2021-04-28 00:00:00+09:00,90683.71564905903,90837.80862382379,89990.29726261762,90067.34375,617,0.0,0.0
2021-04-30 00:00:00+09:00,90144.37975888325,91223.0304568528,89990.28680203046,91068.9375,862,0.0,0.0
2021-05-06 00:00:00+09:00,91223.046875,91454.18635187922,90452.58195206925,91223.046875,941,0.0,0.0
2021-05-07 00:00:00+09:00,91223.03632115548,91762.36170481096,90683.7109375,90683.7109375,574,0.0,0.0
2021-05-10 00:00:00+09:00,91300.07373296423,91300.07373296423,90298.46954855196,90452.5625,553,0.0,0.0
2021-05-11 00:00:00+09:00,90452.57226728159,90837.8046875,89759.15391088846,90837.8046875,703,0.0,0.0
