Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-24 00:00:00+09:00,91886.70911779835,93340.37062757202,91504.16661522634,92957.828125,1133,0.0,0.0
2021-09-27 00:00:00+09:00,92651.79549670238,93416.88051319044,92422.26999175598,92804.8125,913,0.0,0.0
2021-09-28 00:00:00+09:00,93263.87487065396,93416.89189259105,91580.68762934602,92422.28125,1267,0.0,0.0
2021-09-29 00:00:00+09:00,91657.18312552388,91886.70862583822,90509.55562395221,91274.640625,1079,0.0,0.0
2021-09-30 00:00:00+09:00,90662.57932487201,91045.12185366894,89667.96875,89667.96875,1597,0.0,0.0
2021-10-01 00:00:00+09:00,89667.96555459272,89667.96555459272,88290.8125,88290.8125,2400,0.0,0.0
2021-10-04 00:00:00+09:00,88367.3251714939,89055.90173127178,87602.24010507404,87831.765625,1554,0.0,0.0
2021-10-05 00:00:00+09:00,87831.76442721792,89667.96856158484,86837.15385443583,88826.375,2065,0.0,0.0
2021-10-06 00:00:00+09:00,89514.94829279948,90050.5078125,88443.82925339846,90050.5078125,1530,0.0,0.0
2021-10-07 00:00:00+09:00,90050.50712277164,90586.06663837012,89055.89659380305,90127.015625,1111,0.0,0.0
2021-10-08 00:00:00+09:00,90203.51877552667,90509.55276628332,88979.3828125,88979.3828125,554,0.0,0.0
2021-10-11 00:00:00+09:00,89744.47358088552,89744.47358088552,88520.3375388615,89208.9140625,643,0.0,0.0
2021-10-12 00:00:00+09:00,89285.42691209436,89974.00346925705,89055.90139304014,89591.4609375,674,0.0,0.0
2021-10-13 00:00:00+09:00,89974.0065706476,91045.12569648864,89667.97253469302,90968.6171875,1220,0.0,0.0
2021-10-14 00:00:00+09:00,90968.60568337912,91351.14817994506,89820.97819368132,90509.5546875,1015,0.0,0.0
2021-10-15 00:00:00+09:00,90509.55194950505,91121.61992549495,90356.53495550758,90815.5859375,1554,0.0,0.0
2021-10-18 00:00:00+09:00,91427.65011809593,92116.2265625,90509.54819222384,92116.2265625,1863,0.0,0.0
2021-10-19 00:00:00+09:00,91886.72515975685,92039.7421875,91274.65704878428,92039.7421875,1400,0.0,0.0
2021-10-20 00:00:00+09:00,92039.72080078124,92039.72080078124,91121.61884765625,91810.1953125,1060,0.0,0.0
2021-10-21 00:00:00+09:00,91427.64947520093,91733.68344833968,90433.0390625,90433.0390625,679,0.0,0.0
2021-10-22 00:00:00+09:00,90509.56111550634,91427.66317246835,90509.56111550634,90662.578125,1150,0.0,0.0
2021-10-25 00:00:00+09:00,90356.54204150883,91427.66108349116,90127.01653251263,90892.1015625,976,0.0,0.0
2021-10-26 00:00:00+09:00,90892.08391057934,91657.16879198153,90815.57542243913,91121.609375,585,0.0,0.0
2021-10-27 00:00:00+09:00,91198.13600206612,92575.2890625,91198.13600206612,92575.2890625,1442,0.0,0.0
2021-10-28 00:00:00+09:00,92269.24658082164,92804.80605517134,91733.68710647192,92651.7890625,1046,0.0,0.0
2021-10-29 00:00:00+09:00,92651.80313409942,92651.80313409942,91504.17551476705,91963.2265625,867,0.0,0.0
2021-11-01 00:00:00+09:00,91963.21574267781,92039.72424163179,90739.07975941422,91427.65625,1041,0.0,0.0
2021-11-02 00:00:00+09:00,91427.65283203125,92345.75478515626,91427.65283203125,91810.1953125,961,0.0,0.0
2021-11-04 00:00:00+09:00,91886.71597510373,92422.27551867219,91504.1734439834,92192.75,581,0.0,0.0
2021-11-05 00:00:00+09:00,91886.703125,92422.26259367194,91427.65215185263,91886.703125,635,0.0,0.0
2021-11-08 00:00:00+09:00,91427.66425036278,92422.27482379768,91274.6472390651,92269.2578125,695,0.0,0.0
2021-11-09 00:00:00+09:00,91810.1943277311,91886.7028230042,90815.58388918068,91045.109375,639,0.0,0.0
2021-11-10 00:00:00+09:00,91045.12569648864,91351.15973244322,90662.58315154542,90968.6171875,556,0.0,0.0
2021-11-11 00:00:00+09:00,90968.61006549874,91504.1695864899,90509.5590475063,90892.1015625,486,0.0,0.0
2021-11-12 00:00:00+09:00,90968.60293149747,91198.12842249368,90509.55194950505,90815.5859375,443,0.0,0.0
2021-11-15 00:00:00+09:00,91121.62845831577,91121.62845831577,90509.56042501054,90739.0859375,395,0.0,0.0
2021-11-16 00:00:00+09:00,90739.08838174274,92192.75,90586.0713692946,92192.75,1490,0.0,0.0
2021-11-17 00:00:00+09:00,91733.68172554347,92116.22418478261,91504.15625,91504.15625,465,0.0,0.0
2021-11-18 00:00:00+09:00,91963.22603480231,93034.34514003295,91657.19200473641,92881.328125,931,0.0,0.0
2021-11-19 00:00:00+09:00,92881.32466417145,93263.8671875,92192.74812218007,93263.8671875,756,0.0,0.0
2021-11-22 00:00:00+09:00,93263.8671875,94028.9522341571,92728.30765484003,93263.8671875,1346,0.0,0.0
2021-11-24 00:00:00+09:00,92804.81457257232,93110.84858600207,92192.74654571281,92575.2890625,609,0.0,0.0
2021-11-25 00:00:00+09:00,92651.79002866503,93646.40049140049,92651.79002866503,93416.875,602,0.0,0.0
2021-11-26 00:00:00+09:00,93722.9203073602,93722.9203073602,91886.71615439968,93034.34375,878,0.0,0.0
2021-11-29 00:00:00+09:00,93569.8900265404,93569.8900265404,91045.10967422981,91886.703125,1419,0.0,0.0
2021-11-30 00:00:00+09:00,91810.20359848485,94028.95018544822,90892.1015625,90892.1015625,2251,0.0,0.0
2021-12-01 00:00:00+09:00,91810.21316225165,93799.43444743377,90892.11103062914,92422.28125,2180,0.0,0.0
2021-12-02 00:00:00+09:00,92422.28125,93263.87487065396,91810.21316225165,92422.28125,1211,0.0,0.0
2021-12-03 00:00:00+09:00,92422.28475685786,93034.35286783043,91963.23367362843,92039.7421875,804,0.0,0.0
2021-12-06 00:00:00+09:00,92192.74123953974,92269.24973849372,91045.11375523012,91427.65625,643,0.0,0.0
2021-12-07 00:00:00+09:00,91351.16556265586,92422.28475685786,90892.11447942643,92039.7421875,647,0.0,0.0
2021-12-08 00:00:00+09:00,92269.25868626645,93416.88628186678,91886.71615439968,93034.34375,1241,0.0,0.0
2021-12-09 00:00:00+09:00,93034.33047385621,94028.94091477737,92575.27950112337,93646.3984375,1219,0.0,0.0
2021-12-10 00:00:00+09:00,94028.94967458468,94564.50919266613,93493.39015650324,94411.4921875,1370,0.0,0.0
2021-12-13 00:00:00+09:00,94794.03470041532,95100.06871074757,93646.40716166937,94411.4921875,728,0.0,0.0
2021-12-14 00:00:00+09:00,94411.49844387754,94411.49844387754,93187.36232142856,93722.921875,965,0.0,0.0
2021-12-15 00:00:00+09:00,93340.37864498369,94258.48073001631,92957.83610955342,93799.4296875,683,0.0,0.0
2021-12-16 00:00:00+09:00,94105.46665906327,94794.04324437349,93493.39858323196,94334.9921875,824,0.0,0.0
2021-12-17 00:00:00+09:00,94334.98209144162,96324.203125,94028.94808627879,96324.203125,2768,0.0,0.0
2021-12-20 00:00:00+09:00,95100.07308691485,95406.1071113297,94641.02205029257,94794.0390625,1335,0.0,0.0
2021-12-21 00:00:00+09:00,95482.59884185303,96247.68376847045,94564.49692991214,95788.6328125,909,0.0,0.0
2021-12-22 00:00:00+09:00,95788.64088479811,97089.28536965558,95635.62388657957,96630.234375,1702,0.0,0.0
2021-12-23 00:00:00+09:00,96324.21734982157,96706.75991276764,95865.16627428628,96477.234375,847,0.0,0.0
2021-12-24 00:00:00+09:00,96477.23004578025,97165.80662818471,95941.67048168789,96094.6875,1070,0.0,0.0
2021-12-27 00:00:00+09:00,96018.17325917797,96400.7157821229,95712.13924082203,95865.15625,408,0.0,0.0
2021-12-28 00:00:00+09:00,96783.25551909309,96783.25551909309,95788.64498806682,96171.1875,535,0.0,0.0
2021-12-29 00:00:00+09:00,96018.17433403649,97624.8529483909,96018.17433403649,97471.8359375,1238,0.0,0.0
2021-12-30 00:00:00+09:00,97242.30855735637,98542.953125,97089.29154939829,98542.953125,1034,0.0,0.0
2022-01-04 00:00:00+09:00,98542.953125,98925.49564489519,97777.86808520963,98542.953125,910,0.0,0.0
2022-01-05 00:00:00+09:00,98007.3899363787,98925.49194983424,97701.35593189351,98083.8984375,1398,0.0,0.0
2022-01-06 00:00:00+09:00,97548.33636431117,98313.4213554038,96630.234375,96630.234375,832,0.0,0.0
2022-01-07 00:00:00+09:00,96553.74079064478,97471.84292177611,96477.23227971717,96706.7578125,522,0.0,0.0
2022-01-11 00:00:00+09:00,96400.72030141843,97318.82239952718,96400.72030141843,97089.296875,526,0.0,0.0
2022-01-12 00:00:00+09:00,97242.31042116365,97701.36145383633,96936.27639938187,97471.8359375,643,0.0,0.0
2022-01-13 00:00:00+09:00,97548.34739095434,98160.41545301523,97318.8218676815,98007.3984375,778,0.0,0.0
2022-01-14 00:00:00+09:00,98007.39339027015,98236.91890172278,97395.32535972983,97701.359375,652,0.0,0.0
2022-01-17 00:00:00+09:00,97318.8189266091,98160.41248650903,97242.31042116365,97471.8359375,652,0.0,0.0
2022-01-18 00:00:00+09:00,97548.33705799327,97624.8455576466,96477.21806284667,96553.7265625,766,0.0,0.0
2022-01-19 00:00:00+09:00,96400.71892842578,96553.73594259788,92957.83610955342,93799.4296875,1393,0.0,0.0
2022-01-20 00:00:00+09:00,93875.93460818929,93952.44311235244,90739.0859375,90739.0859375,2473,0.0,0.0
2022-01-21 00:00:00+09:00,89132.4151524645,92039.73856516292,87908.27897869675,91580.6875,2201,0.0,0.0
2022-01-24 00:00:00+09:00,91580.6875,92575.2981411863,90739.09388053467,91580.6875,1101,0.0,0.0
2022-01-25 00:00:00+09:00,91580.67090748737,91963.21339248105,89591.44998552022,90815.5859375,1217,0.0,0.0
2022-01-26 00:00:00+09:00,90892.08831521739,91657.17323369565,90280.02038043478,91504.15625,974,0.0,0.0
2022-01-27 00:00:00+09:00,91580.68195020746,92192.75,89820.98630705394,92192.75,1464,0.0,0.0
2022-01-28 00:00:00+09:00,90755.07025852763,91538.11659380396,89737.11002266839,90676.765625,1967,2764.0,0.0
2022-01-31 00:00:00+09:00,90598.46147306127,91773.03098221937,90363.54757122965,91381.5078125,1391,0.0,0.0
2022-02-01 00:00:00+09:00,91773.03082044674,92634.381792311,90911.67984858248,91146.59375,1094,0.0,0.0
2022-02-02 00:00:00+09:00,91224.89891663117,92634.38233336882,91146.59428236797,91929.640625,466,0.0,0.0
2022-02-03 00:00:00+09:00,92399.46875,93339.12436440679,92164.55484639831,92399.46875,493,0.0,0.0
2022-02-04 00:00:00+09:00,92399.46117504223,93182.50745618665,92086.24266258445,92712.6796875,369,0.0,0.0
2022-02-07 00:00:00+09:00,92556.08528199914,92634.38992267766,90911.68782775043,91459.8203125,426,0.0,0.0
2022-02-08 00:00:00+09:00,91616.4291684642,92007.95237003884,90285.25028311045,90755.078125,783,0.0,0.0
2022-02-09 00:00:00+09:00,90755.07074094901,91929.64025010711,89658.80586573479,91381.5078125,1032,0.0,0.0
2022-02-10 00:00:00+09:00,91381.50876186708,92790.9921875,91068.29022283755,92790.9921875,919,0.0,0.0
2022-02-14 00:00:00+09:00,91851.33545425258,92321.16325708764,91146.59375,91146.59375,445,0.0,0.0
2022-02-15 00:00:00+09:00,91773.04572770979,91773.04572770979,89423.9063319493,89580.515625,998,0.0,0.0
2022-02-16 00:00:00+09:00,89893.71966201716,91773.03087446351,89893.71966201716,91224.8984375,428,0.0,0.0
2022-02-17 00:00:00+09:00,91224.89902210885,92242.85926870749,91224.89902210885,92086.25,506,0.0,0.0
2022-02-18 00:00:00+09:00,92164.5624069149,92164.5624069149,90833.3835106383,92007.953125,592,0.0,0.0
2022-02-21 00:00:00+09:00,91851.33572364201,92007.94499171301,91224.898651358,91538.1171875,296,0.0,0.0
2022-02-22 00:00:00+09:00,91146.60094483057,91224.90558481755,89580.50814509123,90128.640625,1017,0.0,0.0
2022-02-24 00:00:00+09:00,90128.63275815216,91224.8976222826,88954.06326086956,90050.328125,1250,0.0,0.0
2022-02-25 00:00:00+09:00,90363.5476769675,91538.1171875,89972.02450679,91538.1171875,1029,0.0,0.0
2022-02-28 00:00:00+09:00,92164.55463435374,92164.55463435374,90676.76658163265,92086.25,631,0.0,0.0
2022-03-01 00:00:00+09:00,92086.25813609466,92869.30454881657,91773.03957100591,92634.390625,671,0.0,0.0
2022-03-02 00:00:00+09:00,92869.30436280747,92869.30436280747,91381.51618161578,92321.171875,278,0.0,0.0
2022-03-03 00:00:00+09:00,92007.94520593563,92634.38227967818,91851.3359375,91851.3359375,499,0.0,0.0
2022-03-04 00:00:00+09:00,91851.34327977215,92634.38968454428,90911.68759404558,91068.296875,452,0.0,0.0
2022-03-07 00:00:00+09:00,90676.76610700514,91538.11708038775,90363.54757122965,91381.5078125,683,0.0,0.0
2022-03-08 00:00:00+09:00,90676.76540836222,91381.50710842722,90206.9376083189,90363.546875,603,0.0,0.0
2022-03-09 00:00:00+09:00,90676.76508057491,91459.81141114983,89893.71875,89893.71875,822,0.0,0.0
2022-03-10 00:00:00+09:00,90520.15705059777,92321.16363551452,90285.24314821734,91694.7265625,756,0.0,0.0
2022-03-11 00:00:00+09:00,92399.47590587479,93104.21767125858,91303.2109375,91303.2109375,927,0.0,0.0
2022-03-14 00:00:00+09:00,91068.296875,92399.47576311264,91068.296875,91068.296875,355,0.0,0.0
