Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-05 00:00:00+09:00,85371.0859375,85371.0859375,83905.81887985546,85371.0859375,1231,0.0,0.0
2021-03-08 00:00:00+09:00,85756.68253161699,86682.11435749773,85062.60866220642,85371.0859375,924,0.0,0.0
2021-03-09 00:00:00+09:00,85371.08379386965,85679.56106141751,84445.65199122607,84599.890625,1532,0.0,0.0
2021-03-10 00:00:00+09:00,85756.68823330326,85910.92688120488,85139.73364169676,85448.2109375,1140,0.0,0.0
2021-03-11 00:00:00+09:00,86065.15697350846,86604.9921875,84831.24791295637,86604.9921875,526,0.0,0.0
2021-03-12 00:00:00+09:00,86990.60508849558,87144.84375,86219.41178097345,87144.84375,985,0.0,0.0
2021-03-15 00:00:00+09:00,86990.59090909091,86990.59090909091,85525.32386363637,86527.875,1386,0.0,0.0
2021-03-16 00:00:00+09:00,87144.83864156494,88532.98651373148,87067.71931533348,88455.8671875,1740,0.0,0.0
2021-03-17 00:00:00+09:00,87761.79901879947,88610.11166309366,87684.6796875,87684.6796875,1201,0.0,0.0
2021-03-18 00:00:00+09:00,88301.62555233177,90538.0859375,88224.50622870529,90538.0859375,2467,0.0,0.0
2021-03-19 00:00:00+09:00,90152.498619747,90923.69193557033,89304.18597234134,89921.140625,3064,0.0,0.0
2021-03-22 00:00:00+09:00,89612.65417480469,89766.89282226562,87993.14837646484,88841.4609375,825,0.0,0.0
2021-03-23 00:00:00+09:00,88841.46307558643,89844.01430821024,88764.34375,88764.34375,509,0.0,0.0
2021-03-24 00:00:00+09:00,88532.97870818662,88995.69462477994,87299.06959727113,87607.546875,716,0.0,0.0
2021-03-25 00:00:00+09:00,87376.19244974735,88147.38567525263,87221.9538046463,87761.7890625,476,0.0,0.0
2021-03-26 00:00:00+09:00,88378.74215373812,89304.17400875107,87761.78758372947,89227.0546875,582,0.0,0.0
2021-03-29 00:00:00+09:00,89535.53473035562,90538.0859375,89304.17675947615,90538.0859375,980,0.0,0.0
2021-03-30 00:00:00+09:00,89535.5277108912,91694.86860314352,89535.5277108912,91077.9140625,1195,0.0,0.0
2021-03-31 00:00:00+09:00,91000.80477437981,91617.75938301967,89766.89555710008,90152.4921875,1648,0.0,0.0
2021-04-01 00:00:00+09:00,90615.20247001945,90692.32179127051,88532.98079624027,89227.0546875,1436,0.0,0.0
2021-04-02 00:00:00+09:00,89844.00779257015,90692.3203125,89612.64983258929,90692.3203125,524,0.0,0.0
2021-04-05 00:00:00+09:00,90923.69088847525,91926.2421875,90383.85557361577,91926.2421875,842,0.0,0.0
2021-04-06 00:00:00+09:00,91540.6242518538,91926.22081567797,90615.19249867584,91000.7890625,562,0.0,0.0
2021-04-07 00:00:00+09:00,91232.16608602263,92080.47870389774,90923.68877043168,92003.359375,1160,0.0,0.0
2021-04-08 00:00:00+09:00,92003.35018421331,92003.35018421331,90923.6796875,90923.6796875,523,0.0,0.0
2021-04-09 00:00:00+09:00,91000.79545454546,91771.98863636365,90769.4375,90769.4375,404,0.0,0.0
2021-04-12 00:00:00+09:00,91386.39634308511,91386.39634308511,90383.84515957447,90615.203125,593,0.0,0.0
2021-04-13 00:00:00+09:00,90538.08311483305,91000.7990421661,89766.88990261129,90075.3671875,821,0.0,0.0
2021-04-14 00:00:00+09:00,90075.3664675768,90383.84375,89612.65054394197,90383.84375,682,0.0,0.0
2021-04-15 00:00:00+09:00,90306.73728291166,90923.69193557033,89921.140625,89921.140625,635,0.0,0.0
2021-04-16 00:00:00+09:00,90538.0823912116,90538.0823912116,89766.88918515357,90383.84375,327,0.0,0.0
2021-04-19 00:00:00+09:00,90383.85446122538,90615.21245046059,89921.13848275493,89998.2578125,630,0.0,0.0
2021-04-20 00:00:00+09:00,89998.2479000108,90769.4411125216,89227.0546875,89227.0546875,1000,0.0,0.0
2021-04-21 00:00:00+09:00,89072.82105234578,89535.53700586446,88147.38914530842,88764.34375,1163,0.0,0.0
2021-04-22 00:00:00+09:00,89149.93890207075,89689.77417223899,88764.342280522,89381.296875,612,0.0,0.0
2021-04-23 00:00:00+09:00,89535.53122333618,90460.9630706058,89072.81529970137,90383.84375,549,0.0,0.0
2021-04-26 00:00:00+09:00,90538.09312071551,90538.09312071551,89689.78049351972,89998.2578125,538,0.0,0.0
2021-04-27 00:00:00+09:00,89998.24148697694,90846.55396029036,89921.12217122118,90306.71875,534,0.0,0.0
2021-04-28 00:00:00+09:00,90769.44679613986,90923.68544829982,90075.37286142001,90152.4921875,617,0.0,0.0
2021-04-30 00:00:00+09:00,90229.61492703046,91309.28553299492,90075.37626903554,91155.046875,862,0.0,0.0
2021-05-06 00:00:00+09:00,91309.265625,91540.62356154983,90538.07250316722,91309.265625,941,0.0,0.0
2021-05-07 00:00:00+09:00,91309.27272727274,91849.10795454546,90769.4375,90769.4375,574,0.0,0.0
2021-05-10 00:00:00+09:00,91386.3984973914,91386.3984973914,90383.84729024702,90538.0859375,553,0.0,0.0
2021-05-11 00:00:00+09:00,90538.08308153096,90923.6796875,89844.00919078669,90923.6796875,703,0.0,0.0
2021-05-12 00:00:00+09:00,90229.60944240725,90383.84809102674,89227.0582263805,89381.296875,1224,0.0,0.0
2021-05-13 00:00:00+09:00,89149.94112358325,89458.41842850915,88455.8671875,88455.8671875,792,0.0,0.0
2021-05-14 00:00:00+09:00,88455.85866913378,89844.00640762062,87916.0234375,87916.0234375,1167,0.0,0.0
2021-05-17 00:00:00+09:00,89766.89349654874,90229.60944240725,89149.93890207075,89381.296875,927,0.0,0.0
2021-05-18 00:00:00+09:00,89381.29187260842,90846.55895248725,89149.93391262754,90692.3203125,688,0.0,0.0
2021-05-19 00:00:00+09:00,90152.48225153472,91155.03338008044,89766.88566363252,91077.9140625,857,0.0,0.0
2021-05-20 00:00:00+09:00,90538.09423500419,91926.2421875,90383.85557361577,91926.2421875,1028,0.0,0.0
2021-05-21 00:00:00+09:00,91155.03765108142,91386.39561466285,90846.56036630619,90923.6796875,581,0.0,0.0
