Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-02 00:00:00+09:00,83808.5448332577,84479.60969402223,82168.1640625,82168.1640625,28928,0.0,0.0
2021-09-03 00:00:00+09:00,82690.10366286332,82913.79195049955,81869.91327486376,82093.6015625,9423,0.0,0.0
2021-09-06 00:00:00+09:00,82242.71168323864,82317.27443181818,81422.52144886364,82019.0234375,5752,0.0,0.0
2021-09-07 00:00:00+09:00,81646.22108080112,81720.783839779,80826.03073204421,80975.15625,7436,0.0,0.0
2021-09-08 00:00:00+09:00,80975.1598655853,82168.1640625,80975.1598655853,82168.1640625,4907,0.0,0.0
2021-09-09 00:00:00+09:00,82242.73681729891,82317.29958866545,81497.10910363345,81571.671875,2875,0.0,0.0
2021-09-10 00:00:00+09:00,81571.67378679854,82019.05042548299,81049.734375,81049.734375,3714,0.0,0.0
2021-09-13 00:00:00+09:00,81198.85774828767,81944.48545947489,81049.73220605023,81646.234375,3376,0.0,0.0
2021-09-14 00:00:00+09:00,82093.58618607954,82242.71168323864,81869.89794034092,82019.0234375,3860,0.0,0.0
2021-09-15 00:00:00+09:00,82168.14503574723,82168.14503574723,80751.45287995848,80826.015625,5214,0.0,0.0
2021-09-16 00:00:00+09:00,81049.70968549678,81497.08618790064,80826.02143429486,81422.5234375,3144,0.0,0.0
2021-09-17 00:00:00+09:00,81273.4205194064,82019.0482305936,81273.4205194064,81646.234375,3619,0.0,0.0
2021-09-21 00:00:00+09:00,80826.03879608295,81273.41539458526,80826.03879608295,80900.6015625,2554,0.0,0.0
2021-09-22 00:00:00+09:00,80900.5783700415,81944.45680062269,80751.45287995848,80826.015625,6067,0.0,0.0
2021-09-24 00:00:00+09:00,81795.34400661496,82391.84605953467,81720.78125,81720.78125,4747,0.0,0.0
2021-09-27 00:00:00+09:00,82242.72603930994,82540.97708569004,81646.22394654977,82391.8515625,3830,0.0,0.0
2021-09-28 00:00:00+09:00,82540.97761077742,82540.97761077742,81347.97341766773,82242.7265625,5043,0.0,0.0
2021-09-29 00:00:00+09:00,82168.16432504542,82540.97813777249,81646.22498722753,82093.6015625,2934,0.0,0.0
2021-09-30 00:00:00+09:00,82093.61127456582,82242.73681729891,81571.671875,81571.671875,3037,0.0,0.0
