Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-16 00:00:00+09:00,81373.37616722044,82348.35671115949,81223.3791604606,81823.3671875,2629,0.0,0.0
2021-03-17 00:00:00+09:00,82498.36797591743,82948.35907396789,81673.38429615826,81748.3828125,2258,0.0,0.0
2021-03-18 00:00:00+09:00,82498.36570177434,82648.36273032302,81673.3820447566,82423.3671875,1537,0.0,0.0
2021-03-19 00:00:00+09:00,82423.36421063126,83623.3403956814,81748.37760654055,82273.3671875,4990,0.0,0.0
2021-03-22 00:00:00+09:00,81973.36788002079,82123.36489352494,80998.38729224377,81223.3828125,1900,0.0,0.0
2021-03-23 00:00:00+09:00,81223.38651889535,81898.37311046512,80623.3984375,80623.3984375,3140,0.0,0.0
2021-03-24 00:00:00+09:00,80473.41084123222,80548.40936018957,78598.44786729857,79123.4375,2829,0.0,0.0
2021-03-25 00:00:00+09:00,79198.4259868421,80098.40810032895,78898.43194901316,79798.4140625,1211,0.0,0.0
2021-03-26 00:00:00+09:00,80623.40327935693,81073.39436742777,80248.41070596458,80473.40625,1470,0.0,0.0
2021-03-29 00:00:00+09:00,81373.38842614165,81373.38842614165,79798.41961789376,80473.40625,1758,0.0,0.0
2021-03-30 00:00:00+09:00,80173.4143577189,81823.38172523041,80173.4143577189,81373.390625,2237,0.0,0.0
2021-03-31 00:00:00+09:00,81823.3671875,83173.34024833867,81223.3791604606,81823.3671875,3719,0.0,0.0
2021-04-01 00:00:00+09:00,82198.37351598173,82348.3705479452,81298.39132420091,82123.375,2376,0.0,0.0
2021-04-02 00:00:00+09:00,82423.37229756289,83623.34860034815,82198.37674079066,83473.3515625,3489,0.0,0.0
2021-04-05 00:00:00+09:00,83998.33551483421,86023.29538885254,83773.33997327663,85948.296875,5691,0.0,0.0
2021-04-06 00:00:00+09:00,86248.28501182287,87373.26264241186,86023.28948570507,87223.265625,4827,0.0,0.0
2021-04-07 00:00:00+09:00,87223.26604246184,88648.23771469465,86998.27051526718,88423.2421875,4899,0.0,0.0
2021-04-08 00:00:00+09:00,88423.25188164895,89998.22074468086,88048.25929521277,88123.2578125,3750,0.0,0.0
2021-04-09 00:00:00+09:00,88123.25995814028,89698.2288595198,87898.26440080034,89023.2421875,2427,0.0,0.0
2021-04-12 00:00:00+09:00,89473.23454831484,89623.23158863054,87523.27302421075,87898.265625,2156,0.0,0.0
2021-04-13 00:00:00+09:00,88348.2530737705,89473.23082937878,86923.28125,86923.28125,2655,0.0,0.0
2021-04-14 00:00:00+09:00,86923.27271572925,88273.2458899166,86923.27271572925,87673.2578125,2158,0.0,0.0
2021-04-15 00:00:00+09:00,87748.25930706522,87898.25633152174,86248.2890625,86248.2890625,2137,0.0,0.0
2021-04-16 00:00:00+09:00,86248.28501182287,87223.265625,85948.29097699914,87223.265625,1401,0.0,0.0
2021-04-19 00:00:00+09:00,87748.26116645244,88498.24630462725,87373.26859736504,87523.265625,2981,0.0,0.0
2021-04-20 00:00:00+09:00,87598.26830589255,87823.26385804809,86398.29202772964,86548.2890625,1752,0.0,0.0
2021-04-21 00:00:00+09:00,86173.28757213632,86698.27713959059,85123.30843722778,86098.2890625,2104,0.0,0.0
2021-04-22 00:00:00+09:00,86098.29203804348,86623.2816236413,85873.2965013587,86248.2890625,1200,0.0,0.0
2021-04-23 00:00:00+09:00,86173.29017857142,86773.27827380951,85948.29464285713,86623.28125,1086,0.0,0.0
2021-04-26 00:00:00+09:00,86623.2846069336,86848.28015136719,86323.2905476888,86398.2890625,787,0.0,0.0
2021-04-27 00:00:00+09:00,86398.27162629757,87448.25062175606,86398.27162629757,86698.265625,1971,0.0,0.0
2021-04-28 00:00:00+09:00,86698.28569887835,87148.27680112165,86098.29756255393,86923.28125,1229,0.0,0.0
2021-04-30 00:00:00+09:00,87223.26897225215,87523.26301858836,86848.2764143319,86998.2734375,1072,0.0,0.0
2021-05-06 00:00:00+09:00,87448.25598290599,87823.2485042735,86998.26495726495,87748.25,1171,0.0,0.0
2021-05-07 00:00:00+09:00,87748.25632217707,88498.24141894781,87673.2578125,87673.2578125,1705,0.0,0.0
2021-05-10 00:00:00+09:00,87823.25298380222,88498.23955669224,87823.25298380222,87973.25,1375,0.0,0.0
2021-05-11 00:00:00+09:00,88123.24701619778,89248.22463768115,87148.26641091218,87973.25,3608,0.0,0.0
2021-05-12 00:00:00+09:00,87973.26307220198,88123.26011068825,86848.2852835549,87448.2734375,1788,0.0,0.0
2021-05-13 00:00:00+09:00,86923.28587861525,87298.27848378615,85123.32137379491,85573.3125,2229,0.0,0.0
2021-05-14 00:00:00+09:00,85723.2890625,87373.25613106955,85573.29205626641,85723.2890625,2659,0.0,0.0
2021-05-17 00:00:00+09:00,86098.29203804348,86848.27716032609,85948.29501358696,86248.2890625,1385,0.0,0.0
2021-05-18 00:00:00+09:00,86398.28938356164,87898.25968535959,86398.28938356164,87598.265625,1482,0.0,0.0
2021-05-19 00:00:00+09:00,87073.26755491299,88348.2421875,87073.26755491299,88348.2421875,1850,0.0,0.0
2021-05-20 00:00:00+09:00,87973.24600152824,89023.22506719013,87748.25048745784,88948.2265625,1928,0.0,0.0
2021-05-21 00:00:00+09:00,89248.22584635417,90673.19751953126,89248.22584635417,89998.2109375,3186,0.0,0.0
2021-05-24 00:00:00+09:00,89923.21540271422,90673.2005186668,89923.21540271422,90148.2109375,1744,0.0,0.0
2021-05-25 00:00:00+09:00,90748.20730210944,90748.20730210944,89548.23100720551,89773.2265625,1478,0.0,0.0
2021-05-26 00:00:00+09:00,89173.2306547619,89173.2306547619,88123.25148809524,88198.25,3706,0.0,0.0
2021-05-27 00:00:00+09:00,88198.24151559865,88948.2265625,87448.25646869729,88948.2265625,4680,0.0,0.0
2021-05-28 00:00:00+09:00,88948.23882989907,89248.23289003363,88423.24922466358,89173.234375,1837,0.0,0.0
2021-05-31 00:00:00+09:00,89173.23546678871,89623.2265625,88723.24437107741,89623.2265625,1100,0.0,0.0
2021-06-01 00:00:00+09:00,89623.22209915059,89623.22209915059,88873.23697698196,89398.2265625,1202,0.0,0.0
2021-06-02 00:00:00+09:00,89398.21361551293,90523.19113584237,89173.21811144703,89923.203125,2001,0.0,0.0
2021-06-03 00:00:00+09:00,90223.2101903854,91048.19382471146,89848.21762932811,90973.1953125,2326,0.0,0.0
