Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00+09:00,89923.22319571547,90673.20837666388,89923.22319571547,90148.21875,1744,0.0,0.0
2021-05-25 00:00:00+09:00,90748.1994047619,90748.1994047619,89548.22321428571,89773.21875,1478,0.0,0.0
2021-05-26 00:00:00+09:00,89173.21485703655,89173.21485703655,88123.23587638179,88198.234375,3706,0.0,0.0
2021-05-27 00:00:00+09:00,88198.24926222597,88948.234375,87448.26414945193,88948.234375,4680,0.0,0.0
2021-05-28 00:00:00+09:00,88948.23882989907,89248.23289003363,88423.24922466358,89173.234375,1837,0.0,0.0
2021-05-31 00:00:00+09:00,89173.23546678871,89623.2265625,88723.24437107741,89623.2265625,1100,0.0,0.0
2021-06-01 00:00:00+09:00,89623.22209915059,89623.22209915059,88873.23697698196,89398.2265625,1202,0.0,0.0
2021-06-02 00:00:00+09:00,89398.22914929107,90523.20686509591,89173.2336061301,89923.21875,2001,0.0,0.0
2021-06-03 00:00:00+09:00,90223.2101903854,91048.19382471146,89848.21762932811,90973.1953125,2326,0.0,0.0
2021-06-04 00:00:00+09:00,90898.190140484,91423.1796875,90223.20358003487,91423.1796875,1688,0.0,0.0
2021-06-07 00:00:00+09:00,91498.18082177815,92173.16740161093,91123.1882774266,91948.171875,1860,0.0,0.0
2021-06-08 00:00:00+09:00,92173.17298203442,93148.15365637653,92173.17298203442,92623.1640625,1854,0.0,0.0
2021-06-09 00:00:00+09:00,92998.15662955467,93523.14622343118,92248.17149544535,92623.1640625,2531,0.0,0.0
2021-06-10 00:00:00+09:00,92773.17272819886,92773.17272819886,91798.19193154035,92023.1875,1536,0.0,0.0
2021-06-11 00:00:00+09:00,92023.17410714286,92923.15625,91873.17708333333,92923.15625,2506,0.0,0.0
2021-06-14 00:00:00+09:00,93148.1484375,93223.14694670895,92623.15887303745,93148.1484375,1127,0.0,0.0
2021-06-15 00:00:00+09:00,93223.1604484248,93523.15452870935,92023.18412728659,92248.1796875,1814,0.0,0.0
2021-06-16 00:00:00+09:00,91873.18305032734,92173.17711743044,91648.1875,91648.1875,1238,0.0,0.0
2021-06-17 00:00:00+09:00,91648.18419071843,91723.18270478613,90298.2109375,90298.2109375,1986,0.0,0.0
2021-06-18 00:00:00+09:00,90223.21358547098,90598.20616063918,89173.234375,89173.234375,5052,0.0,0.0
2021-06-21 00:00:00+09:00,87748.26801179048,89848.2265625,87748.26801179048,89848.2265625,2253,0.0,0.0
2021-06-22 00:00:00+09:00,90748.21388974835,91648.19617625825,90373.22127036922,90898.2109375,2584,0.0,0.0
2021-06-23 00:00:00+09:00,91423.20060463078,91648.19617625825,90223.22422261757,90898.2109375,1215,0.0,0.0
2021-06-24 00:00:00+09:00,90898.1971623271,92173.171875,90823.19864981691,92173.171875,1519,0.0,0.0
2021-06-25 00:00:00+09:00,92398.15992647059,92548.15693933824,91798.171875,91798.171875,968,0.0,0.0
2021-06-28 00:00:00+09:00,91798.18335691188,92773.1640625,91723.1848410974,92773.1640625,1342,0.0,0.0
2021-06-29 00:00:00+09:00,92773.16033509036,93523.14546310241,92398.16777108434,93373.1484375,2040,0.0,0.0
2021-06-30 00:00:00+09:00,93373.15328338697,93673.1473501609,92698.16663314562,93223.15625,1769,0.0,0.0
2021-07-01 00:00:00+09:00,93598.15352614898,95398.11801703645,93373.15796478804,94648.1328125,4126,0.0,0.0
2021-07-02 00:00:00+09:00,95248.1170725213,97198.0785243997,94948.12300300156,96823.0859375,3677,0.0,0.0
2021-07-05 00:00:00+09:00,96823.07520276718,98248.046875,96673.0781846374,98248.046875,3723,0.0,0.0
2021-07-06 00:00:00+09:00,98173.05430698249,98848.040929414,97198.07363013699,98548.046875,3414,0.0,0.0
2021-07-07 00:00:00+09:00,98248.03873574144,99298.0177756654,98248.03873574144,98623.03125,2183,0.0,0.0
2021-07-08 00:00:00+09:00,98623.0319085249,98773.02891522988,97348.05735153257,97873.046875,1989,0.0,0.0
2021-07-09 00:00:00+09:00,97198.07733537519,98248.05656584993,96373.0936542879,97948.0625,3008,0.0,0.0
2021-07-12 00:00:00+09:00,97498.05699790396,99148.02411633002,97498.05699790396,98398.0390625,2344,0.0,0.0
