Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-20 00:00:00+09:00,82952.44663520098,83759.76971680878,82044.20816839222,82851.53125,6084,0.0,0.0
2021-08-23 00:00:00+09:00,82447.87668104788,83053.3690434546,81135.9765625,81135.9765625,11880,0.0,0.0
2021-08-24 00:00:00+09:00,81640.5390625,82548.77744514833,81438.70831080037,81640.5390625,9164,0.0,0.0
2021-08-25 00:00:00+09:00,81640.54578829887,81943.29194078948,80429.56117833647,80530.4765625,6052,0.0,0.0
2021-08-26 00:00:00+09:00,80934.13893118149,83053.36202040195,80833.22354598052,82851.53125,13072,0.0,0.0
2021-08-27 00:00:00+09:00,83658.83979746742,85172.5703125,82750.60148844786,85172.5703125,16320,0.0,0.0
2021-08-30 00:00:00+09:00,84869.82420949348,85172.5703125,83457.00906212974,85172.5703125,11084,0.0,0.0
2021-08-31 00:00:00+09:00,85172.58239671931,85172.58239671931,83053.359375,83053.359375,14256,0.0,0.0
2021-09-01 00:00:00+09:00,82750.61586479904,83658.8543316078,82750.61586479904,82851.53125,7912,0.0,0.0
2021-09-02 00:00:00+09:00,83154.26949818622,83658.84637620919,82952.43874697702,83457.015625,3944,0.0,0.0
2021-09-03 00:00:00+09:00,83154.265625,83860.67322132888,82649.68877047936,83154.265625,7096,0.0,0.0
2021-09-06 00:00:00+09:00,83255.1953125,83557.94147727273,82851.5337594697,83255.1953125,4532,0.0,0.0
2021-09-07 00:00:00+09:00,83053.35029225245,83053.35029225245,82447.85806654951,82548.7734375,5976,0.0,0.0
2021-09-08 00:00:00+09:00,82346.95170109355,83053.359375,82246.03631910692,83053.359375,6104,0.0,0.0
2021-09-09 00:00:00+09:00,82246.04421664626,83053.36735006119,82246.04421664626,82447.875,4756,0.0,0.0
2021-09-10 00:00:00+09:00,83255.19425675676,83255.19425675676,82145.125,82145.125,7972,0.0,0.0
2021-09-13 00:00:00+09:00,81741.453125,82145.11462191357,81135.96087962962,81741.453125,4300,0.0,0.0
2021-09-14 00:00:00+09:00,81337.79788122722,83053.359375,81337.79788122722,83053.359375,6652,0.0,0.0
2021-09-15 00:00:00+09:00,82346.94537037036,82952.43761574074,81539.62237654321,81741.453125,7000,0.0,0.0
2021-09-16 00:00:00+09:00,82548.77854494553,83356.1015625,81943.28628177966,83356.1015625,10580,0.0,0.0
2021-09-17 00:00:00+09:00,82346.95859181142,82952.45093439826,81337.8046875,81337.8046875,14396,0.0,0.0
2021-09-21 00:00:00+09:00,80732.28779429987,81842.3567514715,80227.7109955855,81438.6953125,4408,0.0,0.0
2021-09-22 00:00:00+09:00,81337.79307167503,81943.28532779172,80227.72393546111,80429.5546875,10924,0.0,0.0
2021-09-24 00:00:00+09:00,80631.38799157304,81640.54178370787,80530.47261235955,80833.21875,7220,0.0,0.0
2021-09-27 00:00:00+09:00,80934.13136503067,82447.86200153374,80934.13136503067,82246.03125,4508,0.0,0.0
2021-09-28 00:00:00+09:00,81943.2890625,82246.03520435652,81135.96601754926,81943.2890625,7680,0.0,0.0
2021-09-29 00:00:00+09:00,82246.03388299508,82649.69539898525,81236.88009301969,82044.203125,5532,0.0,0.0
2021-09-30 00:00:00+09:00,82447.86074459876,83154.26836419753,81741.453125,81741.453125,7392,0.0,0.0
2021-10-01 00:00:00+09:00,82750.61261189259,82750.61261189259,78915.828125,78915.828125,12168,0.0,0.0
2021-10-04 00:00:00+09:00,79117.6535669192,80530.46880918561,78814.90744357639,79924.9765625,8996,0.0,0.0
2021-10-05 00:00:00+09:00,79924.99485759494,80227.74105023734,77301.19452136075,79723.1640625,8980,0.0,0.0
2021-10-06 00:00:00+09:00,80328.64458543506,80631.3907333701,78613.08308046973,80025.8984375,8600,0.0,0.0
2021-10-07 00:00:00+09:00,79521.31882022473,81035.04950842696,78713.99578651685,80833.21875,6156,0.0,0.0
2021-10-08 00:00:00+09:00,80530.46880918561,81438.70717921402,79924.9765625,79924.9765625,10168,0.0,0.0
2021-10-11 00:00:00+09:00,79016.75085937501,80732.3125,78512.17390625,80732.3125,7172,0.0,0.0
2021-10-12 00:00:00+09:00,80732.29296388543,81640.53125972915,80631.37759768058,81035.0390625,5904,0.0,0.0
2021-10-13 00:00:00+09:00,81741.46448863637,83255.1953125,81539.63371212121,83255.1953125,8560,0.0,0.0
2021-10-14 00:00:00+09:00,82851.51955035147,83356.0964051039,81741.45046989608,82548.7734375,8028,0.0,0.0
2021-10-15 00:00:00+09:00,82548.77854494553,83457.01693969431,82346.94779055691,83356.1015625,5524,0.0,0.0
2021-10-18 00:00:00+09:00,83356.09893946256,83557.9296875,81842.36832918176,83557.9296875,12092,0.0,0.0
2021-10-19 00:00:00+09:00,83961.58855421687,84062.5039250753,82952.43484563252,83759.7578125,9036,0.0,0.0
2021-10-20 00:00:00+09:00,83053.3528174064,83860.67580955615,82952.43744338768,83557.9296875,7124,0.0,0.0
2021-10-21 00:00:00+09:00,83356.1055209599,83961.5978128797,82851.52861102673,83053.359375,4932,0.0,0.0
2021-10-22 00:00:00+09:00,82952.44286868842,83053.35824930726,81438.71215940578,81943.2890625,5680,0.0,0.0
2021-10-25 00:00:00+09:00,82044.20961302212,82649.70193488944,81741.46345208846,82145.125,3544,0.0,0.0
