Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00+09:00,114373.51557586477,115083.91008254717,112873.79383953528,112952.7265625,4848,0.0,0.0
2021-03-02 00:00:00+09:00,113663.12067174514,115557.50601627423,113663.12067174514,113978.8515625,4215,0.0,0.0
2021-03-03 00:00:00+09:00,114847.09627329193,115478.5579710145,113347.37474120082,114373.5,4106,0.0,0.0
2021-03-04 00:00:00+09:00,113426.31856489548,114926.04024390245,112715.92408536586,113268.453125,3961,0.0,0.0
2021-03-05 00:00:00+09:00,112873.78555618864,113347.3818592216,111295.13121274543,112558.0546875,3783,0.0,0.0
2021-03-08 00:00:00+09:00,113110.58851064295,114926.04108269095,112321.2613054047,112636.9921875,3112,0.0,0.0
2021-03-09 00:00:00+09:00,114215.62607815817,115083.88584792994,111295.11594347133,111531.9140625,6487,0.0,0.0
2021-03-10 00:00:00+09:00,112163.39331276169,113663.11496859735,112163.39331276169,113110.5859375,3833,0.0,0.0
2021-03-11 00:00:00+09:00,114294.59160305343,114610.32251908396,112952.73520992366,113742.0625,2942,0.0,0.0
2021-03-12 00:00:00+09:00,114689.25129321356,116031.10764007152,113505.26039892712,115873.2421875,4994,0.0,0.0
2021-03-15 00:00:00+09:00,116425.7751097408,118793.7569763796,116031.111465301,118004.4296875,5133,0.0,0.0
2021-03-16 00:00:00+09:00,119188.40601679105,121951.05118936568,119188.40601679105,121635.3203125,3240,0.0,0.0
2021-03-17 00:00:00+09:00,122029.98038996423,122029.98038996423,120924.92235279767,121319.5859375,3396,0.0,0.0
2021-03-18 00:00:00+09:00,122661.43876934236,122661.43876934236,121161.71718850742,122424.640625,3498,0.0,0.0
2021-03-19 00:00:00+09:00,122108.928859447,124003.31431040158,119583.08159150757,119898.8125,10882,0.0,0.0
2021-03-22 00:00:00+09:00,119898.81119620566,121714.26390029567,118399.08939717477,120135.609375,3147,0.0,0.0
2021-03-23 00:00:00+09:00,121951.0390625,123687.5587125809,121240.64466019417,121951.0390625,2721,0.0,0.0
2021-03-24 00:00:00+09:00,122345.72395156047,122424.65667669052,120135.60764791939,121398.53125,2462,0.0,0.0
2021-03-25 00:00:00+09:00,122503.58941195373,123529.71483872912,121556.39671031492,122819.3203125,4065,0.0,0.0
2021-03-26 00:00:00+09:00,123687.578125,124161.1744675335,122977.18361119975,123687.578125,3914,0.0,0.0
2021-03-29 00:00:00+09:00,124397.96736867394,124397.96736867394,121635.3221542681,123213.9765625,3424,0.0,0.0
2021-03-30 00:00:00+09:00,122345.71000825992,126450.2112472467,122345.71000825992,125424.0859375,4676,0.0,0.0
2021-03-31 00:00:00+09:00,125424.1024371442,127871.01695920303,124397.97699240987,124792.640625,7264,0.0,0.0
2021-04-01 00:00:00+09:00,126687.0025261081,126687.0025261081,122740.36693339446,123766.4921875,9204,0.0,0.0
2021-04-02 00:00:00+09:00,124713.70144110276,126529.15405701754,124003.30693922305,125976.625,5369,0.0,0.0
2021-04-05 00:00:00+09:00,126371.29083609655,128660.33982688155,126134.49266463603,127949.9453125,6165,0.0,0.0
2021-04-06 00:00:00+09:00,128265.66790590192,128344.60062461325,126844.87896909808,127555.2734375,5146,0.0,0.0
2021-04-07 00:00:00+09:00,128186.71854001221,129765.37270922419,127949.92041463043,129212.84375,5188,0.0,0.0
2021-04-08 00:00:00+09:00,129449.65401102265,130870.44289650948,128897.125,128897.125,4651,0.0,0.0
2021-04-09 00:00:00+09:00,130081.13674496644,130870.46403104028,129370.7421875,129370.7421875,3117,0.0,0.0
2021-04-12 00:00:00+09:00,129686.4609375,130712.58631314669,129528.59549509283,129686.4609375,2509,0.0,0.0
2021-04-13 00:00:00+09:00,130238.99036618098,130949.38485908743,128660.3359375,128660.3359375,4072,0.0,0.0
2021-04-14 00:00:00+09:00,128660.32055901091,130396.84022299756,128660.32055901091,130081.109375,4926,0.0,0.0
2021-04-15 00:00:00+09:00,130633.64523714133,131028.3088179182,129291.7890625,129291.7890625,4112,0.0,0.0
2021-04-16 00:00:00+09:00,130554.71585475195,132133.37021817095,129133.92692767484,132054.4375,4189,0.0,0.0
2021-04-19 00:00:00+09:00,132054.4439554433,132606.9730096502,130870.453125,130870.453125,2881,0.0,0.0
2021-04-20 00:00:00+09:00,130949.3810632921,132291.2372887749,130238.98659097767,130791.515625,4433,0.0,0.0
2021-04-21 00:00:00+09:00,130002.1931826749,131422.98217920688,129449.66412846804,130870.453125,3919,0.0,0.0
2021-04-22 00:00:00+09:00,131501.90720092482,132449.09980981503,130475.7818746271,132291.234375,3407,0.0,0.0
2021-04-23 00:00:00+09:00,132291.2387943787,133790.9604752219,131501.91159393493,133396.296875,4393,0.0,0.0
2021-04-26 00:00:00+09:00,133396.30555142686,133869.90190249702,132212.31467375148,132764.84375,4209,0.0,0.0
2021-04-27 00:00:00+09:00,133396.29594494047,133396.29594494047,131975.5069940476,132606.96875,6053,0.0,0.0
2021-04-28 00:00:00+09:00,131817.6789376935,132060.2881627322,130119.4143624226,130604.6328125,7829,4024.0,0.0
2021-04-30 00:00:00+09:00,129957.68812615599,131413.3436247688,129391.59987669544,131170.734375,6514,0.0,0.0
2021-05-06 00:00:00+09:00,131170.73892133957,131494.217932243,129472.47411409658,129795.953125,3896,0.0,0.0
2021-05-07 00:00:00+09:00,129391.58863920101,130766.37426849252,129148.9794105025,129553.328125,3193,0.0,0.0
2021-05-10 00:00:00+09:00,128663.75510344557,128987.23406033669,127612.4484935494,128502.015625,4185,0.0,0.0
2021-05-11 00:00:00+09:00,127369.855015674,128987.25000000001,127369.855015674,128987.25,4085,0.0,0.0
2021-05-12 00:00:00+09:00,128097.66692888609,129391.58275645059,127369.83927588105,128502.015625,3692,0.0,0.0
2021-05-13 00:00:00+09:00,127450.73393542199,128502.04075087915,126399.42711996482,126480.296875,3776,0.0,0.0
2021-05-14 00:00:00+09:00,126156.78326612903,128340.26605342742,125024.60700604838,125348.0859375,7871,0.0,0.0
2021-05-17 00:00:00+09:00,126803.73964308477,127693.30669415233,125348.08446861058,126884.609375,4880,0.0,0.0
2021-05-18 00:00:00+09:00,127046.36675236076,127046.36675236076,125509.8416293214,126318.5390625,3792,0.0,0.0
2021-05-19 00:00:00+09:00,126156.81506574727,126399.42432548909,124296.81074105996,126075.9453125,5662,0.0,0.0
2021-05-20 00:00:00+09:00,125428.99525758786,126722.91139177316,124782.0371904952,126561.171875,5873,0.0,0.0
2021-05-21 00:00:00+09:00,126561.14286645538,126722.88234615693,125428.9665085446,125995.0546875,3580,0.0,0.0
2021-05-24 00:00:00+09:00,125995.04250159033,127612.43714217558,125995.04250159033,127127.21875,2851,0.0,0.0
2021-05-25 00:00:00+09:00,127531.56829907057,128421.13535759294,126884.61043832703,128340.265625,3714,0.0,0.0
2021-05-26 00:00:00+09:00,128340.28932733051,129310.7262976695,128097.68008474576,128825.5078125,3509,0.0,0.0
2021-05-27 00:00:00+09:00,128906.3655649411,130847.2393250155,128259.4076449163,130442.890625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,129957.6484375,129957.6484375,128421.12365821406,129957.6484375,4502,0.0,0.0
2021-05-31 00:00:00+09:00,129957.67171913966,129957.67171913966,128582.88614401496,129715.0625,3831,0.0,0.0
2021-06-01 00:00:00+09:00,129068.09646824155,129310.70567212923,128663.74779509543,129229.8359375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,129715.06804779639,130685.50496585971,128744.63112973308,130281.15625,3917,0.0,0.0
2021-06-03 00:00:00+09:00,129876.79817868098,131979.41134969326,129634.18896664112,131817.671875,3065,0.0,0.0
2021-06-04 00:00:00+09:00,130928.11520565258,132060.29161879595,130928.11520565258,131979.421875,2107,0.0,0.0
2021-06-07 00:00:00+09:00,132222.0265985723,133354.20297311665,131817.67789337787,133111.59375,2675,0.0,0.0
2021-06-08 00:00:00+09:00,133354.2092232464,135052.47386465827,133192.46973358814,134890.734375,3460,0.0,0.0
2021-06-09 00:00:00+09:00,135052.4623596784,136346.37816671724,132626.37022148058,133273.328125,4947,0.0,0.0
2021-06-10 00:00:00+09:00,133273.32892363198,134567.24473842455,132868.9802315093,134486.375,3679,0.0,0.0
2021-06-11 00:00:00+09:00,133354.1929351936,134567.23895946762,132868.97452548397,133677.671875,5926,0.0,0.0
2021-06-14 00:00:00+09:00,133920.28125,134486.36939538043,133515.93257472827,133920.28125,1869,0.0,0.0
2021-06-15 00:00:00+09:00,133596.82233831604,134001.17107420682,132060.29714193105,132545.515625,3002,0.0,0.0
2021-06-16 00:00:00+09:00,132141.17665973507,132545.52542552372,131251.609375,131251.609375,3925,0.0,0.0
2021-06-17 00:00:00+09:00,131008.98393854748,131251.5931680633,130038.54702048417,130281.15625,4300,0.0,0.0
2021-06-18 00:00:00+09:00,127935.94005969324,131332.469441809,126884.63334618122,127855.0703125,14451,0.0,0.0
2021-06-21 00:00:00+09:00,126884.6159720044,128987.22911111983,126803.74623588457,128906.359375,4059,0.0,0.0
2021-06-22 00:00:00+09:00,129795.92325621546,131898.53634323203,128906.35618093923,131736.796875,5085,0.0,0.0
2021-06-23 00:00:00+09:00,131736.8064650496,132626.3736050837,129957.67218498139,130442.890625,3568,0.0,0.0
2021-06-24 00:00:00+09:00,130604.63072115385,131736.80708653847,130362.0215,131413.328125,3025,0.0,0.0
2021-06-25 00:00:00+09:00,131494.19862804876,133030.72370426828,131089.84992378048,132626.375,2307,0.0,0.0
2021-06-28 00:00:00+09:00,132626.38124247894,134728.9946036402,132626.38124247894,134405.515625,3286,0.0,0.0
2021-06-29 00:00:00+09:00,134486.36922451603,135375.93630898366,133677.671875,133677.671875,4932,0.0,0.0
2021-06-30 00:00:00+09:00,134729.00946450335,134729.00946450335,132626.39587141987,132707.265625,3671,0.0,0.0
2021-07-01 00:00:00+09:00,133677.68663990824,133677.68663990824,132222.03125,132222.03125,3476,0.0,0.0
