Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-26 00:00:00+09:00,125472.03962158663,126420.78850341338,125234.85240112995,125946.4140625,3509,0.0,0.0
2021-05-27 00:00:00+09:00,126025.45514956603,127922.95259221946,125392.95600201488,127527.640625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,127053.28125,127053.28125,125551.09559738643,127053.28125,4502,0.0,0.0
2021-05-31 00:00:00+09:00,127053.27313064993,127053.27313064993,125709.21236946696,126816.0859375,3831,0.0,0.0
2021-06-01 00:00:00+09:00,126183.59394555695,126420.78115222152,125788.2819344493,126341.71875,3310,0.0,0.0
2021-06-02 00:00:00+09:00,126816.09442892614,127764.84326505275,125867.34559279951,127369.53125,3917,0.0,0.0
2021-06-03 00:00:00+09:00,126974.21335314417,129029.83573619631,126737.0261550997,128871.7109375,3065,0.0,0.0
2021-06-04 00:00:00+09:00,128002.03249463848,129108.90615425858,128002.03249463848,129029.84375,2107,0.0,0.0
2021-06-07 00:00:00+09:00,129267.04005448814,130373.91379195778,128871.72800539185,130136.7265625,2675,0.0,0.0
2021-06-08 00:00:00+09:00,130373.89258280875,132034.20291891487,130215.76778889389,131876.078125,3460,0.0,0.0
2021-06-09 00:00:00+09:00,132034.22458093145,133299.22313979067,129662.35228307039,130294.8515625,4947,0.0,0.0
2021-06-10 00:00:00+09:00,130294.84515935057,131559.8436560433,129899.5331291341,131480.78125,3679,0.0,0.0
2021-06-11 00:00:00+09:00,130373.90662810043,131559.84271022383,129899.53219525107,130690.15625,5926,0.0,0.0
2021-06-14 00:00:00+09:00,130927.34375,131480.78058952294,130532.03172176934,130927.34375,1869,0.0,0.0
2021-06-15 00:00:00+09:00,130611.06888727883,131006.38083911684,129108.88347029439,129583.2578125,3002,0.0,0.0
2021-06-16 00:00:00+09:00,129187.96769100432,129583.27970964264,128318.28125,128318.28125,3925,0.0,0.0
2021-06-17 00:00:00+09:00,128081.09287709497,128318.28008612663,127132.34404096834,127369.53125,4300,0.0,0.0
2021-06-18 00:00:00+09:00,125076.70301628717,128397.32345034789,124048.89192955408,124997.640625,14451,0.0,0.0
