Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-19 00:00:00+09:00,123337.3436497755,123574.530849102,121518.90845493907,123258.28125,5662,0.0,0.0
2021-05-20 00:00:00+09:00,122625.80587559905,123890.80451777157,121993.30655451278,123732.6796875,5873,0.0,0.0
2021-05-21 00:00:00+09:00,123732.67909078144,123890.80392029043,122625.80528421854,123179.2421875,3580,0.0,0.0
2021-05-24 00:00:00+09:00,123179.22014153944,124760.46815362596,123179.22014153944,124286.09375,2851,0.0,0.0
2021-05-25 00:00:00+09:00,124681.41499783396,125551.1014689666,124048.91574610113,125472.0390625,3714,0.0,0.0
2021-05-26 00:00:00+09:00,125472.04740466102,126420.79634533898,125234.86016949153,125946.421875,3509,0.0,0.0
2021-05-27 00:00:00+09:00,126025.47831098884,127922.97610237135,125392.97904719466,127527.6640625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,127053.265625,127053.265625,125551.08015712508,127053.265625,4502,0.0,0.0
2021-05-31 00:00:00+09:00,127053.28878487376,127053.28878487376,125709.22785808916,126816.1015625,3831,0.0,0.0
2021-06-01 00:00:00+09:00,126183.58614283479,126420.7733348326,125788.27415617177,126341.7109375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,126816.07887181874,127764.82759155803,125867.33015207945,127369.515625,3917,0.0,0.0
2021-06-03 00:00:00+09:00,126974.20565567484,129029.82791411043,126737.0184720092,128871.703125,3065,0.0,0.0
2021-06-04 00:00:00+09:00,128002.03249463848,129108.90615425858,128002.03249463848,129029.84375,2107,0.0,0.0
2021-06-07 00:00:00+09:00,129267.02453390796,130373.89813847965,128871.71253227521,130136.7109375,2675,0.0,0.0
2021-06-08 00:00:00+09:00,130373.92347684353,132034.2342063849,130215.79864545864,131876.109375,3460,0.0,0.0
2021-06-09 00:00:00+09:00,132034.20874734526,133299.20715450548,129662.3367339199,130294.8359375,4947,0.0,0.0
2021-06-10 00:00:00+09:00,130294.82967528564,131559.82802164764,129899.5176920475,131480.765625,3679,0.0,0.0
2021-06-11 00:00:00+09:00,130373.89104091046,131559.8269812462,129899.51666477615,130690.140625,5926,0.0,0.0
2021-06-14 00:00:00+09:00,130927.33593750001,131480.7727439991,130532.0239328578,130927.3359375,1869,0.0,0.0
2021-06-15 00:00:00+09:00,130611.09251067723,131006.40453401464,129108.90682199512,129583.28125,3002,0.0,0.0
2021-06-16 00:00:00+09:00,129187.95982555453,129583.27182012478,128318.2734375,128318.2734375,3925,0.0,0.0
2021-06-17 00:00:00+09:00,128081.07716480446,128318.26434473929,127132.32844506517,127369.515625,4300,0.0,0.0
2021-06-18 00:00:00+09:00,125076.74210349463,128397.36357526883,124048.93069556452,124997.6796875,14451,0.0,0.0
2021-06-21 00:00:00+09:00,124048.90101062579,126104.52333457497,123969.83861355082,126025.4609375,4059,0.0,0.0
2021-06-22 00:00:00+09:00,126895.15085462708,128950.77323607275,126025.46446247699,128792.6484375,5085,0.0,0.0
2021-06-23 00:00:00+09:00,128792.66259008834,129662.34907780532,127053.28961465436,127527.6640625,3568,0.0,0.0
2021-06-24 00:00:00+09:00,127685.8055048077,128792.67936057693,127448.61825,128476.4296875,3025,0.0,0.0
2021-06-25 00:00:00+09:00,128555.48557545732,130057.67144626525,128160.17350419208,129662.359375,2307,0.0,0.0
2021-06-28 00:00:00+09:00,129662.33040012034,131717.95271134176,129662.33040012034,131401.703125,3286,0.0,0.0
2021-06-29 00:00:00+09:00,131480.76458522383,132350.45094147004,130690.140625,130690.140625,4932,0.0,0.0
2021-06-30 00:00:00+09:00,131717.9663695917,131717.9663695917,129662.34384521632,129741.40625,3671,0.0,0.0
2021-07-01 00:00:00+09:00,130690.13873279818,130690.13873279818,129267.01562500001,129267.015625,3476,0.0,0.0
2021-07-02 00:00:00+09:00,130136.70395631803,131164.51510542625,129662.32957980654,130769.203125,2065,0.0,0.0
