Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00+09:00,124286.1202416097,127369.55452241299,123653.62090195774,127211.4296875,5049,0.0,0.0
2021-08-30 00:00:00+09:00,126578.8925359018,128002.015625,125709.20620367512,128002.015625,4048,0.0,0.0
2021-08-31 00:00:00+09:00,127369.52948446327,127527.65428829253,124839.53262319523,125946.40625,4178,0.0,0.0
2021-09-01 00:00:00+09:00,125155.78773800987,125472.03735958412,124048.91406249999,124048.9140625,2724,0.0,0.0
2021-09-02 00:00:00+09:00,126104.54634400566,126341.73357850849,124839.54775999056,125630.171875,3487,0.0,0.0
2021-09-03 00:00:00+09:00,125788.2873639145,125946.41217518278,123811.72722306103,124365.1640625,4301,0.0,0.0
2021-09-06 00:00:00+09:00,124523.28194137168,125392.96835493048,124207.03233644122,125076.71875,3385,0.0,0.0
2021-09-07 00:00:00+09:00,124602.33361486487,124997.64558699324,122862.9609375,122862.9609375,4016,0.0,0.0
2021-09-08 00:00:00+09:00,122546.74329214652,123574.5546875,121597.99431182022,123574.5546875,4170,0.0,0.0
2021-09-09 00:00:00+09:00,123416.41329785093,123890.78772436413,122072.3524227302,122783.9140625,1987,0.0,0.0
2021-09-10 00:00:00+09:00,123969.86512305698,123969.86512305698,121597.99270361074,122072.3671875,3703,0.0,0.0
2021-09-13 00:00:00+09:00,122072.37467532468,122072.37467532468,119779.56452922079,121756.125,3170,0.0,0.0
2021-09-14 00:00:00+09:00,120965.48601017441,122546.73419331395,120728.29878270348,122388.609375,2797,0.0,0.0
2021-09-15 00:00:00+09:00,122072.35127352369,122862.9753102693,121044.54002575438,121835.1640625,2434,0.0,0.0
2021-09-16 00:00:00+09:00,121993.28155320181,122783.90554252912,121123.59516494178,122230.46875,4286,0.0,0.0
2021-09-17 00:00:00+09:00,122072.35127352369,122309.53848454737,120412.04079635789,121835.1640625,4404,0.0,0.0
2021-09-21 00:00:00+09:00,121677.04641663951,122230.48327493481,120807.3599250326,121281.734375,2023,0.0,0.0
2021-09-22 00:00:00+09:00,121597.97568876715,122862.97413546435,120412.03964498854,120886.4140625,5136,0.0,0.0
2021-09-24 00:00:00+09:00,120332.9757781539,120886.41259185105,119463.28935662979,119700.4765625,4142,0.0,0.0
2021-09-27 00:00:00+09:00,119700.48474555336,120728.29604125494,119463.29752346838,120016.734375,2792,0.0,0.0
2021-09-28 00:00:00+09:00,120016.72704981943,120649.22627010834,118514.54140163328,120412.0390625,5327,0.0,0.0
