Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00+09:00,126578.90407298923,126816.09127612413,124839.53125,124839.53125,3812,0.0,0.0
2021-07-20 00:00:00+09:00,124681.40703864353,126025.46786277603,123969.8454258675,125313.90625,4046,0.0,0.0
2021-07-21 00:00:00+09:00,125946.4212543348,126341.73331100252,124997.67231833228,125392.984375,3153,0.0,0.0
2021-07-26 00:00:00+09:00,126183.59126352642,126420.77846514959,124048.90644891789,124207.03125,3444,0.0,0.0
2021-07-27 00:00:00+09:00,124127.97003316488,125234.84365129501,123258.28361891977,125155.78125,4870,0.0,0.0
2021-07-28 00:00:00+09:00,124681.40849609376,126499.84375,124365.15888671875,126499.84375,2915,0.0,0.0
2021-07-29 00:00:00+09:00,125867.35990300376,127132.35849499374,124523.2988990144,126341.734375,5902,0.0,0.0
2021-07-30 00:00:00+09:00,127685.77096264141,127685.77096264141,125551.08624685732,125788.2734375,3406,0.0,0.0
2021-08-02 00:00:00+09:00,126341.74921284635,126341.74921284635,125313.93773614611,125551.125,2246,0.0,0.0
2021-08-03 00:00:00+09:00,126262.64688191371,126262.64688191371,125076.7109375,125076.7109375,1933,0.0,0.0
2021-08-04 00:00:00+09:00,124997.67151831009,125155.79633996513,124127.98499920736,124681.421875,1641,0.0,0.0
2021-08-05 00:00:00+09:00,124918.57920597485,126816.07661163523,124918.57920597485,125709.203125,3677,0.0,0.0
2021-08-06 00:00:00+09:00,125709.23148668163,125946.41871590179,123179.23437499999,123179.234375,2345,0.0,0.0
2021-08-10 00:00:00+09:00,123258.28615005722,123732.66056756866,120886.41406249999,120886.4140625,3590,0.0,0.0
2021-08-11 00:00:00+09:00,121044.53886833714,123258.28615005722,120649.22685374427,120886.4140625,2659,0.0,0.0
2021-08-12 00:00:00+09:00,121202.66483310351,122230.47608087282,121044.54002575438,121835.1640625,2583,0.0,0.0
2021-08-13 00:00:00+09:00,121756.09475806452,123258.28034274193,121756.09475806452,122546.71875,2522,0.0,0.0
2021-08-16 00:00:00+09:00,122546.73364542802,123574.54495987354,121677.0471485895,121914.234375,2303,0.0,0.0
2021-08-17 00:00:00+09:00,121677.03925515088,122309.53848454737,121044.54002575438,121835.1640625,2932,0.0,0.0
2021-08-18 00:00:00+09:00,121835.16698970261,124444.22637364823,121835.16698970261,124286.1015625,2729,0.0,0.0
2021-08-19 00:00:00+09:00,123890.78953462945,124760.47599594467,123732.66472348124,124286.1015625,2032,0.0,0.0
2021-08-20 00:00:00+09:00,123732.67060565764,124048.92024298839,121360.79832567698,122625.796875,2843,0.0,0.0
2021-08-23 00:00:00+09:00,122388.60716043306,123100.16882997047,120253.92215182087,120491.109375,4027,0.0,0.0
2021-08-24 00:00:00+09:00,120570.17215109621,121993.29549451897,120491.10974312827,120807.359375,2837,0.0,0.0
2021-08-25 00:00:00+09:00,120965.49287833224,122467.67873760565,120886.43046468627,121597.9921875,2071,0.0,0.0
