Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+09:00,110111.13556103411,112558.04968461265,110111.13556103411,111058.328125,3565,0.0,0.0
2021-02-24 00:00:00+09:00,111453.01079820318,114768.18534035936,111295.14534381479,114215.65625,4692,0.0,0.0
2021-02-25 00:00:00+09:00,115162.83086017164,116188.95615227736,113347.37842029231,116110.0234375,6052,0.0,0.0
2021-02-26 00:00:00+09:00,115241.776884509,115478.5750561895,111847.66975708853,114136.71875,11265,0.0,0.0
2021-03-01 00:00:00+09:00,114373.52348663523,115083.91804245283,112873.80164657583,112952.734375,4848,0.0,0.0
2021-03-02 00:00:00+09:00,113663.11288088643,115557.49809556786,113663.11288088643,113978.84375,4215,0.0,0.0
2021-03-03 00:00:00+09:00,114847.09627329193,115478.5579710145,113347.37474120082,114373.5,4106,0.0,0.0
2021-03-04 00:00:00+09:00,113426.32638828397,114926.0481707317,112715.93185975609,113268.4609375,3961,0.0,0.0
2021-03-05 00:00:00+09:00,112873.80122501754,113347.39759379382,111295.14666242988,112558.0703125,3783,0.0,0.0
2021-03-08 00:00:00+09:00,113110.5963559916,114926.04905395936,112321.2690960056,112637.0,3112,0.0,0.0
2021-03-09 00:00:00+09:00,114215.64207913128,115083.9019705414,111295.13153529725,111531.9296875,6487,0.0,0.0
2021-03-10 00:00:00+09:00,112163.38556568389,113663.1071179344,112163.38556568389,113110.578125,3833,0.0,0.0
2021-03-11 00:00:00+09:00,114294.59160305343,114610.32251908396,112952.73520992366,113742.0625,2942,0.0,0.0
2021-03-12 00:00:00+09:00,114689.25129321356,116031.10764007152,113505.26039892712,115873.2421875,4994,0.0,0.0
2021-03-15 00:00:00+09:00,116425.7596937709,118793.74124686455,116031.09610158863,118004.4140625,5133,0.0,0.0
2021-03-16 00:00:00+09:00,119188.41367212849,121951.0590221447,119188.41367212849,121635.328125,3240,0.0,0.0
2021-03-17 00:00:00+09:00,122029.98824821081,122029.98824821081,120924.9301398829,121319.59375,3396,0.0,0.0
2021-03-18 00:00:00+09:00,122661.43876934236,122661.43876934236,121161.71718850742,122424.640625,3498,0.0,0.0
2021-03-19 00:00:00+09:00,122108.91294642858,124003.2981505102,119583.06600765306,119898.796875,10882,0.0,0.0
2021-03-22 00:00:00+09:00,119898.8033991048,121714.25598513469,118399.08169760184,120135.6015625,3147,0.0,0.0
2021-03-23 00:00:00+09:00,121951.0625,123687.58248381877,121240.66796116505,121951.0625,2721,0.0,0.0
2021-03-24 00:00:00+09:00,122345.7082046489,122424.64091961963,120135.59218546815,121398.515625,2462,0.0,0.0
2021-03-25 00:00:00+09:00,122503.58161953728,123529.70698104113,121556.3889781491,122819.3125,4065,0.0,0.0
2021-03-26 00:00:00+09:00,123687.578125,124161.1744675335,122977.18361119975,123687.578125,3914,0.0,0.0
2021-03-29 00:00:00+09:00,124397.96736867394,124397.96736867394,121635.3221542681,123213.9765625,3424,0.0,0.0
2021-03-30 00:00:00+09:00,122345.68714600378,126450.18761799874,122345.68714600378,125424.0625,4676,0.0,0.0
2021-03-31 00:00:00+09:00,125424.1024371442,127871.01695920303,124397.97699240987,124792.640625,7264,0.0,0.0
2021-04-01 00:00:00+09:00,126687.01851981027,126687.01851981027,122740.38242885044,123766.5078125,9204,0.0,0.0
2021-04-02 00:00:00+09:00,124713.70917528195,126529.1619037829,124003.3146293468,125976.6328125,5369,0.0,0.0
2021-04-05 00:00:00+09:00,126371.29083609655,128660.33982688155,126134.49266463603,127949.9453125,6165,0.0,0.0
2021-04-06 00:00:00+09:00,128265.67576191213,128344.60848545792,126844.88673808788,127555.28125,5146,0.0,0.0
2021-04-07 00:00:00+09:00,128186.74954184484,129765.40409285277,127949.95135919364,129212.875,5188,0.0,0.0
2021-04-08 00:00:00+09:00,129449.64616503367,130870.434964406,128897.1171875,128897.1171875,4651,0.0,0.0
2021-04-09 00:00:00+09:00,130081.12103416717,130870.44822490847,129370.7265625,129370.7265625,3117,0.0,0.0
2021-04-12 00:00:00+09:00,129686.46875,130712.59418746196,129528.60329808277,129686.46875,2509,0.0,0.0
2021-04-13 00:00:00+09:00,130238.9745494632,130949.36895609663,128660.3203125,128660.3203125,4072,0.0,0.0
2021-04-14 00:00:00+09:00,128660.31283184163,130396.8323915352,128660.31283184163,130081.1015625,4926,0.0,0.0
2021-04-15 00:00:00+09:00,130633.66102430556,131028.32465277778,129291.80468750001,129291.8046875,4112,0.0,0.0
2021-04-16 00:00:00+09:00,130554.71585475195,132133.37021817095,129133.92692767484,132054.4375,4189,0.0,0.0
2021-04-19 00:00:00+09:00,132054.47548816347,132607.0046743064,130870.48437500001,130870.484375,2881,0.0,0.0
2021-04-20 00:00:00+09:00,130949.3888852218,132291.24519085698,130238.99437047375,130791.5234375,4433,0.0,0.0
2021-04-21 00:00:00+09:00,130002.22422534681,131423.01356114296,129449.69503920387,130870.484375,3919,0.0,0.0
2021-04-22 00:00:00+09:00,131501.93826446898,132449.1310971062,130475.81269577864,132291.265625,3407,0.0,0.0
2021-04-23 00:00:00+09:00,132291.2542899408,133790.9761464497,131501.92699704142,133396.3125,4393,0.0,0.0
2021-04-26 00:00:00+09:00,133396.2741527943,133869.87039239,132212.283553805,132764.8125,4209,0.0,0.0
2021-04-27 00:00:00+09:00,133396.28022693453,133396.28022693453,131975.4914434524,132606.953125,6053,0.0,0.0
2021-04-28 00:00:00+09:00,131817.6868227554,132060.2960623065,130119.42214589783,130604.640625,7829,4024.0,0.0
2021-04-30 00:00:00+09:00,129957.67264565351,131413.32797086932,129391.58446362516,131170.71875,6514,0.0,0.0
2021-05-06 00:00:00+09:00,131170.73102609033,131494.21001752335,129472.46632106697,129795.9453125,3896,0.0,0.0
2021-05-07 00:00:00+09:00,129391.60424469414,130766.39003979402,129148.99498673533,129553.34375,3193,0.0,0.0
2021-05-10 00:00:00+09:00,128663.73163644587,128987.21053433763,127612.42521829766,128501.9921875,4185,0.0,0.0
2021-05-11 00:00:00+09:00,127369.83958659874,128987.234375,127369.83958659874,128987.234375,4085,0.0,0.0
2021-05-12 00:00:00+09:00,128097.6435651353,129391.55915670232,127369.81604487885,128501.9921875,3692,0.0,0.0
2021-05-13 00:00:00+09:00,127450.72606297955,128502.03281349904,126399.41931246004,126480.2890625,3776,0.0,0.0
2021-05-14 00:00:00+09:00,126156.79899193547,128340.28205141128,125024.6225907258,125348.1015625,7871,0.0,0.0
2021-05-17 00:00:00+09:00,126803.73964308477,127693.30669415233,125348.08446861058,126884.609375,4880,0.0,0.0
2021-05-18 00:00:00+09:00,127046.35889484636,127046.35889484636,125509.83386683739,126318.53125,3792,0.0,0.0
2021-05-19 00:00:00+09:00,126156.80724823604,126399.41649294419,124296.80303880692,126075.9375,5662,0.0,0.0
2021-05-20 00:00:00+09:00,125428.98751497603,126722.90356928913,124782.02948781948,126561.1640625,5873,0.0,0.0
2021-05-21 00:00:00+09:00,126561.15071405648,126722.89020378691,125428.97428594352,125995.0625,3580,0.0,0.0
2021-05-24 00:00:00+09:00,125995.04250159033,127612.43714217558,125995.04250159033,127127.21875,2851,0.0,0.0
2021-05-25 00:00:00+09:00,127531.58382561438,128421.15099243858,126884.62588610586,128340.28125,3714,0.0,0.0
2021-05-26 00:00:00+09:00,128340.27376118173,129310.71061381826,128097.66454802259,128825.4921875,3509,0.0,0.0
2021-05-27 00:00:00+09:00,128906.3655649411,130847.2393250155,128259.4076449163,130442.890625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,129957.6875,129957.6875,128421.16225886745,129957.6875,4502,0.0,0.0
2021-05-31 00:00:00+09:00,129957.66389202773,129957.66389202773,128582.87839970386,129715.0546875,3831,0.0,0.0
2021-06-01 00:00:00+09:00,129068.10427096371,129310.71348951815,128663.75557337297,129229.84375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,129715.0602692427,130685.49712911237,128744.62340937306,130281.1484375,3917,0.0,0.0
2021-06-03 00:00:00+09:00,129876.79817868098,131979.41134969326,129634.18896664112,131817.671875,3065,0.0,0.0
2021-06-04 00:00:00+09:00,130928.13070618873,132060.3072533701,130928.13070618873,131979.4375,2107,0.0,0.0
2021-06-07 00:00:00+09:00,132222.0110779921,133354.18731963853,131817.66242026124,133111.578125,2675,0.0,0.0
2021-06-08 00:00:00+09:00,133354.19377622902,135052.45822092326,133192.45430530576,134890.71875,3460,0.0,0.0
2021-06-09 00:00:00+09:00,135052.4623596784,136346.37816671724,132626.37022148058,133273.328125,4947,0.0,0.0
2021-06-10 00:00:00+09:00,133273.34440769695,134567.2603728202,132868.99566859592,134486.390625,3679,0.0,0.0
2021-06-11 00:00:00+09:00,133354.1929351936,134567.23895946762,132868.97452548397,133677.671875,5926,0.0,0.0
2021-06-14 00:00:00+09:00,133920.296875,134486.38508642814,133515.9481525513,133920.296875,1869,0.0,0.0
2021-06-15 00:00:00+09:00,133596.82233831604,134001.17107420682,132060.29714193105,132545.515625,3002,0.0,0.0
2021-06-16 00:00:00+09:00,132141.17665973507,132545.52542552372,131251.609375,131251.609375,3925,0.0,0.0
2021-06-17 00:00:00+09:00,131008.97608240224,131251.58529736966,130038.53922253259,130281.1484375,4300,0.0,0.0
2021-06-18 00:00:00+09:00,127935.94005969324,131332.469441809,126884.63334618122,127855.0703125,14451,0.0,0.0
2021-06-21 00:00:00+09:00,126884.63135194479,128987.2447459222,126803.76160602258,128906.375,4059,0.0,0.0
2021-06-22 00:00:00+09:00,129795.9386510129,131898.5519874156,128906.37147022714,131736.8125,5085,0.0,0.0
2021-06-23 00:00:00+09:00,131736.8064650496,132626.3736050837,129957.67218498139,130442.890625,3568,0.0,0.0
2021-06-24 00:00:00+09:00,130604.63072115385,131736.80708653847,130362.0215,131413.328125,3025,0.0,0.0
2021-06-25 00:00:00+09:00,131494.19862804876,133030.72370426828,131089.84992378048,132626.375,2307,0.0,0.0
2021-06-28 00:00:00+09:00,132626.35040613718,134728.9632784296,132626.35040613718,134405.484375,3286,0.0,0.0
2021-06-29 00:00:00+09:00,134486.36922451603,135375.93630898366,133677.671875,133677.671875,4932,0.0,0.0
2021-06-30 00:00:00+09:00,134729.00946450335,134729.00946450335,132626.39587141987,132707.265625,3671,0.0,0.0
2021-07-01 00:00:00+09:00,133677.68663990824,133677.68663990824,132222.03125,132222.03125,3476,0.0,0.0
2021-07-02 00:00:00+09:00,133111.60451934702,134162.9112379081,132626.3860338573,133758.5625,2065,0.0,0.0
2021-07-05 00:00:00+09:00,134324.62975461283,134324.62975461283,132545.49558567756,133677.671875,3317,0.0,0.0
2021-07-06 00:00:00+09:00,133273.349609375,134890.74462890625,133111.61010742188,134567.265625,4155,0.0,0.0
2021-07-07 00:00:00+09:00,134729.00958029195,134809.87933394162,132788.13549270073,132949.875,3658,0.0,0.0
2021-07-08 00:00:00+09:00,133596.79651427703,133839.40570891555,133111.578125,133111.578125,3202,0.0,0.0
2021-07-09 00:00:00+09:00,132302.9165134804,132707.26528033087,130281.17267922794,131979.4375,6167,0.0,0.0
2021-07-12 00:00:00+09:00,132626.38068181818,134082.03607954545,132222.03196022726,133435.078125,3921,0.0,0.0
2021-07-13 00:00:00+09:00,133515.96281403187,133677.70232077205,131575.08873314952,131979.4375,4123,0.0,0.0
2021-07-14 00:00:00+09:00,131898.55227446483,132383.77073776757,131089.8548356269,132222.03125,3406,0.0,0.0
2021-07-15 00:00:00+09:00,132060.28268059436,132222.0221572393,129957.66948421013,130281.1484375,3075,0.0,0.0
2021-07-16 00:00:00+09:00,130281.1484375,131413.3247740146,129715.0602692427,130281.1484375,2550,0.0,0.0
2021-07-19 00:00:00+09:00,129472.45460437777,129715.06382599747,127693.3203125,127693.3203125,3812,0.0,0.0
2021-07-20 00:00:00+09:00,127531.59668276814,128906.38244282333,126803.76892744479,128178.5546875,4046,0.0,0.0
2021-07-21 00:00:00+09:00,128825.51011782787,129229.85886270492,127855.07313012295,128259.421875,3153,0.0,0.0
2021-07-26 00:00:00+09:00,129068.08696690007,129310.69615292808,126884.604292648,127046.34375,3444,0.0,0.0
2021-07-27 00:00:00+09:00,126965.50576437144,128097.68224889449,126075.9385265319,128016.8125,4870,0.0,0.0
2021-07-28 00:00:00+09:00,127531.58188964843,129391.5859375,127208.10292480468,129391.5859375,2915,0.0,0.0
2021-07-29 00:00:00+09:00,128744.62531289112,130038.54114518149,127369.83974108261,129229.84375,5902,0.0,0.0
2021-07-30 00:00:00+09:00,130604.60780366122,130604.60780366122,128421.12519641734,128663.734375,3406,0.0,0.0
2021-08-02 00:00:00+09:00,129229.8458457966,129229.8458457966,128178.53921501103,128421.1484375,2246,0.0,0.0
2021-08-03 00:00:00+09:00,129148.98368362832,129148.98368362832,127935.9375,127935.9375,1933,0.0,0.0
2021-08-04 00:00:00+09:00,127855.06491261098,128016.80440016647,126965.4977310558,127531.5859375,1641,0.0,0.0
2021-08-05 00:00:00+09:00,127774.17767295598,129715.05125786165,127774.17767295598,128582.875,3677,0.0,0.0
2021-08-06 00:00:00+09:00,128582.89433568678,128825.50357028241,125995.0625,125995.0625,2345,0.0,0.0
2021-08-10 00:00:00+09:00,126075.91227415793,126561.13066648952,123649.8203125,123649.8203125,3590,0.0,0.0
2021-08-11 00:00:00+09:00,123811.55977661052,126075.91227415793,123407.2111163342,123649.8203125,2659,0.0,0.0
2021-08-12 00:00:00+09:00,123973.32326817002,125024.62998864373,123811.58377271252,124620.28125,2583,0.0,0.0
2021-08-13 00:00:00+09:00,124539.40413306451,126075.92924899193,124539.40413306451,125348.1015625,2522,0.0,0.0
2021-08-16 00:00:00+09:00,125348.10640604733,126399.41310493677,124458.53919929474,124701.1484375,2303,0.0,0.0
2021-08-17 00:00:00+09:00,124458.5417545425,125105.49973637248,123811.58377271252,124620.28125,2932,0.0,0.0
2021-08-18 00:00:00+09:00,124620.25705709288,127288.95821405853,124620.25705709288,127127.21875,2729,0.0,0.0
2021-08-19 00:00:00+09:00,126722.87008985369,127612.43714217558,126561.13062579517,127127.21875,2032,0.0,0.0
2021-08-20 00:00:00+09:00,126561.1372451241,126884.61619015956,124135.04515735815,125428.9609375,2843,0.0,0.0
2021-08-23 00:00:00+09:00,125186.36608021654,125914.19378998523,123002.88295091043,123245.4921875,4027,0.0,0.0
2021-08-24 00:00:00+09:00,123326.359518161,124782.01490919503,123245.48977421467,123568.96875,2837,0.0,0.0
2021-08-25 00:00:00+09:00,123730.70612199286,125267.23123069733,123649.83637942946,124377.6640625,2071,0.0,0.0
2021-08-26 00:00:00+09:00,124215.90324633992,127046.34375,124215.90324633992,127046.34375,4399,0.0,0.0
2021-08-27 00:00:00+09:00,127127.22599440647,130281.14572327533,126480.26810130516,130119.40625,5049,0.0,0.0
2021-08-30 00:00:00+09:00,129472.44632585702,130928.1015625,128582.87923679741,130928.1015625,4048,0.0,0.0
2021-08-31 00:00:00+09:00,130281.1474664548,130442.88694189422,127693.31585942404,128825.4921875,4178,0.0,0.0
2021-09-01 00:00:00+09:00,128016.78562181327,128340.26454947419,126884.609375,126884.609375,2724,0.0,0.0
2021-09-02 00:00:00+09:00,128987.21053433763,129229.81970775644,127693.2949427706,128501.9921875,3487,0.0,0.0
2021-09-03 00:00:00+09:00,128663.76479060712,128825.50428123014,126642.02115781946,127208.109375,4301,0.0,0.0
2021-09-06 00:00:00+09:00,127369.84928097346,128259.41648230089,127046.37029867257,127935.9375,3385,0.0,0.0
2021-09-07 00:00:00+09:00,127450.7203587516,127855.06909085425,125671.5859375,125671.5859375,4016,0.0,0.0
2021-09-08 00:00:00+09:00,125348.10735564619,126399.4140625,124377.67039547345,126399.4140625,4170,0.0,0.0
2021-09-09 00:00:00+09:00,126237.65317631197,126722.87157417096,124862.86771571152,125590.6953125,1987,0.0,0.0
2021-09-10 00:00:00+09:00,126803.77250647669,126803.77250647669,124377.67992025583,124862.8984375,3703,0.0,0.0
2021-09-13 00:00:00+09:00,124862.86172889611,124862.86172889611,122517.63958502436,124539.3828125,3170,0.0,0.0
2021-09-14 00:00:00+09:00,123730.7117550872,125348.1066799903,123488.10251635175,125186.3671875,2797,0.0,0.0
2021-09-15 00:00:00+09:00,124862.89049318623,125671.58797047372,123811.58377271252,124620.28125,2434,0.0,0.0
