Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-20 00:00:00+09:00,130949.37324136241,132291.2293866928,130238.9788114816,130791.5078125,4433,0.0,0.0
2021-04-21 00:00:00+09:00,130002.21646467883,131423.00571565892,129449.6873115199,130870.4765625,3919,0.0,0.0
2021-04-22 00:00:00+09:00,131501.89166915274,132449.08416616946,130475.76646405131,132291.21875,3407,0.0,0.0
2021-04-23 00:00:00+09:00,132291.2542899408,133790.9761464497,131501.92699704142,133396.3125,4393,0.0,0.0
2021-04-26 00:00:00+09:00,133396.30555142686,133869.90190249702,132212.31467375148,132764.84375,4209,0.0,0.0
2021-04-27 00:00:00+09:00,133396.31166294642,133396.31166294642,131975.52254464285,132606.984375,6053,0.0,0.0
2021-04-28 00:00:00+09:00,131817.65528250774,132060.2644640093,130119.3910119969,130604.609375,7829,4024.0,0.0
2021-04-30 00:00:00+09:00,129957.67264565351,131413.32797086932,129391.58446362516,131170.71875,6514,0.0,0.0
2021-05-06 00:00:00+09:00,131170.72313084113,131494.20210280374,129472.45852803737,129795.9375,3896,0.0,0.0
2021-05-07 00:00:00+09:00,129391.58863920101,130766.37426849252,129148.9794105025,129553.328125,3193,0.0,0.0
2021-05-10 00:00:00+09:00,128663.74728111233,128987.22621833699,127612.44073513216,128502.0078125,4185,0.0,0.0
2021-05-11 00:00:00+09:00,127369.855015674,128987.25000000001,127369.855015674,128987.25,4085,0.0,0.0
2021-05-12 00:00:00+09:00,128097.65914096916,129391.57488986783,127369.83153221365,128502.0078125,3692,0.0,0.0
2021-05-13 00:00:00+09:00,127450.70244565218,128502.00900135869,126399.39588994565,126480.265625,3776,0.0,0.0
2021-05-14 00:00:00+09:00,126156.79899193547,128340.28205141128,125024.6225907258,125348.1015625,7871,0.0,0.0
2021-05-17 00:00:00+09:00,126803.73964308477,127693.30669415233,125348.08446861058,126884.609375,4880,0.0,0.0
2021-05-18 00:00:00+09:00,127046.35103733196,127046.35103733196,125509.8261043534,126318.5234375,3792,0.0,0.0
2021-05-19 00:00:00+09:00,126156.79943072483,126399.4086603993,124296.79533655389,126075.9296875,5662,0.0,0.0
2021-05-20 00:00:00+09:00,125428.97202975239,126722.88792432108,124782.01408246804,126561.1484375,5873,0.0,0.0
2021-05-21 00:00:00+09:00,126561.15856165756,126722.89806141687,125428.98206334242,125995.0703125,3580,0.0,0.0
2021-05-24 00:00:00+09:00,125995.05024451336,127612.44498449429,125995.05024451336,127127.2265625,2851,0.0,0.0
2021-05-25 00:00:00+09:00,127531.58382561438,128421.15099243858,126884.62588610586,128340.28125,3714,0.0,0.0
2021-05-26 00:00:00+09:00,128340.27376118173,129310.71061381826,128097.66454802259,128825.4921875,3509,0.0,0.0
2021-05-27 00:00:00+09:00,128906.3655649411,130847.2393250155,128259.4076449163,130442.890625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,129957.6796875,129957.6796875,128421.15453873678,129957.6796875,4502,0.0,0.0
2021-05-31 00:00:00+09:00,129957.66389202773,129957.66389202773,128582.87839970386,129715.0546875,3831,0.0,0.0
2021-06-01 00:00:00+09:00,129068.10427096371,129310.71348951815,128663.75557337297,129229.84375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,129715.09138345747,130685.5284761018,128744.65429081315,130281.1796875,3917,0.0,0.0
2021-06-03 00:00:00+09:00,129876.79817868098,131979.41134969326,129634.18896664112,131817.671875,3065,0.0,0.0
2021-06-04 00:00:00+09:00,130928.11520565258,132060.29161879595,130928.11520565258,131979.421875,2107,0.0,0.0
2021-06-07 00:00:00+09:00,132222.0265985723,133354.20297311665,131817.67789337787,133111.59375,2675,0.0,0.0
2021-06-08 00:00:00+09:00,133354.19377622902,135052.45822092326,133192.45430530576,134890.71875,3460,0.0,0.0
2021-06-09 00:00:00+09:00,135052.47819326454,136346.3941520024,132626.38577063105,133273.34375,4947,0.0,0.0
2021-06-10 00:00:00+09:00,133273.34440769695,134567.2603728202,132868.99566859592,134486.390625,3679,0.0,0.0
2021-06-11 00:00:00+09:00,133354.20852238353,134567.25468844525,132868.99005595886,133677.6875,5926,0.0,0.0
2021-06-14 00:00:00+09:00,133920.3125,134486.40077747585,133515.96373037438,133920.3125,1869,0.0,0.0
2021-06-15 00:00:00+09:00,133596.7908404515,134001.13948100977,132060.2660063301,132545.484375,3002,0.0,0.0
2021-06-16 00:00:00+09:00,132141.16092883548,132545.50964648798,131251.59375,131251.59375,3925,0.0,0.0
2021-06-17 00:00:00+09:00,131009.00750698324,131251.6167801443,130038.57041433892,130281.1796875,4300,0.0,0.0
2021-06-18 00:00:00+09:00,127935.93224225174,131332.4614168248,126884.62559297914,127855.0625,14451,0.0,0.0
2021-06-21 00:00:00+09:00,126884.63135194479,128987.2447459222,126803.76160602258,128906.375,4059,0.0,0.0
2021-06-22 00:00:00+09:00,129795.9386510129,131898.5519874156,128906.37147022714,131736.8125,5085,0.0,0.0
2021-06-23 00:00:00+09:00,131736.8064650496,132626.3736050837,129957.67218498139,130442.890625,3568,0.0,0.0
2021-06-24 00:00:00+09:00,130604.63072115385,131736.80708653847,130362.0215,131413.328125,3025,0.0,0.0
2021-06-25 00:00:00+09:00,131494.18313643293,133030.70803163107,131089.83447980182,132626.359375,2307,0.0,0.0
2021-06-28 00:00:00+09:00,132626.38124247894,134728.9946036402,132626.38124247894,134405.515625,3286,0.0,0.0
2021-06-29 00:00:00+09:00,134486.38494404114,135375.9521324864,133677.6875,133677.6875,4932,0.0,0.0
2021-06-30 00:00:00+09:00,134728.9936014625,134728.9936014625,132626.3802559415,132707.25,3671,0.0,0.0
2021-07-01 00:00:00+09:00,133677.7024369266,133677.7024369266,132222.046875,132222.046875,3476,0.0,0.0
2021-07-02 00:00:00+09:00,133111.55787107014,134162.86422120617,132626.33955562272,133758.515625,2065,0.0,0.0
2021-07-05 00:00:00+09:00,134324.6454552329,134324.6454552329,132545.51107834242,133677.6875,3317,0.0,0.0
2021-07-06 00:00:00+09:00,133273.33413461538,134890.72896634616,133111.5946514423,134567.25,4155,0.0,0.0
2021-07-07 00:00:00+09:00,134728.9937461983,134809.86349034368,132788.11988670926,132949.859375,3658,0.0,0.0
2021-07-08 00:00:00+09:00,133596.81219623328,133839.42141934994,133111.59375,133111.59375,3202,0.0,0.0
2021-07-09 00:00:00+09:00,132302.90085018383,132707.2495691636,130281.15725528492,131979.421875,6167,0.0,0.0
2021-07-12 00:00:00+09:00,132626.38068181818,134082.03607954545,132222.03196022726,133435.078125,3921,0.0,0.0
2021-07-13 00:00:00+09:00,133515.94700712318,133677.68649471508,131575.07315602023,131979.421875,4123,0.0,0.0
2021-07-14 00:00:00+09:00,131898.56786123852,132383.78638188075,131089.87032683488,132222.046875,3406,0.0,0.0
2021-07-15 00:00:00+09:00,132060.31435734793,132222.05387278865,129957.70065661856,130281.1796875,3075,0.0,0.0
2021-07-16 00:00:00+09:00,130281.1796875,131413.35629558505,129715.09138345747,130281.1796875,2550,0.0,0.0
2021-07-19 00:00:00+09:00,129472.43876167669,129715.04795360989,127693.3046875,127693.3046875,3812,0.0,0.0
2021-07-20 00:00:00+09:00,127531.59668276814,128906.38244282333,126803.76892744479,128178.5546875,4046,0.0,0.0
2021-07-21 00:00:00+09:00,128825.51796480926,129229.86673431589,127855.08091799337,128259.4296875,3153,0.0,0.0
2021-07-26 00:00:00+09:00,129068.09490372374,129310.7041046706,126884.6120952021,127046.3515625,3444,0.0,0.0
2021-07-27 00:00:00+09:00,126965.50576437144,128097.68224889449,126075.9385265319,128016.8125,4870,0.0,0.0
2021-07-28 00:00:00+09:00,127531.59729003906,129391.6015625,127208.11828613281,129391.6015625,2915,0.0,0.0
2021-07-29 00:00:00+09:00,128744.62531289112,130038.54114518149,127369.83974108261,129229.84375,5902,0.0,0.0
2021-07-30 00:00:00+09:00,130604.63952506286,130604.63952506286,128421.15638749214,128663.765625,3406,0.0,0.0
2021-08-02 00:00:00+09:00,129229.86943088792,129229.86943088792,128178.56260823364,128421.171875,2246,0.0,0.0
2021-08-03 00:00:00+09:00,129148.97579705277,129148.97579705277,127935.9296875,127935.9296875,1933,0.0,0.0
2021-08-04 00:00:00+09:00,127855.04924797876,128016.78871571814,126965.48217541218,127531.5703125,1641,0.0,0.0
2021-08-05 00:00:00+09:00,127774.19319968554,129715.06702044026,127774.19319968554,128582.890625,3677,0.0,0.0
2021-08-06 00:00:00+09:00,128582.9023086489,128825.51155828786,125995.07031249999,125995.0703125,2345,0.0,0.0
2021-08-10 00:00:00+09:00,126075.93617151733,126561.15465582079,123649.84375,123649.84375,3590,0.0,0.0
2021-08-11 00:00:00+09:00,123811.58324476781,126075.93617151733,123407.23450784826,123649.84375,2659,0.0,0.0
2021-08-12 00:00:00+09:00,123973.31549622811,125024.62215079495,123811.57601091012,124620.2734375,2583,0.0,0.0
2021-08-13 00:00:00+09:00,124539.40413306451,126075.92924899193,124539.40413306451,125348.1015625,2522,0.0,0.0
2021-08-16 00:00:00+09:00,125348.08284695202,126399.38934824902,124458.515807393,124701.125,2303,0.0,0.0
2021-08-17 00:00:00+09:00,124458.53395218203,125105.49189345393,123811.57601091012,124620.2734375,2932,0.0,0.0
2021-08-18 00:00:00+09:00,124620.26471552959,127288.9660364981,124620.26471552959,127127.2265625,2729,0.0,0.0
2021-08-19 00:00:00+09:00,126722.87787750478,127612.44498449429,126561.13840350669,127127.2265625,2032,0.0,0.0
2021-08-20 00:00:00+09:00,126561.14512814314,126884.62409332689,124135.05288926499,125428.96875,2843,0.0,0.0
2021-08-23 00:00:00+09:00,125186.35814468504,125914.18580831694,123002.87515378937,123245.484375,4027,0.0,0.0
2021-08-24 00:00:00+09:00,123326.35172099966,124782.00702000163,123245.48198216622,123568.9609375,2837,0.0,0.0
2021-08-25 00:00:00+09:00,123730.70612199286,125267.23123069733,123649.83637942946,124377.6640625,2071,0.0,0.0
2021-08-26 00:00:00+09:00,124215.91088478676,127046.3515625,124215.91088478676,127046.3515625,4399,0.0,0.0
2021-08-27 00:00:00+09:00,127127.22599440647,130281.14572327533,126480.26810130516,130119.40625,5049,0.0,0.0
2021-08-30 00:00:00+09:00,129472.45405149783,130928.109375,128582.88690935762,130928.109375,4048,0.0,0.0
2021-08-31 00:00:00+09:00,130281.1474664548,130442.88694189422,127693.31585942404,128825.4921875,4178,0.0,0.0
2021-09-01 00:00:00+09:00,128016.78562181327,128340.26454947419,126884.609375,126884.609375,2724,0.0,0.0
2021-09-02 00:00:00+09:00,128987.22621833699,129229.8354212555,127693.31046943832,128502.0078125,3487,0.0,0.0
2021-09-03 00:00:00+09:00,128663.7805944056,128825.52010489511,126642.03671328672,127208.125,4301,0.0,0.0
2021-09-06 00:00:00+09:00,127369.84150304203,128259.40865004741,127046.36254049462,127935.9296875,3385,0.0,0.0
2021-09-07 00:00:00+09:00,127450.7203587516,127855.06909085425,125671.5859375,125671.5859375,4016,0.0,0.0
2021-09-08 00:00:00+09:00,125348.10735564619,126399.4140625,124377.67039547345,126399.4140625,4170,0.0,0.0
2021-09-09 00:00:00+09:00,126237.66888180135,126722.88734002737,124862.88325016099,125590.7109375,1987,0.0,0.0
2021-09-10 00:00:00+09:00,126803.75663860103,126803.75663860103,124377.66435597473,124862.8828125,3703,0.0,0.0
2021-09-13 00:00:00+09:00,124862.87739448051,124862.87739448051,122517.65495637176,124539.3984375,3170,0.0,0.0
