Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00+09:00,126578.8925359018,128002.015625,125709.20620367512,128002.015625,4048,0.0,0.0
2021-08-31 00:00:00+09:00,127369.52158368644,127527.64637770715,124839.52487935498,125946.3984375,4178,0.0,0.0
2021-09-01 00:00:00+09:00,125155.77985579988,125472.02945745699,124048.90625,124048.90625,2724,0.0,0.0
2021-09-02 00:00:00+09:00,126104.53850200598,126341.72572175896,124839.5399966567,125630.1640625,3487,0.0,0.0
2021-09-03 00:00:00+09:00,125788.26365821678,125946.38843968531,123811.70388986013,124365.140625,4301,0.0,0.0
2021-09-06 00:00:00+09:00,124523.29749723451,125392.98401943743,124207.04785279708,125076.734375,3385,0.0,0.0
2021-09-07 00:00:00+09:00,124602.34946106821,124997.66148347007,122862.9765625,122862.9765625,4016,0.0,0.0
2021-09-08 00:00:00+09:00,122546.72779710492,123574.53906249999,121597.97893674024,123574.5390625,4170,0.0,0.0
2021-09-09 00:00:00+09:00,123416.39759236157,123890.77195850773,122072.33688828076,122783.8984375,1987,0.0,0.0
2021-09-10 00:00:00+09:00,123969.85718911917,123969.85718911917,121597.9849214702,122072.359375,3703,0.0,0.0
2021-09-13 00:00:00+09:00,122072.33551136364,122072.33551136364,119779.52610085226,121756.0859375,3170,0.0,0.0
2021-09-14 00:00:00+09:00,120965.4937318314,122546.74201590763,120728.30648921996,122388.6171875,2797,0.0,0.0
2021-09-15 00:00:00+09:00,122072.36692894225,122862.99106708307,121044.55554935918,121835.1796875,2434,0.0,0.0
2021-09-16 00:00:00+09:00,121993.28935054172,122783.91339040265,121123.6029066947,122230.4765625,4286,0.0,0.0
2021-09-17 00:00:00+09:00,122072.36692894225,122309.5541703845,120412.05623884653,121835.1796875,4404,0.0,0.0
2021-09-21 00:00:00+09:00,121677.03857867503,122230.47540132007,120807.35214308996,121281.7265625,2023,0.0,0.0
2021-09-22 00:00:00+09:00,121597.99140573904,122862.99001594179,120412.05520867398,120886.4296875,5136,0.0,0.0
2021-09-24 00:00:00+09:00,120332.99148571664,120886.42837165622,119463.30495066877,119700.4921875,4142,0.0,0.0
2021-09-27 00:00:00+09:00,119700.48474555336,120728.29604125494,119463.29752346838,120016.734375,2792,0.0,0.0
2021-09-28 00:00:00+09:00,120016.71926296783,120649.21844221931,118514.53371224557,120412.03125,5327,0.0,0.0
2021-09-29 00:00:00+09:00,120412.04724336935,121914.23299361493,120412.04724336935,120728.296875,3021,0.0,0.0
2021-09-30 00:00:00+09:00,121597.97617544002,122704.84982073012,121044.53935279498,121281.7265625,4246,0.0,0.0
2021-10-01 00:00:00+09:00,121756.09596108491,121835.15836105963,117012.35196260108,117328.6015625,5753,0.0,0.0
2021-10-04 00:00:00+09:00,119700.49085848899,120965.48944087725,117802.9929849066,118514.5546875,2801,0.0,0.0
2021-10-05 00:00:00+09:00,118514.54724925151,120332.9825973054,115431.1133982036,118830.796875,5382,0.0,0.0
