Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,122108.91294642858,124003.2981505102,119583.06600765306,119898.796875,10882,0.0,0.0
2021-03-22 00:00:00+09:00,119898.81119620566,121714.26390029567,118399.08939717477,120135.609375,3147,0.0,0.0
2021-03-23 00:00:00+09:00,121951.0625,123687.58248381877,121240.66796116505,121951.0625,2721,0.0,0.0
2021-03-24 00:00:00+09:00,122345.72395156047,122424.65667669052,120135.60764791939,121398.53125,2462,0.0,0.0
2021-03-25 00:00:00+09:00,122503.58161953728,123529.70698104113,121556.3889781491,122819.3125,4065,0.0,0.0
2021-03-26 00:00:00+09:00,123687.5703125,124161.16662511966,122977.17584357051,123687.5703125,3914,0.0,0.0
2021-03-29 00:00:00+09:00,124397.97525624599,124397.97525624599,121635.329866672,123213.984375,3424,0.0,0.0
2021-03-30 00:00:00+09:00,122345.71000825992,126450.2112472467,122345.71000825992,125424.0859375,4676,0.0,0.0
2021-03-31 00:00:00+09:00,125424.09458511227,127871.00895398481,124397.96920461733,124792.6328125,7264,0.0,0.0
2021-04-01 00:00:00+09:00,126687.01851981027,126687.01851981027,122740.38242885044,123766.5078125,9204,0.0,0.0
2021-04-02 00:00:00+09:00,124713.71690946116,126529.16975054824,124003.32231947055,125976.640625,5369,0.0,0.0
2021-04-05 00:00:00+09:00,126371.29083609655,128660.33982688155,126134.49266463603,127949.9453125,6165,0.0,0.0
2021-04-06 00:00:00+09:00,128265.66790590192,128344.60062461325,126844.87896909808,127555.2734375,5146,0.0,0.0
2021-04-07 00:00:00+09:00,128186.73404092852,129765.38840103848,127949.93588691203,129212.859375,5188,0.0,0.0
2021-04-08 00:00:00+09:00,129449.66970300062,130870.45876071647,128897.140625,128897.140625,4651,0.0,0.0
2021-04-09 00:00:00+09:00,130081.1524557657,130870.47983717205,129370.75781249999,129370.7578125,3117,0.0,0.0
2021-04-12 00:00:00+09:00,129686.4609375,130712.58631314669,129528.59549509283,129686.4609375,2509,0.0,0.0
2021-04-13 00:00:00+09:00,130238.99036618098,130949.38485908743,128660.3359375,128660.3359375,4072,0.0,0.0
2021-04-14 00:00:00+09:00,128660.35146768812,130396.87154884709,128660.35146768812,130081.140625,4926,0.0,0.0
2021-04-15 00:00:00+09:00,130633.64523714133,131028.3088179182,129291.7890625,129291.7890625,4112,0.0,0.0
2021-04-16 00:00:00+09:00,130554.71585475195,132133.37021817095,129133.92692767484,132054.4375,4189,0.0,0.0
2021-04-19 00:00:00+09:00,132054.4439554433,132606.9730096502,130870.453125,130870.453125,2881,0.0,0.0
2021-04-20 00:00:00+09:00,130949.3810632921,132291.2372887749,130238.98659097767,130791.515625,4433,0.0,0.0
2021-04-21 00:00:00+09:00,130002.1931826749,131422.98217920688,129449.66412846804,130870.453125,3919,0.0,0.0
2021-04-22 00:00:00+09:00,131501.90720092482,132449.09980981503,130475.7818746271,132291.234375,3407,0.0,0.0
2021-04-23 00:00:00+09:00,132291.22329881656,133790.94480399406,131501.89619082838,133396.28125,4393,0.0,0.0
2021-04-26 00:00:00+09:00,133396.30555142686,133869.90190249702,132212.31467375148,132764.84375,4209,0.0,0.0
2021-04-27 00:00:00+09:00,133396.28022693453,133396.28022693453,131975.4914434524,132606.953125,6053,0.0,0.0
2021-04-28 00:00:00+09:00,131817.67105263157,132060.2802631579,130119.40657894737,130604.625,7829,4024.0,0.0
2021-04-30 00:00:00+09:00,129957.67264565351,131413.32797086932,129391.58446362516,131170.71875,6514,0.0,0.0
2021-05-06 00:00:00+09:00,131170.73892133957,131494.217932243,129472.47411409658,129795.953125,3896,0.0,0.0
2021-05-07 00:00:00+09:00,129391.58863920101,130766.37426849252,129148.9794105025,129553.328125,3193,0.0,0.0
2021-05-10 00:00:00+09:00,128663.77074811202,128987.24974433605,127612.46401038388,128502.03125,4185,0.0,0.0
2021-05-11 00:00:00+09:00,127369.83958659874,128987.234375,127369.83958659874,128987.234375,4085,0.0,0.0
2021-05-12 00:00:00+09:00,128097.68250471994,129391.59848961611,127369.85476321586,128502.03125,3692,0.0,0.0
2021-05-13 00:00:00+09:00,127450.70244565218,128502.00900135869,126399.39588994565,126480.265625,3776,0.0,0.0
2021-05-14 00:00:00+09:00,126156.79899193547,128340.28205141128,125024.6225907258,125348.1015625,7871,0.0,0.0
2021-05-17 00:00:00+09:00,126803.75525812618,127693.32241873804,125348.0999043977,126884.625,4880,0.0,0.0
2021-05-18 00:00:00+09:00,127046.36675236076,127046.36675236076,125509.8416293214,126318.5390625,3792,0.0,0.0
2021-05-19 00:00:00+09:00,126156.79943072483,126399.4086603993,124296.79533655389,126075.9296875,5662,0.0,0.0
2021-05-20 00:00:00+09:00,125428.97977236421,126722.89574680511,124782.02178514376,126561.15625,5873,0.0,0.0
2021-05-21 00:00:00+09:00,126561.15856165756,126722.89806141687,125428.98206334242,125995.0703125,3580,0.0,0.0
2021-05-24 00:00:00+09:00,125995.07347328245,127612.46851145038,125995.07347328245,127127.25,2851,0.0,0.0
2021-05-25 00:00:00+09:00,127531.56829907057,128421.13535759294,126884.61043832703,128340.265625,3714,0.0,0.0
2021-05-26 00:00:00+09:00,128340.28932733051,129310.7262976695,128097.68008474576,128825.5078125,3509,0.0,0.0
2021-05-27 00:00:00+09:00,128906.3655649411,130847.2393250155,128259.4076449163,130442.890625,7229,0.0,0.0
2021-05-28 00:00:00+09:00,129957.6796875,129957.6796875,128421.15453873678,129957.6796875,4502,0.0,0.0
2021-05-31 00:00:00+09:00,129957.67171913966,129957.67171913966,128582.88614401496,129715.0625,3831,0.0,0.0
2021-06-01 00:00:00+09:00,129068.09646824155,129310.70567212923,128663.74779509543,129229.8359375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,129715.08360490379,130685.52063935444,128744.64657045313,130281.171875,3917,0.0,0.0
2021-06-03 00:00:00+09:00,129876.78278374234,131979.39570552149,129634.17360046013,131817.65625,3065,0.0,0.0
2021-06-04 00:00:00+09:00,130928.11520565258,132060.29161879595,130928.11520565258,131979.421875,2107,0.0,0.0
2021-06-07 00:00:00+09:00,132222.0265985723,133354.20297311665,131817.67789337787,133111.59375,2675,0.0,0.0
2021-06-08 00:00:00+09:00,133354.2092232464,135052.47386465827,133192.46973358814,134890.734375,3460,0.0,0.0
2021-06-09 00:00:00+09:00,135052.49402685073,136346.4101372876,132626.40131978155,133273.359375,4947,0.0,0.0
