Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-03 00:00:00+09:00,114847.1198078416,115478.58163496376,113347.39796842649,114373.5234375,4106,0.0,0.0
2021-03-04 00:00:00+09:00,113426.31074150697,114926.03231707317,112715.91631097562,113268.4453125,3961,0.0,0.0
2021-03-05 00:00:00+09:00,112873.78555618864,113347.3818592216,111295.13121274543,112558.0546875,3783,0.0,0.0
2021-03-08 00:00:00+09:00,113110.58851064295,114926.04108269095,112321.2613054047,112636.9921875,3112,0.0,0.0
2021-03-09 00:00:00+09:00,114215.65007961783,115083.91003184713,111295.13933121019,111531.9375,6487,0.0,0.0
2021-03-10 00:00:00+09:00,112163.39331276169,113663.11496859735,112163.39331276169,113110.5859375,3833,0.0,0.0
2021-03-11 00:00:00+09:00,114294.58375260237,114610.31464694657,112952.7274516395,113742.0546875,2942,0.0,0.0
2021-03-12 00:00:00+09:00,114689.23582786955,116031.09199378405,113505.2450932391,115873.2265625,4994,0.0,0.0
2021-03-15 00:00:00+09:00,116425.75198578596,118793.73338210702,116031.08841973245,118004.40625,5133,0.0,0.0
2021-03-16 00:00:00+09:00,119188.41367212849,121951.0590221447,119188.41367212849,121635.328125,3240,0.0,0.0
2021-03-17 00:00:00+09:00,122029.97253171763,122029.97253171763,120924.91456571242,121319.578125,3396,0.0,0.0
2021-03-18 00:00:00+09:00,122661.46225217602,122661.46225217602,121161.74038422792,122424.6640625,3498,0.0,0.0
2021-03-19 00:00:00+09:00,122108.91294642858,124003.2981505102,119583.06600765306,119898.796875,10882,0.0,0.0
2021-03-22 00:00:00+09:00,119898.8189933065,121714.27181545664,118399.0970967477,120135.6171875,3147,0.0,0.0
2021-03-23 00:00:00+09:00,121951.0625,123687.58248381877,121240.66796116505,121951.0625,2721,0.0,0.0
2021-03-24 00:00:00+09:00,122345.72395156047,122424.65667669052,120135.60764791939,121398.53125,2462,0.0,0.0
2021-03-25 00:00:00+09:00,122503.58941195373,123529.71483872912,121556.39671031492,122819.3203125,4065,0.0,0.0
2021-03-26 00:00:00+09:00,123687.5546875,124161.15094029195,122977.16030831206,123687.5546875,3914,0.0,0.0
2021-03-29 00:00:00+09:00,124397.96736867394,124397.96736867394,121635.3221542681,123213.9765625,3424,0.0,0.0
2021-03-30 00:00:00+09:00,122345.71000825992,126450.2112472467,122345.71000825992,125424.0859375,4676,0.0,0.0
2021-03-31 00:00:00+09:00,125424.1024371442,127871.01695920303,124397.97699240987,124792.640625,7264,0.0,0.0
2021-04-01 00:00:00+09:00,126687.0025261081,126687.0025261081,122740.36693339446,123766.4921875,9204,0.0,0.0
2021-04-02 00:00:00+09:00,124713.69370692356,126529.14621025219,124003.2992490993,125976.6171875,5369,0.0,0.0
2021-04-05 00:00:00+09:00,126371.29083609655,128660.33982688155,126134.49266463603,127949.9453125,6165,0.0,0.0
