Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-06 00:00:00+09:00,128239.20130451713,128555.45087616822,126578.89105334891,126895.140625,3896,0.0,0.0
2021-05-07 00:00:00+09:00,126499.85174781524,127843.91267263578,126262.66452578809,126657.9765625,3193,0.0,0.0
2021-05-10 00:00:00+09:00,125788.28105333543,126104.53066000629,124760.46983165512,125630.15625,4185,0.0,0.0
2021-05-11 00:00:00+09:00,124523.27549471003,126104.5234375,124523.27549471003,126104.5234375,4085,0.0,0.0
2021-05-12 00:00:00+09:00,125234.84424166141,126499.84266834486,124523.28262665198,125630.15625,3692,0.0,0.0
2021-05-13 00:00:00+09:00,124602.32680626599,125630.13787763748,123574.5157348945,123653.578125,3776,0.0,0.0
2021-05-14 00:00:00+09:00,123337.34274193547,125472.02752016128,122230.4691532258,122546.71875,7871,0.0,0.0
2021-05-17 00:00:00+09:00,123969.87507966858,124839.56170331422,122546.751513703,124048.9375,4880,0.0,0.0
2021-05-18 00:00:00+09:00,124207.04606474072,124207.04606474072,122704.8602752881,123495.484375,3792,0.0,0.0
2021-05-19 00:00:00+09:00,123337.3436497755,123574.530849102,121518.90845493907,123258.28125,5662,0.0,0.0
2021-05-20 00:00:00+09:00,122625.77490515175,123890.77322783545,121993.27574380989,123732.6484375,5873,0.0,0.0
2021-05-21 00:00:00+09:00,123732.67909078144,123890.80392029043,122625.80528421854,123179.2421875,3580,0.0,0.0
2021-05-24 00:00:00+09:00,123179.22014153944,124760.46815362596,123179.22014153944,124286.09375,2851,0.0,0.0
2021-05-25 00:00:00+09:00,124681.40723456208,125551.09365154381,124048.90802221173,125472.03125,3714,0.0,0.0
2021-05-26 00:00:00+09:00,125472.03962158663,126420.78850341338,125234.85240112995,125946.4140625,3509,0.0,0.0
2021-05-27 00:00:00+09:00,126025.46287004031,127922.96042893677,125392.96368374149,127527.6484375,7229,0.0,0.0
2021-05-28 00:00:00+09:00,127053.265625,127053.265625,125551.08015712508,127053.265625,4502,0.0,0.0
2021-05-31 00:00:00+09:00,127053.28878487376,127053.28878487376,125709.22785808916,126816.1015625,3831,0.0,0.0
2021-06-01 00:00:00+09:00,126183.58614283479,126420.7733348326,125788.27415617177,126341.7109375,3310,0.0,0.0
2021-06-02 00:00:00+09:00,126816.09442892614,127764.84326505275,125867.34559279951,127369.53125,3917,0.0,0.0
2021-06-03 00:00:00+09:00,126974.22874808282,129029.8513803681,126737.04152128067,128871.7265625,3065,0.0,0.0
2021-06-04 00:00:00+09:00,128002.0247443704,129108.8983369715,128002.0247443704,129029.8359375,2107,0.0,0.0
2021-06-07 00:00:00+09:00,129267.05557506836,130373.92944543592,128871.7434785085,130136.7421875,2675,0.0,0.0
2021-06-08 00:00:00+09:00,130373.90802982614,132034.21856264988,130215.78321717626,131876.09375,3460,0.0,0.0
2021-06-09 00:00:00+09:00,132034.22458093145,133299.22313979067,129662.35228307039,130294.8515625,4947,0.0,0.0
2021-06-10 00:00:00+09:00,130294.84515935057,131559.8436560433,129899.5331291341,131480.78125,3679,0.0,0.0
2021-06-11 00:00:00+09:00,130373.90662810043,131559.84271022383,129899.53219525107,130690.15625,5926,0.0,0.0
2021-06-14 00:00:00+09:00,130927.33593750001,131480.7727439991,130532.0239328578,130927.3359375,1869,0.0,0.0
2021-06-15 00:00:00+09:00,130611.07676174497,131006.38873741611,129108.89125419463,129583.265625,3002,0.0,0.0
2021-06-16 00:00:00+09:00,129187.96769100432,129583.27970964264,128318.28125,128318.28125,3925,0.0,0.0
2021-06-17 00:00:00+09:00,128081.09287709497,128318.28008612663,127132.34404096834,127369.53125,4300,0.0,0.0
2021-06-18 00:00:00+09:00,125076.72646861164,128397.34752530044,124048.91518916034,124997.6640625,14451,0.0,0.0
2021-06-21 00:00:00+09:00,124048.91639056618,126104.53896937736,123969.85398368884,126025.4765625,4059,0.0,0.0
2021-06-22 00:00:00+09:00,126895.15085462708,128950.77323607275,126025.46446247699,128792.6484375,5085,0.0,0.0
2021-06-23 00:00:00+09:00,128792.64681009765,129662.33319125853,127053.27404777589,127527.6484375,3568,0.0,0.0
2021-06-24 00:00:00+09:00,127685.78221153846,128792.65586538462,127448.595,128476.40625,3025,0.0,0.0
2021-06-25 00:00:00+09:00,128555.46233803353,130057.64793730945,128160.15033822408,129662.3359375,2307,0.0,0.0
2021-06-28 00:00:00+09:00,129662.33040012034,131717.95271134176,129662.33040012034,131401.703125,3286,0.0,0.0
2021-06-29 00:00:00+09:00,131480.78030474894,132350.46676497278,130690.15625000001,130690.15625,4932,0.0,0.0
2021-06-30 00:00:00+09:00,131717.97430111212,131717.97430111212,129662.3516529555,129741.4140625,3671,0.0,0.0
2021-07-01 00:00:00+09:00,130690.1624283257,130690.1624283257,129267.03906250001,129267.0390625,3476,0.0,0.0
2021-07-02 00:00:00+09:00,130136.71173103082,131164.52294154323,129662.33732617895,130769.2109375,2065,0.0,0.0
2021-07-05 00:00:00+09:00,131322.65549379916,131322.65549379916,129583.28257335149,130690.15625,3317,0.0,0.0
2021-07-06 00:00:00+09:00,130294.82977764422,131876.07771183894,130136.70498422475,131559.828125,4155,0.0,0.0
2021-07-07 00:00:00+09:00,131717.98249315695,131797.0449076186,129820.48454607664,129978.609375,3658,0.0,0.0
2021-07-08 00:00:00+09:00,130611.11670337182,130848.30396130773,130136.7421875,130136.7421875,3202,0.0,0.0
2021-07-09 00:00:00+09:00,129346.08553538602,129741.39753274356,127369.52554859834,129029.8359375,6167,0.0,0.0
2021-07-12 00:00:00+09:00,129662.3446969697,131085.46799242424,129267.03267045454,130452.96875,3921,0.0,0.0
2021-07-13 00:00:00+09:00,130532.02152745864,130690.14632640165,128634.52394014246,129029.8359375,4123,0.0,0.0
2021-07-14 00:00:00+09:00,128950.78942564985,129425.16388092509,128160.16533352448,129267.0390625,3406,0.0,0.0
2021-07-15 00:00:00+09:00,129108.90411623215,129267.02892225326,127053.28163795779,127369.53125,3075,0.0,0.0
2021-07-16 00:00:00+09:00,127369.53125,128476.40489214774,126816.09442892614,127369.53125,2550,0.0,0.0
2021-07-19 00:00:00+09:00,126578.91199433977,126816.09921231793,124839.5390625,124839.5390625,3812,0.0,0.0
2021-07-20 00:00:00+09:00,124681.43035784701,126025.49143335962,123969.86861198739,125313.9296875,4046,0.0,0.0
2021-07-21 00:00:00+09:00,125946.4212543348,126341.73331100252,124997.67231833228,125392.984375,3153,0.0,0.0
2021-07-26 00:00:00+09:00,126183.5992003501,126420.78641689211,124048.91425147199,124207.0390625,3444,0.0,0.0
2021-07-27 00:00:00+09:00,124127.98552984839,125234.8592861655,123258.29900702779,125155.796875,4870,0.0,0.0
2021-07-28 00:00:00+09:00,124681.41619628906,126499.8515625,124365.16656738282,126499.8515625,2915,0.0,0.0
2021-07-29 00:00:00+09:00,125867.33655350437,127132.33491082603,124523.27579885013,126341.7109375,5902,0.0,0.0
2021-07-30 00:00:00+09:00,127685.81061439347,127685.81061439347,125551.12523570082,125788.3125,3406,0.0,0.0
2021-08-02 00:00:00+09:00,126341.71776605793,126341.71776605793,125313.90654518262,125551.09375,2246,0.0,0.0
2021-08-03 00:00:00+09:00,126262.65476848926,126262.65476848926,125076.71875,125076.71875,1933,0.0,0.0
2021-08-04 00:00:00+09:00,124997.66368599398,125155.78849774097,124127.97722138555,124681.4140625,1641,0.0,0.0
2021-08-05 00:00:00+09:00,124918.59473270441,126816.09237421384,124918.59473270441,125709.21875,3677,0.0,0.0
2021-08-06 00:00:00+09:00,125709.23945964377,125946.42670390724,123179.2421875,123179.2421875,2345,0.0,0.0
2021-08-10 00:00:00+09:00,123258.29411584369,123732.66856401242,120886.421875,120886.421875,3590,0.0,0.0
2021-08-11 00:00:00+09:00,121044.54669105624,123258.29411584369,120649.23465091563,120886.421875,2659,0.0,0.0
2021-08-12 00:00:00+09:00,121202.67260504542,122230.4839187216,121044.54778755677,121835.171875,2583,0.0,0.0
2021-08-13 00:00:00+09:00,121756.09475806452,123258.28034274193,121756.09475806452,122546.71875,2522,0.0,0.0
2021-08-16 00:00:00+09:00,122546.71008633268,123574.5212031858,121677.02375668773,121914.2109375,2303,0.0,0.0
2021-08-17 00:00:00+09:00,121677.04705751136,122309.54632746593,121044.54778755677,121835.171875,2932,0.0,0.0
2021-08-18 00:00:00+09:00,121835.15933126591,124444.21855120866,121835.15933126591,124286.09375,2729,0.0,0.0
2021-08-19 00:00:00+09:00,123890.78174697838,124760.46815362596,123732.65694576972,124286.09375,2032,0.0,0.0
2021-08-20 00:00:00+09:00,123732.65483961959,124048.90443665376,121360.7828618633,122625.78125,2843,0.0,0.0
2021-08-23 00:00:00+09:00,122388.59922490157,123100.16084830217,120253.91435469981,120491.1015625,4027,0.0,0.0
2021-08-24 00:00:00+09:00,120570.15655677355,121993.2797161322,120491.09415903142,120807.34375,2837,0.0,0.0
2021-08-25 00:00:00+09:00,120965.49287833224,122467.67873760565,120886.43046468627,121597.9921875,2071,0.0,0.0
2021-08-26 00:00:00+09:00,121439.85486950987,124207.0390625,121439.85486950987,124207.0390625,4399,0.0,0.0
