Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+09:00,102612.52843062926,104901.57714177408,101981.06671721001,104112.25,9117,0.0,0.0
2021-02-01 00:00:00+09:00,104112.25334650384,104585.84964679119,102454.66629549809,103007.1953125,4804,0.0,0.0
2021-02-02 00:00:00+09:00,103007.20836397058,103480.8047242647,100481.36110906863,100639.2265625,4173,0.0,0.0
2021-02-03 00:00:00+09:00,100876.02084550234,101981.07897683022,100086.69360883956,101349.6171875,5100,0.0,0.0
2021-02-04 00:00:00+09:00,101428.55038375096,103244.00303653405,101349.61765971691,103165.0703125,4001,0.0,0.0
2021-02-05 00:00:00+09:00,103401.8671875,103954.39624880724,101665.34728053435,103401.8671875,3305,0.0,0.0
2021-02-08 00:00:00+09:00,104980.52302447878,106322.37933381423,104270.12850777178,106006.6484375,4382,0.0,0.0
2021-02-09 00:00:00+09:00,106322.37629045759,106480.24173409598,104664.78913225446,106085.578125,4864,0.0,0.0
2021-02-10 00:00:00+09:00,106559.17233625462,107348.4995387454,105769.84513376384,106953.8359375,4668,0.0,0.0
2021-02-12 00:00:00+09:00,106953.83864508122,109795.41664598376,106874.90592283393,109321.8203125,3544,0.0,0.0
2021-02-15 00:00:00+09:00,109716.47480637608,110347.9365318804,108690.34950243155,109558.609375,4068,0.0,0.0
2021-02-16 00:00:00+09:00,109558.6262315271,112558.06988916257,109558.6262315271,112163.40625,4155,0.0,0.0
2021-02-17 00:00:00+09:00,113189.53536717063,113426.33355831532,108690.36973542116,109637.5625,5461,0.0,0.0
2021-02-18 00:00:00+09:00,109716.4723381328,110190.06862160674,106874.89463728906,107585.2890625,5252,0.0,0.0
2021-02-19 00:00:00+09:00,107664.23397785041,109321.8211578613,107664.23397785041,108690.359375,2687,0.0,0.0
2021-02-22 00:00:00+09:00,110111.14330690299,112558.05760261194,110111.14330690299,111058.3359375,3565,0.0,0.0
2021-02-24 00:00:00+09:00,111453.00317467173,114768.17749006566,111295.13773108154,114215.6484375,4692,0.0,0.0
2021-02-25 00:00:00+09:00,115162.83860893949,116188.96397008837,113347.38604690686,116110.03125,6052,0.0,0.0
2021-02-26 00:00:00+09:00,115241.7689963693,115478.56715184129,111847.66210127075,114136.7109375,11265,0.0,0.0
2021-03-01 00:00:00+09:00,114373.52348663523,115083.91804245283,112873.80164657583,112952.734375,4848,0.0,0.0
2021-03-02 00:00:00+09:00,113663.09729916898,115557.48225415513,113663.09729916898,113978.828125,4215,0.0,0.0
2021-03-03 00:00:00+09:00,114847.10411814183,115478.5658589976,113347.38248360938,114373.5078125,4106,0.0,0.0
2021-03-04 00:00:00+09:00,113426.31856489548,114926.04024390245,112715.92408536586,113268.453125,3961,0.0,0.0
2021-03-05 00:00:00+09:00,112873.7933906031,113347.38972650772,111295.13893758766,112558.0625,3783,0.0,0.0
2021-03-08 00:00:00+09:00,113110.60420134023,114926.05702522775,112321.27688660652,112637.0078125,3112,0.0,0.0
2021-03-09 00:00:00+09:00,114215.65808010439,115083.91809315287,111295.14712712314,111531.9453125,6487,0.0,0.0
2021-03-10 00:00:00+09:00,112163.4010598395,113663.12281926029,112163.4010598395,113110.59375,3833,0.0,0.0
2021-03-11 00:00:00+09:00,114294.59945350452,114610.33039122137,112952.74296820784,113742.0703125,2942,0.0,0.0
2021-03-12 00:00:00+09:00,114689.24356054157,116031.0998169278,113505.25274608312,115873.234375,4994,0.0,0.0
2021-03-15 00:00:00+09:00,116425.7596937709,118793.74124686455,116031.09610158863,118004.4140625,5133,0.0,0.0
2021-03-16 00:00:00+09:00,119188.40601679105,121951.05118936568,119188.40601679105,121635.3203125,3240,0.0,0.0
2021-03-17 00:00:00+09:00,122029.98824821081,122029.98824821081,120924.9301398829,121319.59375,3396,0.0,0.0
2021-03-18 00:00:00+09:00,122661.4544245648,122661.4544245648,121161.73265232108,122424.65625,3498,0.0,0.0
2021-03-19 00:00:00+09:00,122108.91294642858,124003.2981505102,119583.06600765306,119898.796875,10882,0.0,0.0
2021-03-22 00:00:00+09:00,119898.8033991048,121714.25598513469,118399.08169760184,120135.6015625,3147,0.0,0.0
2021-03-23 00:00:00+09:00,121951.046875,123687.56663632687,121240.65242718447,121951.046875,2721,0.0,0.0
2021-03-24 00:00:00+09:00,122345.72395156047,122424.65667669052,120135.60764791939,121398.53125,2462,0.0,0.0
2021-03-25 00:00:00+09:00,122503.57382712082,123529.69912335316,121556.3812459833,122819.3046875,4065,0.0,0.0
2021-03-26 00:00:00+09:00,123687.58593749999,124161.18230994734,122977.19137882897,123687.5859375,3914,0.0,0.0
