Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00+09:00,122072.35117694805,122072.35117694805,119779.54147219968,121756.1015625,3170,0.0,0.0
2021-09-14 00:00:00+09:00,120965.48601017441,122546.73419331395,120728.29878270348,122388.609375,2797,0.0,0.0
2021-09-15 00:00:00+09:00,122072.35910123296,122862.98318867618,121044.54778755677,121835.171875,2434,0.0,0.0
2021-09-16 00:00:00+09:00,121993.28155320181,122783.90554252912,121123.59516494178,122230.46875,4286,0.0,0.0
2021-09-17 00:00:00+09:00,122072.35910123296,122309.54632746593,120412.0485176022,121835.171875,4404,0.0,0.0
2021-09-21 00:00:00+09:00,121677.03074071056,122230.46752770535,120807.34436114732,121281.71875,2023,0.0,0.0
2021-09-22 00:00:00+09:00,121597.97568876715,122862.97413546435,120412.03964498854,120886.4140625,5136,0.0,0.0
2021-09-24 00:00:00+09:00,120332.9757781539,120886.41259185105,119463.28935662979,119700.4765625,4142,0.0,0.0
2021-09-27 00:00:00+09:00,119700.48474555336,120728.29604125494,119463.29752346838,120016.734375,2792,0.0,0.0
2021-09-28 00:00:00+09:00,120016.72704981943,120649.22627010834,118514.54140163328,120412.0390625,5327,0.0,0.0
2021-09-29 00:00:00+09:00,120412.04724336935,121914.23299361493,120412.04724336935,120728.296875,3021,0.0,0.0
2021-09-30 00:00:00+09:00,121597.96834256845,122704.84191655801,121044.53155557366,121281.71875,4246,0.0,0.0
2021-10-01 00:00:00+09:00,121756.08785377358,121835.15024848383,117012.34417115903,117328.59375,5753,0.0,0.0
2021-10-04 00:00:00+09:00,119700.48296781187,120965.4814668112,117802.98521931286,118514.546875,2801,0.0,0.0
2021-10-05 00:00:00+09:00,118514.54724925151,120332.9825973054,115431.1133982036,118830.796875,5382,0.0,0.0
2021-10-06 00:00:00+09:00,118514.53846596618,119384.22487232083,115826.41684632452,118040.1640625,4789,0.0,0.0
2021-10-07 00:00:00+09:00,118514.5630810093,119779.56175298805,117170.50199203187,119068.0,2426,0.0,0.0
2021-10-08 00:00:00+09:00,119463.28757415609,120491.09878425802,118277.3515625,118277.3515625,1908,0.0,0.0
2021-10-11 00:00:00+09:00,118277.35984343772,118830.79668762493,116379.86209193872,118672.671875,3364,0.0,0.0
2021-10-12 00:00:00+09:00,118672.67942152037,118988.92906688085,117644.8680740988,118435.4921875,3307,0.0,0.0
2021-10-13 00:00:00+09:00,118435.48659247701,120412.04678260513,118277.36177726676,120332.984375,4195,0.0,0.0
2021-10-14 00:00:00+09:00,120332.98529291776,122546.73272274804,119858.61084366842,121123.609375,3948,0.0,0.0
2021-10-15 00:00:00+09:00,121597.984739786,122072.35919260701,120728.29824294748,121914.234375,1895,0.0,0.0
2021-10-18 00:00:00+09:00,122467.68002957985,122783.9296875,120728.306911019,122783.9296875,3627,0.0,0.0
2021-10-19 00:00:00+09:00,122783.92077993185,123100.17041490914,120728.29815257949,121835.171875,4350,0.0,0.0
2021-10-20 00:00:00+09:00,120886.41597905908,122467.6640625,120807.35357488703,122467.6640625,1817,0.0,0.0
2021-10-21 00:00:00+09:00,122546.73527644231,124207.04588341346,122388.61045673078,123337.359375,3874,0.0,0.0
2021-10-22 00:00:00+09:00,122704.84191655801,123179.2163054107,120886.40675928943,121281.71875,4417,0.0,0.0
2021-10-25 00:00:00+09:00,120965.48795780254,124523.29642714967,120965.48795780254,124127.984375,8027,0.0,0.0
2021-10-26 00:00:00+09:00,123574.54495987354,123653.60736867705,121360.7975133755,121914.234375,14460,0.0,0.0
2021-10-27 00:00:00+09:00,122309.53245269404,123653.59324887749,122230.47005291854,123258.28125,10609,0.0,0.0
2021-10-28 00:00:00+09:00,122233.64315333389,123040.4658804186,121265.45588083223,121910.9140625,9000,3130.0,0.0
2021-10-29 00:00:00+09:00,121346.12268824306,122152.9453125,121104.07590096598,122152.9453125,7379,0.0,0.0
2021-11-01 00:00:00+09:00,121830.2265625,122314.32017798013,120458.62798530629,121830.2265625,23208,0.0,0.0
2021-11-02 00:00:00+09:00,120862.02373299602,122637.03342733908,120619.97695649469,121588.1640625,24577,0.0,0.0
2021-11-04 00:00:00+09:00,122072.26322471217,123443.86168791118,121749.53417454769,122637.0390625,7207,0.0,0.0
2021-11-05 00:00:00+09:00,123121.12253880719,123685.89833026961,122637.02900326798,123443.8515625,3160,0.0,0.0
2021-11-08 00:00:00+09:00,123766.59912394549,124734.78634003893,123363.18778390656,124331.375,4911,0.0,0.0
2021-11-09 00:00:00+09:00,123766.5775592495,123847.25981319947,122475.66149605003,122556.34375,2707,0.0,0.0
2021-11-10 00:00:00+09:00,122314.31266425755,123121.13530716163,121265.44322848225,122798.40625,3311,0.0,0.0
